,fire_name,Vegetation
51914,BJ-BAYCOMP,12
51916,MANVEL,15
51917,BIRD,15
51941,TIMBERED ROCK,4
51942,MUSSOLINI,15
51943,DEER POINT,15
51945,PINES,16
51947,BURN CANYON,0
51948,COPPER,16
51975,SKELETON FIRE,12
51976,DIVIDE,16
51978,SAPP,15
51979,MARBLE,9
51980,HAAS RIDGE,9
51981,TWO CORRAL,15
51982,MUDD,0
51983,MINERAL PARK,15
51984,SNOWBANK,15
51985,WINSLOW / IDAHO,15
51986,TOGO,15
51987,PIRU,16
51988,CLARK,9
51990,PLEASANT,15
51991,FISH,9
51992,BEAVER LAKES,15
51993,HOPEFUL 2,15
51994,WENDOVER,15
51995,CRAZY HORSE,15
51996,RED POINT,9
51997,PETTIBONE CREEK,9
51998,SLIMS,9
52000,EAST TABLE,9
52001,MOSS RIDGE,9
52005,HIDDEN LAKE,9
52007,CAPULIN,15
52009,CANYON CREEK,15
52011,GOLD ONE,9
52013,ISABEL,15
52014,FISH CREEK,15
52015,THOMPSON CREEK,15
52016,MINERAL/PRIMM,15
52017,BLACKFOOT LAKE,15
52018,THOMAS,16
52019,STEEPLE,16
52020,WEDGE CANYON,15
52021,ROBERT,15
52022,ASPEN,12
52023,GYP MOUNTAIN,15
52024,LIME CREEK,15
52025,GORDON CREEK,15
52026,MID,15
52027,SOME CREEK,15
52028,BALL CREEK,15
52029,TOBIAS,15
52030,WITHINGTON,9
52031,FALCONBERRY,15
52032,SUMMIT,0
52033,CASCADE 2,14
52034,CHERRY CREEK 2,14
52035,MOUNTAIN,0
52036,CHILCOOT COMPLEX,0
52037,ACKLEY,15
52038,BRUNDAGE,9
52039,RATHBONE,15
52040,FAREWELL,15
52041,CRAMER,9
52043,NEEDLES,15
52044,LITTLE HORN II,15
52045,DEEP LAKE,15
52046,NORRIS,15
52047,BOULDER BASIN II,15
52048,CEDAR,12
52049,PARADISE,16
52051,DRY,16
52052,MOONSHINE,16
52053,WALKER,12
52054,HOT CREEK,9
52055,SPANISH,0
52056,DEAFY,0
52057,MYRTLE CREEK,15
52058,WOOLAROC,0
52059,PRUE,0
52060,PAPA,9
52061,RL257,15
52062,RL304,15
52063,MILEPOST,9
52066,WINDMILL,15
52067,LAKE17,15
52068,GREYBULL,15
52072,ENCEBADO,0
52073,KINISHBA,16
52074,ILIAMNA,0
52075,TOK RIVER,0
52076,SAND CREEK,0
52077,ERICKSON C,0
52078,BIG MUD,0
52079,PASS CREEK,0
52080,CORNUCOPIA,0
52081,TSYOOKUIHV,0
52082,DELPUERTO,0
52083,COYOTE,16
52084,ROBLAR 2,16
52085,SMOKE,15
52086,LIGHTNING HONEYDEW4M,14
52087,GARCO 5,0
52088,DEEP,15
52089,MENAN 2,9
52090,WILKINS,9
52091,HARKNESS,4
52092,TIMMERMAN,9
52093,MISSOUBRKS,15
52096,3 MILE,15
52097,LUERA,16
52098,JUNIPERCYN,15
52099,ROOSTER CO,9
52100,APEX,0
52101,LONESOMEBE,0
52102,WSA,0
52103,HATTEN RD,15
52104,JUNIPER DU,9
52105,BIG SPRING,15
52110,HELEN'S 2,12
52111,TRAPPER,15
52112,CENTER,15
52113,HARRISON,15
52114,DOUBLE MOUNTAIN 2,15
52115,GRIZZLY,15
52116,EAST,15
52121,SHEENJEK,0
52122,KERULU CREEK,0
52123,HADWEENZIC,0
52125,MICKEY BUTTE,15
52126,WINSLOW,15
52127,MCCLEAN BOTTOMS,15
52128,WEST BOUNDRY,15
52129,UNIT 8 WILDFIRE,12
52131,UNIT 6 WF,12
52132,UMTANUM RIDGE,15
52143,BLACK MTN #2,15
52145,GRAND PRIX,16
52146,PADUA,16
52147,BOLES MEADOW,15
52148,OVERLAND,14
52149,OTAY,12
52151,ROSETTA LANE,15
52153,EAST HANSEL VALLEY,15
52155,TREASURE COUNTY COMPLEX,9
52156,ROCKY TOP,16
52157,HAIRPIN CURVE FIRE,16
52158,COONEY RIDGE ,15
52160,VERDALE,16
52161,SIMI INCIDENT,16
52166,234,12
52167,THE ALLEY FIRE,12
52168,THE REFUGE FIRE,12
52172,BOILER,16
52175,POWER,0
52176,FREDS,0
52179,EAST FORK,12
52180,IMPASABLE 1,12
52181,COLE COMPLEX,0
52182,WATERFALL,0
52184,HAWKINS 2,0
52185,HAWKINS 1,0
52187,DEEP,0
52188,PINES,16
52189,THREE FORKS,16
52191,KP,16
52192,JACKET,15
52193,DEEP HARBOR,15
52194,POT PEAK,15
52195,SIMS,15
52196,CAMP 36,15
52197,NUTTALL,12
52200,SEDGWICK,15
52202,GRANNY,16
52203,SIX MILE,0
52204,CEDAR CREE,0
52205,VAMOOSA,16
52206,LOG SPRING,9
52207,HOPKINS CA,15
52210,NORTH DAG,0
52211,BOUNDARY,0
52214,HILLBILLY,0
52218,PINGO,0
52219,WINTER TRAILL,0
52222,CHICKEN 1,0
52223,GARDINER C,0
52226,BILLY CK,0
52228,PORCUPINE,0
52229,WALLSTREET,0
52234,BONANZA CK,0
52235,ANOMALY,0
52236,BOULDER CK,0
52243,AMMERMAN M,0
52244,EVANSVILLE,0
52246,CLAWANMENK,0
52247,LOWER MOUT,0
52248,BIG YETNA,0
52249,WALDRON,0
52254,RODO RIVER,0
52255,LOUIS LAKE,0
52256,TATALINA,0
52257,WOOD RIVER,0
52258,TATALINA 2,0
52259,MUD FORK,0
52260,MYRTLE CRE,0
52261,LK TODATON,0
52262,NORUTAKH 2,0
52263,BEAR CREEK,0
52264,HAT LIE LA,0
52265,WILLOW CR,0
52266,MUD FORK 2,0
52269,MINTO 1,0
52270,CHANDALAR,0
52271,MINERAL,0
52272,CERRITO,16
52273,MATAGUAY,16
52274,MELTON,16
52275,GREASEWOOD,0
52276,CAMPBELL,0
52277,LACEY GULCH,9
52279,NICKEL,0
52280,DMERON CPX,0
52281,SQUARE,0
52282,SQUARE2,0
52283,BIG CANYON,0
52284,BEEBE,15
52285,UVGOON CR,0
52290,599 GLACIER CREEK,0
52310,PICNIC ROCK,15
52312,DEEP CREEK,9
52314,EAGLE,16
52315,GAVIOTA,16
52316,STRAYLOR,15
52317,CROWN,16
52318,FOOTHILL,16
52319,FISCHER,15
52320,CITRUS,12
52321,BLAND MT 2,4
52326,GEYSERS,0
52329,FORK,16
52330,MASON,0
52331,RICCO,15
52332,CEMENT,15
52333,STODDARD CREEK POINT,9
52334,RUNNING LAKE,15
52335,MILL CREEK,0
52336,BEAVER JACK,15
52337,BURNT,15
52338,KELLY POINT,15
52339,SCHOOL,9
52340,NINE SHOT,9
52341,REYNOLDS LAKE,15
52342,NORTH ROAD,15
52343,WOOLEY,15
52344,JOHNSON,16
52345,BEAR CREEK WFU,9
52346,STRIPE CREEK,15
52347,MUDERSBACH,15
52349,VALLEY ROAD,9
52350,BURNT STRIP MOUNTAIN,15
52351,BULL,16
52352,SIGNAL ROCK,9
52353,ROCK IN,9
52354,PROSPECT,15
52355,BEETLE,12
52356,SHEEP CREEK WFU,15
52357,JOE CREEK WFU,9
52358,WEST FORK WFU,9
52359,WOLF FANG WFU,9
52360,MISSOURI RIDGE WFU,9
52361,BUTTE,16
52362,PINE CANYON,0
52364,OK STATE LINE,0
52366,WHITE DOG,12
52367,EDGE,16
52368,SADDLE,0
52369,ANTIOCH,16
52370,RATLIFFCIT,16
52371,HOLT MTN,15
52372,WAINWRIGHT 2,15
52373,SIMPSONTIG,15
52374,PROCTOR,15
52375,MEADOW,15
52376,BEARDEN,15
52377,HANNA,15
52378,FLATROCKCO,0
52379,DRIPPNGSPR,15
52380,SHAMROCK,15
52381,WAINWRIGHT,15
52382,PRAGUE,15
52383,WELTY,15
52384,ARLINGTON,15
52385,BIRCH RESE,0
52386,CABINESS,15
52387,PINESPRING,16
52389,NEW YEAR,16
52390,MEKASUKEY,15
52391,LITTLERIV2,15
52392,SHERWOOD F,15
52394,WOLFE PNT,15
52395,MCKINLEY,15
52396,SECOND HUD,15
52397,W OMAK LK,15
52398,BIGHORN,9
52399,KIMBALRANC,16
52401,JEFF,15
52402,CLAY TANK,15
52403,NNEOLA,14
52405,PILOT POIN,0
52406,CHAPMAN CK,0
52407,BEAR CREEK,0
52408,BIG SITDOW,0
52409,CHANGE,0
52410,KANDIK R,0
52411,CHARLEY C1,0
52412,LIT MUD 2,0
52413,SHEENJEK,0
52414,PREACHER,0
52415,BIG SITDO2,0
52416,HODZANA RI,0
52417,TROUT CR,0
52418,NELSON MT,0
52419,JIM R 3,0
52420,HIGH POWER,0
52421,HERRON RIV,0
52422,STONE CK,0
52424,SIX MILE,0
52425,BABANTALTL,0
52426,BAKATIGIKN,0
52427,FISH CREEK,0
52428,N BONANZA,0
52429,FOSSIL CR,0
52430,BONEY CRK,0
52431,OLD DUMMY,0
52432,RAY RIVER,0
52433,HOLLY LAKE,0
52434,COSNA RIVE,0
52435,BITZSHTINI,0
52436,BEAVER CR,0
52437,BOX RIVER,0
52438,UPPER TATL,0
52439,KING COUNT,0
52440,SWIFT,0
52441,CAMP CREEK,0
52442,W BUTTONS,0
52443,GISASA RIV,0
52445,ALATNA HIL,0
52446,SETHKOKNA,0
52447,BOUNDARY CREEK,0
52448,BEARPAW MT,0
52449,SALMON FK,0
52450,BLACK WATE,0
52451,MISSION CK,0
52452,BIG WALDRE,0
52453,RABBIT MT,0
52454,COLEEN MT,0
52455,CHEKHECHUN,0
52456,HOLTNATKATNA CREEK,0
52457,J HERBERTS,0
52458,LITTLEMUD1,0
52459,SQUIRREL C,0
52460,PAPA WILLIE,0
52461,MENOTL EAS,0
52462,GRANT DOME,0
52463,L MUD 2,0
52464,TLATL HILL,0
52465,NULATO 3,0
52466,HUGHES CRE,0
52467,TOZITNA RIVER,0
52468,KALYUH HIL,0
52469,GRAYLING C,0
52470,E FORK YU,0
52472,CHICK MTN,0
52474,YETNA,0
52476,CHITANATAL,0
52477,TITNA RIVE,0
52478,DULBISOUTH,0
52479,STUYAHOK,0
52480,FANNY MT,0
52481,GLACIER CR,0
52482,LAST CHANC,0
52483,MTBANGSCOM,0
52484,TWEEDY PT,0
52485,TANK,0
52486,COW,0
52487,TOP,12
52488,VEKOL,12
52489,BOBBY,16
52490,GOLDWATER,12
52491,SUNSET PT,16
52492,PERKINS,15
52493,BIGHORN,16
52494,SAND TANK,12
52495,TRACKS,12
52496,J CANYON,16
52497,TWIN MILLS,15
52498,PARADISE,16
52499,CHINA LAKE,15
52500,KINGSTON,15
52501,BORDER 50,12
52503,BARREL,15
52504,BROWN DUNE,4
52505,RUPERT,4
52506,LONGRUGGLE,15
52507,BLACKERBY,15
52508,NORTH HAM,4
52509,SOUTHBLACK,9
52510,BOWNSROOST,9
52511,ROUND BUTTE,9
52512,MAGIC,4
52513,INDIANRDGE,4
52514,CLOVER,4
52515,BELRAPIDS2,4
52516,SAWMILL,4
52517,JUNIPER,9
52518,RATTLESNAK,4
52519,ESTARLAKE,4
52520,LAIDLAW BT,9
52521,WILSON,4
52522,DUNPHY,15
52523,WILSON,15
52524,ESMERALDA,15
52525,RAWHIDE,15
52526,PETAN,15
52527,CARLIN,15
52528,SHERMAN,15
52529,CHANCE,15
52530,CRISPIX,15
52531,SUMMIT,0
52534,TOQUOP,0
52537,MORMON MT,0
52538,EMORMOM,0
52539,USAF1,0
52540,HALFWAY,0
52541,BUNKERVILL,0
52542,GOODSPRING,15
52543,FORK,0
52544,TRAMP,0
52545,NORTH VALLEY,15
52546,BEEF TRAIL,9
52547,FAREWELL B,15
52548,DOUBLE MTN,9
52549,DRY,4
52550,WESTSID CX,0
52551,BLUE SPRIN,0
52552,DIAMD V CX,0
52553,DAMMERON,0
52554,SUNRISE,0
52555,OAK PATCH,0
52556,COVE,0
52559,PARK VALLE,15
52562,WALL LAKE,15
52563,BIXBY,4
52564,IMELYAK,0
52565,GOITER,0
52566,DRAGON CLX,0
52568,PINE RIDGE,9
52570,HACKBERRY,15
52571,WILDHORSE,15
52572,TOPANGA,16
52573,450 FOX CREEK WFU,0
52576,I-5,0
52578,UNIT 4-05-01,12
52579,HEARTLAND,15
52580,SHEEP,15
52581,CLEAR LAKE,15
52582,VEGAS,0
52585,COALTON,15
52589,MCLANE,15
52590,WEATHER STATION,15
52630,SNAKE ONE,15
52631,MONROE CREEK,15
52632,TRYON,9
52635,BART,16
52636,HUMBOLDT,16
52638,FOUR CORNERS,15
52641,MAURICIO CANYON ,0
52643,OAKS ,0
52645,JUNIPER CANYON,15
52647,HAZARD LAKE,15
52651,SPORTSMAN LAKE FIRE,15
52654,ARBUCKLE FIRE,16
52656,WEWOKA CR. FIRE,15
52657,REVIVAL,15
52658,ERICK FIRE,15
52659,CLEAR VIEW FIRE,15
52663,NO MANS LAND,16
52664,WINDY,0
52665,I-40,15
52666,FLATSIDE,16
52667,GOODALE,0
52668,JACKASS,0
52669,MARTINEZ,16
52670,MARTINEZ II,16
52672,TIGER,16
52673,BEAR PAW,0
52675,RUSH,15
52676,SHARPS RIDGE,15
52677,BEAR,16
52678,WARM,0
52679,POTATO,16
52680,BLACK HORSE CREEK,15
52681,VERDI (STONE RIDGE),0
52682,SIERRA,16
52683,BIG CREEK,9
52684,DERBY,15
52685,PASSAGE FALLS,9
52686,JUNGLE,9
52687,0564 - MAXWELL FIRE,15
52688,ROBERTS TRACT,4
52689,SPOTTED TAIL #3,4
52691,SNOW CANYON,15
52692,MILKSHAKE,0
52694,BOUNDARY,15
52696,HORSE,12
52697,SHERWOOD,0
52699,CUMMINGS,9
52700,NORTH ELK,15
52701,COLUMBIA COMPLEX,9
52702,EAST ROARING,9
52703,SAGE,15
52704,RED MOUNTAIN,15
52705,SOMES,15
52706,TROUT CREEK,15
52707,JIM CREEK,15
52708,RATTLESNAKE,15
52709,RALSTON,0
52710,HUNTER,0
52711,HANCOCK,15
52712,PUZZLE,15
52714,DUNCE WFU,9
52715,DAY,16
52716,PERKINS,16
52717,KINGSLEY,14
52718,PIGEON,15
52719,TRIPOD COMPLEX,15
52720,SPUR PEAK,15
52721,TATOOSH,15
52722,CLEAR CREEK,9
52724,SHEEP CREEK WFU,9
52725,RAINBOW,15
52726,VAN METER,15
52727,TAILHOLT CREEK,9
52728,COUGAR,15
52729,MEADOW,15
52730,GREEN ACRES,9
52732,BLACK BUTTE,9
52733,0668 - LAKE GEORGE,15
52734,0570  BLACK CRATER,15
52735,FAMINE LAKE,15
52737,CAVITY LAKE,15
52738,MOUNT CARMEL,0
52739,JUNIPER,12
52740,SKATE,12
52741,MONTEZUMA 1,12
52743,DOG VALLEY,0
52745,DEVILS DEN,0
52746,GASH,9
52749,SULPHUR MOUNTAIN,16
52750,TAMARACK,0
52751,TINPAN,15
52752,THORN CREEK,15
52754,JIM CREEK WFU,9
52755,PURDY,9
52756,LITTLE VENUS,15
52757,BIA EMPIRE,16
52758,BIALOCO,16
52759,HARPER SWAMP,15
52760,DANIELS,15
52761,CHAMBERS,0
52762,KENWORTHY,0
52763,STONE MAN CHURCH,15
52764,LUND,9
52765,LIGHTNING COMPLEX,15
52766,GOOD FIRE,9
52767,RED WATER,9
52768,NAVAJO MOUNTAIN 1,0
52769,ASHLEY LAKE,15
52770,WOLFE POINT #2,15
52771,BIRTHDAY2,9
52772,OWL,9
52773,HOWARD,15
52774,BUFFALO RANCH,15
52775,RED LAKE,16
52776,NAGEETHLUK RIVER,0
52777,KONESS RIVER,0
52778,COLEEN RIVER,0
52779,TAKSLESLUK NORTH,0
52780,GRASS RIVER,0
52781,JACOB,0
52782,COTTONWOOD 3,0
52783,WHITE HILLS COMPLEX,15
52785,RICO,0
52786,THREE ROCKS,0
52787,SAWMILL,0
52789,SAWTOOTH,16
52790,QUAIL,16
52792,THOMAS,15
52793,DIVIDE,15
52794,RABBIT,9
52795,BEAR TRAP,4
52796,MARTHAS MUD,9
52797,CHERRY,15
52798,DITTO REST,9
52799,COLD,4
52800,FRENCHIE,15
52801,CRYSTAL,4
52803,SAILOR CAP,4
52804,OLD WIND,9
52805,CHUBBY SPAIN,9
52809,HWY 46 MM 7,4
52810,3 WELLS,4
52811,4WD,4
52812,OWINZA,4
52813,GOODTIME,4
52814,BUNDY RAILROAD,9
52815,DOVETAIL,15
52816,LARB CREEK,15
52817,HORTON HAY COMPLEX,9
52818,BLACK PULASKI COMPLEX,15
52819,LISCOMB CREEK,15
52820,PACKER GULCH,15
52823,HALL,0
52824,305,15
52825,GAP,14
52826,LINEHAN,0
52827,VIIRGINIA,0
52828,STORMCLOUD,0
52829,BOOTLEGGER,0
52830,FRENCHIE,14
52831,SUZIE,15
52832,ELBURZ 1,15
52833,SNEEKEE,15
52834,NORTH ANTELOPE,15
52835,MARBLE,15
52836,WINTERS,15
52837,BASCO,15
52838,TAYLOR,15
52839,GOPHER,15
52840,CHARLESTON,15
52841,TP,15
52842,EAST HUMBOLDT,15
52843,MUDD,15
52844,WEBB,15
52845,DEER,15
52846,AMAZON,15
52847,SHEEP,15
52848,ROCKY,0
52849,HIKO,0
52851,SPRINGER,0
52852,HAMBLY,0
52853,RANGE,0
52854,4 WHEELER,0
52855,COLUMBUS,0
52856,HIGBY,0
52857,DUSKY,0
52858,FWS 9,0
52859,SAGE,15
52860,POITO,14
52861,SMELSER PASS,15
52862,NORTH BLUE,15
52863,TRIDENT,15
52864,NEW YORK PEAK,15
52865,CENTENNIAL,12
52866,ADOBE,12
52867,PIPELINE,16
52868,DIAMOND CRATERS,9
52869,BASQUE WELLS,9
52870,PUEBLO FIRE,9
52871,GRANDDAD,4
52872,CRATERS,9
52873,WILSON FIRE,4
52874,0893 BAKER CANYON,15
52875,JERRY WELLS,9
52876,HAPPY VALLEY,4
52877,FOSTER GULCH,15
52878,MUD SPRINGS,15
52879,STAR MTN,9
52880,MOORES HOLLOW,15
52881,JACKIES BUTTE,4
52882,IRON MTN,15
52883,CAVE,0
52884,KOLOB,0
52885,JARVIS,0
52886,BULL COMPLEX,0
52887,RANCH,0
52888,REILLY,0
52889,BADGER,0
52890,TWIN PEAKS,0
52891,TUNNEL ROAD,0
52892,SCORPIO,15
52896,HIGHLAND ROAD,15
52897,BUFFALO CREEK FIRE,15
52902,TWENTY MILE,4
52903,SAWMILL,9
52907,POISON SPIDER,4
52911,HWY 152,15
52912,POTTER#1FP,15
52916,FROG,0
52917,FLICK CREEK,15
52918,MEMORIAL DAY FIRE,12
52919,AIRBOAT,12
52921,EUREKA PALM,12
52922,FLAT TIRE,15
52923,VALENTINE,4
52925,COPPERHEAD DEN,15
52926,HATCH GRADE,15
53005,GRAN,16
53007,KELLY,9
53008,WHITE OWL,15
53009,PARKS HIGHWAY,0
53010,BLACK MOUNTAIN COMPL,15
53011,HODGEMAN WEST,0
53012,GASS COMPLEX,0
53013,I-76,15
53014,OLINGHOUSE,0
53015,CHEYENNE FIRE,15
53016,OBEE,0
53017,VELMA,16
53019,254 FIRE,0
53020,MEADE,0
53022,MILE 208 ,0
53023,TWELTH STREET,0
53030,MEEKS,15
53031,CHARLIE O'BRIEN FIRE,15
53032,CHANDLER,15
53033,NORTH LOCO,16
53035,BIG SPRING FIRE,0
53038,BRANTLEY CABIN,16
53039,PROMONTORY,12
53040,HAM LAKE,15
53041,HL,16
53043,RATTLESNAKE,9
53044,JAMES,15
53045,SAGE,0
53046,TRAPPER RIDGE,15
53047,GOLDLEDGE,15
53049,SOLDIER CREEK COMPLE,4
53050,MOONLIGHT,14
53051,RED HILL,9
53053,WHEELER,14
53054,BALLS CANYON,0
53055,SLIDE,0
53056,SHEEP TRAIL,15
53057,TROUT MEADOWS,15
53059,COTTONWOOD,9
53063,AHORN,15
53064,ANGORA,0
53065,RAILLEY,15
53066,CORPORAL,15
53069,TAG WFU,9
53070,POE CABIN,15
53071,BATTLE CREEK,9
53072,GRIZZLY RIDGE,15
53073,MADISON ARM,15
53074,FLETCHER,15
53075,BEAR WFU,9
53077,LIGHTNING,15
53078,CHIEF PARISH,15
53079,WICKED CREEK,9
53081,ROMBO,15
53082,COLUMBINE,15
53083,JIM CANYON,15
53086,RIORDON,15
53088,DRAKE,15
53090,LIZARD,9
53091,ZACA,16
53092,DOG,9
53093,RAINES,9
53095,EL CAPITAN WEST,15
53096,ELKHORN RIDGE,9
53097,HARRINGTON RIDGE,15
53098,MAGRUDER MTN #1,15
53099,GRIZZLY,9
53100,BATTLE,9
53101,SHORTOFF,15
53102,CLEAR SAGE,9
53103,PAPOOSE,9
53104,BONE CREEK,15
53105,LITTLE GOOSE,15
53106,WARM SPRINGS,15
53107,DOMKE,15
53109,MERIWETHER,15
53110,BOUNDARY JUNCTION,9
53111,BLACK PINE 2,9
53112,EASY STREET,15
53114,CHITTY,16
53115,FRENCH CREEK WFU,0
53118,SILVER FIRE,9
53119,GW,15
53120,BRIDGE,9
53121,PATTENGAIL,15
53123,RAT CREEK,15
53124,CONGER CREEK,15
53125,SANTIAGO,16
53126,FLORIDA BUGABOO,12
53127,SAWMILL,15
53128,FISHER POINT,9
53129,WYMAN #2,9
53130,CHIMNEY COMPLEX,15
53131,DUTCH WILDFIRE USE,15
53132,CASTLE ROCK,9
53135,SLIDE,16
53136,RANCH,16
53137,WOODLAND,16
53138,WITCH,16
53139,RICE,16
53140,BUCKWEED,16
53141,POOMACHA,16
53142,HORSE CREEK,4
53143,HARDSCRABBLE,9
53144,JUNGLE RX BURN,0
53145,POTATO HILL,15
53146,BRUSH CREEK,15
53148,BULLSEYE FIRE,12
53149,STAMPEDE,9
53150,RL005,15
53151,RL197,15
53152,COYOTE CREEK,9
53154,JOCKO LAKES,15
53155,BIDDLE PASS,15
53156,SOUTH OMAK LAKE,15
53157,MANILA CREEK,15
53158,BLUERIVER,16
53159,NEOLA NORTH,14
53160,SULUKNA RIVER,0
53161,HODZANA RIVER,0
53162,MOOSEHEART,0
53163,WEST CRAZY,0
53164,WOODCHOPPER 2,0
53165,HAMMER CREEK,0
53166,CARIBOU HILLS,0
53167,PALDO,0
53168,KONESS RIVER,0
53169,JORDAN CREEK,0
53170,CHARLEY RIVER,0
53171,COFFEE CAN LAKE,0
53172,BIG CREEK,0
53173,HOT SPRINGS CREEK 1,0
53174,HOT SPRINGS CREEK 2,0
53175,LITTLE BLACK,0
53176,GRAYLING CREEK,0
53177,LITTLE BIG CREEK,0
53178,RUNT CREEK,0
53180,ANAKTUVUK RIVER,0
53181,BLACKROCK GULCH,0
53183,ALAMBRE,12
53184,TAR,15
53186,LONE TREE,14
53187,BRUNEAU ARMS COMPLEX,4
53188,NICHOL,9
53189,JIM SAGE,9
53190,TWO SPOTS,9
53191,GUN CANYON,4
53192,WALCOTT,4
53193,DRY CREEK,15
53194,GEM COUNTY,9
53195,COLD,9
53196,SANDY,15
53197,BLACKHAWK,9
53198,TWINN BUTTE,9
53199,ROWLAND,15
53200,INSIDE DESERT,9
53201,ELK MOUNTAIN,9
53204,BOULDER CREEK,4
53205,COW CANYON,9
53206,COMBINE,9
53210,RED BRIDGE,4
53211,SHOESTRING,4
53212,COW CREEK,9
53213,BEAR DEN BUTTE,9
53214,TURNBULL,9
53215,BLACK COULEE,15
53216,WOLF CREEK,9
53217,OKERMAN,9
53220,ROCK SPRINGS,15
53221,MILE MARKER 124,15
53222,CARICO,14
53223,RAVEN,0
53224,PARIS,14
53225,ELEPHANT HEAD,14
53226,CAIN MT,14
53227,ADRIAN 1,0
53228,WNA 9,14
53229,WEST BASIN,15
53230,BARTH,15
53233,PETAN WILSON,15
53235,SCOTT CREEK,15
53236,CASTLE PLACE,15
53237,DUNPHY,15
53238,BOBS FLAT 3,15
53239,BOO HOO,14
53240,RED HOUSE COMPLEX,15
53241,WEST FORK,15
53242,MARGE,15
53243,PARTY,15
53244,TIPPETTS,0
53245,TUNGSTEN,15
53246,BARREL SPRINGS,15
53247,KELLY CREEK,15
53248,RED HILLS,15
53249,MARTIN CREEK,15
53250,HORSE,15
53251,NM 113,12
53252,ROUND TOP BUTTE,9
53254,0496 FOSSIL CREEK,15
53256,SADDLE BUTTE,9
53258,JUNIPER RESERVOIR,9
53259,OLD MAID,9
53262,MILFORD FLAT,0
53263,DAKOTA HILL,0
53265,QUINCY,14
53270,MONARCH,15
53271,DAIRY VALLEY,15
53273,DUFFY,15
53274,DIG DUG,14
53275,DOUGLAS CREEK,15
53276,WOOD GULCH,15
53277,SIX PRONG,15
53278,TUNK GRADE,15
53279,BLACK ROCK LAKE,15
53280,DUCK CREEK,15
53281,COPPER MTN,9
53282,ROOSEVELT WFU,0
53283,BOWERS RANCH,15
53284,CANYON,16
53285,CORRAL,16
53286,BICY COMPLEX,12
53287,HARRIS,12
53288,DOF #206 ^8 & MERRITT,12
53289,DOF 256,12
53290,SCARED ARMADILLO,12
53291,GA-12 (SWEAT FARM RD.),12
53292,BIG TURNAROUND,12
53293,TYLER,0
53294,SLEEPER LAKE,15
53295,NJ NJFFS WF ASSIST WARREN GROVE,0
53297,OVERLOOK,15
53298,HWY 24 MP 60,15
53299,MILEPOST 17,9
53300,WAUTOMA,15
53342,OJO PEAK,16
53343,WHITE,15
53344,MURPHY COMPLEX,9
53345,SALT CREEK  STATE51,0
53346,GOMEZ,16
53347,LEXINGTON,0
53348,SRR13,16
53349,TRAINING FIRE,16
53354,LES BLAIR,9
53357,WOODS CTY. FIRE,0
53358,AETNA FIRE,0
53360,MALTESE FIRE,12
53363,FRYE MESA,12
53364,ST. MARY'S,0
53365,ALAMO,12
53368,WHITMIRE,12
53369,THREE,15
53370,JACK WOOD,12
53371,CARIBOU,15
53372,BASIN COMPLEX,0
53373,COLD,0
53374,TRIGO,16
53375,BIG SPRING,16
53376,PANTHER,15
53377,DARK,15
53378,GAP,16
53379,EAGLE,15
53380,ROCKY,12
53381,IRONSIDE,15
53382,WOOD HUMP,15
53383,CASCADE,9
53384,RICH,14
53385,BRIDGER,0
53386,DISTILLERY,12
53387,MILL,0
53394,IRON,14
53395,VINEGAR,14
53396,WHISKEY,0
53397,CUB,14
53398,ONION 2,14
53399,HOT AIR,16
53400,LANE 2,16
53401,GUNBARREL,15
53403,GOVERNMENT,0
53404,RATTLE,9
53406,LONG BRANCH-JACK,0
53407,CABIN CREEK,9
53408,CLOVER,0
53409,PIUTE,15
53410,GNARL RIDGE,9
53411,MILL,15
53412,BLUE 2,15
53413,HALF,15
53414,JAKE,15
53415,HAYPRESS,15
53416,MERRILL,15
53417,MIDDLE FORK,4
53418,WESTVILLE,0
53420,MAREK,16
53421,BUCKHORN,15
53422,CAREY,15
53423,CEDAR,15
53424,MOTION,15
53425,PIT,0
53426,TEHIPITE,0
53429,GUM BAY,12
53430,WESTY,9
53431,EAGLE,16
53432,SCOTCH,0
53433,COLD SPRINGS,9
53434,NEW FORK,9
53435,MILL,14
53437,TELEGRAPH,0
53438,0741 BRIDGE CREEK,15
53439,ELKHORN 2,0
53441,SAYRE,16
53442,MARTEEN WFU,15
53443,FREEWAY,16
53444,CORRAL,15
53445,ARBUCKLE MOUNTAINS,16
53447,CENTRAL GRADE FIRE,15
53448,COLUMBIA RIVER ROAD,15
53449,FOUR MILE RD.,16
53450,SOUTH TULAROSA,16
53451,ETHAN,16
53452,SHEENJEK RIVER,0
53453,LITTLE CREEK,0
53454,DISCOVERY SOUTH,0
53456,BLIND LUCK,0
53457,SESNON,16
53458,MEU ORR,0
53460,SHU MOTION DEMOCRAT,15
53461,HUU WALKER,0
53462,LMU PETERSON COM,15
53463,MAYBERRY,15
53464,PRONG,15
53465,NORTH MINIDOKA,4
53466,SHOSHONE BASIN,9
53467,NEIBAUR,4
53468,SAND SHED,9
53469,NATURE,9
53470,EASTER,15
53471,KNOWLTON COMPLEX,9
53472,GOOSEBERRY,0
53473,CENTER PEAK FIRE,12
53474,PONDEROSA,16
53475,CHOLLA,16
53476,BONNIE,16
53477,SILVIES RIVER FIRE,9
53478,0250 JACK KNIFE,9
53479,0284    I284,15
