,fire_name,Vegetation
10667,2 FORKS,15
10668,WMCAMT3,15
10669,BLOODRUN2,15
10670,COYOTE,15
10671,SPAULDING2,15
10672,ARCHULETA,0
10673,BUZZARD,9
10674,HONEY BOY,0
10675,CUNNINGHAM,0
10676,LTL SAHARA,0
10677,TWIN,0
10678,EIGHTMILE,0
10679,CHERRY CK,0
10680,LEAMINGTON,0
10681,WASH,0
10682,ERICCOMPLX,0
10683,EAST SAGE,0
10684,FRISCOPEAK,0
10685,SARAH,0
10686,ROUND TOP,14
10687,SOLDIER PS,14
10688,SHEEP ROCK,0
10689,DAVIS KNOL,14
10690,SIMPSON,14
10691,CAMP FLOYD,14
10692,TEDDY BEAR,14
10693,SOUTH DUGW,0
10694,ELEPHANT 2,9
10695,JUNIPER,9
10696,QUINCY,15
10697,COLD CREEK,15
10698,LINCOLN,15
10699,CEDAR RIDG,9
10700,BATES,9
10701,WILLOW,9
10702,EBLACK MTN,9
10703,NBROKENBAC,15
10704,CHAPIN 5,0
10705,POTTER 1,15
10706,WILDCAT,0
10707,CALABASAS,16
10708,BLOCK B,12
10709,CARD SOUND,12
10710,OTAY322,12
10711,GATTON,0
10712,ALKALIE,15
10713,SAN PEDRO,16
10714,CATNIP,15
10715,THEDFORD,15
10716,LOGAN,15
10717,CHOKE,0
10718,BAKER,16
10719,PAUBA,16
10720,JACKS,15
10721,CANYON 2,16
10722,NARROWS,16
10723,DR. BEAVER,0
10724,SIMELS 732,0
10725,KOKHILA HI,0
10726,MUD FIRE 7,0
10727,TOUGH/7043,0
10728,HAWK RIVER,0
10729,GEORGE RIV,0
10730,TRAIL,0
10731,FORAKER,0
10732,REED RIVER,0
10733,BIG CREEK,0
10734,LOCKWOOD 7,0
10735,SOONKAKAT,0
10736,COTTONWD 2,15
10737,LOKERN,15
10738,MIDWAY CPX,15
10739,HOPPER,16
10740,CHOCKTAW,15
10741,WILLIAMS,0
10742,RABBIT,16
10743,SEWEMUP,0
10744,HIGHWAY55,9
10745,TABLE,0
10746,TOLBERT,0
10747,SENTINEL,15
10748,SUMMIT,15
10749,WARRIOR,0
10750,FLAT,0
10751,POWWAHKEE,9
10752,OLYMPIA ST,9
10753,DEWEY 2,9
10754,BUOY LINE,0
10755,CORFU,15
10756,HOLIDAY,12
10757,OAK,12
10758,OSO,0
10759,DOME,15
10760,ARCTIC CREEK,15
10761,GYPSY,9
10762,SHEEPEATER,9
10763,LAIDLOW,15
10764,SCHOFIELD,15
10765,RAINIER CREEK,9
10766,BEND,15
10767,NORTH 25 MILE,15
10768,TOM,0
10769,NORTH RYE,15
10770,BOYER,15
10771,REFUGE,15
10772,EDNA,16
10773,CHALLENGE,15
10774,CHEAHA WILDERNESS,16
10775,AVERY,15
10776,ROCK BLUFF,9
10777,JOJO#3,9
10778,WILDCAT,12
10779,CARLA LAKE,0
10780,BRECK,15
10781,PIRU,0
10782,JUNIPER,16
10783,TILDEN #2,9
10784,LONE PINE,9
10785,SPRING,4
10786,EAGLE #2,4
10787,BUCKSKIN,9
10788,POCATELLO,9
10789,SANDBURN,15
10790,BRADSHAW,9
10791,BIA7,14
10792,BOULDER V,15
10793,MM272,15
10794,BLACK MTN,15
10795,RAINBOW,0
10796,BOYD II,0
10797,KEYSTONE,15
10798,SPAULDING,15
10799,SOUTH TUB,15
10800,PAHCOON,0
10801,BULLDOG,0
10802,MINERSVILE,0
10803,GEORGE,0
10804,FAUST,14
10805,TOPLIFF,14
10806,MUDDYCYN,15
10807,SADDLE MTN,15
10808,RATTLESNAK,9
10809,VIEW PT,9
10810,CLEVELAND,15
10811,TOKIO,15
10812,FRITCH2,15
10813,PALO DORO,15
10814,HONEYSCRUB,12
10815,HERMAN RDG,15
10816,SUGARLOAF,15
10817,SKULLCK,9
10818,ELKMEADOW,15
10819,FY1998-CHARLTON-049,12
10820,PILOT,0
10821,SHEEP CR,15
10822,PINE,15
10823,YELLOW,15
10824,COW HOUSE,12
10825,FRIENDLY,12
10826,SELLEM/USFS#5,0
10827,BRIDGE,16
10828,LAGUNA_100,12
10829,LA_JOLLA,16
10830,JONES,15
10831,TROUT CREEK II,15
10832,TASSAJARA,0
10833,HARE,0
10834,FIVE,0
10835,SPANISH,15
10836,DEHAVEN,14
10837,WEST MOUNTAIN 2,14
10838,BUCKS,0
10839,HORTON_2,0
10840,CEMETARY,0
10841,PIEGEON,0
10842,MIXING,16
10843,PENDOLA,0
10844,GUN 2,14
10845,NORTON CREEK,15
10846,ROUGH CRK,15
10847,GAP/ROUGH CREEK,15
10848,ANTELOPE,9
10849,LA JARA,15
10850,STATE FIRE,12
10851,BURNOUT,12
10852,HELLSGALE,15
10853,RAINBO QUR,9
10854,HEHE FIRE,15
10855,RAINBOW,16
10856,DONNELLY F,0
10857,DENNISON,0
10858,BEAR CREEK,0
10859,UPPERWESTF,0
10860,WITCH,0
10861,KINK,0
10862,MINTO,0
10863,JESSICA,0
10864,PINGO,0
10865,KOCACHO,0
10866,BEAVER CRE,0
10867,TETTHAJIK,0
10868,WOOD RIVER,0
10869,KEVINJIK,0
10870,UVGOON2,0
10871,MELOZI MOR,0
10872,MARSHALL,0
10873,TOLOVANA,0
10874,PAH FLATS,0
10875,ROUNDABOUT,0
10876,SIRUK CREE,0
10877,N FORK DAG,0
10878,JUMPSPRING,0
10879,HARCUVAR,16
10880,SHANNON,16
10881,SHOCKEY,12
10882,DRY,14
10883,RAVE,15
10884,INKS,14
10885,BTU DOE 2,0
10886,WILLOW,15
10887,LNU SIXTEE,0
10888,LITTLE BIG,4
10889,BROKE WAGO,4
10890,MIDBUTTE 1,9
10891,SHOOFLY,9
10892,EAST SLICK,4
10893,IMPACT SE,4
10894,CEDARBUTTE,9
10895,MULE BUTTE,9
10896,GRANDVIEW,9
10897,WHISKEYBT,4
10898,WEDGEBUTTE,9
10899,WILSONGUL,9
10900,MALLARDLK,4
10901,FISHEL CRK,15
10902,HORSE THIE,9
10903,MILL IRON,15
10904,ANTELOPE 2,0
10905,CEDARS,14
10906,MULECANYON,15
10907,CEDAR 2,14
10908,BLITZ,14
10909,RESERVOIR,0
10910,PAH RAH,0
10911,STILLWATER,0
10912,SANDSPRGS,0
10913,WILCOX 2,0
10914,NEW PASS,0
10915,SHIRTTAIL,0
10916,POCO,0
10917,SHOSHONE,0
10918,FISH 2,14
10919,RED ROCK,0
10920,HUNTER,15
10921,CLOVER,15
10922,PILOT,15
10923,RAIN,15
10924,WAGON BOX,15
10925,IZZENHOOD,15
10926,FRENCHIE,14
10927,HORSECREEK,14
10928,ROSE,15
10929,WELCHES CR,15
10930,DIDOCOMPLE,14
10931,NOSCHOOL2,15
10932,SIGNBOARD,15
10933,BLUEGARDEN,0
10934,DELAMAR,0
10935,LANG SYNE,14
10936,DUNGLENCOM,15
10937,G VALLEY 1,15
10938,CYANCO,15
10939,DENIO COM,15
10940,COSGRAVE,15
10941,SOMBRERO,15
10942,POKER BROW,15
10943,JUNGO COM,15
10944,CHIMNEY,15
10945,ROCHESTER,14
10946,EUGENE,15
10947,LONE BUTTE,15
10948,TUNG HOUSE,15
10949,PASS CRK,15
10950,GARCIA,12
10951,LNG HOLLOW,9
10952,STONEHOUSE,4
10953,HORSE CR,4
10954,LITTLEHOLE,0
10955,S RAILROAD,0
10956,RUSH,14
10957,PETERSON,15
10958,CLAY PIT,14
10959,DRY CYN,15
10960,CLARKELEN,9
10961,JUNIPER,16
10962,BIGELK,0
10963,HICKORY IS,12
10964,BADGER FIR,15
10965,NORTH UNIT,12
10966,FULTON CREEK,0
10967,MARSH FORK,0
10968,BIG JARRELL,0
10969,PAD,16
10970,CANYON II,15
10971,CROOKED,15
10972,ELIZABETH,15
10973,BOBCAT,14
10974,OUTLET,0
10975,ROCKY HULL,15
10976,VIVEASH,15
10977,TRAIL CREEK,9
10978,SIERRA,16
10979,BURNT FLATS,15
10980,PUMPKIN,15
10981,MONUMENT CANYON,9
10982,WEST BASIN,15
10983,PLASKETT 2,15
10984,THREE BEARS,15
10985,BLACK LAKE,9
10986,CAMP,15
10987,MAYNARD,15
10988,WARM SPRINGS,15
10989,BLODGETT TRAILHEAD,9
10990,THIRTY,15
10991,LONELY CREEK,15
10992,HAMILTON CREEK,15
10993,COYOTE,9
10994,BEAR,15
10995,FALLS,9
10996,LITTLE BLUE JOINT,15
10997,TAYLOR SPRINGS,15
10998,RAZOR,15
10999,MARLIN SPRINGS,15
11000,BURKE,9
11001,FONTENELLE,9
11002,ENOS,9
11003,BOULDER,9
11004,BLIND TRAIL,9
11005,MORSE,15
11006,RANKIN CREEK,15
11007,BUTTS,9
11008,FILLY,9
11009,PACKER MEADOWS,9
11010,APAREJO,15
11011,PINE GULCH,9
11012,SHORT CREEK II,9
11013,CLEAR CREEK,9
11014,LONG BAY,12
11015,MILE POST 244,15
11016,LYDIA MTN.,15
11017,CLIFF POINT,15
11018,STONE HILL,15
11019,UPPER BEAVER,15
11020,CHIPMUNK,15
11021,JIM CREEK RANCH,15
11022,DEEP CREEK CABIN,15
11023,CARROL CREEK,9
11024,THORN,15
11025,CAVE GULCH,15
11026,HIGH MEADOWS,0
11027,MANTER,15
11028,FLAT FIRE,15
11029,UPPER NINEMILE,15
11030,ALPINE DIVIDE,15
11031,MONTURE COMPLEX,15
11032,SPREAD RIDGE,15
11033,LANDOWNER MNT,15
11034,BEAVER CREEK,15
11035,JASPER,9
11036,STORRIE,0
11037,MORNING DOVE,0
11038,PASTURE 9 BURN,15
11039,CREE,16
11040,MUSSIGBROD,15
11041,WILD CREEK,0
11042,BOAR CREEK,0
11043,FTMANUEL,15
11044,TRIBLE,15
11045,JENSEN,15
11046,GENO H.,15
11047,CLOVER,15
11048,PEPPER CR.,9
11049,NO FLESH,9
11050,DECKER,9
11051,RL208,15
11052,RL207,15
11053,VANDERBURG,15
11054,CLEARDIVID,15
11055,BUFFALO LK,15
11056,RANGE,9
11057,MULE DRY,9
11058,VIEJAS,12
11059,PEASE,15
11060,MUDDYCRK,9
11061,PONY,0
11062,RIDGE,16
11063,WILD,0
11064,SPIRIT LAKE,0
11065,BEAVER CRE,0
11066,GRANT CREE,0
11067,ZITZIANA,0
11068,TOLOVANA F,0
11069,BERING CREEK,0
11070,FORAKER,0
11071,OTTER CREE,0
11072,BEARPAW MT,0
11073,YUKONCREEK,0
11074,UPPER OTTE,0
11075,NATLARATLE,0
11076,BOX RIVER,0
11077,CHITSIA,0
11078,GRAND CREEK,0
11079,PASTOLIAK,0
11080,SHELL,15
11081,HUNTER,0
11082,LNU MORGAN,0
11083,TGU WEIN,0
11084,BUSTERFLAT,15
11085,SCANDARD,0
11086,WINTERVLLY,14
11087,CONE MTN,0
11088,HAMILTON,0
11089,ARCH CANYN,9
11090,SE IMPACT,4
11091,BLUE CREEK,9
11092,FLAT BROKE,4
11093,MCDONALD,15
11094,GRASS FIRE,9
11095,OREGONTRAI,9
11096,KETTLE BTE,9
11097,MOONSHINE,4
11098,COFFEE PNT,9
11099,FISHER SPG,4
11100,FLAT TOP,4
11101,SUPPON CRK,9
11102,TIN CUP,9
11103,BUCKSKIN,9
11104,CAMAS,9
11105,TAYLOR,9
11106,CEDARFIELD,4
11107,E FALL CRK,4
11108,NAF,9
11109,HIGHPOINT,4
11110,CALDERCR,4
11111,COALBANKS,9
11112,C ROCKS,9
11113,SNOWLINE,15
11114,BOULDER COMPLEX,9
11115,RYAN GULCH,15
11116,TOSTON MAUDLOW,9
11117,CEDARBUTTE,9
11118,TOOKE,15
11119,ANTELHUNG,0
11120,RAMSEY,0
11121,COTTONWOOD,0
11122,TWIN PEAKS,0
11123,LINKA,14
11124,BEOWAWE,14
11125,COUNTYZONE,15
11126,COLD SPRGS,15
11127,3 MILE,15
11128,WILDCAT,15
11129,CHOKECHERR,15
11130,CHERRY,0
11131,COYOTE,0
11132,KELLY CRK,15
11133,CHERRY,15
11134,DOUBLE H,15
11135,PRINCE,15
11136,KEYSTONE,0
11137,JUNGO,15
11138,COW CREEK,15
11139,TRUCKEE,0
11140,S WILLOW,15
11141,MAHOGANY,15
11142,XT,12
11143,CASCABEL,12
11144,GRANDADDY,16
11145,BRANTLEY,12
11146,CHANCE,16
11147,SNIPTONCYN,9
11148,JACKSON,15
11149,WHITE MULE,4
11150,KERN,9
11151,GRASSY,0
11152,BROAD,0
11153,MONA WEST,0
11154,SWAINS,0
11155,BORROW PIT,15
11156,SROSERANCH,15
11157,BISMARK,14
11158,TENMILEPAS,14
11159,SWEETWATER,0
11160,ORMSBY,9
11161,HENDERSON,9
11162,WLD HORSE,15
11163,SHEEP MT,15
11164,SAND,0
11165,BIRCHER,0
11166,CERRO GRANDE,15
11167,POTTER #2,15
11168,MORAN,9
11169,PINNACLES,0
11170,OLD RAG,0
11171,HAPPY,0
11172,DARROW RDG,0
11173,CITYHALL2,12
11174,GA-2,12
11175,RED CROSS,15
11176,DRYWELLS,15
11177,CRATERLK-L,16
11178,24 COMMAND,15
11179,HAWKINS,9
11180,KING,15
11181,PECHANGA,16
11182,CANYON FERRY COMPLEX,15
11183,ALDER,9
11184,FLAGPOLE MOUNTAIN,9
11185,WARBONNET,4
11186,MALONEY,9
11187,HORN BUTTE,9
11188,LONE PINE,9
11189,TACO,9
11190,30 MILE,15
11191,LIBBY SOUTH,15
11192,BAILEY,15
11193,MURPHY,15
11194,TROUGH,0
11195,UPPER WILLOW CREEK,15
11196,STREAM,14
11197,HORSE CREEK,15
11198,MARTIS,0
11199,BLUE,15
11200,CRANE CREEK,0
11201,STAR,0
11202,REX CREEK COMPLEX,15
11203,PINATOSA,16
11204,FRIDLEY,9
11205,PURDY CREEK,9
11206,BERGSICKER,15
11207,MOOSE,15
11208,BIRK,15
11209,CRATER,0
11210,ELK MOUNTAIN #2,9
11211,ROGER'S SHACK,9
11212,STABLES,16
11213,FOURTH OF JULY,15
11214,MT. LEONA,15
11215,FALCON,15
11216,GREEN KNOLL,9
11217,KENAI LAKE,0
11218,WHITETAIL,16
11219,PICKUP,12
11220,RL215,15
11221,DAM TOWER,15
11222,VIRGINIA L,15
11223,ST MARY'S,15
11224,LANDFILL,9
11225,FISH CREEK,0
11226,SURVEY LIN,0
11227,TRACTOR TR,0
11228,LEONARD,0
11229,CREEK,0
11230,OBSERVATIO,15
11231,NORTH CAN,9
11232,N SLATER,9
11233,DOE FLAT,9
11234,MP47HWY51,4
11235,ROUGHDIAMO,9
11236,BACONPOND,4
11237,MAINHEGLAR,9
11238,SUBLETTRES,9
11239,WILLOWCREK,9
11240,RANCH,15
11241,WNA 6,14
11242,FISH,14
11243,W PEQUOPS,15
11244,DOUBLE MTN,15
11245,ISOLATED,15
11246,WINECUP,15
11247,MAGGIE CR,15
11248,TABOR CRK,15
11249,STAG,15
11250,DELANO,15
11251,RODEO CRK,15
11252,SHEEP,15
11253,HOT LAKE,15
11254,COYOTE,15
11255,BUFFALOCMP,15
11256,BUTTE,14
11257,GOOSEBERRY,14
11258,KRUM,15
11259,SPAULDING,15
11260,LAMBERTRD,15
11261,WILLOWTREE,15
11262,GOLDEN EAG,15
11263,BIG STICK,9
11264,SHEEPSHEAD,9
11265,STONEHOUSE,4
11266,MUSTANG,9
11267,QUARTZ,9
11268,WAGNER MT,15
11269,FERRY CYN,9
11270,STARVATION,15
11271,COW HOLLOW,9
11272,CROWLEY,9
11273,OYWHEE RVR,4
11274,JACKIESBTE,4
11275,WESTCRATER,9
11276,CAVANAUGH2,15
11277,MORGAN MTN,15
11278,KEG MTN,0
11279,ANTELOPE 4,15
11280,LITTLE FLD,15
11281,UNION VLY,15
11282,GOODNOE,15
11283,THUNDER CH,15
11284,KAYE FIELD,9
11285,HERRON RIV,0
11286,HIGHWAY,0
11287,BEARISLAND,12
11288,LITTLECEZR,12
11289,LOPEZ,12
11290,CLEAR,15
11291,ECKLUND CX,15
11292,CRAVENS IS,12
11293,BLACKJACK,12
11294,SAVANNAH S,12
11295,PORTKELLY,9
11296,DARBY,0
11297,NEBO CREEK,0
11298,MOLLIE,14
11299,NORTH FORK,0
11300,WEST HELL CANYON,9
11301,FORT RANCH,15
11302,NORTH COPPEI,9
11303,FY2001-MCINTOSH-095,12
11304,ELK CREEK,0
11305,EYERLY  0684,15
11306,MISSIONARY RIDGE,0
11307,HANG DOG,0
11308,BIG WASH,0
11309,CASTLE,16
11310,ACKER,9
11311,BOULDER,9
11312,BIG BEND,9
11313,APPLE,9
11314,SANFORD,0
11315,SEQUOIA,0
11316,747 FIRE     0747,15
11317,KELLY CREEK,9
11318,MUSTANG,15
11319,BULLOCK,12
11320,DARNELL,12
11321,FULLER,0
11322,MIDDLE MTN,15
11323,QUARTZ CREEK,15
11324,BIG ELK,14
11325,CANNON,0
11326,ELLSWORTH,0
11327,LOST CABIN,0
11328,PASS CREEK,4
11329,RED WAFFLE,9
11330,KRAFT SPRINGS,15
11331,MCNALLY,15
11332,MULE FIRE,4
11333,EAST FORK,15
11334,SPRING CREEK,0
11335,BIG FISH,0
11336,TRAMPAS,15
11337,BISCUIT,9
11338,BATTLE CREEK,9
11339,LAKES,15
11340,GRIZZLY,9
11341,HENSEL,9
11342,SCHOONOVER,0
11343,HAYMAN,0
11344,BOUQUET,16
11345,LEONA,16
11346,WILLIAMS,16
11347,PENASCO,12
11348,HULAH2,0
11349,HULAH,0
11350,KRAFT-COM.,9
11351,32BRAVO,9
11352,TENBROOK,9
11353,LAPLANTE,9
11354,POTATO CR.,9
11355,EVERGREEN,9
11356,COTTONWOOD,9
11357,WANNA,9
11358,LOOKING,9
11359,RL13,15
11360,RL468,15
11361,CARRIZO 1,0
11362,PUMPHOUSE,9
11363,SOUTHFRKII,4
11364,NUMBER 5#2,16
11365,RODEO,16
11366,COUNTYLINE,0
11367,SPURS,0
11368,VINASALE,0
11369,GALATEA CR,0
11370,MP 78,0
11371,BEAR CREEK,0
11372,SISCHU,0
11373,SHEENJEK,0
11374,JOHN HANSE,0
11375,GESKAKMINA,0
11376,BIG MUD,0
11377,AROPUK,0
11378,BIGWALDREN,0
11379,WINDY,0
11380,WALDENFORK,0
11381,KHOTOL RIV,0
11382,YETNA RIVR,0
11383,GRAND CREE,0
11384,TAG RIVER1,0
11385,JIM RIVER,0
11386,GOBLET CK,0
11387,KOCACHO 2,0
11388,BIG ROCK,0
11389,STRINGO,0
11390,LYNX CREEK,0
11391,KETCHEM,0
11392,OAK TREE,12
11393,BOREL,15
11394,SLINKARD,0
11395,RUSH,15
11396,FURNISH,0
11397,N BARCUS,14
11398,HORSEBUTTE,9
11399,JACKKNIFE,15
11400,HORSESKIN,9
11401,JIM BURNS,9
11402,EAGLE,0
11403,BUSTER,0
11404,MUD SPRING,15
11405,WALNUT,12
11406,WHITERVER,9
11407,PINTO HORS,4
11408,TRIMBLY CR,9
11409,MAHOGANY,9
11410,ATKINS BTE,9
11411,BLACK CNY,0
11412,DIAMOND CR,0
11413,PRICE CNY,0
11414,HWY 24,15
11415,POWNELL,15
11416,DALEY,15
11417,TOLLMAN,4
11418,REESE,9
11419,PEPPER,15
11420,COMMISARY,9
11421,BEAR,14
11422,CERO PELAD,0
11423,CHERRY FIRE,16
11424,BROAD,15
11425,FULTZ RUN,0
11426,BJ-BAYCOMP,12
11427,MANVEL,15
11428,BIRD,15
11429,TIMBERED ROCK,4
11430,MUSSOLINI,15
11431,DEER POINT,15
11432,PINES,16
11433,BURN CANYON,0
11434,COPPER,16
11435,SKELETON FIRE,12
11436,DIVIDE,16
11437,SAPP,15
11438,MARBLE,9
11439,HAAS RIDGE,9
11440,TWO CORRAL,15
11441,MUDD,0
11442,MINERAL PARK,15
11443,SNOWBANK,15
11444,WINSLOW / IDAHO,15
11445,TOGO,15
11446,PIRU,16
11447,CLARK,9
11448,PLEASANT,15
11449,FISH,9
11450,BEAVER LAKES,15
11451,HOPEFUL 2,15
11452,WENDOVER,15
11453,CRAZY HORSE,15
11454,RED POINT,9
11455,PETTIBONE CREEK,9
11456,SLIMS,9
11457,EAST TABLE,9
11458,MOSS RIDGE,9
11459,HIDDEN LAKE,9
11460,CAPULIN,15
11461,CANYON CREEK,15
11462,GOLD ONE,9
11463,ISABEL,15
11464,FISH CREEK,15
11465,THOMPSON CREEK,15
11466,MINERAL/PRIMM,15
11467,BLACKFOOT LAKE,15
11468,THOMAS,16
11469,STEEPLE,16
11470,WEDGE CANYON,15
11471,ROBERT,15
11472,ASPEN,12
11473,GYP MOUNTAIN,15
11474,LIME CREEK,15
11475,GORDON CREEK,15
11476,MID,15
11477,SOME CREEK,15
11478,BALL CREEK,15
11479,TOBIAS,15
11480,WITHINGTON,9
11481,FALCONBERRY,15
11482,SUMMIT,0
11483,CASCADE 2,14
11484,CHERRY CREEK 2,14
11485,MOUNTAIN,0
11486,CHILCOOT COMPLEX,0
11487,ACKLEY,15
11488,BRUNDAGE,9
11489,RATHBONE,15
11490,FAREWELL,15
11491,CRAMER,9
11492,NEEDLES,15
11493,LITTLE HORN II,15
11494,DEEP LAKE,15
11495,NORRIS,15
11496,BOULDER BASIN II,15
11497,CEDAR,12
11498,PARADISE,16
11499,DRY,16
11500,MOONSHINE,16
11501,WALKER,12
11502,HOT CREEK,9
11503,SPANISH,0
11504,DEAFY,0
11505,MYRTLE CREEK,15
11506,WOOLAROC,0
11507,PRUE,0
11508,PAPA,9
11509,RL257,15
11510,RL304,15
11511,MILEPOST,9
11512,WINDMILL,15
11513,LAKE17,15
11514,GREYBULL,15
11515,ENCEBADO,0
11516,KINISHBA,16
11517,ILIAMNA,0
11518,TOK RIVER,0
11519,SAND CREEK,0
11520,ERICKSON C,0
11521,BIG MUD,0
11522,PASS CREEK,0
11523,CORNUCOPIA,0
11524,TSYOOKUIHV,0
11525,DELPUERTO,0
11526,COYOTE,16
11527,ROBLAR 2,16
11528,SMOKE,15
11529,LIGHTNING HONEYDEW4M,14
11530,GARCO 5,0
11531,DEEP,15
11532,MENAN 2,9
11533,WILKINS,9
11534,HARKNESS,4
11535,TIMMERMAN,9
11536,MISSOUBRKS,15
11537,3 MILE,15
11538,LUERA,16
11539,JUNIPERCYN,15
11540,ROOSTER CO,9
11541,APEX,0
11542,LONESOMEBE,0
11543,WSA,0
11544,HATTEN RD,15
11545,JUNIPER DU,9
11546,BIG SPRING,15
11547,HELEN'S 2,12
11548,TRAPPER,15
11549,CENTER,15
11550,HARRISON,15
11551,DOUBLE MOUNTAIN 2,15
11552,GRIZZLY,15
11553,EAST,15
11554,SHEENJEK,0
11555,KERULU CREEK,0
11556,HADWEENZIC,0
11557,MICKEY BUTTE,15
11558,WINSLOW,15
11559,MCCLEAN BOTTOMS,15
11560,WEST BOUNDRY,15
11561,UNIT 8 WILDFIRE,12
11562,UNIT 6 WF,12
11563,UMTANUM RIDGE,15
11564,BLACK MTN #2,15
11565,GRAND PRIX,16
11566,PADUA,16
11567,BOLES MEADOW,15
11568,OVERLAND,14
11569,OTAY,12
11570,ROSETTA LANE,15
11571,EAST HANSEL VALLEY,15
11572,TREASURE COUNTY COMPLEX,9
11573,ROCKY TOP,16
11574,HAIRPIN CURVE FIRE,16
11575,COONEY RIDGE ,15
11576,VERDALE,16
11577,SIMI INCIDENT,16
11578,234,12
11579,THE ALLEY FIRE,12
11580,THE REFUGE FIRE,12
11581,BOILER,16
11582,POWER,0
11583,FREDS,0
11584,EAST FORK,12
11585,IMPASABLE 1,12
11586,COLE COMPLEX,0
11587,WATERFALL,0
11588,HAWKINS 2,0
11589,HAWKINS 1,0
11590,DEEP,0
11591,PINES,16
11592,THREE FORKS,16
11593,KP,16
11594,JACKET,15
11595,DEEP HARBOR,15
11596,POT PEAK,15
11597,SIMS,15
11598,CAMP 36,15
11599,NUTTALL,12
11600,SEDGWICK,15
11601,GRANNY,16
11602,SIX MILE,0
11603,CEDAR CREE,0
11604,VAMOOSA,16
11605,LOG SPRING,9
11606,HOPKINS CA,15
11607,NORTH DAG,0
11608,BOUNDARY,0
11609,HILLBILLY,0
11610,PINGO,0
11611,WINTER TRAILL,0
11612,CHICKEN 1,0
11613,GARDINER C,0
11614,BILLY CK,0
11615,PORCUPINE,0
11616,WALLSTREET,0
11617,BONANZA CK,0
11618,ANOMALY,0
11619,BOULDER CK,0
11620,AMMERMAN M,0
11621,EVANSVILLE,0
11622,CLAWANMENK,0
11623,LOWER MOUT,0
11624,BIG YETNA,0
11625,WALDRON,0
11626,RODO RIVER,0
11627,LOUIS LAKE,0
11628,TATALINA,0
11629,WOOD RIVER,0
11630,TATALINA 2,0
11631,MUD FORK,0
11632,MYRTLE CRE,0
11633,LK TODATON,0
11634,NORUTAKH 2,0
11635,BEAR CREEK,0
11636,HAT LIE LA,0
11637,WILLOW CR,0
11638,MUD FORK 2,0
11639,MINTO 1,0
11640,CHANDALAR,0
11641,MINERAL,0
11642,CERRITO,16
11643,MATAGUAY,16
11644,MELTON,16
11645,GREASEWOOD,0
11646,CAMPBELL,0
11647,LACEY GULCH,9
11648,NICKEL,0
11649,DMERON CPX,0
11650,SQUARE,0
11651,SQUARE2,0
11652,BIG CANYON,0
11653,BEEBE,15
11654,UVGOON CR,0
11655,599 GLACIER CREEK,0
11656,PICNIC ROCK,15
11657,DEEP CREEK,9
11658,EAGLE,16
11659,GAVIOTA,16
11660,STRAYLOR,15
11661,CROWN,16
11662,FOOTHILL,16
11663,FISCHER,15
11664,CITRUS,12
11665,BLAND MT 2,4
11666,GEYSERS,0
11667,FORK,16
11668,MASON,0
11669,RICCO,15
11670,CEMENT,15
11671,STODDARD CREEK POINT,9
11672,RUNNING LAKE,15
11673,MILL CREEK,0
11674,BEAVER JACK,15
11675,BURNT,15
11676,KELLY POINT,15
11677,SCHOOL,9
11678,NINE SHOT,9
11679,REYNOLDS LAKE,15
11680,NORTH ROAD,15
11681,WOOLEY,15
11682,JOHNSON,16
11683,BEAR CREEK WFU,9
11684,STRIPE CREEK,15
11685,MUDERSBACH,15
11686,VALLEY ROAD,9
11687,BURNT STRIP MOUNTAIN,15
11688,BULL,16
11689,SIGNAL ROCK,9
11690,ROCK IN,9
11691,PROSPECT,15
11692,BEETLE,12
11693,SHEEP CREEK WFU,15
11694,JOE CREEK WFU,9
11695,WEST FORK WFU,9
11696,WOLF FANG WFU,9
11697,MISSOURI RIDGE WFU,9
11698,BUTTE,16
11699,PINE CANYON,0
11700,OK STATE LINE,0
11701,WHITE DOG,12
11702,EDGE,16
11703,SADDLE,0
11704,ANTIOCH,16
11705,RATLIFFCIT,16
11706,HOLT MTN,15
11707,WAINWRIGHT 2,15
11708,SIMPSONTIG,15
11709,PROCTOR,15
11710,MEADOW,15
11711,BEARDEN,15
11712,HANNA,15
11713,FLATROCKCO,0
11714,DRIPPNGSPR,15
11715,SHAMROCK,15
11716,WAINWRIGHT,15
11717,PRAGUE,15
11718,WELTY,15
11719,ARLINGTON,15
11720,BIRCH RESE,0
11721,CABINESS,15
11722,PINESPRING,16
11723,NEW YEAR,16
11724,MEKASUKEY,15
11725,LITTLERIV2,15
11726,SHERWOOD F,15
11727,WOLFE PNT,15
11728,MCKINLEY,15
11729,SECOND HUD,15
11730,W OMAK LK,15
11731,BIGHORN,9
11732,KIMBALRANC,16
11733,JEFF,15
11734,CLAY TANK,15
11735,NNEOLA,14
11736,PILOT POIN,0
11737,CHAPMAN CK,0
11738,BEAR CREEK,0
11739,BIG SITDOW,0
11740,CHANGE,0
11741,KANDIK R,0
11742,CHARLEY C1,0
11743,LIT MUD 2,0
11744,SHEENJEK,0
11745,PREACHER,0
11746,BIG SITDO2,0
11747,HODZANA RI,0
11748,TROUT CR,0
11749,NELSON MT,0
11750,JIM R 3,0
11751,HIGH POWER,0
11752,HERRON RIV,0
11753,STONE CK,0
11754,SIX MILE,0
11755,BABANTALTL,0
11756,BAKATIGIKN,0
11757,FISH CREEK,0
11758,N BONANZA,0
