,fire_name,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_cont,Wind_cont,Hum_cont,Prec_cont,remoteness,year
53771,238,25747.0,Utilities,32.7883,-103.4914,NM,Mar,2,12,0.0,0.0,0.0,0.0,0.3525744037592231,2009
53772,FRESQUEZ 2,10094.0,Lightning,33.488333000000004,-105.155278,NM,May,4,16,14.86805556,3.513888889,47.41064639,0.0,0.3148090294844425,2009
53773,VISTA,13969.0,Lightning,33.82603,-105.33842,NM,May,1,16,18.55555556,3.6125,21.5,0.0,0.30586853786625,2009
53774,LOWER WEST HOLLOW ,3200.0,Utilities,31.35416667,-101.2666667,TX,Feb,1,12,11.94857143,7.17,41.31428571,0.0,0.4125350176570337,2009
53775,RHODES RANCH FIRE,3026.0,Other,32.28438333,-100.0467333,TX,Feb,10,12,16.36847222,5.319166667,28.56111111,0.0,0.4130257687573722,2009
53776,79 FIRE,8000.0,Utilities,33.4535,-98.625,TX,Apr,3,16,14.9447619,5.407142857,37.63333333,0.8,0.4118011327778736,2009
53777,CEDAR MOUNTAIN FIRE,18360.0,Other,32.48883333,-98.97566667,TX,Apr,6,12,18.32701422,5.4663507110000005,36.49761905,14.5,0.424892910658927,2009
53778,ELECTRA WEST,4500.0,Utilities,34.036,-98.9401,TX,Apr,0,16,0.0,0.0,0.0,0.0,0.3962666786523505,2009
53779,ROBERTS BRANCH - 56,16444.0,Other,33.247933,-98.087648,TX,Apr,6,16,15.79759036,3.88746988,55.30213904,0.0,0.423495913326374,2009
53780,TWO MILE HILL,21525.0,Utilities,33.688,-98.5496,TX,Apr,1,16,26.04285714,7.444285713999999,18.55714286,0.0,0.4084812297355935,2009
53781,BRECKENRIDGE (CONVENIENCE),3200.0,Other,32.76816667,-98.89933333,TX,Apr,5,12,18.26647564,5.775358166,45.37752161,14.5,0.4207296536512475,2009
53783,BLACK (PITZER) FIRE,16000.0,Other,32.81981813,-99.14663681,TX,Apr,4,12,18.86120996,5.946975089,42.86021505,14.5,0.4161371933016713,2009
53784,BEARD MTN.,3600.0,Lightning,30.79769889,-103.674585,TX,Apr,1,12,15.26142857,8.718571428999999,29.95714286,0.0,0.3870498381231555,2009
53785,SAUCITA CREEK RANCH - 106,14840.0,Lightning,30.23625564,-104.1263151,TX,Apr,2,12,17.10714286,3.470714286,35.3,0.0,0.3908193325214057,2009
53786,DUNCAN WEST BRANCH - 113,5528.0,Lightning,30.82490896,-103.82742890000002,TX,Apr,9,12,22.97658228,3.4900316460000003,36.57844691,0.0,0.3842429230098076,2009
53788,ELEPHANT MTN COMPLEX,10135.0,Lightning,30.08277778,-103.6769444,TX,Apr,5,12,22.91339031,3.339316239,34.03988604,0.0,0.4004807257343861,2009
53789,LAST CHANCE MESA,5451.0,Lightning,30.65361111,-103.6163889,TX,May,0,12,0.0,0.0,0.0,0.0,0.3906338307936539,2009
53790,HOPPER FIRE,3010.0,Other,26.8915,-98.2375,TX,Aug,1,12,32.27419355,4.033870968,58.5,0.0,0.5432095037502993,2009
53802,MOTHER'S DAY,3740.0,Lightning,30.310555600000004,-82.4844444,FL,May,12,12,0.0,0.0,0.0,0.0,0.7004169301982008,2010
53803,SCHULTZ,15075.0,Accidental,35.2863889,-111.623889,AZ,Jun,23,15,18.87703349,2.84992,33.5248,19.9,0.1849642547548682,2010
53804,TWITCHELL CANYON,44892.0,Lightning,38.4252778,-112.499167,UT,Jul,93,0,0.0,0.0,0.0,0.0,0.1169247159793633,2010
53805,BRUSHY,5935.0,Lightning,31.7727778,-109.33,AZ,Jun,16,12,27.9485,4.034673367,32.27135678,0.5,0.2833870189135066,2010
53806,HORSESHOE,3401.0,Accidental,31.8177778,-109.202222,AZ,May,37,12,26.23008242,4.218307906000001,17.48953975,0.0,0.2845034787987512,2010
53807,EAGLE ROCK,3474.0,Lightning,35.3402778,-111.985278,AZ,Jun,33,15,20.55445076,4.122253788,29.27272727,0.0,0.17853262199723,2010
53808,SOUTH FORK,27100.0,Lightning,36.0558333,-106.449722,NM,Jun,74,0,21.49442897,3.671959146,32.29213483,0.0,0.2488224337108224,2010
53809,PARADISE,6355.0,Lightning,33.6361111,-109.223889,AZ,Jun,60,16,29.62658402,4.306887052,19.19283747,0.0,0.2509367211777873,2010
53810,35 MILE MARKER,4907.0,Other,43.6769444,-104.848333,WY,Aug,1,9,25.268,5.547999999999999,19.76,0.0,0.1392235908621841,2010
53812,ASPEN,3300.0,Lightning,33.1458333,-107.967222,NM,Jun,31,16,24.29236499,4.872799255,26.79413135,0.0,0.2788596833614865,2010
53813,BULL,16442.0,Other,35.7852778,-118.474722,CA,Jul,36,15,31.07657658,3.665315315,0.0,0.0,0.0723849662719793,2010
53814,0476  ROOSTER ROCK,6134.0,Other,44.21944439999999,-121.584444,OR,Aug,13,15,19.48979592,2.650161117,46.06122449,0.0,0.1636607198822632,2010
53815,098 WRANGLER,4363.0,Lightning,31.5158333,-93.0036111,LA,Oct,33,12,18.4039019,1.315830546,69.54211151,42.3,0.5300124199076419,2010
53816,CANYON,9820.0,Other,35.556388899999995,-118.601944,CA,Sep,12,15,23.42235294,2.374852071,41.29585799,0.0,0.0744590222135861,2010
53817,SWAKANE,19291.0,Other,47.5758333,-120.3475,WA,Jul,62,15,25.54591078,4.266666667,33.02793296,0.8,0.1601445498046432,2010
53818,SCOTT MOUNTAIN,3454.0,Lightning,44.2694444,-121.908611,OR,Aug,95,15,14.94005576,2.389172862,52.13693526,0.0,0.1697756222746862,2010
53820,HAY,3083.4,Utilities,42.8641667,-121.663056,OR,Oct,8,4,10.1515,1.8225,49.015,0.0,0.1591205318004653,2010
53821,CIRCLE BAR,4000.0,Lightning,34.4777778,-110.853611,AZ,Sep,45,16,0.0,0.0,0.0,0.0,0.2110722147251762,2010
53822,BOMBING RANGE NINE21,3111.0,Utilities,29.1222222,-81.7102778,FL,Oct,20,12,22.13917884,2.2689631180000003,67.85928144,0.0,0.7351165578680254,2010
53823,TURKEY,9005.1,Other,34.105,-109.475278,AZ,Nov,2,16,9.810416667,5.1875,29.97916667,0.0,0.2386431441892891,2010
53824,BULL,5429.0,Lightning,43.328055600000006,-110.578889,WY,Jul,96,9,0.0,0.0,0.0,0.0,0.0631925271836548,2010
53825,CRIPPLE CHINOOK,5717.0,Other,31.1216667,-89.0766667,MS,Oct,41,12,0.0,0.0,0.0,0.0,0.5933661141415671,2010
53827,MERIDIAN,8586.0,Debris Burning,44.5747222,-84.38305559999999,MI,May,6,15,16.08967391,2.061684783,52.81039755,0.0,0.4519183772345774,2010
53835,WHITE LIGHTNING,29500.0,Lightning,44.7673,-121.2531,OR,Aug,23,15,15.37625899,2.873920863,50.39568345,7.4,0.1603073360403399,2010
53836,ROCKY,3827.0,Lightning,33.47181,-110.26452,AZ,Jun,7,16,30.48294118,5.2352941180000006,25.74117647,0.0,0.238147699091421,2010
53837,TOKLAT,171726.6,Lightning,64.4592,-150.3244,AK,May,19,0,14.94055459,1.875087108,56.52094718,39.3,0.6299722937252079,2010
53838,MISSISSIPPI IMPACT,3969.0,Arson,63.9011,-145.9931,AK,May,61,0,13.88019068,2.975531915,58.93218515,141.1,0.5817800451805175,2010
53839,EAGLE TRAIL,17934.0,Lightning,63.33,-143.32,AK,May,24,0,13.53571429,3.520512821,56.93650794,0.0,0.5508387414007228,2010
53840,APPLEGATE,17446.0,Lightning,65.2003,-149.9978,AK,May,146,0,17.03255814,1.974299065,57.51832461,0.0,0.6253110677787719,2010
53841,CHITANATALA,36633.0,Lightning,64.7561,-151.7731,AK,May,146,0,17.03255814,1.974299065,57.51832461,0.0,0.6453995621185729,2010
53842,MYSTERY,18952.0,Lightning,63.4317,-154.5206,AK,May,50,0,12.56971154,1.970432692,65.62730627,39.7,0.6798260646942915,2010
53843,CASCADEN RIDGE,15178.0,Lightning,65.4133,-148.9936,AK,May,145,0,0.0,0.0,0.0,0.0,0.6142640611994894,2010
53844,JEANNES LAKE,17080.6,Lightning,64.1108,-151.3828,AK,May,7,0,16.3752495,0.556886228,53.0259481,0.0,0.642419733294864,2010
53845,SLOKENJIKH,10682.0,Lightning,65.9083,-152.5167,AK,May,16,0,14.11552262,1.959906396,62.255070200000006,0.0,0.6508524791806862,2010
53847,TWOMILE CREEK,4244.9,Lightning,63.6569,-156.4494,AK,May,42,0,12.42441103,1.891829574,66.50348152,0.0,0.7009010116591541,2010
53848,BULL CREEK,41911.4,Lightning,65.9667,-141.1167,AK,May,25,0,14.34435858,1.423374613,60.78816199,33.8,0.5311540218684379,2010
53849,HAWK RIVER,10766.0,Lightning,60.4833,-161.0833,AK,May,37,0,10.17847985,4.760477941,73.74110672,90.4,0.7721312198866079,2010
53850,BIG MOUNTAIN,83746.0,Lightning,66.3211,-141.755,AK,Jun,86,0,19.03854875,2.961020882,36.44262295,0.0,0.5386109055582924,2010
53851,SIDIK LAKE,18189.0,Lightning,68.1431,-158.9447,AK,Jun,11,0,14.00758534,1.842351454,60.68900126,0.0,0.7073717730756606,2010
53852,WILLOW CREEK,13766.0,Lightning,64.7061,-148.0978,AK,Jun,204,0,16.34948922,1.680875576,64.41685912,76.6,0.6050766374508154,2010
53853,TAKHAKHDONA HILLS,5902.0,Lightning,65.6003,-155.0297,AK,Jun,120,0,15.2753688,2.16607063,63.78999528,0.0,0.6781642833018766,2010
53854,DERBY CREEK,23577.0,Lightning,65.9056,-158.8144,AK,Jun,33,0,13.52321631,3.10011325,75.25060827,50.6,0.7165123700464799,2010
53855,MONTANA CREEK,6038.0,Lightning,65.8125,-162.4153,AK,Jun,7,0,11.6504065,2.590853659,80.35569106,0.0,0.7541267460973726,2010
53856,LOUIE CREEK,17837.0,Lightning,65.5775,-156.6814,AK,Jun,90,0,15.11973094,2.8593714930000003,71.63646659,2.6,0.6956738151443156,2010
53857,RABBIT CREEK 2,5544.0,Lightning,66.5953,-157.8956,AK,Jun,16,0,16.97777778,3.183703704,63.04597701,5.8,0.7039841564796692,2010
53858,KILIOVILIK CREEK,17207.0,Lightning,66.5956,-157.5141,AK,Jun,21,0,15.56136364,3.511818182,66.81220657,6.9,0.7001282268261584,2010
53859,YUKI RIVER,9383.0,Lightning,64.435,-156.1822,AK,Jun,119,0,14.7503304,2.9166482910000004,73.0311804,2.6,0.694799220533515,2010
53860,EVAINGIKNUK,5298.0,Lightning,67.9025,-162.6583,AK,Jul,25,0,10.8671875,3.63046875,67.25531915,0.0,0.7437173693795505,2010
53861,ROK NORTH,13106.0,Lightning,68.1436,-161.5628,AK,Jul,24,0,10.7016129,3.693548387,67.65555556,0.0,0.7320122744651023,2010
53862,ELI RIVER,13216.0,Lightning,67.6433,-162.4861,AK,Jul,8,0,15.52156863,2.737843137,53.92745098,0.0,0.7436503953054443,2010
53863,KLIKHTENTOTZNA CREEK,3488.0,Lightning,66.5892,-154.8658,AK,Jul,46,0,13.88543942,2.101875977,71.52800467,0.0,0.6732930437615601,2010
53864,BLOODY,3898.0,Lightning,34.2086,-112.0667,AZ,Jul,19,16,0.0,0.0,0.0,0.0,0.1974780014577937,2010
53865,CROWN,13918.0,Utilities,34.5453,-118.2814,CA,Jul,5,16,28.225,5.075,14.5210084,0.0,0.096298022792554,2010
53866,MCDONALD,9408.0,Lightning,40.9164,-120.3997,CA,Jul,15,15,20.75096953,2.362880886,35.02493075,0.0,0.1273917030328266,2010
53867,FOURMILE CANYON,6382.1,Debris Burning,40.039190000000005,-105.39331,CO,Sep,16,14,0.0,0.0,0.0,0.0,0.1937791623606108,2010
53868,ALKALI,7917.0,Lightning,40.6831,-108.0619,CO,Aug,4,15,17.65069444,2.55034965,58.46923077,17.2,0.1439216022804745,2010
53869,CROWBAR,29508.0,Lightning,42.68615,-115.74429,ID,Aug,2,4,27.64259259,3.983333333,27.14814815,0.0,0.0486339167728848,2010
53870,BLACKSHEEP,4337.0,Lightning,42.47059,-115.72551,ID,Aug,2,9,24.16603774,5.20754717,22.96226415,0.0,0.0469601558570738,2010
53871,RAINBOW ROAD,4388.0,Other,42.548390000000005,-113.39264,ID,Jul,2,4,24.66666667,4.344444444,39.44444444,0.0,0.0347938303486257,2010
53872,BEAR TRAP,7261.0,Lightning,42.91,-113.4381,ID,Aug,2,4,22.94814815,3.67037037,47.42592593,0.0,0.0282813882485102,2010
53873,MULE CREEK,13745.0,Utilities,42.0094,-114.6083,ID,Aug,2,9,22.77083333,2.922916667,32.875,0.0,0.0255814622733987,2010
53874,EMERY,3785.0,Lightning,42.0594,-113.9003,ID,Aug,8,9,0.0,0.0,0.0,0.0,0.0352494380330401,2010
53875,SOUTH TRAIL,3832.0,Utilities,43.02954,-115.33744,ID,Jul,2,9,25.05,3.175,24.08333333,0.0,0.0433651735632438,2010
53876,BIG,4675.0,Lightning,43.7555,-116.43489,ID,Jul,2,9,23.78472222,2.348611111,47.86111111,0.0,0.0679048594642341,2010
53877,HOT TEA,5409.0,Lightning,43.21827,-115.46861,ID,Aug,5,9,16.59856115,5.039568345,43.35251799,0.5,0.0469745587297529,2010
53878,JEFFERSON,108855.0,Other,43.52969,-112.88078,ID,Jul,7,9,0.0,0.0,0.0,0.0,0.0264807265336985,2010
53879,MIDDLE BUTTE,14058.0,Utilities,43.4486,-112.78739,ID,Aug,2,9,21.56226415,5.449056604,43.28301887,0.0,0.0291436875381578,2010
53880,SAILOR CREEK,9837.0,Lightning,42.7225,-115.6108,ID,Jun,2,4,25.108,5.572,37.34,0.0,0.0464092331557455,2010
53881,BLACK BUTTE,16126.0,Lightning,42.6744,-115.4317,ID,Jun,1,4,26.79166667,4.175,37.29166667,0.0,0.0428200119185815,2010
53882,BIG DRAW,12389.0,Lightning,42.6728,-115.6492,ID,Aug,2,4,26.85454545,4.36,30.96363636,0.0,0.0468040205485327,2010
53883,LONG BUTTE,306113.0,Lightning,42.605,-115.5397,ID,Aug,12,4,19.6428115,4.7485623,34.04472843,0.5,0.0443687952368012,2010
53884,POWER COUNTY 2,3323.0,Lightning,42.6183,-112.95,ID,Aug,5,4,0.0,0.0,0.0,0.0,0.0401650789227916,2010
53887,LAID LAW,5559.0,Lightning,43.0392,-113.7253,ID,Aug,2,9,0.0,0.0,0.0,0.0,0.0219859853760595,2010
53888,ROCK CREEK,5358.5,Lightning,40.8086,-119.4006,NV,Jul,8,15,28.6029703,3.207920792,21.7970297,1.5,0.1077387626423378,2010
53889,SEVEN TROUGHS,3842.0,Lightning,40.5292,-118.6214,NV,Jul,1,15,32.88461538,3.892307692,14.73076923,0.0,0.0915540259537102,2010
53891,0385 BUCKHORN,4197.0,Lightning,45.093,-120.4483,OR,Jul,6,9,0.0,0.0,0.0,0.0,0.1476013179407023,2010
53892,614 LOWER DESCHUTES,9304.0,Lightning,43.226094,-121.104683,OR,Aug,8,9,18.21875,2.852256944,38.13020833,0.0,0.1503312696523606,2010
53894,COWICHE MILL,5834.0,Other,46.6539,-120.7539,WA,Jul,4,15,24.24608696,3.236842105,35.20175439,0.0,0.1615906348606592,2010
53895,BAIRD SPRINGS,7693.0,Other,47.2828,-119.9078,WA,Sep,4,15,16.15306122,2.988659794,50.97938144,0.0,0.1508893949451042,2010
53896,ORPHA,25093.0,Utilities,43.0244,-105.2975,WY,Oct,3,9,16.16447368,3.693421053,50.34666667,0.5,0.1438878172338338,2010
53897,WINDMILL,5261.0,Other,41.2831,-110.8244,WY,Sep,9,15,15.0369863,4.683105023,28.73972603,2.3,0.093373387654644,2010
53898,COOLEY DRAW,6102.0,Other,42.915,-104.8122,WY,Sep,4,4,16.4152381,5.668571429,37.61904762,0.0,0.1526116872998146,2010
53899,KALUKTAVIK RIVER,23398.5,Lightning,67.9578,-160.8922,AK,Jul,20,0,11.69892473,3.325806452,65.83116883,0.0,0.7267132534813487,2010
53900,LAKE TUTUSIROK,7479.2,Lightning,68.1753,-159.6956,AK,Jul,17,0,12.33333333,3.383333333,64.40277778,0.0,0.7143041943123789,2010
53901,MAKPIK CREEK,9890.0,Lightning,68.0906,-158.5892,AK,Jul,10,0,16.67222222,1.371388889,67.81388889,0.0,0.7042420969457115,2010
53902,NAVASHAK LAKE EAST,8665.0,Lightning,68.1364,-157.9597,AK,Jul,10,0,16.67222222,1.371388889,67.81388889,0.0,0.6980780816491707,2010
53903,NANIELIK CREEK,6538.0,Lightning,68.0872,-158.8847,AK,Jul,22,0,12.8148383,1.574682741,75.44606599,0.0,0.7070580588446913,2010
53904,SAFFRON,3433.0,Lightning,36.324594,-112.317289,AZ,Jun,68,0,20.73536424,2.603178808,37.75364238,24.6,0.1561335154013283,2010
53905,MEDANO,6249.0,Lightning,37.8064,-105.5058,CO,Jun,178,0,18.12226027,4.32295271,42.22170901,10.8,0.2314543196615643,2010
53906,NEW,17309.0,Lightning,32.136989,-104.553911,NM,May,17,12,24.22093023,4.128541226,48.47357294,24.9,0.3488120389515903,2010
53907,CUTOFF,10362.0,Lightning,31.97383,-104.91236,TX,Jun,12,12,28.97801858,4.891950464,39.52941176,13.5,0.3464702357183531,2010
53908,ANTELOPE,5510.0,Lightning,44.8367,-110.37,WY,Sep,40,15,7.048055556,1.042222222,60.90921788,9.5,0.0418582857727549,2010
53909,TALLGRASS COMPLEX,3490.0,Other,38.4133,-96.525,KS,Apr,1,0,16.5875,6.754166667000001,41.375,0.0,0.3492402170480988,2010
53910,SHEEP COMPLEX,9020.0,Lightning,36.7667,-118.6914,CA,Jul,101,0,25.53181583,2.2884635280000003,50.49526316,0.0,0.0795260582113124,2010
53911,RAINBOW BRIDGE,3700.0,Lightning,48.3961,-120.7967,WA,Jul,47,15,22.83123324,3.222654155,40.2594086,8.2,0.172759133942463,2010
53912,BIG SALT MARSH,3664.0,Other,38.16444444,-98.5575,KS,Apr,4,0,14.95486111,6.458188152999999,50.00699301,0.0,0.3251981438604505,2010
53913,CICADA,6259.0,Lightning,29.84111111,-93.49222222,LA,Aug,7,12,28.57125,4.257232704,0.0,0.0,0.5555904606151465,2010
53914,RAT PATCH,27898.0,Lightning,47.55194444,-108.16944440000002,MT,Aug,9,15,21.03393665,3.679638009,45.10859729,14.7,0.0331693897885683,2010
53915,MARTIN RANCH,4139.0,Other,33.87055556,-104.5875,NM,Mar,1,16,0.0,0.0,0.0,0.0,0.3162435854966718,2010
53916,POKER JIM,3153.0,Other,42.69055556,-119.61055559999998,OR,Aug,6,4,0.0,0.0,0.0,0.0,0.1201394745396535,2010
53917,337 - HOLODANA CREEK,7909.6,Lightning,65.9936,-152.2097,AK,Jun,48,0,15.19978885,1.7722128380000002,61.19440915,0.0,0.6474512218311088,2010
53918,537 - PEAVEY CREEK,30238.9,Lightning,66.6689,-151.9053,AK,Jul,110,0,11.18181818,2.354545455,0.0,0.0,0.6429533007494579,2010
53919,LOST RIVER,15331.0,Lightning,64.46666667,-154.3213889,AK,May,141,0,13.743313,0.825762553,68.17677725,0.0,0.6741896735246982,2010
53920,336 - DEMPSEY CREEK,12200.0,Lightning,66.1397,-142.0389,AK,Jun,143,0,17.28767123,1.833802817,56.47517729999999,0.0,0.5411602803238968,2010
53921,501 - PAT CREEK,72691.8,Lightning,66.2014,-148.7989,AK,Jun,122,0,11.18181818,2.354545455,0.0,0.0,0.6115763355982902,2010
53922,595 - BIG DUCK LAKE,3546.0,Lightning,66.0817,-142.3508,AK,Jul,104,0,18.99418605,2.319161677,56.46385542,0.0,0.5442910697160188,2010
53923,596 - TCHULKADE LAKE,15560.5,Lightning,66.3472,-143.3692,AK,Jul,104,0,19.86067416,2.886073059,27.43396226,0.0,0.5553243435976714,2010
53924,635 - CANVASBACK LAKE,35455.7,Lightning,66.405,-146.425,AK,Jul,98,0,19.06306306,2.994495413,28.38461538,0.0,0.5869345654734561,2010
53925,614 - THREE SLEEP,10602.2,Lightning,66.0747,-147.8964,AK,Jul,101,0,0.0,0.0,0.0,0.0,0.6022295000527167,2010
53926,30613,3200.0,Arson,35.69483331,-95.08566666,OK,Dec,0,15,0.0,0.0,0.0,0.0,0.4202907656907957,2010
53927,3 FORKS  (5),13000.0,Other,27.9434,-80.7864,FL,Dec,4,12,0.0,0.0,0.0,0.0,0.7717970811411661,2010
53928,ALISO,3225.0,Other,33.321389,-117.386667,CA,Jul,2,16,20.11555556,2.404444444,68.37777778,0.0,0.1317967871974452,2010
53929,MILLER FIRE,4190.0,Lightning,37.216667,-99.65,KS,Aug,1,0,26.52702703,3.8,53.10810811,0.0,0.3270020931523498,2010
53930,EUREKA FIRE,21620.0,Other,46.370556,-118.572222,WA,Aug,2,9,0.0,0.0,0.0,0.0,0.1222898927814406,2010
53931,HUBBARD FIRE,11500.0,Other,46.3775,-117.75638899999998,WA,Aug,3,9,20.39036145,2.846987952,33.12048193,0.0,0.1083218313375742,2010
53933,DEAD MAN,3046.0,Lightning,33.467222,-105.122222,NM,Jun,3,16,20.01428571,2.851442308,51.93137255,0.0,0.31569137973701,2010
53934,KING RANCH,8000.0,Other,26.72916667,-97.8,TX,Jan,2,12,0.0,0.0,0.0,0.0,0.5528988451802748,2011
53935,20043,9500.0,Arson,34.70038331,-95.65324999,OK,Jan,2,16,0.0,0.0,0.0,0.0,0.4310546576173737,2011
53938,BRITE RANCH,11590.0,Lightning,30.14067458,-104.4348989,TX,May,6,12,21.71631206,3.759810875,43.14388489,5.4,0.3879666602305065,2010
53940,BRITE RANCH RIM,4670.0,Lightning,30.16933333,-104.536,TX,Jun,1,12,26.25,3.402777778,48.41666667,0.0,0.385901688961022,2010
53941,ARMSTRONG/ FRANKS COMPLEX,4000.0,Utilities,31.501125,-102.891125,TX,Nov,0,12,0.0,0.0,0.0,0.0,0.3855707555512617,2010
53942,FM 2508 FIRE,3200.0,Arson,27.64888889,-98.00194444,TX,Jan,1,12,0.0,0.0,0.0,0.0,0.5320193881156721,2011
53943,CR 204 COMPLEX FIRE,3280.0,Other,30.83701932,-101.3241596,TX,Jan,1,12,0.0,0.0,0.0,0.0,0.4214556075481153,2011
53948,MINNINGHAW,4761.0,Arson,37.47222222,-91.33694444,MO,Nov,5,0,-0.615763889,2.4825,0.0,0.0,0.4386631163760313,2011
53949,PAGAMI CREEK,92682.0,Lightning,47.90555556,-91.52416667,MN,Aug,102,15,15.60901564,2.28974241,68.87684261,0.0,0.3201420124724681,2011
53953,SADDLE ,32670.0,Lightning,45.51666667,-114.5108333,ID,Aug,62,15,17.50232558,1.296046512,45.20256859,0.0,0.0463220889148845,2011
53954,SALT,24501.0,Lightning,44.97777778,-114.2363889,ID,Aug,60,15,15.56788947,1.1472606,49.04827916,0.0,0.0374520920422061,2011
53955,LUTZ,3982.0,Lightning,46.20666667,-113.6769444,MT,Aug,93,9,18.51162791,2.062790698,49.31976744,0.0,0.0376013613484553,2011
53959,HAMMER CREEK,6314.0,Lightning,47.51944444,-113.2844444,MT,Aug,60,15,19.83087886,2.132616487,38.09318996,5.3,0.0423275933506426,2011
53960,BIG SALMON LAKE,5183.0,Accidental,47.59138889,-113.4116667,MT,Aug,52,15,19.31545779,2.05988024,37.91736527,4.7,0.0450413014606334,2011
53961,WEST RIVERSIDE,3800.0,Arson,46.71611111,-113.8880556,MT,Aug,24,15,19.48649852,2.004185351,38.09865471,4.7,0.0453772490549682,2011
53964,0676  SHADOW LAKE ,10000.0,Lightning,44.35833333,-121.8408333,OR,Aug,38,15,17.86930423,2.354024557,42.62482947,1.5,0.1689534359996076,2011
53965,CACTUS MOUNTAIN,8212.0,Other,45.80027778,-118.7430556,OR,Sep,20,15,19.71270833,2.444166667,49.87916667,1.1,0.1216455704100909,2011
53967,LION,20500.0,Lightning,36.26777778,-118.5116667,CA,Jul,123,0,25.51654064,2.56389414,49.34120983,0.0,0.0744304689678239,2011
53968,MOTOR,5230.0,Utilities,37.6625,-119.8713889,CA,Aug,16,0,24.00886525,0.917819149,40.68085106,0.0,0.1061284269453717,2011
53969,BARREL,3213.0,Lightning,43.62777778,-104.0330556,SD,Jul,5,9,22.91782946,3.068217054,46.68217054,0.3,0.1515010536175176,2011
53970,COAL CANYON,5214.0,Lightning,43.43583333,-103.8497222,SD,Aug,6,9,18.52244898,2.358503401,60.25170068,0.8,0.1573256517026711,2011
53971,CARSON FIRE,5670.0,Utilities,43.33861111,-105.5702778,WY,Sep,0,9,0.0,0.0,0.0,0.0,0.1347276451913741,2011
53972,TUNNER,17482.0,Utilities,37.15555556,-101.7616667,KS,May,6,0,19.56197183,6.830046948,30.30969267,0.0,0.2977029485662319,2011
53973,CALLIE MARIE,9089.0,Lightning,37.59583333,-103.6511111,CO,Jun,13,0,23.41630094,5.57460815,39.74683544,3.1,0.2623154671788077,2011
53975,HOLE IN THE WALL,6343.0,Lightning,44.96361111,-109.31555559999998,WY,Aug,25,15,11.40233723,1.062103506,57.44073456,13.6,0.0548652880116316,2011
53976,NORTON POINT,24237.0,Lightning,43.81472222,-109.5575,WY,Jul,102,9,19.64536823,2.474861111,0.0,0.0,0.0699903735279663,2011
53977,IMPASSABLE BAY,11025.0,Lightning,30.40916667,-82.48,FL,Jun,19,12,18.19086257,2.682894737,0.0,0.0,0.6984717573968908,2011
53978,OCEAN BAY,3810.0,Lightning,30.39361111,-82.37777778,FL,Sep,7,12,15.79201389,2.528571429,0.0,0.0,0.700167365649695,2011
53979,WALLOW,538049.0,Accidental,33.60611111,-109.4497222,AZ,May,44,16,29.26307902,4.21880109,10.03678474,0.0,0.2480638140358815,2011
53984,PENA,6050.0,Other,31.37,-111.135556,AZ,Mar,21,12,15.89688109,2.695107632,25.00978474,0.0,0.2632323558185319,2011
53985,BULL,9711.0,Other,31.39666667,-111.0566667,AZ,Apr,23,12,20.0801085,3.441772152,15.58439201,0.0,0.2639495667147353,2011
53986,MURPHY,68079.0,Other,31.54055556,-111.1577778,AZ,May,52,12,27.5473029,3.009266943,14.20608575,0.0,0.2597594465683814,2011
53987,HORSESHOE 2,222954.0,Other,31.81972222,-109.2111111,AZ,May,48,12,22.42054795,4.79793956,15.30769231,0.0,0.2843324492482337,2011
53988,DUKE,8500.0,Other,31.37916667,-110.7558333,AZ,Mar,11,12,14.5003663,3.015867159,28.96678967,0.0,0.2688733515827781,2011
53989,ARLENE,10610.0,Other,31.33888889,-110.54583329999998,AZ,May,6,12,11.13668981,3.83125,0.0,0.0,0.2728253366568687,2011
53990,GARDEN,3950.0,Utilities,31.49888889,-110.3166667,AZ,Jun,4,12,28.25858586,5.761616162,19.23232323,0.0,0.2733824662741682,2011
53991,BEALE*,5096.0,Lightning,35.37916667,-111.93416670000002,AZ,Jul,39,15,20.7372093,3.224,48.93767442,0.0,0.1786171784059971,2011
53993,WHITE,10334.0,Other,33.33,-105.6491667,NM,Apr,5,16,13.88439306,8.103179191,21.46820809,0.0,0.3103356736334277,2011
53994,QUEEN,4300.0,Arson,32.18888889,-104.7677778,NM,May,2,12,25.04791667,6.3,10.125,0.0,0.344641165835315,2011
53995,LOOKOUT,3825.0,Lightning,32.08555556,-104.7216667,NM,Jul,12,12,30.6790625,3.54875,39.21875,11.5,0.3472536980731664,2011
53996,ACREY,18835.4,Lightning,32.40333333,-104.9016667,NM,Jul,6,12,31.07468354,3.542405063,38.41139241,0.0,0.3386523524545348,2011
53997,DINNER,3100.0,Lightning,32.12083333,-104.6819444,NM,Aug,5,12,32.30079365,3.295238095,31.51587302,0.0,0.3471932952259773,2011
54001,TANNER,5460.0,Lightning,33.835,-111.0102778,AZ,Aug,60,16,23.34214252,2.122746579,40.78627451,0.0,0.2202568785354433,2011
54002,650,3980.0,Lightning,33.4,-111.15,AZ,Aug,47,16,32.59499537,2.777344475,27.62639405,0.0,0.2259890624613516,2011
54004,UP TOP,13261.0,Lightning,46.23444444,-113.8997222,MT,Aug,48,9,16.23163842,2.190960452,50.60451977,0.0,0.0415916046161997,2011
