,fire_name,fire_size
11162,WLD HORSE,36700.0
11163,SHEEP MT,36645.0
11164,SAND,3124.5
11165,BIRCHER,23220.0
11166,CERRO GRANDE,47650.0
11167,POTTER #2,20000.0
11168,MORAN,3351.0
11169,PINNACLES,16021.0
11170,OLD RAG,6131.0
11171,HAPPY,5861.0
11172,DARROW RDG,3398.0
11173,CITYHALL2,5200.0
11174,GA-2,7800.0
11175,RED CROSS,4000.0
11176,DRYWELLS,12000.0
11177,CRATERLK-L,10206.3
11178,24 COMMAND,163884.0
11179,HAWKINS,3070.0
11180,KING,3242.0
11181,PECHANGA,10380.2
11182,CANYON FERRY COMPLEX,15000.0
11183,ALDER,5500.0
11184,FLAGPOLE MOUNTAIN,7386.0
11185,WARBONNET,11242.0
11186,MALONEY,64510.0
11187,HORN BUTTE,19650.0
11188,LONE PINE,4213.0
11189,TACO,3350.0
11190,30 MILE,9324.0
11191,LIBBY SOUTH,3830.0
11192,BAILEY,3107.0
11193,MURPHY,7510.0
11194,TROUGH,24970.0
11195,UPPER WILLOW CREEK,41830.0
11196,STREAM,3560.0
11197,HORSE CREEK,16459.0
11198,MARTIS,14500.0
11199,BLUE,34319.0
11200,CRANE CREEK,3406.0
11201,STAR,16761.0
11202,REX CREEK COMPLEX,55913.0
11203,PINATOSA,4500.0
11204,FRIDLEY,26873.0
11205,PURDY CREEK,4950.0
11206,BERGSICKER,8649.0
11207,MOOSE,71000.0
11208,BIRK,9674.0
11209,CRATER,5570.0
11210,ELK MOUNTAIN #2,14990.0
11211,ROGER'S SHACK,11740.0
11212,STABLES,6540.0
11213,FOURTH OF JULY,6914.0
11214,MT. LEONA,6144.0
11215,FALCON,4019.0
11216,GREEN KNOLL,4470.0
11217,KENAI LAKE,3260.0
11218,WHITETAIL,3684.0
11219,PICKUP,4000.0
11220,RL215,13820.0
11221,DAM TOWER,3009.0
11222,VIRGINIA L,36775.0
11223,ST MARY'S,32960.0
11224,LANDFILL,3205.0
11225,FISH CREEK,84730.0
11226,SURVEY LIN,112112.0
11227,TRACTOR TR,3256.8
11228,LEONARD,6800.0
11229,CREEK,11185.0
11230,OBSERVATIO,67792.0
11231,NORTH CAN,3281.0
11232,N SLATER,4282.0
11233,DOE FLAT,6263.0
11234,MP47HWY51,5928.0
11235,ROUGHDIAMO,8904.0
11236,BACONPOND,11058.0
11237,MAINHEGLAR,6472.4
11238,SUBLETTRES,3873.3
11239,WILLOWCREK,18046.6
11240,RANCH,19643.9
11241,WNA 6,6525.0
11242,FISH,22674.0
11243,W PEQUOPS,3496.7
11244,DOUBLE MTN,4500.0
11245,ISOLATED,14032.0
11246,WINECUP,9362.6
11247,MAGGIE CR,11455.0
11248,TABOR CRK,7004.7
11249,STAG,19578.0
11250,DELANO,3793.7
11251,RODEO CRK,5542.0
11252,SHEEP,83723.0
11253,HOT LAKE,71934.4
11254,COYOTE,11675.2
11255,BUFFALOCMP,21187.7
11256,BUTTE,4506.0
11257,GOOSEBERRY,3037.0
11258,KRUM,12084.0
11259,SPAULDING,75137.0
11260,LAMBERTRD,4745.0
11261,WILLOWTREE,5602.6
11262,GOLDEN EAG,3099.0
11263,BIG STICK,9601.0
11264,SHEEPSHEAD,41123.5
11265,STONEHOUSE,9450.0
11266,MUSTANG,5362.0
11267,QUARTZ,6162.3
11268,WAGNER MT,7076.0
11269,FERRY CYN,18559.0
11270,STARVATION,7500.0
11271,COW HOLLOW,4131.3
11272,CROWLEY,3734.7
11273,OYWHEE RVR,3005.0
11274,JACKIESBTE,67052.0
11275,WESTCRATER,5995.0
11276,CAVANAUGH2,4101.0
11277,MORGAN MTN,3653.0
11278,KEG MTN,4709.0
11279,ANTELOPE 4,5000.0
11280,LITTLE FLD,3976.0
11281,UNION VLY,4590.0
11282,GOODNOE,11526.0
11283,THUNDER CH,5207.0
11284,KAYE FIELD,3798.0
11285,HERRON RIV,6238.2
11286,HIGHWAY,4152.0
11287,BEARISLAND,24315.0
11288,LITTLECEZR,11760.0
11289,LOPEZ,8427.0
11290,CLEAR,4317.0
11291,ECKLUND CX,3239.0
11292,CRAVENS IS,6960.0
11293,BLACKJACK,3011.0
11294,SAVANNAH S,3980.0
11295,PORTKELLY,9929.0
11296,DARBY,14280.0
11297,NEBO CREEK,4378.0
11298,MOLLIE,8021.0
11299,NORTH FORK,4132.0
11300,WEST HELL CANYON,10547.0
11301,FORT RANCH,40000.0
11302,NORTH COPPEI,4810.0
11303,FY2001-MCINTOSH-095,3482.0
11304,ELK CREEK,3186.0
11305,EYERLY  0684,23573.0
11306,MISSIONARY RIDGE,73121.0
11307,HANG DOG,6000.0
11308,BIG WASH,5283.0
11309,CASTLE,3651.0
11310,ACKER,4114.0
11311,BOULDER,48079.6
11312,BIG BEND,10063.4
11313,APPLE,17600.0
11314,SANFORD,42799.0
11315,SEQUOIA,8100.0
11316,747 FIRE     0747,16948.0
11317,KELLY CREEK,3359.0
11318,MUSTANG,20038.0
11319,BULLOCK,30600.0
11320,DARNELL,5942.0
11321,FULLER,6400.0
11322,MIDDLE MTN,7858.0
11323,QUARTZ CREEK,4286.0
11324,BIG ELK,4348.0
11325,CANNON,23020.0
11326,ELLSWORTH,4450.0
11327,LOST CABIN,4340.0
11328,PASS CREEK,13433.0
11329,RED WAFFLE,5859.0
11330,KRAFT SPRINGS,69900.0
11331,MCNALLY,150696.0
11332,MULE FIRE,3400.0
11333,EAST FORK,14208.0
11334,SPRING CREEK,13493.0
11335,BIG FISH,17056.0
11336,TRAMPAS,5800.0
11337,BISCUIT,499945.0
11338,BATTLE CREEK,12443.0
11339,LAKES,4026.0
11340,GRIZZLY,5832.2
11341,HENSEL,14855.0
11342,SCHOONOVER,4085.0
11343,HAYMAN,137760.0
11344,BOUQUET,5200.0
11345,LEONA,5124.0
11346,WILLIAMS,37240.0
11347,PENASCO,16020.0
11348,HULAH2,8000.0
11349,HULAH,3035.0
11350,KRAFT-COM.,10420.7
11351,32BRAVO,3200.0
11352,TENBROOK,15732.2
11353,LAPLANTE,14223.8
11354,POTATO CR.,3707.5
11355,EVERGREEN,4000.0
11356,COTTONWOOD,6655.6
11357,WANNA,7505.0
11358,LOOKING,3004.0
11359,RL13,7455.0
11360,RL468,8480.0
11361,CARRIZO 1,4033.0
11362,PUMPHOUSE,10367.0
11363,SOUTHFRKII,15000.0
11364,NUMBER 5#2,16422.0
11365,RODEO,259158.9
11366,COUNTYLINE,4860.0
11367,SPURS,64834.0
11368,VINASALE,189688.0
11369,GALATEA CR,74511.0
11370,MP 78,115328.0
11371,BEAR CREEK,59939.0
11372,SISCHU,128983.1
11373,SHEENJEK,17933.0
11374,JOHN HANSE,25734.0
11375,GESKAKMINA,257549.0
11376,BIG MUD,39862.0
11377,AROPUK,19322.0
11378,BIGWALDREN,11401.0
11379,WINDY,69523.0
11380,WALDENFORK,7866.0
11381,KHOTOL RIV,50811.0
11382,YETNA RIVR,152962.0
11383,GRAND CREE,3776.0
11384,TAG RIVER1,40031.0
11385,JIM RIVER,23909.0
11386,GOBLET CK,3891.0
11387,KOCACHO 2,25186.0
11388,BIG ROCK,6248.0
11389,STRINGO,8577.0
11390,LYNX CREEK,7870.0
11391,KETCHEM,5255.0
11392,OAK TREE,4471.0
11393,BOREL,3416.0
11394,SLINKARD,8600.0
11395,RUSH,5015.0
11396,FURNISH,8000.0
11397,N BARCUS,3906.0
11398,HORSEBUTTE,10422.0
11399,JACKKNIFE,6786.0
11400,HORSESKIN,8140.0
11401,JIM BURNS,5237.0
11402,EAGLE,8527.0
11403,BUSTER,4214.0
11404,MUD SPRING,10140.0
11405,WALNUT,31000.0
11406,WHITERVER,28500.0
11407,PINTO HORS,9517.0
11408,TRIMBLY CR,42543.0
11409,MAHOGANY,8660.0
11410,ATKINS BTE,32812.0
11411,BLACK CNY,5969.6
11412,DIAMOND CR,88420.8
11413,PRICE CNY,3269.0
11414,HWY 24,4800.0
11415,POWNELL,6949.0
11416,DALEY,5321.0
11417,TOLLMAN,5025.0
11418,REESE,18677.0
11419,PEPPER,13200.0
11420,COMMISARY,3561.0
11421,BEAR,4800.0
11422,CERO PELAD,8260.0
11423,CHERRY FIRE,15850.0
11424,BROAD,9140.0
11425,FULTZ RUN,4200.0
11426,BJ-BAYCOMP,124110.0
11427,MANVEL,5500.0
11428,BIRD,5000.0
11429,TIMBERED ROCK,27350.8
11430,MUSSOLINI,3260.0
11431,DEER POINT,43373.5
11432,PINES,61690.0
11433,BURN CANYON,30292.0
11434,COPPER,23407.0
11435,SKELETON FIRE,4300.0
11436,DIVIDE,3570.0
11437,SAPP,9674.0
11438,MARBLE,6080.0
11439,HAAS RIDGE,4861.0
11440,TWO CORRAL,10504.0
11441,MUDD,4102.0
11442,MINERAL PARK,3654.0
11443,SNOWBANK,37405.0
11444,WINSLOW / IDAHO,4612.0
11445,TOGO,5285.0
11446,PIRU,63720.0
11447,CLARK,4964.0
11448,PLEASANT,3868.0
11449,FISH,3732.0
11450,BEAVER LAKES,12467.0
11451,HOPEFUL 2,3509.0
11452,WENDOVER,3439.0
11453,CRAZY HORSE,11300.0
11454,RED POINT,17568.0
11455,PETTIBONE CREEK,11833.0
11456,SLIMS,12011.0
11457,EAST TABLE,3599.0
11458,MOSS RIDGE,3055.0
11459,HIDDEN LAKE,3275.0
11460,CAPULIN,6529.0
11461,CANYON CREEK,5400.0
11462,GOLD ONE,8296.0
11463,ISABEL,4535.0
11464,FISH CREEK,3008.0
11465,THOMPSON CREEK,33948.0
11466,MINERAL/PRIMM,25202.0
11467,BLACKFOOT LAKE,14194.0
11468,THOMAS,10644.0
11469,STEEPLE,6105.0
11470,WEDGE CANYON,50981.0
11471,ROBERT,57273.0
11472,ASPEN,82440.0
11473,GYP MOUNTAIN,4992.0
11474,LIME CREEK,3148.0
11475,GORDON CREEK,14845.0
11476,MID,11213.0
11477,SOME CREEK,11772.0
11478,BALL CREEK,7520.0
11479,TOBIAS,13843.0
11480,WITHINGTON,10567.0
11481,FALCONBERRY,25007.0
11482,SUMMIT,6721.0
11483,CASCADE 2,7828.0
11484,CHERRY CREEK 2,5720.0
11485,MOUNTAIN,3090.0
11486,CHILCOOT COMPLEX,5635.0
11487,ACKLEY,9940.0
11488,BRUNDAGE,3200.0
11489,RATHBONE,3010.0
11490,FAREWELL,81343.0
11491,CRAMER,5614.0
11492,NEEDLES,21300.0
11493,LITTLE HORN II,7400.0
11494,DEEP LAKE,6980.0
11495,NORRIS,5425.0
11496,BOULDER BASIN II,10953.0
11497,CEDAR,280059.0
11498,PARADISE,56427.0
11499,DRY,65000.0
11500,MOONSHINE,27600.0
11501,WALKER,3439.0
11502,HOT CREEK,26560.0
11503,SPANISH,6058.0
11504,DEAFY,4696.0
11505,MYRTLE CREEK,3449.0
11506,WOOLAROC,3280.0
11507,PRUE,3300.0
11508,PAPA,4991.9
11509,RL257,38753.0
11510,RL304,19782.0
11511,MILEPOST,4000.0
11512,WINDMILL,3942.0
11513,LAKE17,3885.5
11514,GREYBULL,6836.0
11515,ENCEBADO,5373.0
11516,KINISHBA,24109.0
11517,ILIAMNA,5460.4
11518,TOK RIVER,5595.0
11519,SAND CREEK,49786.0
11520,ERICKSON C,117929.7
11521,BIG MUD,39186.1
11522,PASS CREEK,3646.0
11523,CORNUCOPIA,52916.7
11524,TSYOOKUIHV,6941.0
11525,DELPUERTO,5018.0
11526,COYOTE,19575.8
11527,ROBLAR 2,8592.0
11528,SMOKE,7790.0
11529,LIGHTNING HONEYDEW4M,13846.0
11530,GARCO 5,5292.0
11531,DEEP,37842.5
11532,MENAN 2,12068.4
11533,WILKINS,4848.0
11534,HARKNESS,3977.5
11535,TIMMERMAN,4095.1
11536,MISSOUBRKS,125900.0
11537,3 MILE,3164.0
11538,LUERA,3011.0
11539,JUNIPERCYN,3100.0
11540,ROOSTER CO,3659.0
11541,APEX,29933.0
11542,LONESOMEBE,4406.0
11543,WSA,4186.0
11544,HATTEN RD,7209.0
11545,JUNIPER DU,5200.0
11546,BIG SPRING,3338.0
11547,HELEN'S 2,3597.0
11548,TRAPPER,18702.0
11549,CENTER,3997.0
11550,HARRISON,5900.0
11551,DOUBLE MOUNTAIN 2,21000.0
11552,GRIZZLY,5000.0
11553,EAST,18762.0
11554,SHEENJEK,25230.0
11555,KERULU CREEK,40731.9
11556,HADWEENZIC,192489.0
11557,MICKEY BUTTE,3350.0
11558,WINSLOW,13558.0
11559,MCCLEAN BOTTOMS,6000.0
11560,WEST BOUNDRY,4000.0
11561,UNIT 8 WILDFIRE,3056.0
11562,UNIT 6 WF,4282.0
11563,UMTANUM RIDGE,20000.0
11564,BLACK MTN #2,7061.0
11565,GRAND PRIX,59788.0
11566,PADUA,10446.0
11567,BOLES MEADOW,4490.0
11568,OVERLAND,3869.0
11569,OTAY,47921.0
11570,ROSETTA LANE,3014.0
11571,EAST HANSEL VALLEY,11200.0
11572,TREASURE COUNTY COMPLEX,9998.0
11573,ROCKY TOP,5200.0
11574,HAIRPIN CURVE FIRE,4080.0
11575,COONEY RIDGE ,25680.0
11576,VERDALE,8650.0
11577,SIMI INCIDENT,108204.0
11578,234,4900.0
11579,THE ALLEY FIRE,3600.0
11580,THE REFUGE FIRE,3700.0
11581,BOILER,34941.0
11582,POWER,16823.0
11583,FREDS,7700.0
11584,EAST FORK,26279.0
11585,IMPASABLE 1,34660.0
11586,COLE COMPLEX,3128.0
11587,WATERFALL,8723.0
11588,HAWKINS 2,10000.0
11589,HAWKINS 1,8000.0
11590,DEEP,3222.0
11591,PINES,17418.0
11592,THREE FORKS,7905.0
11593,KP,16625.0
11594,JACKET,17218.9
11595,DEEP HARBOR,29700.0
11596,POT PEAK,17226.0
11597,SIMS,4030.0
11598,CAMP 36,3052.0
11599,NUTTALL,29400.0
11600,SEDGWICK,8595.0
11601,GRANNY,5649.0
11602,SIX MILE,4762.0
11603,CEDAR CREE,5500.0
11604,VAMOOSA,3300.0
11605,LOG SPRING,13539.0
11606,HOPKINS CA,5072.0
11607,NORTH DAG,419884.0
11608,BOUNDARY,537627.0
11609,HILLBILLY,10378.0
11610,PINGO,403993.0
11611,WINTER TRAILL,344833.0
11612,CHICKEN 1,320155.0
11613,GARDINER C,125643.0
11614,BILLY CK,463994.0
11615,PORCUPINE,284595.0
11616,WALLSTREET,89279.0
11617,BONANZA CK,265919.9
11618,ANOMALY,19667.0
11619,BOULDER CK,63057.0
11620,AMMERMAN M,19815.0
11621,EVANSVILLE,135627.0
11622,CLAWANMENK,108577.0
11623,LOWER MOUT,87413.0
11624,BIG YETNA,98418.4
11625,WALDRON,7022.0
11626,RODO RIVER,8715.7
11627,LOUIS LAKE,22193.0
11628,TATALINA,16025.0
11629,WOOD RIVER,6993.0
11630,TATALINA 2,3442.0
11631,MUD FORK,33952.0
11632,MYRTLE CRE,6271.0
11633,LK TODATON,12377.0
11634,NORUTAKH 2,17397.0
11635,BEAR CREEK,4066.0
11636,HAT LIE LA,29680.0
11637,WILLOW CR,6937.0
11638,MUD FORK 2,6947.0
11639,MINTO 1,9951.8
11640,CHANDALAR,4061.0
11641,MINERAL,5000.0
11642,CERRITO,16460.0
11643,MATAGUAY,8500.0
11644,MELTON,3667.0
11645,GREASEWOOD,7815.0
11646,CAMPBELL,4187.0
11647,LACEY GULCH,3040.0
11648,NICKEL,8404.0
11649,DMERON CPX,3380.0
11650,SQUARE,18235.0
11651,SQUARE2,6527.0
11652,BIG CANYON,3415.0
11653,BEEBE,4205.0
11654,UVGOON CR,11231.3
11655,599 GLACIER CREEK,8600.0
11656,PICNIC ROCK,8908.0
11657,DEEP CREEK,3740.0
11658,EAGLE,8945.0
11659,GAVIOTA,7440.0
11660,STRAYLOR,3422.0
11661,CROWN,11966.0
11662,FOOTHILL,6061.0
11663,FISCHER,16424.0
11664,CITRUS,5243.0
11665,BLAND MT 2,4705.0
11666,GEYSERS,12525.0
11667,FORK,11936.0
11668,MASON,11357.0
11669,RICCO,3959.0
11670,CEMENT,3025.0
11671,STODDARD CREEK POINT,4004.0
11672,RUNNING LAKE,7404.0
11673,MILL CREEK,7892.0
11674,BEAVER JACK,7244.4
11675,BURNT,4530.0
11676,KELLY POINT,3875.0
11677,SCHOOL,52000.0
11678,NINE SHOT,20400.0
11679,REYNOLDS LAKE,4010.0
11680,NORTH ROAD,12855.0
11681,WOOLEY,3225.0
11682,JOHNSON,11611.0
11683,BEAR CREEK WFU,5722.0
11684,STRIPE CREEK,4278.7
11685,MUDERSBACH,7260.0
11686,VALLEY ROAD,40483.0
11687,BURNT STRIP MOUNTAIN,8580.0
11688,BULL,77000.0
11689,SIGNAL ROCK,13327.0
11690,ROCK IN,6869.0
11691,PROSPECT,3200.0
11692,BEETLE,4384.92
11693,SHEEP CREEK WFU,3322.0
11694,JOE CREEK WFU,13866.0
11695,WEST FORK WFU,9933.0
11696,WOLF FANG WFU,3933.0
11697,MISSOURI RIDGE WFU,6775.0
11698,BUTTE,7962.0
11699,PINE CANYON,3922.0
11700,OK STATE LINE,6080.0
11701,WHITE DOG,5300.0
11702,EDGE,72000.0
11703,SADDLE,121149.0
11704,ANTIOCH,7000.0
11705,RATLIFFCIT,19200.0
11706,HOLT MTN,3220.0
11707,WAINWRIGHT 2,3110.0
11708,SIMPSONTIG,4080.0
11709,PROCTOR,7680.0
11710,MEADOW,3020.0
11711,BEARDEN,9429.0
11712,HANNA,5121.0
11713,FLATROCKCO,5120.0
11714,DRIPPNGSPR,9080.0
11715,SHAMROCK,5000.0
11716,WAINWRIGHT,8080.0
11717,PRAGUE,16423.0
11718,WELTY,3840.0
11719,ARLINGTON,14000.0
11720,BIRCH RESE,4000.0
11721,CABINESS,17299.0
11722,PINESPRING,6400.0
11723,NEW YEAR,6750.0
11724,MEKASUKEY,3500.0
11725,LITTLERIV2,6122.0
11726,SHERWOOD F,4100.0
11727,WOLFE PNT,4150.0
11728,MCKINLEY,3811.0
11729,SECOND HUD,4274.0
11730,W OMAK LK,11330.0
11731,BIGHORN,5800.0
11732,KIMBALRANC,5430.0
11733,JEFF,3578.0
11734,CLAY TANK,3100.0
11735,NNEOLA,4047.0
11736,PILOT POIN,4827.0
11737,CHAPMAN CK,172320.8
11738,BEAR CREEK,9357.5
11739,BIG SITDOW,6969.0
11740,CHANGE,11641.0
11741,KANDIK R,154431.6
11742,CHARLEY C1,73345.9
11743,LIT MUD 2,193399.8
11744,SHEENJEK,114596.5
11745,PREACHER,69506.2
11746,BIG SITDO2,11881.9
11747,HODZANA RI,26710.4
11748,TROUT CR,5068.9
11749,NELSON MT,244599.7
11750,JIM R 3,17375.0
11751,HIGH POWER,114443.5
11752,HERRON RIV,3653.0
11753,STONE CK,18654.9
11754,SIX MILE,25918.6
11755,BABANTALTL,18780.5
11756,BAKATIGIKN,11736.5
11757,FISH CREEK,117747.7
11758,N BONANZA,190942.3
11759,FOSSIL CR,6382.3
11760,BONEY CRK,62562.6
11761,OLD DUMMY,231821.8
11762,RAY RIVER,97306.9
11763,HOLLY LAKE,9672.2
11764,COSNA RIVE,21194.3
11765,BITZSHTINI,3094.4
11766,BEAVER CR,166438.6
11767,BOX RIVER,5991.3
11768,UPPER TATL,29229.5
11769,KING COUNT,10131.0
11770,SWIFT,18610.0
11771,CAMP CREEK,13775.0
11772,W BUTTONS,3401.0
11773,GISASA RIV,52606.4
11774,ALATNA HIL,6232.5
11775,SETHKOKNA,3037.5
11776,BOUNDARY CREEK,116371.0
11777,BEARPAW MT,6777.6
11778,SALMON FK,236701.5
11779,BLACK WATE,22963.5
11780,MISSION CK,33655.2
11781,BIG WALDRE,17123.1
11782,RABBIT MT,191444.4
11783,COLEEN MT,131913.3
11784,CHEKHECHUN,18554.4
11785,HOLTNATKATNA CREEK,194015.2
11786,J HERBERTS,17092.9
11787,LITTLEMUD1,35577.2
11788,SQUIRREL C,19344.6
11789,PAPA WILLIE,117211.0
11790,MENOTL EAS,15814.3
11791,GRANT DOME,4668.8
11792,L MUD 2,30170.7
11793,TLATL HILL,6690.0
11794,NULATO 3,14404.8
11795,HUGHES CRE,22435.1
11796,TOZITNA RIVER,57723.9
11797,KALYUH HIL,8958.8
11798,GRAYLING C,45930.4
11799,E FORK YU,32774.5
11800,CHICK MTN,97134.8
11801,YETNA,50079.1
11802,CHITANATAL,35649.6
11803,TITNA RIVE,6578.6
11804,DULBISOUTH,3432.6
11805,STUYAHOK,5167.5
11806,FANNY MT,25803.1
11807,GLACIER CR,33065.0
11808,LAST CHANC,5675.0
11809,MTBANGSCOM,28177.2
11810,TWEEDY PT,35639.0
11811,TANK,20551.0
11812,COW,44707.0
11813,TOP,4200.0
11814,VEKOL,6229.0
11815,BOBBY,4801.0
11816,GOLDWATER,58536.0
11817,SUNSET PT,6800.0
11818,PERKINS,22477.0
11819,BIGHORN,5300.0
11820,SAND TANK,17131.0
11821,TRACKS,5000.0
11822,J CANYON,10482.0
11823,TWIN MILLS,11927.0
11824,PARADISE,3082.0
11825,CHINA LAKE,10350.0
11826,KINGSTON,3500.0
11827,BORDER 50,4100.0
11828,BARREL,24370.0
11829,BROWN DUNE,9133.0
11830,RUPERT,47592.0
11831,LONGRUGGLE,4731.0
11832,BLACKERBY,4974.0
11833,NORTH HAM,3147.0
11834,SOUTHBLACK,8347.0
11835,BOWNSROOST,3918.0
11836,ROUND BUTTE,16892.1
11837,MAGIC,5849.4
11838,INDIANRDGE,3414.4
11839,CLOVER,192846.1
11840,BELRAPIDS2,6969.4
11841,SAWMILL,8282.0
11842,JUNIPER,3105.6
11843,RATTLESNAK,10629.5
11844,ESTARLAKE,7284.0
11845,LAIDLAW BT,24810.0
11846,WILSON,5176.3
11847,DUNPHY,3822.9
11848,WILSON,35748.7
11849,ESMERALDA,96986.8
11850,RAWHIDE,13453.1
11851,PETAN,4027.3
11852,CARLIN,4802.5
11853,SHERMAN,7460.4
11854,CHANCE,23749.0
11855,CRISPIX,3254.8
11856,SUMMIT,6650.0
11857,TOQUOP,7900.0
11858,MORMON MT,28141.0
11859,EMORMOM,5000.0
11860,USAF1,21000.0
11861,HALFWAY,56003.0
11862,BUNKERVILL,3072.0
11863,GOODSPRING,33569.0
11864,FORK,43245.0
11865,TRAMP,27318.0
11866,NORTH VALLEY,5273.0
11867,BEEF TRAIL,4692.0
11868,FAREWELL B,4309.0
11869,DOUBLE MTN,22095.0
11870,DRY,3135.0
11871,WESTSID CX,65480.0
11872,BLUE SPRIN,12286.1
11873,DIAMD V CX,8474.0
11874,DAMMERON,9593.0
11875,SUNRISE,3030.0
11876,OAK PATCH,9534.0
11877,COVE,5241.0
11878,PARK VALLE,18420.0
11879,WALL LAKE,5178.0
11880,BIXBY,3030.0
11881,IMELYAK,7270.6
11882,GOITER,8000.0
11883,DRAGON CLX,8011.0
11884,PINE RIDGE,3500.0
11885,HACKBERRY,5059.0
11886,WILDHORSE,63436.0
11887,TOPANGA,24970.0
11888,450 FOX CREEK WFU,26300.0
11889,I-5,3200.0
11890,UNIT 4-05-01,12154.0
11891,HEARTLAND,6689.0
11892,SHEEP,6778.0
11893,CLEAR LAKE,6500.0
11894,VEGAS,4300.0
11895,COALTON,3500.0
11896,MCLANE,6851.0
11897,WEATHER STATION,4917.0
11898,SNAKE ONE,25280.0
11899,MONROE CREEK,3427.0
11900,TRYON,22603.0
11901,BART,14534.0
11902,HUMBOLDT,248310.0
11903,FOUR CORNERS,5954.0
11904,MAURICIO CANYON ,3825.0
11905,OAKS ,8000.0
11906,JUNIPER CANYON,5000.0
11907,HAZARD LAKE,5731.0
11908,SPORTSMAN LAKE FIRE,5760.0
11909,ARBUCKLE FIRE,7000.0
11910,WEWOKA CR. FIRE,9600.0
11911,REVIVAL,3200.0
11912,ERICK FIRE,4000.0
11913,CLEAR VIEW FIRE,4000.0
11914,NO MANS LAND,8294.0
11915,WINDY,6343.0
11916,I-40,427696.0
11917,FLATSIDE,5091.0
11918,GOODALE,3747.1
11919,JACKASS,6255.0
11920,MARTINEZ,3162.0
11921,MARTINEZ II,6618.0
11922,TIGER,5143.0
11923,BEAR PAW,3075.0
11924,RUSH,4850.0
11925,SHARPS RIDGE,5394.9
11926,BEAR,55307.0
11927,WARM,58630.0
11928,POTATO,6262.0
11929,BLACK HORSE CREEK,7829.4
11930,VERDI (STONE RIDGE),6052.0
11931,SIERRA,10584.0
11932,BIG CREEK,14000.0
11933,DERBY,207115.0
11934,PASSAGE FALLS,6620.0
11935,JUNGLE,25828.0
11936,0564 - MAXWELL FIRE,7145.0
11937,ROBERTS TRACT,10079.0
11938,SPOTTED TAIL #3,17899.0
11939,SNOW CANYON,22233.6
11940,MILKSHAKE,3500.0
11941,BOUNDARY,11005.0
11942,HORSE,16677.0
11943,SHERWOOD,7378.0
11944,CUMMINGS,4242.0
11945,NORTH ELK,6099.0
11946,COLUMBIA COMPLEX,109259.0
11947,EAST ROARING,3185.0
11948,SAGE,4871.0
11949,RED MOUNTAIN,35482.0
11950,SOMES,15710.0
11951,TROUT CREEK,4525.0
11952,JIM CREEK,12946.0
11953,RATTLESNAKE,43600.0
11954,RALSTON,8422.0
11955,HUNTER,16296.0
11956,HANCOCK,10770.0
11957,PUZZLE,6340.0
11958,DUNCE WFU,7898.0
11959,DAY,162702.0
11960,PERKINS,14988.0
11961,KINGSLEY,6854.0
11962,PIGEON,35101.0
11963,TRIPOD COMPLEX,113011.0
11964,SPUR PEAK,62173.0
11965,TATOOSH,51671.0
11966,CLEAR CREEK,11615.0
11967,SHEEP CREEK WFU,3300.0
11968,RAINBOW,3383.0
11969,VAN METER,3300.0
11970,TAILHOLT CREEK,4500.0
11971,COUGAR,28431.0
11972,MEADOW,7200.0
11973,GREEN ACRES,6700.0
11974,BLACK BUTTE,33000.0
11975,0668 - LAKE GEORGE,5550.0
11976,0570  BLACK CRATER,9400.0
11977,FAMINE LAKE,4104.0
11978,CAVITY LAKE,31830.0
11979,MOUNT CARMEL,4000.0
11980,JUNIPER,4014.0
11981,SKATE,12582.0
11982,MONTEZUMA 1,4191.0
11983,DOG VALLEY,28661.3
11984,DEVILS DEN,14153.7
11985,GASH,8800.0
11986,SULPHUR MOUNTAIN,3739.0
11987,TAMARACK,4654.0
11988,TINPAN,9252.0
11989,THORN CREEK,13536.0
11990,JIM CREEK WFU,3895.0
11991,PURDY,16906.0
11992,LITTLE VENUS,34581.0
11993,BIA EMPIRE,8000.0
11994,BIALOCO,7880.3
11995,HARPER SWAMP,3960.0
11996,DANIELS,4100.0
11997,CHAMBERS,5498.0
11998,KENWORTHY,3100.0
11999,STONE MAN CHURCH,10691.0
12000,LUND,9499.0
12001,LIGHTNING COMPLEX,8060.0
12002,GOOD FIRE,5700.0
12003,RED WATER,7500.0
12004,NAVAJO MOUNTAIN 1,5151.0
12005,ASHLEY LAKE,3800.0
12006,WOLFE POINT #2,4129.0
12007,BIRTHDAY2,3388.0
12008,OWL,5273.0
12009,HOWARD,5154.0
12010,BUFFALO RANCH,5555.0
12011,RED LAKE,3690.0
12012,NAGEETHLUK RIVER,52540.0
12013,KONESS RIVER,9725.4
12014,COLEEN RIVER,15819.0
12015,TAKSLESLUK NORTH,4016.7
12016,GRASS RIVER,14879.7
12017,JACOB,3339.0
12018,COTTONWOOD 3,5923.0
12019,WHITE HILLS COMPLEX,3122.8
12020,RICO,14507.0
12021,THREE ROCKS,8400.0
12022,SAWMILL,7434.0
12023,SAWTOOTH,61700.0
12024,QUAIL,4864.0
12025,THOMAS,3347.0
12026,DIVIDE,3550.0
12027,RABBIT,13070.0
12028,BEAR TRAP,3905.4
12029,MARTHAS MUD,4774.0
12030,CHERRY,54350.0
12031,DITTO REST,6181.0
12032,COLD,3416.0
12033,FRENCHIE,10610.0
12034,CRYSTAL,220042.1
12035,SAILOR CAP,61929.1
12036,OLD WIND,3264.6
