,fire_name,fire_size
52203,SIX MILE,4762.0
52204,CEDAR CREE,5500.0
52205,VAMOOSA,3300.0
52206,LOG SPRING,13539.0
52207,HOPKINS CA,5072.0
52210,NORTH DAG,419884.0
52211,BOUNDARY,537627.0
52214,HILLBILLY,10378.0
52218,PINGO,403993.0
52219,WINTER TRAILL,344833.0
52222,CHICKEN 1,320155.0
52223,GARDINER C,125643.0
52226,BILLY CK,463994.0
52228,PORCUPINE,284595.0
52229,WALLSTREET,89279.0
52234,BONANZA CK,265919.9
52235,ANOMALY,19667.0
52236,BOULDER CK,63057.0
52243,AMMERMAN M,19815.0
52244,EVANSVILLE,135627.0
52246,CLAWANMENK,108577.0
52247,LOWER MOUT,87413.0
52248,BIG YETNA,98418.4
52249,WALDRON,7022.0
52254,RODO RIVER,8715.7
52255,LOUIS LAKE,22193.0
52256,TATALINA,16025.0
52257,WOOD RIVER,6993.0
52258,TATALINA 2,3442.0
52259,MUD FORK,33952.0
52260,MYRTLE CRE,6271.0
52261,LK TODATON,12377.0
52262,NORUTAKH 2,17397.0
52263,BEAR CREEK,4066.0
52264,HAT LIE LA,29680.0
52265,WILLOW CR,6937.0
52266,MUD FORK 2,6947.0
52269,MINTO 1,9951.8
52270,CHANDALAR,4061.0
52271,MINERAL,5000.0
52272,CERRITO,16460.0
52273,MATAGUAY,8500.0
52274,MELTON,3667.0
52275,GREASEWOOD,7815.0
52276,CAMPBELL,4187.0
52277,LACEY GULCH,3040.0
52279,NICKEL,8404.0
52280,DMERON CPX,3380.0
52281,SQUARE,18235.0
52282,SQUARE2,6527.0
52283,BIG CANYON,3415.0
52284,BEEBE,4205.0
52285,UVGOON CR,11231.3
52290,599 GLACIER CREEK,8600.0
52310,PICNIC ROCK,8908.0
52312,DEEP CREEK,3740.0
52314,EAGLE,8945.0
52315,GAVIOTA,7440.0
52316,STRAYLOR,3422.0
52317,CROWN,11966.0
52318,FOOTHILL,6061.0
52319,FISCHER,16424.0
52320,CITRUS,5243.0
52321,BLAND MT 2,4705.0
52326,GEYSERS,12525.0
52329,FORK,11936.0
52330,MASON,11357.0
52331,RICCO,3959.0
52332,CEMENT,3025.0
52333,STODDARD CREEK POINT,4004.0
52334,RUNNING LAKE,7404.0
52335,MILL CREEK,7892.0
52336,BEAVER JACK,7244.4
52337,BURNT,4530.0
52338,KELLY POINT,3875.0
52339,SCHOOL,52000.0
52340,NINE SHOT,20400.0
52341,REYNOLDS LAKE,4010.0
52342,NORTH ROAD,12855.0
52343,WOOLEY,3225.0
52344,JOHNSON,11611.0
52345,BEAR CREEK WFU,5722.0
52346,STRIPE CREEK,4278.7
52347,MUDERSBACH,7260.0
52349,VALLEY ROAD,40483.0
52350,BURNT STRIP MOUNTAIN,8580.0
52351,BULL,77000.0
52352,SIGNAL ROCK,13327.0
52353,ROCK IN,6869.0
52354,PROSPECT,3200.0
52355,BEETLE,4384.92
52356,SHEEP CREEK WFU,3322.0
52357,JOE CREEK WFU,13866.0
52358,WEST FORK WFU,9933.0
52359,WOLF FANG WFU,3933.0
52360,MISSOURI RIDGE WFU,6775.0
52361,BUTTE,7962.0
52362,PINE CANYON,3922.0
52364,OK STATE LINE,6080.0
52366,WHITE DOG,5300.0
52367,EDGE,72000.0
52368,SADDLE,121149.0
52369,ANTIOCH,7000.0
52370,RATLIFFCIT,19200.0
52371,HOLT MTN,3220.0
52372,WAINWRIGHT 2,3110.0
52373,SIMPSONTIG,4080.0
52374,PROCTOR,7680.0
52375,MEADOW,3020.0
52376,BEARDEN,9429.0
52377,HANNA,5121.0
52378,FLATROCKCO,5120.0
52379,DRIPPNGSPR,9080.0
52380,SHAMROCK,5000.0
52381,WAINWRIGHT,8080.0
52382,PRAGUE,16423.0
52383,WELTY,3840.0
52384,ARLINGTON,14000.0
52385,BIRCH RESE,4000.0
52386,CABINESS,17299.0
52387,PINESPRING,6400.0
52389,NEW YEAR,6750.0
52390,MEKASUKEY,3500.0
52391,LITTLERIV2,6122.0
52392,SHERWOOD F,4100.0
52394,WOLFE PNT,4150.0
52395,MCKINLEY,3811.0
52396,SECOND HUD,4274.0
52397,W OMAK LK,11330.0
52398,BIGHORN,5800.0
52399,KIMBALRANC,5430.0
52401,JEFF,3578.0
52402,CLAY TANK,3100.0
52403,NNEOLA,4047.0
52405,PILOT POIN,4827.0
52406,CHAPMAN CK,172320.8
52407,BEAR CREEK,9357.5
52408,BIG SITDOW,6969.0
52409,CHANGE,11641.0
52410,KANDIK R,154431.6
52411,CHARLEY C1,73345.9
52412,LIT MUD 2,193399.8
52413,SHEENJEK,114596.5
52414,PREACHER,69506.2
52415,BIG SITDO2,11881.9
52416,HODZANA RI,26710.4
52417,TROUT CR,5068.9
52418,NELSON MT,244599.7
52419,JIM R 3,17375.0
52420,HIGH POWER,114443.5
52421,HERRON RIV,3653.0
52422,STONE CK,18654.9
52424,SIX MILE,25918.6
52425,BABANTALTL,18780.5
52426,BAKATIGIKN,11736.5
52427,FISH CREEK,117747.7
52428,N BONANZA,190942.3
52429,FOSSIL CR,6382.3
52430,BONEY CRK,62562.6
52431,OLD DUMMY,231821.8
52432,RAY RIVER,97306.9
52433,HOLLY LAKE,9672.2
52434,COSNA RIVE,21194.3
52435,BITZSHTINI,3094.4
52436,BEAVER CR,166438.6
52437,BOX RIVER,5991.3
52438,UPPER TATL,29229.5
52439,KING COUNT,10131.0
52440,SWIFT,18610.0
52441,CAMP CREEK,13775.0
52442,W BUTTONS,3401.0
52443,GISASA RIV,52606.4
52445,ALATNA HIL,6232.5
52446,SETHKOKNA,3037.5
52447,BOUNDARY CREEK,116371.0
52448,BEARPAW MT,6777.6
52449,SALMON FK,236701.5
52450,BLACK WATE,22963.5
52451,MISSION CK,33655.2
52452,BIG WALDRE,17123.1
52453,RABBIT MT,191444.4
52454,COLEEN MT,131913.3
52455,CHEKHECHUN,18554.4
52456,HOLTNATKATNA CREEK,194015.2
52457,J HERBERTS,17092.9
52458,LITTLEMUD1,35577.2
52459,SQUIRREL C,19344.6
52460,PAPA WILLIE,117211.0
52461,MENOTL EAS,15814.3
52462,GRANT DOME,4668.8
52463,L MUD 2,30170.7
52464,TLATL HILL,6690.0
52465,NULATO 3,14404.8
52466,HUGHES CRE,22435.1
52467,TOZITNA RIVER,57723.9
52468,KALYUH HIL,8958.8
52469,GRAYLING C,45930.4
52470,E FORK YU,32774.5
52472,CHICK MTN,97134.8
52474,YETNA,50079.1
52476,CHITANATAL,35649.6
52477,TITNA RIVE,6578.6
52478,DULBISOUTH,3432.6
52479,STUYAHOK,5167.5
52480,FANNY MT,25803.1
52481,GLACIER CR,33065.0
52482,LAST CHANC,5675.0
52483,MTBANGSCOM,28177.2
52484,TWEEDY PT,35639.0
52485,TANK,20551.0
52486,COW,44707.0
52487,TOP,4200.0
52488,VEKOL,6229.0
52489,BOBBY,4801.0
52490,GOLDWATER,58536.0
52491,SUNSET PT,6800.0
52492,PERKINS,22477.0
52493,BIGHORN,5300.0
52494,SAND TANK,17131.0
52495,TRACKS,5000.0
52496,J CANYON,10482.0
52497,TWIN MILLS,11927.0
52498,PARADISE,3082.0
52499,CHINA LAKE,10350.0
52500,KINGSTON,3500.0
52501,BORDER 50,4100.0
52503,BARREL,24370.0
52504,BROWN DUNE,9133.0
52505,RUPERT,47592.0
52506,LONGRUGGLE,4731.0
52507,BLACKERBY,4974.0
52508,NORTH HAM,3147.0
52509,SOUTHBLACK,8347.0
52510,BOWNSROOST,3918.0
52511,ROUND BUTTE,16892.1
52512,MAGIC,5849.4
52513,INDIANRDGE,3414.4
52514,CLOVER,192846.1
52515,BELRAPIDS2,6969.4
52516,SAWMILL,8282.0
52517,JUNIPER,3105.6
52518,RATTLESNAK,10629.5
52519,ESTARLAKE,7284.0
52520,LAIDLAW BT,24810.0
52521,WILSON,5176.3
52522,DUNPHY,3822.9
52523,WILSON,35748.7
52524,ESMERALDA,96986.8
52525,RAWHIDE,13453.1
52526,PETAN,4027.3
52527,CARLIN,4802.5
52528,SHERMAN,7460.4
52529,CHANCE,23749.0
52530,CRISPIX,3254.8
52531,SUMMIT,6650.0
52534,TOQUOP,7900.0
52537,MORMON MT,28141.0
52538,EMORMOM,5000.0
52539,USAF1,21000.0
52540,HALFWAY,56003.0
52541,BUNKERVILL,3072.0
52542,GOODSPRING,33569.0
52543,FORK,43245.0
52544,TRAMP,27318.0
52545,NORTH VALLEY,5273.0
52546,BEEF TRAIL,4692.0
52547,FAREWELL B,4309.0
52548,DOUBLE MTN,22095.0
52549,DRY,3135.0
52550,WESTSID CX,65480.0
52551,BLUE SPRIN,12286.1
52552,DIAMD V CX,8474.0
52553,DAMMERON,9593.0
52554,SUNRISE,3030.0
52555,OAK PATCH,9534.0
52556,COVE,5241.0
52559,PARK VALLE,18420.0
52562,WALL LAKE,5178.0
52563,BIXBY,3030.0
52564,IMELYAK,7270.6
52565,GOITER,8000.0
52566,DRAGON CLX,8011.0
52568,PINE RIDGE,3500.0
52570,HACKBERRY,5059.0
52571,WILDHORSE,63436.0
52572,TOPANGA,24970.0
52573,450 FOX CREEK WFU,26300.0
52576,I-5,3200.0
52578,UNIT 4-05-01,12154.0
52579,HEARTLAND,6689.0
52580,SHEEP,6778.0
52581,CLEAR LAKE,6500.0
52582,VEGAS,4300.0
52585,COALTON,3500.0
52589,MCLANE,6851.0
52590,WEATHER STATION,4917.0
52630,SNAKE ONE,25280.0
52631,MONROE CREEK,3427.0
52632,TRYON,22603.0
52635,BART,14534.0
52636,HUMBOLDT,248310.0
52638,FOUR CORNERS,5954.0
52641,MAURICIO CANYON ,3825.0
52643,OAKS ,8000.0
52645,JUNIPER CANYON,5000.0
52647,HAZARD LAKE,5731.0
52651,SPORTSMAN LAKE FIRE,5760.0
52654,ARBUCKLE FIRE,7000.0
52656,WEWOKA CR. FIRE,9600.0
52657,REVIVAL,3200.0
52658,ERICK FIRE,4000.0
52659,CLEAR VIEW FIRE,4000.0
52663,NO MANS LAND,8294.0
52664,WINDY,6343.0
52665,I-40,427696.0
52666,FLATSIDE,5091.0
52667,GOODALE,3747.1
52668,JACKASS,6255.0
52669,MARTINEZ,3162.0
52670,MARTINEZ II,6618.0
52672,TIGER,5143.0
52673,BEAR PAW,3075.0
52675,RUSH,4850.0
52676,SHARPS RIDGE,5394.9
52677,BEAR,55307.0
52678,WARM,58630.0
52679,POTATO,6262.0
52680,BLACK HORSE CREEK,7829.4
52681,VERDI (STONE RIDGE),6052.0
52682,SIERRA,10584.0
52683,BIG CREEK,14000.0
52684,DERBY,207115.0
52685,PASSAGE FALLS,6620.0
52686,JUNGLE,25828.0
52687,0564 - MAXWELL FIRE,7145.0
52688,ROBERTS TRACT,10079.0
52689,SPOTTED TAIL #3,17899.0
52691,SNOW CANYON,22233.6
52692,MILKSHAKE,3500.0
52694,BOUNDARY,11005.0
52696,HORSE,16677.0
52697,SHERWOOD,7378.0
52699,CUMMINGS,4242.0
52700,NORTH ELK,6099.0
52701,COLUMBIA COMPLEX,109259.0
52702,EAST ROARING,3185.0
52703,SAGE,4871.0
52704,RED MOUNTAIN,35482.0
52705,SOMES,15710.0
52706,TROUT CREEK,4525.0
52707,JIM CREEK,12946.0
52708,RATTLESNAKE,43600.0
52709,RALSTON,8422.0
52710,HUNTER,16296.0
52711,HANCOCK,10770.0
52712,PUZZLE,6340.0
52714,DUNCE WFU,7898.0
52715,DAY,162702.0
52716,PERKINS,14988.0
52717,KINGSLEY,6854.0
52718,PIGEON,35101.0
52719,TRIPOD COMPLEX,113011.0
52720,SPUR PEAK,62173.0
52721,TATOOSH,51671.0
52722,CLEAR CREEK,11615.0
52724,SHEEP CREEK WFU,3300.0
52725,RAINBOW,3383.0
52726,VAN METER,3300.0
52727,TAILHOLT CREEK,4500.0
52728,COUGAR,28431.0
52729,MEADOW,7200.0
52730,GREEN ACRES,6700.0
52732,BLACK BUTTE,33000.0
52733,0668 - LAKE GEORGE,5550.0
52734,0570  BLACK CRATER,9400.0
52735,FAMINE LAKE,4104.0
52737,CAVITY LAKE,31830.0
52738,MOUNT CARMEL,4000.0
52739,JUNIPER,4014.0
52740,SKATE,12582.0
52741,MONTEZUMA 1,4191.0
52743,DOG VALLEY,28661.3
52745,DEVILS DEN,14153.7
52746,GASH,8800.0
52749,SULPHUR MOUNTAIN,3739.0
52750,TAMARACK,4654.0
52751,TINPAN,9252.0
52752,THORN CREEK,13536.0
52754,JIM CREEK WFU,3895.0
52755,PURDY,16906.0
52756,LITTLE VENUS,34581.0
52757,BIA EMPIRE,8000.0
52758,BIALOCO,7880.3
52759,HARPER SWAMP,3960.0
52760,DANIELS,4100.0
52761,CHAMBERS,5498.0
52762,KENWORTHY,3100.0
52763,STONE MAN CHURCH,10691.0
52764,LUND,9499.0
52765,LIGHTNING COMPLEX,8060.0
52766,GOOD FIRE,5700.0
52767,RED WATER,7500.0
52768,NAVAJO MOUNTAIN 1,5151.0
52769,ASHLEY LAKE,3800.0
52770,WOLFE POINT #2,4129.0
52771,BIRTHDAY2,3388.0
52772,OWL,5273.0
52773,HOWARD,5154.0
52774,BUFFALO RANCH,5555.0
52775,RED LAKE,3690.0
52776,NAGEETHLUK RIVER,52540.0
52777,KONESS RIVER,9725.4
52778,COLEEN RIVER,15819.0
52779,TAKSLESLUK NORTH,4016.7
52780,GRASS RIVER,14879.7
52781,JACOB,3339.0
52782,COTTONWOOD 3,5923.0
52783,WHITE HILLS COMPLEX,3122.8
52785,RICO,14507.0
52786,THREE ROCKS,8400.0
52787,SAWMILL,7434.0
52789,SAWTOOTH,61700.0
52790,QUAIL,4864.0
52792,THOMAS,3347.0
52793,DIVIDE,3550.0
52794,RABBIT,13070.0
52795,BEAR TRAP,3905.4
52796,MARTHAS MUD,4774.0
52797,CHERRY,54350.0
52798,DITTO REST,6181.0
52799,COLD,3416.0
52800,FRENCHIE,10610.0
52801,CRYSTAL,220042.1
52803,SAILOR CAP,61929.1
52804,OLD WIND,3264.6
52805,CHUBBY SPAIN,6074.0
52809,HWY 46 MM 7,11443.1
52810,3 WELLS,5504.1
52811,4WD,4994.0
52812,OWINZA,26621.8
52813,GOODTIME,4372.9
52814,BUNDY RAILROAD,91897.0
52815,DOVETAIL,4524.0
52816,LARB CREEK,6580.0
52817,HORTON HAY COMPLEX,25239.0
52818,BLACK PULASKI COMPLEX,117292.0
52819,LISCOMB CREEK,4414.0
52820,PACKER GULCH,3059.0
52823,HALL,4673.0
52824,305,3312.0
52825,GAP,6840.0
52826,LINEHAN,4222.0
52827,VIIRGINIA,4600.0
52828,STORMCLOUD,6864.0
52829,BOOTLEGGER,6685.0
52830,FRENCHIE,3020.0
52831,SUZIE,78456.5
52832,ELBURZ 1,9633.6
52833,SNEEKEE,10280.1
52834,NORTH ANTELOPE,10219.0
52835,MARBLE,4212.1
52836,WINTERS,238462.6
52837,BASCO,44282.2
52838,TAYLOR,4452.0
52839,GOPHER,32565.8
52840,CHARLESTON,141707.4
52841,TP,6988.1
52842,EAST HUMBOLDT,8637.6
52843,MUDD,13456.5
52844,WEBB,13654.9
52845,DEER,15698.3
52846,AMAZON,108563.6
52847,SHEEP,150270.7
52848,ROCKY,4031.0
52849,HIKO,3200.0
52851,SPRINGER,5955.0
52852,HAMBLY,23649.0
52853,RANGE,24452.0
52854,4 WHEELER,3456.0
52855,COLUMBUS,4046.0
52856,HIGBY,10077.0
52857,DUSKY,3050.0
52858,FWS 9,18082.0
52859,SAGE,27052.0
52860,POITO,5582.0
52861,SMELSER PASS,4511.0
52862,NORTH BLUE,16208.0
52863,TRIDENT,5507.0
52864,NEW YORK PEAK,3277.0
52865,CENTENNIAL,4500.0
52866,ADOBE,12806.0
52867,PIPELINE,7214.0
52868,DIAMOND CRATERS,4545.1
52869,BASQUE WELLS,7201.6
52870,PUEBLO FIRE,68224.1
52871,GRANDDAD,46522.7
52872,CRATERS,10766.6
52873,WILSON FIRE,6121.5
52874,0893 BAKER CANYON,11100.0
52875,JERRY WELLS,11339.0
52876,HAPPY VALLEY,65031.0
52877,FOSTER GULCH,53547.0
52878,MUD SPRINGS,17349.0
52879,STAR MTN,43545.0
52880,MOORES HOLLOW,3109.0
52881,JACKIES BUTTE,14572.0
52882,IRON MTN,4400.0
52883,CAVE,3625.0
52884,KOLOB,17632.0
52885,JARVIS,50737.0
52886,BULL COMPLEX,41451.0
52887,RANCH,5283.0
52888,REILLY,4786.0
52889,BADGER,7953.0
52890,TWIN PEAKS,10204.0
52891,TUNNEL ROAD,3201.0
52892,SCORPIO,14549.0
52896,HIGHLAND ROAD,5506.0
52897,BUFFALO CREEK FIRE,29966.0
52902,TWENTY MILE,11083.0
52903,SAWMILL,16503.0
52907,POISON SPIDER,3166.0
52911,HWY 152,479549.0
52912,POTTER#1FP,23827.0
52916,FROG,6031.0
52917,FLICK CREEK,7879.0
52918,MEMORIAL DAY FIRE,8000.0
52919,AIRBOAT,12440.0
52921,EUREKA PALM,5304.0
52922,FLAT TIRE,18585.0
52923,VALENTINE,3100.0
52925,COPPERHEAD DEN,4370.0
52926,HATCH GRADE,8000.0
53005,GRAN,5245.0
53007,KELLY,5133.0
53008,WHITE OWL,21314.0
53009,PARKS HIGHWAY,118520.1
53010,BLACK MOUNTAIN COMPL,12637.6
53011,HODGEMAN WEST,6400.0
53012,GASS COMPLEX,40402.0
53013,I-76,3200.0
53014,OLINGHOUSE,6841.0
53015,CHEYENNE FIRE,21400.0
53016,OBEE,6000.0
53017,VELMA,12500.0
53019,254 FIRE,10700.0
53020,MEADE,9700.0
53022,MILE 208 ,3200.0
53023,TWELTH STREET,8800.0
53030,MEEKS,5000.0
53031,CHARLIE O'BRIEN FIRE,6730.0
53032,CHANDLER,6400.0
53033,NORTH LOCO,3100.0
53035,BIG SPRING FIRE,3500.0
53038,BRANTLEY CABIN,9071.0
53039,PROMONTORY,4044.0
53040,HAM LAKE,75484.0
53041,HL,10131.0
53043,RATTLESNAKE,102000.0
53044,JAMES,4200.0
53045,SAGE,6460.0
53046,TRAPPER RIDGE,20159.0
53047,GOLDLEDGE,4200.0
53049,SOLDIER CREEK COMPLE,3587.0
53050,MOONLIGHT,64994.45
53051,RED HILL,53448.0
53053,WHEELER,22905.81
53054,BALLS CANYON,4801.0
53055,SLIDE,6000.0
53056,SHEEP TRAIL,8759.0
53057,TROUT MEADOWS,3890.0
53059,COTTONWOOD,3399.0
53063,AHORN,52505.0
53064,ANGORA,3100.0
53065,RAILLEY,21585.0
53066,CORPORAL,16105.0
53069,TAG WFU,47187.0
53070,POE CABIN,58520.0
53071,BATTLE CREEK,79149.0
53072,GRIZZLY RIDGE,6474.0
53073,MADISON ARM,3660.0
53074,FLETCHER,8121.0
53075,BEAR WFU,3621.0
53077,LIGHTNING,6994.0
53078,CHIEF PARISH,3898.0
53079,WICKED CREEK,26600.0
53081,ROMBO,29062.0
53082,COLUMBINE,18595.0
53083,JIM CANYON,4358.0
53086,RIORDON,54079.0
53088,DRAKE,8401.0
53090,LIZARD,6547.0
53091,ZACA,240207.0
53092,DOG,20327.0
53093,RAINES,80628.66
53095,EL CAPITAN WEST,4622.0
53096,ELKHORN RIDGE,3147.0
53097,HARRINGTON RIDGE,6233.0
53098,MAGRUDER MTN #1,4025.0
53099,GRIZZLY,3451.0
53100,BATTLE,4654.0
53101,SHORTOFF,5015.0
53102,CLEAR SAGE,19941.0
53103,PAPOOSE,19520.0
53104,BONE CREEK,13450.0
53105,LITTLE GOOSE,4742.0
53106,WARM SPRINGS,23760.0
53107,DOMKE,11791.0
53109,MERIWETHER,46298.0
53110,BOUNDARY JUNCTION,5100.0
53111,BLACK PINE 2,72361.0
53112,EASY STREET,5209.0
53114,CHITTY,15000.0
53115,FRENCH CREEK WFU,3382.0
53118,SILVER FIRE,31624.7
53119,GW,7357.0
53120,BRIDGE,42694.0
53121,PATTENGAIL,15297.0
53123,RAT CREEK,25877.0
53124,CONGER CREEK,25150.0
53125,SANTIAGO,28476.0
53126,FLORIDA BUGABOO,123014.0
53127,SAWMILL,14233.0
53128,FISHER POINT,18222.0
53129,WYMAN #2,36045.0
53130,CHIMNEY COMPLEX,51000.0
53131,DUTCH WILDFIRE USE,3148.0
53132,CASTLE ROCK,48000.0
53135,SLIDE,12759.0
53136,RANCH,45300.0
53137,WOODLAND,8000.0
53138,WITCH,197990.0
53139,RICE,9472.0
53140,BUCKWEED,38356.0
53141,POOMACHA,49390.0
53142,HORSE CREEK,8590.0
53143,HARDSCRABBLE,3074.0
53144,JUNGLE RX BURN,5315.0
53145,POTATO HILL,4000.0
53146,BRUSH CREEK,29921.0
53148,BULLSEYE FIRE,4300.0
53149,STAMPEDE,22454.0
53150,RL005,5157.0
53151,RL197,4700.0
53152,COYOTE CREEK,3700.0
53154,JOCKO LAKES,36388.0
53155,BIDDLE PASS,11710.0
53156,SOUTH OMAK LAKE,10500.0
53157,MANILA CREEK,26805.0
53158,BLUERIVER,3615.0
53159,NEOLA NORTH,43830.0
53160,SULUKNA RIVER,7919.4
53161,HODZANA RIVER,18050.0
53162,MOOSEHEART,21508.3
53163,WEST CRAZY,6057.8
53164,WOODCHOPPER 2,22011.1
53165,HAMMER CREEK,5073.0
53166,CARIBOU HILLS,56254.0
53167,PALDO,5192.0
53168,KONESS RIVER,6860.1
53169,JORDAN CREEK,8404.4
53170,CHARLEY RIVER,3279.9
53171,COFFEE CAN LAKE,43705.0
53172,BIG CREEK,3417.0
53173,HOT SPRINGS CREEK 1,4706.3
53174,HOT SPRINGS CREEK 2,4847.6
53175,LITTLE BLACK,3622.0
53176,GRAYLING CREEK,5419.0
53177,LITTLE BIG CREEK,17717.4
53178,RUNT CREEK,9807.2
53180,ANAKTUVUK RIVER,256734.1
53181,BLACKROCK GULCH,21105.0
53183,ALAMBRE,5900.0
53184,TAR,5600.0
53186,LONE TREE,3536.0
53187,BRUNEAU ARMS COMPLEX,3495.0
53188,NICHOL,5316.0
53189,JIM SAGE,5265.0
53190,TWO SPOTS,3086.0
53191,GUN CANYON,7030.0
53192,WALCOTT,3003.0
53193,DRY CREEK,5700.0
53194,GEM COUNTY,3962.0
53195,COLD,3567.0
53196,SANDY,10238.0
53197,BLACKHAWK,6224.6
53198,TWINN BUTTE,9434.0
53199,ROWLAND,147335.0
53200,INSIDE DESERT,3041.0
53201,ELK MOUNTAIN,78429.0
53204,BOULDER CREEK,4333.0
53205,COW CANYON,16312.0
53206,COMBINE,7654.0
53210,RED BRIDGE,45862.0
53211,SHOESTRING,3835.0
53212,COW CREEK,5280.0
53213,BEAR DEN BUTTE,29532.0
53214,TURNBULL,3439.0
53215,BLACK COULEE,5284.0
53216,WOLF CREEK,6692.0
53217,OKERMAN,15546.0
53220,ROCK SPRINGS,3237.0
53221,MILE MARKER 124,6241.0
53222,CARICO,3283.0
53223,RAVEN,40012.0
53224,PARIS,9728.0
53225,ELEPHANT HEAD,28142.0
53226,CAIN MT,25380.0
53227,ADRIAN 1,14004.0
53228,WNA 9,16988.0
53229,WEST BASIN,60490.1
53230,BARTH,10098.0
53233,PETAN WILSON,3329.9
53235,SCOTT CREEK,58451.1
53236,CASTLE PLACE,4620.9
53237,DUNPHY,28979.0
53238,BOBS FLAT 3,13456.6
53239,BOO HOO,27132.4
53240,RED HOUSE COMPLEX,32895.8
53241,WEST FORK,154973.0
53242,MARGE,8861.0
53243,PARTY,4870.8
53244,TIPPETTS,3501.0
53245,TUNGSTEN,61951.0
53246,BARREL SPRINGS,6442.0
53247,KELLY CREEK,18807.0
53248,RED HILLS,3100.0
53249,MARTIN CREEK,7838.0
53250,HORSE,5470.0
53251,NM 113,5987.0
53252,ROUND TOP BUTTE,9870.4
53254,0496 FOSSIL CREEK,3270.0
53256,SADDLE BUTTE,6180.0
53258,JUNIPER RESERVOIR,28333.0
53259,OLD MAID,7198.0
53262,MILFORD FLAT,357185.0
53263,DAKOTA HILL,9190.0
53265,QUINCY,25582.0
53270,MONARCH,24594.0
53271,DAIRY VALLEY,29565.0
53273,DUFFY,9529.0
53274,DIG DUG,5088.0
53275,DOUGLAS CREEK,3156.0
53276,WOOD GULCH,7683.0
53277,SIX PRONG,20947.0
53278,TUNK GRADE,15547.0
53279,BLACK ROCK LAKE,3492.0
53280,DUCK CREEK,4321.0
53281,COPPER MTN,3978.0
53282,ROOSEVELT WFU,5240.0
53283,BOWERS RANCH,4500.0
53284,CANYON,4565.0
53285,CORRAL,4901.0
53286,BICY COMPLEX,63599.0
53287,HARRIS,90440.0
53288,DOF #206 ^8 & MERRITT,3335.0
53289,DOF 256,18027.0
53290,SCARED ARMADILLO,5308.0
53291,GA-12 (SWEAT FARM RD.),68361.0
53292,BIG TURNAROUND,191474.0
53293,TYLER,3208.0
53294,SLEEPER LAKE,19800.0
53295,NJ NJFFS WF ASSIST WARREN GROVE,17050.0
53297,OVERLOOK,17946.0
53298,HWY 24 MP 60,3187.0
53299,MILEPOST 17,4704.0
53300,WAUTOMA,72641.0
53342,OJO PEAK,6969.0
53343,WHITE,4097.0
53344,MURPHY COMPLEX,367785.0
53345,SALT CREEK  STATE51,25456.0
53346,GOMEZ,4000.0
53347,LEXINGTON,6000.0
53348,SRR13,7116.0
53349,TRAINING FIRE,4265.0
53354,LES BLAIR,6000.0
53357,WOODS CTY. FIRE,3500.0
53358,AETNA FIRE,5000.0
53360,MALTESE FIRE,8700.0
53363,FRYE MESA,3094.0
53364,ST. MARY'S,4505.0
53365,ALAMO,5070.0
53368,WHITMIRE,4046.0
53369,THREE,4913.0
53370,JACK WOOD,8609.0
53371,CARIBOU,13116.0
53372,BASIN COMPLEX,162818.0
53373,COLD,5512.0
53374,TRIGO,13709.0
53375,BIG SPRING,5478.0
53376,PANTHER,44452.0
53377,DARK,10388.0
53378,GAP,9443.0
53379,EAGLE,32059.0
53380,ROCKY,49092.0
53381,IRONSIDE,12720.0
53382,WOOD HUMP,5311.0
53383,CASCADE,10173.0
53384,RICH,6112.0
53385,BRIDGER,45814.0
53386,DISTILLERY,7950.0
53387,MILL,3043.0
53394,IRON,32903.0
53395,VINEGAR,17449.0
53396,WHISKEY,7783.0
53397,CUB,14936.0
53398,ONION 2,4851.0
53399,HOT AIR,8300.0
53400,LANE 2,9629.0
53401,GUNBARREL,68148.0
53403,GOVERNMENT,9164.0
53404,RATTLE,19775.0
53406,LONG BRANCH-JACK,3934.0
53407,CABIN CREEK,5500.0
53408,CLOVER,15300.0
53409,PIUTE,37026.0
53410,GNARL RIDGE,3280.0
53411,MILL,65834.0
53412,BLUE 2,17540.0
53413,HALF,15118.0
53414,JAKE,38394.0
53415,HAYPRESS,13654.0
53416,MERRILL,8332.0
53417,MIDDLE FORK,21125.0
53418,WESTVILLE,10836.0
53420,MAREK,4824.0
53421,BUCKHORN,31419.0
53422,CAREY,3044.0
53423,CEDAR,25398.0
53424,MOTION,28336.0
53425,PIT,11496.0
53426,TEHIPITE,7456.0
53429,GUM BAY,10458.0
53430,WESTY,4320.0
53431,EAGLE,3852.0
53432,SCOTCH,13009.0
53433,COLD SPRINGS,4728.0
53434,NEW FORK,15089.0
53435,MILL,4747.0
53437,TELEGRAPH,34091.0
53438,0741 BRIDGE CREEK,4891.0
53439,ELKHORN 2,6182.0
53441,SAYRE,11222.0
53442,MARTEEN WFU,10788.73
53443,FREEWAY,30305.0
53444,CORRAL,12500.0
53445,ARBUCKLE MOUNTAINS,4500.0
53447,CENTRAL GRADE FIRE,4862.0
53448,COLUMBIA RIVER ROAD,22155.0
53449,FOUR MILE RD.,3412.0
53450,SOUTH TULAROSA,3856.0
53451,ETHAN,6660.0
53452,SHEENJEK RIVER,8766.3
53453,LITTLE CREEK,15804.3
53454,DISCOVERY SOUTH,3496.4
53456,BLIND LUCK,14288.7
53457,SESNON,14703.0
53458,MEU ORR,3416.0
