,fire_name,discovery_month,putout_time,year
11277,MORGAN MTN,Aug,3,2001
11278,KEG MTN,Jul,13,2001
11279,ANTELOPE 4,Jul,3,2001
11280,LITTLE FLD,Jul,2,2001
11281,UNION VLY,Jul,7,2001
11282,GOODNOE,Aug,5,2001
11283,THUNDER CH,Jul,5,2001
11284,KAYE FIELD,Jul,2,2001
11285,HERRON RIV,Jun,50,2001
11286,HIGHWAY,Aug,12,2001
11287,BEARISLAND,May,11,2001
11288,LITTLECEZR,Apr,4,2001
11289,LOPEZ,May,15,2001
11290,CLEAR,Jul,2,2001
11291,ECKLUND CX,Jul,80,2001
11292,CRAVENS IS,May,57,2001
11293,BLACKJACK,Jun,37,2001
11294,SAVANNAH S,Jun,2,2001
11295,PORTKELLY,Jul,2,2001
11296,DARBY,Sep,19,2001
11297,NEBO CREEK,Jul,5,2001
11298,MOLLIE,Aug,46,2001
11299,NORTH FORK,Aug,14,2001
11300,WEST HELL CANYON,Sep,7,2001
11301,FORT RANCH,Jul,8,2001
11302,NORTH COPPEI,Sep,4,2001
11303,FY2001-MCINTOSH-095,May,0,2001
11304,ELK CREEK,Oct,6,2001
11305,EYERLY  0684,Jul,42,2002
11306,MISSIONARY RIDGE,Jun,60,2002
11307,HANG DOG,Jul,32,2002
11308,BIG WASH,Jun,40,2002
11309,CASTLE,Aug,36,2002
11310,ACKER,Jul,80,2002
11311,BOULDER,Jul,82,2002
11312,BIG BEND,Jul,81,2002
11313,APPLE,Aug,46,2002
11314,SANFORD,May,31,2002
11315,SEQUOIA,Jul,45,2002
11316,747 FIRE     0747,Jul,79,2002
11317,KELLY CREEK,Aug,41,2002
11318,MUSTANG,Jun,17,2002
11319,BULLOCK,May,56,2002
11320,DARNELL,Jun,18,2002
11321,FULLER,Jul,5,2002
11322,MIDDLE MTN,Aug,87,2002
11323,QUARTZ CREEK,Aug,87,2002
11324,BIG ELK,Jul,10,2002
11325,CANNON,Jun,34,2002
11326,ELLSWORTH,Jul,12,2002
11327,LOST CABIN,Jul,13,2002
11328,PASS CREEK,Aug,17,2002
11329,RED WAFFLE,Jul,58,2002
11330,KRAFT SPRINGS,Aug,10,2002
11331,MCNALLY,Jul,38,2002
11332,MULE FIRE,Jul,35,2002
11333,EAST FORK,Jun,68,2002
11334,SPRING CREEK,Jun,107,2002
11335,BIG FISH,Jul,105,2002
11336,TRAMPAS,Jun,45,2002
11337,BISCUIT,Jul,118,2002
11338,BATTLE CREEK,Aug,13,2002
11339,LAKES,Aug,15,2002
11340,GRIZZLY,Jul,34,2002
11341,HENSEL,Jun,91,2002
11342,SCHOONOVER,May,5,2002
11343,HAYMAN,Jun,40,2002
11344,BOUQUET,May,2,2002
11345,LEONA,Sep,1,2002
11346,WILLIAMS,Sep,18,2002
11347,PENASCO,Apr,61,2002
11348,HULAH2,Mar,3,2002
11349,HULAH,Mar,1,2002
11350,KRAFT-COM.,Jun,15,2002
11351,32BRAVO,Jul,6,2002
11352,TENBROOK,Jul,13,2002
11353,LAPLANTE,Jun,2,2002
11354,POTATO CR.,Apr,2,2002
11355,EVERGREEN,Jun,4,2002
11356,COTTONWOOD,Aug,4,2002
11357,WANNA,Aug,0,2002
11358,LOOKING,Jul,4,2002
11359,RL13,Apr,0,2002
11360,RL468,May,0,2002
11361,CARRIZO 1,Jun,12,2002
11362,PUMPHOUSE,Jul,3,2002
11363,SOUTHFRKII,Jun,15,2002
11364,NUMBER 5#2,Mar,6,2002
11365,RODEO,Jun,0,2002
11366,COUNTYLINE,Jul,11,2002
11367,SPURS,May,119,2002
11368,VINASALE,May,113,2002
11369,GALATEA CR,May,64,2002
11370,MP 78,May,138,2002
11371,BEAR CREEK,May,64,2002
11372,SISCHU,Jun,119,2002
11373,SHEENJEK,Jun,117,2002
11374,JOHN HANSE,Jun,105,2002
11375,GESKAKMINA,Jun,114,2002
11376,BIG MUD,Jun,101,2002
11377,AROPUK,Jun,33,2002
11378,BIGWALDREN,Jun,32,2002
11379,WINDY,Jul,50,2002
11380,WALDENFORK,Jul,50,2002
11381,KHOTOL RIV,Jul,85,2002
11382,YETNA RIVR,Jul,84,2002
11383,GRAND CREE,Jul,61,2002
11384,TAG RIVER1,Jul,83,2002
11385,JIM RIVER,Jul,62,2002
11386,GOBLET CK,Jul,82,2002
11387,KOCACHO 2,Jul,71,2002
11388,BIG ROCK,Jul,36,2002
11389,STRINGO,Jul,55,2002
11390,LYNX CREEK,Aug,62,2002
11391,KETCHEM,Aug,11,2002
11392,OAK TREE,Feb,5,2002
11393,BOREL,Jun,10,2002
11394,SLINKARD,Jul,5,2002
11395,RUSH,Jul,4,2002
11396,FURNISH,May,4,2002
11397,N BARCUS,Jul,7,2002
11398,HORSEBUTTE,Aug,3,2002
11399,JACKKNIFE,Jul,4,2002
11400,HORSESKIN,Jul,2,2002
11401,JIM BURNS,Jul,1,2002
11402,EAGLE,Jul,11,2002
11403,BUSTER,Jul,8,2002
11404,MUD SPRING,Jul,2,2002
11405,WALNUT,Jun,11,2002
11406,WHITERVER,Jul,6,2002
11407,PINTO HORS,Jul,1,2002
11408,TRIMBLY CR,Jul,4,2002
11409,MAHOGANY,Jul,7,2002
11410,ATKINS BTE,Jul,6,2002
11411,BLACK CNY,Jun,27,2002
11412,DIAMOND CR,Jun,61,2002
11413,PRICE CNY,Jun,13,2002
11414,HWY 24,Sep,1,2002
11415,POWNELL,Jun,3,2002
11416,DALEY,Jun,2,2002
11417,TOLLMAN,Aug,13,2002
11418,REESE,Jun,15,2002
11419,PEPPER,Jul,15,2002
11420,COMMISARY,Aug,32,2002
11421,BEAR,Jun,11,2002
11422,CERO PELAD,Jun,18,2002
11423,CHERRY FIRE,Jun,12,2002
11424,BROAD,Jun,110,2002
11425,FULTZ RUN,Feb,4,2002
11426,BJ-BAYCOMP,May,312,2002
11427,MANVEL,Apr,1,2002
11428,BIRD,Jul,0,2002
11429,TIMBERED ROCK,Jul,63,2002
11430,MUSSOLINI,Jul,6,2002
11431,DEER POINT,Jul,106,2002
11432,PINES,Jul,24,2002
11433,BURN CANYON,Jul,21,2002
11434,COPPER,Jun,3,2002
11435,SKELETON FIRE,Jul,7,2003
11436,DIVIDE,Jul,15,2003
11437,SAPP,Aug,90,2003
11438,MARBLE,Aug,92,2003
11439,HAAS RIDGE,Aug,10,2003
11440,TWO CORRAL,Aug,8,2003
11441,MUDD,Aug,57,2003
11442,MINERAL PARK,Aug,77,2003
11443,SNOWBANK,Aug,91,2003
11444,WINSLOW / IDAHO,Aug,19,2003
11445,TOGO,Aug,25,2003
11446,PIRU,Oct,8,2003
11447,CLARK,Jul,20,2003
11448,PLEASANT,Aug,81,2003
11449,FISH,Aug,80,2003
11450,BEAVER LAKES,Aug,82,2003
11451,HOPEFUL 2,Aug,82,2003
11452,WENDOVER,Aug,81,2003
11453,CRAZY HORSE,Aug,68,2003
11454,RED POINT,Jul,9,2003
11455,PETTIBONE CREEK,Aug,95,2003
11456,SLIMS,Jul,132,2003
11457,EAST TABLE,Jul,17,2003
11458,MOSS RIDGE,Aug,78,2003
11459,HIDDEN LAKE,Jul,86,2003
11460,CAPULIN,Jun,77,2003
11461,CANYON CREEK,Aug,11,2003
11462,GOLD ONE,Aug,85,2003
11463,ISABEL,Sep,49,2003
11464,FISH CREEK,Aug,40,2003
11465,THOMPSON CREEK,Aug,39,2003
11466,MINERAL/PRIMM,Aug,1,2003
11467,BLACKFOOT LAKE,Aug,70,2003
11468,THOMAS,Jun,96,2003
11469,STEEPLE,Jul,73,2003
11470,WEDGE CANYON,Jul,89,2003
11471,ROBERT,Jul,98,2003
11472,ASPEN,Jun,28,2003
11473,GYP MOUNTAIN,Aug,43,2003
11474,LIME CREEK,Aug,68,2003
11475,GORDON CREEK,Aug,54,2003
11476,MID,Aug,40,2003
11477,SOME CREEK,Aug,56,2003
11478,BALL CREEK,Aug,52,2003
11479,TOBIAS,Jul,17,2003
11480,WITHINGTON,Aug,27,2003
11481,FALCONBERRY,Aug,121,2003
11482,SUMMIT,Aug,126,2003
11483,CASCADE 2,Sep,13,2003
11484,CHERRY CREEK 2,Oct,6,2003
11485,MOUNTAIN,Jul,164,2003
11486,CHILCOOT COMPLEX,Jul,1,2003
11487,ACKLEY,Jul,4,2003
11488,BRUNDAGE,Aug,92,2003
11489,RATHBONE,Aug,1,2003
11490,FAREWELL,Jun,120,2003
11491,CRAMER,Jul,26,2003
11492,NEEDLES,Aug,86,2003
11493,LITTLE HORN II,Aug,32,2003
11494,DEEP LAKE,Jul,16,2003
11495,NORRIS,Aug,22,2003
11496,BOULDER BASIN II,Aug,14,2003
11497,CEDAR,Oct,10,2003
11498,PARADISE,Oct,0,2003
11499,DRY,May,184,2003
11500,MOONSHINE,Jun,177,2003
11501,WALKER,May,4,2003
11502,HOT CREEK,Jul,35,2003
11503,SPANISH,Sep,0,2003
11504,DEAFY,Sep,9,2003
11505,MYRTLE CREEK,Sep,44,2003
11506,WOOLAROC,Apr,0,2003
11507,PRUE,Apr,2,2003
11508,PAPA,Aug,1,2003
11509,RL257,Apr,2,2003
11510,RL304,Apr,1,2003
11511,MILEPOST,Aug,45,2003
11512,WINDMILL,Aug,8,2003
11513,LAKE17,Oct,0,2003
11514,GREYBULL,Aug,1,2003
11515,ENCEBADO,Jul,27,2003
11516,KINISHBA,Jul,28,2003
11517,ILIAMNA,May,9,2003
11518,TOK RIVER,May,12,2003
11519,SAND CREEK,Jun,66,2003
11520,ERICKSON C,Jun,66,2003
11521,BIG MUD,Jun,86,2003
11522,PASS CREEK,Jun,30,2003
11523,CORNUCOPIA,Jun,79,2003
11524,TSYOOKUIHV,Jul,37,2003
11525,DELPUERTO,Jul,4,2003
11526,COYOTE,Jul,9,2003
11527,ROBLAR 2,Oct,7,2003
11528,SMOKE,Jul,7,2003
11529,LIGHTNING HONEYDEW4M,Sep,0,2003
11530,GARCO 5,Jul,10,2003
11531,DEEP,Aug,10,2003
11532,MENAN 2,Aug,7,2003
11533,WILKINS,Jul,2,2003
11534,HARKNESS,Jul,5,2003
11535,TIMMERMAN,Aug,2,2003
11536,MISSOUBRKS,Jul,8,2003
11537,3 MILE,Aug,2,2003
11538,LUERA,Jul,3,2003
11539,JUNIPERCYN,Jun,1,2003
11540,ROOSTER CO,Aug,2,2003
11541,APEX,Jun,10,2003
11542,LONESOMEBE,May,103,2003
11543,WSA,Jul,16,2003
11544,HATTEN RD,Jul,4,2003
11545,JUNIPER DU,Aug,2,2003
11546,BIG SPRING,Jul,26,2003
11547,HELEN'S 2,Jun,21,2003
11548,TRAPPER,Jul,75,2003
11549,CENTER,Aug,44,2003
11550,HARRISON,Aug,44,2003
11551,DOUBLE MOUNTAIN 2,Aug,43,2003
11552,GRIZZLY,Aug,87,2003
11553,EAST,Aug,60,2003
11554,SHEENJEK,Jun,62,2003
11555,KERULU CREEK,Jun,18,2003
11556,HADWEENZIC,Jun,76,2003
11557,MICKEY BUTTE,Jul,9,2003
11558,WINSLOW,Aug,76,2003
11559,MCCLEAN BOTTOMS,Apr,1,2003
11560,WEST BOUNDRY,Jun,0,2003
11561,UNIT 8 WILDFIRE,Nov,2,2003
11562,UNIT 6 WF,Aug,2,2003
11563,UMTANUM RIDGE,Jul,4,2003
11564,BLACK MTN #2,Aug,37,2003
11565,GRAND PRIX,Oct,24,2003
11566,PADUA,Oct,9,2003
11567,BOLES MEADOW,Aug,47,2003
11568,OVERLAND,Oct,20,2003
11569,OTAY,Oct,4,2003
11570,ROSETTA LANE,Jan,0,2004
11571,EAST HANSEL VALLEY,Aug,4,2003
11572,TREASURE COUNTY COMPLEX,Jul,4,2003
11573,ROCKY TOP,Apr,2,2003
11574,HAIRPIN CURVE FIRE,Apr,2,2003
11575,COONEY RIDGE ,Aug,145,2003
11576,VERDALE,Oct,5,2003
11577,SIMI INCIDENT,Oct,17,2003
11578,234,May,4,2003
11579,THE ALLEY FIRE,May,3,2003
11580,THE REFUGE FIRE,Jun,6,2003
11581,BOILER,Apr,125,2003
11582,POWER,Oct,15,2004
11583,FREDS,Oct,4,2004
11584,EAST FORK,Apr,0,2004
11585,IMPASABLE 1,Mar,64,2004
11586,COLE COMPLEX,Jun,6,2004
11587,WATERFALL,Jul,13,2004
11588,HAWKINS 2,Jul,13,2004
11589,HAWKINS 1,Jul,2,2004
11590,DEEP,Aug,5,2004
11591,PINES,Jul,9,2004
11592,THREE FORKS,Jun,15,2004
11593,KP,May,71,2004
11594,JACKET,Jun,0,2004
11595,DEEP HARBOR,Jul,92,2004
11596,POT PEAK,Jun,114,2004
11597,SIMS,Jul,18,2004
11598,CAMP 36,Aug,80,2004
11599,NUTTALL,Jun,38,2004
11600,SEDGWICK,Jun,18,2004
11601,GRANNY,Jun,87,2004
11602,SIX MILE,Jul,87,2004
11603,CEDAR CREE,Feb,1,2004
11604,VAMOOSA,Feb,2,2004
11605,LOG SPRING,Jul,23,2004
11606,HOPKINS CA,Jun,9,2004
11607,NORTH DAG,Jun,132,2004
11608,BOUNDARY,Jun,109,2004
11609,HILLBILLY,Jun,93,2004
11610,PINGO,Jun,126,2004
11611,WINTER TRAILL,Jun,126,2004
11612,CHICKEN 1,Jun,147,2004
11613,GARDINER C,Jun,145,2004
11614,BILLY CK,Jun,144,2004
11615,PORCUPINE,Jun,141,2004
11616,WALLSTREET,Jun,27,2004
11617,BONANZA CK,Jun,126,2004
11618,ANOMALY,Jun,23,2004
11619,BOULDER CK,Jun,94,2004
11620,AMMERMAN M,Jul,7,2004
11621,EVANSVILLE,Jul,108,2004
11622,CLAWANMENK,Jul,108,2004
11623,LOWER MOUT,Jul,86,2004
11624,BIG YETNA,Jul,111,2004
11625,WALDRON,Jul,80,2004
11626,RODO RIVER,Jul,47,2004
11627,LOUIS LAKE,Jul,74,2004
11628,TATALINA,Jul,97,2004
11629,WOOD RIVER,Jul,91,2004
11630,TATALINA 2,Jul,96,2004
11631,MUD FORK,Jul,95,2004
11632,MYRTLE CRE,Jul,28,2004
11633,LK TODATON,Jul,80,2004
11634,NORUTAKH 2,Jul,79,2004
11635,BEAR CREEK,Jul,41,2004
11636,HAT LIE LA,Jul,67,2004
11637,WILLOW CR,Aug,53,2004
11638,MUD FORK 2,Aug,4,2004
11639,MINTO 1,Aug,65,2004
11640,CHANDALAR,Aug,37,2004
11641,MINERAL,Aug,14,2004
11642,CERRITO,May,5,2004
11643,MATAGUAY,Jul,3,2004
11644,MELTON,Jul,4,2004
11645,GREASEWOOD,Jun,52,2004
11646,CAMPBELL,Jul,49,2004
11647,LACEY GULCH,May,1,2004
11648,NICKEL,Jun,7,2004
11649,DMERON CPX,Jun,3,2004
11650,SQUARE,Jun,6,2004
11651,SQUARE2,Jun,6,2004
11652,BIG CANYON,Aug,43,2004
11653,BEEBE,Jul,4,2004
11654,UVGOON CR,May,37,2004
11655,599 GLACIER CREEK,Aug,51,2004
11656,PICNIC ROCK,Mar,10,2004
11657,DEEP CREEK,Sep,3,2004
11658,EAGLE,May,6,2004
11659,GAVIOTA,Jun,11,2004
11660,STRAYLOR,Jul,7,2004
11661,CROWN,Jul,5,2004
11662,FOOTHILL,Jul,4,2004
11663,FISCHER,Aug,45,2004
11664,CITRUS,Mar,3,2004
11665,BLAND MT 2,Aug,16,2004
11666,GEYSERS,Sep,12,2004
11667,FORK,May,92,2005
11668,MASON,Jul,9,2005
11669,RICCO,Jul,26,2005
11670,CEMENT,Jul,4,2005
11671,STODDARD CREEK POINT,Aug,81,2005
11672,RUNNING LAKE,Aug,51,2005
11673,MILL CREEK,Jul,2,2005
11674,BEAVER JACK,Aug,91,2005
11675,BURNT,Aug,76,2005
11676,KELLY POINT,Aug,7,2005
11677,SCHOOL,Aug,57,2005
11678,NINE SHOT,Aug,66,2005
11679,REYNOLDS LAKE,Aug,85,2005
11680,NORTH ROAD,Aug,2,2005
11681,WOOLEY,Sep,0,2005
11682,JOHNSON,Jun,78,2005
11683,BEAR CREEK WFU,Aug,94,2005
11684,STRIPE CREEK,Aug,85,2005
11685,MUDERSBACH,Jun,73,2005
11686,VALLEY ROAD,Sep,25,2005
11687,BURNT STRIP MOUNTAIN,Aug,78,2005
11688,BULL,May,139,2005
11689,SIGNAL ROCK,Aug,91,2005
11690,ROCK IN,Aug,27,2005
11691,PROSPECT,Aug,65,2005
11692,BEETLE,Oct,4,2005
11693,SHEEP CREEK WFU,Jul,150,2005
11694,JOE CREEK WFU,Aug,85,2005
11695,WEST FORK WFU,Aug,82,2005
11696,WOLF FANG WFU,Aug,85,2005
11697,MISSOURI RIDGE WFU,Aug,92,2005
11698,BUTTE,Jul,8,2005
11699,PINE CANYON,Sep,9,2005
11700,OK STATE LINE,Dec,0,2005
11701,WHITE DOG,Nov,11,2005
11702,EDGE,Jul,8,2005
11703,SADDLE,Aug,30,2005
11704,ANTIOCH,Nov,4,2005
11705,RATLIFFCIT,Jan,9,2006
11706,HOLT MTN,Nov,3,2005
11707,WAINWRIGHT 2,Jan,1,2006
11708,SIMPSONTIG,Nov,3,2005
11709,PROCTOR,Nov,2,2005
11710,MEADOW,Nov,1,2005
11711,BEARDEN,Nov,2,2005
11712,HANNA,Nov,3,2005
11713,FLATROCKCO,Nov,0,2005
11714,DRIPPNGSPR,Nov,4,2005
11715,SHAMROCK,Jan,0,2006
11716,WAINWRIGHT,Jan,0,2006
11717,PRAGUE,Jan,1,2006
11718,WELTY,Jan,6,2006
11719,ARLINGTON,Jan,2,2006
11720,BIRCH RESE,Mar,1,2005
11721,CABINESS,Nov,8,2005
11722,PINESPRING,Dec,1,2005
11723,NEW YEAR,Jan,1,2006
11724,MEKASUKEY,Dec,8,2005
11725,LITTLERIV2,Dec,3,2005
11726,SHERWOOD F,Dec,0,2005
11727,WOLFE PNT,Jul,6,2005
11728,MCKINLEY,Aug,28,2005
11729,SECOND HUD,Jul,15,2005
11730,W OMAK LK,Jul,5,2005
11731,BIGHORN,Jul,8,2005
11732,KIMBALRANC,Mar,2,2005
11733,JEFF,Jul,9,2005
11734,CLAY TANK,Jul,9,2005
11735,NNEOLA,Aug,6,2005
11736,PILOT POIN,May,5,2005
11737,CHAPMAN CK,May,123,2005
11738,BEAR CREEK,Jun,104,2005
11739,BIG SITDOW,Jun,24,2005
11740,CHANGE,Jun,24,2005
11741,KANDIK R,Jun,107,2005
11742,CHARLEY C1,Jun,107,2005
11743,LIT MUD 2,Jun,111,2005
11744,SHEENJEK,Jun,106,2005
11745,PREACHER,Jun,95,2005
11746,BIG SITDO2,Jun,106,2005
11747,HODZANA RI,Jun,95,2005
11748,TROUT CR,Jun,105,2005
11749,NELSON MT,Jun,105,2005
11750,JIM R 3,Jun,39,2005
11751,HIGH POWER,Jun,108,2005
11752,HERRON RIV,Jun,28,2005
11753,STONE CK,Jun,107,2005
11754,SIX MILE,Jun,87,2005
11755,BABANTALTL,Jun,89,2005
11756,BAKATIGIKN,Jun,81,2005
11757,FISH CREEK,Jun,102,2005
11758,N BONANZA,Jun,78,2005
11759,FOSSIL CR,Jun,102,2005
11760,BONEY CRK,Jun,106,2005
11761,OLD DUMMY,Jun,106,2005
11762,RAY RIVER,Jun,106,2005
11763,HOLLY LAKE,Jun,67,2005
11764,COSNA RIVE,Jun,105,2005
11765,BITZSHTINI,Jun,105,2005
11766,BEAVER CR,Jun,98,2005
11767,BOX RIVER,Jun,48,2005
11768,UPPER TATL,Jun,66,2005
11769,KING COUNT,Jun,17,2005
11770,SWIFT,Jun,45,2005
11771,CAMP CREEK,Jun,60,2005
11772,W BUTTONS,Jun,15,2005
11773,GISASA RIV,Jul,61,2005
11774,ALATNA HIL,Jul,51,2005
11775,SETHKOKNA,Jul,81,2005
11776,BOUNDARY CREEK,Jul,76,2005
11777,BEARPAW MT,Jul,76,2005
11778,SALMON FK,Jul,69,2005
11779,BLACK WATE,Jul,47,2005
11780,MISSION CK,Jul,67,2005
11781,BIG WALDRE,Jul,41,2005
11782,RABBIT MT,Jul,64,2005
11783,COLEEN MT,Jul,64,2005
11784,CHEKHECHUN,Jul,63,2005
11785,HOLTNATKATNA CREEK,Jul,29,2005
11786,J HERBERTS,Jul,63,2005
11787,LITTLEMUD1,Jul,66,2005
11788,SQUIRREL C,Jul,62,2005
11789,PAPA WILLIE,Jul,66,2005
11790,MENOTL EAS,Jul,11,2005
11791,GRANT DOME,Jul,66,2005
11792,L MUD 2,Jul,65,2005
11793,TLATL HILL,Jul,31,2005
11794,NULATO 3,Jul,25,2005
11795,HUGHES CRE,Jul,64,2005
11796,TOZITNA RIVER,Jul,63,2005
11797,KALYUH HIL,Jul,29,2005
11798,GRAYLING C,Jul,47,2005
11799,E FORK YU,Jul,62,2005
11800,CHICK MTN,Aug,30,2005
11801,YETNA,Aug,34,2005
11802,CHITANATAL,Aug,52,2005
11803,TITNA RIVE,Aug,51,2005
11804,DULBISOUTH,Aug,49,2005
11805,STUYAHOK,Aug,8,2005
11806,FANNY MT,Aug,42,2005
11807,GLACIER CR,Aug,42,2005
11808,LAST CHANC,Jun,34,2005
11809,MTBANGSCOM,Jun,38,2005
11810,TWEEDY PT,Jun,29,2005
11811,TANK,Jul,8,2005
11812,COW,Jul,6,2005
11813,TOP,May,1,2005
11814,VEKOL,May,7,2005
11815,BOBBY,Jun,1,2005
11816,GOLDWATER,Jun,9,2005
11817,SUNSET PT,Jun,3,2005
11818,PERKINS,Jun,38,2005
11819,BIGHORN,Jun,5,2005
11820,SAND TANK,Jun,6,2005
11821,TRACKS,Jul,2,2005
11822,J CANYON,Jul,6,2005
11823,TWIN MILLS,Jul,5,2005
11824,PARADISE,Jun,6,2005
11825,CHINA LAKE,Jul,6,2005
11826,KINGSTON,Jul,2,2005
11827,BORDER 50,Oct,5,2005
11828,BARREL,Aug,18,2005
11829,BROWN DUNE,Jun,1,2005
11830,RUPERT,Jul,3,2005
11831,LONGRUGGLE,Aug,21,2005
11832,BLACKERBY,Aug,12,2005
11833,NORTH HAM,Jun,1,2005
11834,SOUTHBLACK,Aug,1,2005
11835,BOWNSROOST,Sep,3,2005
11836,ROUND BUTTE,Sep,2,2005
11837,MAGIC,Jun,2,2005
11838,INDIANRDGE,Jul,1,2005
11839,CLOVER,Jul,5,2005
11840,BELRAPIDS2,Aug,2,2005
11841,SAWMILL,Sep,27,2005
11842,JUNIPER,Sep,4,2005
11843,RATTLESNAK,Sep,17,2005
11844,ESTARLAKE,Aug,3,2005
11845,LAIDLAW BT,Aug,3,2005
11846,WILSON,Sep,1,2005
11847,DUNPHY,Jul,1,2005
11848,WILSON,Jul,6,2005
11849,ESMERALDA,Jul,6,2005
11850,RAWHIDE,Jul,6,2005
11851,PETAN,Jul,6,2005
11852,CARLIN,Jul,5,2005
11853,SHERMAN,Aug,4,2005
11854,CHANCE,Aug,4,2005
11855,CRISPIX,Sep,4,2005
11856,SUMMIT,Jun,7,2005
11857,TOQUOP,Jun,3,2005
11858,MORMON MT,Jun,3,2005
11859,EMORMOM,Jul,4,2005
11860,USAF1,Jun,8,2005
11861,HALFWAY,Jun,8,2005
11862,BUNKERVILL,Jun,8,2005
11863,GOODSPRING,Jun,14,2005
11864,FORK,Jun,10,2005
11865,TRAMP,Jun,7,2005
11866,NORTH VALLEY,Jul,4,2005
11867,BEEF TRAIL,Aug,3,2005
11868,FAREWELL B,Jul,2,2005
11869,DOUBLE MTN,Jul,3,2005
11870,DRY,Jul,2,2005
11871,WESTSID CX,Jun,7,2005
11872,BLUE SPRIN,Jun,10,2005
11873,DIAMD V CX,Jun,17,2005
11874,DAMMERON,Jul,23,2005
11875,SUNRISE,Jul,5,2005
11876,OAK PATCH,Jul,1,2005
11877,COVE,Jul,4,2005
11878,PARK VALLE,Jul,6,2005
11879,WALL LAKE,Jul,5,2005
11880,BIXBY,Aug,1,2005
11881,IMELYAK,Jun,34,2005
11882,GOITER,Jun,34,2005
11883,DRAGON CLX,Jun,96,2005
11884,PINE RIDGE,Jul,1,2005
11885,HACKBERRY,Jun,15,2005
11886,WILDHORSE,Jun,15,2005
11887,TOPANGA,Sep,12,2005
11888,450 FOX CREEK WFU,Jul,28,2005
11889,I-5,Aug,0,2005
11890,UNIT 4-05-01,Jun,3,2005
11891,HEARTLAND,Sep,7,2005
11892,SHEEP,Sep,7,2005
11893,CLEAR LAKE,Sep,2,2005
11894,VEGAS,Jul,1,2005
11895,COALTON,Nov,1,2005
11896,MCLANE,Aug,2,2005
11897,WEATHER STATION,Jul,2,2005
11898,SNAKE ONE,Jul,12,2005
11899,MONROE CREEK,Jul,3,2005
11900,TRYON,Aug,55,2005
11901,BART,May,7,2005
11902,HUMBOLDT,Jun,20,2005
11903,FOUR CORNERS,Jan,5,2006
11904,MAURICIO CANYON ,Jan,18,2006
11905,OAKS ,Apr,0,2005
11906,JUNIPER CANYON,Jun,1,2005
11907,HAZARD LAKE,Aug,120,2005
11908,SPORTSMAN LAKE FIRE,Dec,3,2005
11909,ARBUCKLE FIRE,Jan,7,2006
11910,WEWOKA CR. FIRE,Dec,3,2005
11911,REVIVAL,Nov,1,2005
11912,ERICK FIRE,Nov,2,2005
11913,CLEAR VIEW FIRE,Nov,4,2005
11914,NO MANS LAND,Mar,9,2006
11915,WINDY,Mar,0,2006
11916,I-40,Mar,7,2006
11917,FLATSIDE,Apr,5,2006
11918,GOODALE,Jun,4,2006
11919,JACKASS,Jul,4,2006
11920,MARTINEZ,Jun,8,2006
11921,MARTINEZ II,Jun,17,2006
11922,TIGER,Jun,9,2006
11923,BEAR PAW,Jun,12,2006
11924,RUSH,Jul,112,2006
11925,SHARPS RIDGE,Aug,18,2006
11926,BEAR,Jun,65,2006
11927,WARM,Jun,62,2006
11928,POTATO,Jun,34,2006
11929,BLACK HORSE CREEK,Jul,5,2006
11930,VERDI (STONE RIDGE),Aug,3,2006
11931,SIERRA,Feb,0,2006
11932,BIG CREEK,Jul,82,2006
11933,DERBY,Aug,58,2006
11934,PASSAGE FALLS,Aug,51,2006
11935,JUNGLE,Aug,49,2006
11936,0564 - MAXWELL FIRE,Jul,47,2006
11937,ROBERTS TRACT,Jul,25,2006
11938,SPOTTED TAIL #3,Jul,23,2006
11939,SNOW CANYON,Aug,7,2006
11940,MILKSHAKE,May,2,2006
11941,BOUNDARY,Aug,98,2006
11942,HORSE,Jul,6,2006
11943,SHERWOOD,Jun,0,2006
11944,CUMMINGS,Jul,4,2006
11945,NORTH ELK,Aug,30,2006
11946,COLUMBIA COMPLEX,Aug,49,2006
11947,EAST ROARING,Sep,38,2006
11948,SAGE,Jul,2,2006
11949,RED MOUNTAIN,Aug,53,2006
11950,SOMES,Jul,86,2006
11951,TROUT CREEK,Aug,40,2006
11952,JIM CREEK,Aug,24,2006
11953,RATTLESNAKE,Aug,78,2006
11954,RALSTON,Sep,0,2006
11955,HUNTER,Jul,45,2006
11956,HANCOCK,Jul,91,2006
11957,PUZZLE,Aug,21,2006
11958,DUNCE WFU,Jul,66,2006
11959,DAY,Sep,56,2006
11960,PERKINS,Jun,31,2006
11961,KINGSLEY,Jul,15,2006
11962,PIGEON,Sep,38,2006
11963,TRIPOD COMPLEX,Jul,108,2006
11964,SPUR PEAK,Jul,129,2006
11965,TATOOSH,Aug,79,2006
11966,CLEAR CREEK,Sep,27,2006
11967,SHEEP CREEK WFU,Aug,77,2006
11968,RAINBOW,Jul,12,2006
11969,VAN METER,Aug,77,2006
11970,TAILHOLT CREEK,Aug,75,2006
11971,COUGAR,Aug,77,2006
11972,MEADOW,Sep,18,2006
11973,GREEN ACRES,Aug,62,2006
11974,BLACK BUTTE,Aug,66,2006
11975,0668 - LAKE GEORGE,Aug,70,2006
11976,0570  BLACK CRATER,Jul,69,2006
11977,FAMINE LAKE,Sep,52,2006
11978,CAVITY LAKE,Jul,80,2006
11979,MOUNT CARMEL,Nov,1,2006
