,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_15,Wind_pre_15,Hum_pre_15,Prec_pre_15,remoteness,year
9961,BROCKTON 3,6.0,Campfire,48.1386,-104.9322,MT,Sep,0,15,17.39574468,2.874468085,39.95555556,0.0,0.3418470360435803,1994
9962,LEWIS MESA,0.6,Lightning,37.11,-108.363,CO,Jul,0,0,22.74845361,2.980154639,32.36597938,0.8,0.3792514159147666,2008
9963,LINDEN - 6093,16.0,Debris Burning,32.59148333,-94.27201667,TX,Jun,0,12,25.13055556,2.407962963,63.88888889,0.0,0.2473007845858228,2012
9964,FY2012-BERRIEN-017,0.79,Debris Burning,31.3786521,-83.37225749,GA,Dec,0,12,15.05437037,2.822222222,81.35517241,5.4,0.1486662491555301,2011
9965,8010,4.0,Debris Burning,30.35788333,-95.35856667,TX,Mar,0,12,12.48418491,3.612895377,65.03846154,26.2,0.2591160333999889,2013
9966,FY2011-APPLING-134,2.5,Debris Burning,31.83572863,-82.36299917,GA,Mar,0,12,14.29068323,2.857763975,71.30227743,39.7,0.139321687016088,2011
9967,HICKORY,2.0,Debris Burning,37.68305556,-89.38638889,IL,Feb,0,0,3.5235042739999995,3.5361111110000003,70.67198178,17.4,0.1990296787113215,2012
9968,LIVINGSTON - 372,1.0,Railroad,30.35453333,-94.04606667,TX,May,0,12,20.34234234,3.664478764,70.99706745,0.0,0.2468660846563688,2011
9969,EAGLE,30.5,Debris Burning,36.3622,-96.4497,OK,Apr,0,0,16.58134615,2.789903846,57.90961538,5.1,0.2652592993774876,2015
9970,BEAVER CK,3.0,Lightning,44.9873,-121.4387,OR,Jun,1 days 00:00:00.000000000,15,21.47944444,5.261111111,47.18055556,0.0,0.5072699910169463,2004
9971,FLETCHER 2,3.6,Arson,35.0425,-93.97472222,AR,Jul,1 days 00:00:00.000000000,15,28.519692600000003,1.1772334290000002,64.61853448,0.0,0.2429015273699972,2012
9972,SE TERRY  (36),4.0,Lightning,26.3464,-81.7243,FL,Jul,0,12,27.54665227,2.477440347,74.49130435,57.5,0.1381956888098363,2015
9973,QUESTIONABLE PPE,1.0,Missing/Undefined,35.35178333,-81.74811667,NC,Jul,0,15,24.73202614,1.5277310919999998,73.88809035,0.0,0.1314870921291842,2011
9974,BAILEY FIRE,40.0,Equipment Use,33.48823333,-96.16375,TX,Sep,0,16,32.18423645,2.622189349,40.81262327,0.0,0.2643740484376868,2011
9975,MILLERD,706.0,Lightning,42.9064,-114.3592,ID,Jul,1 days 00:00:00.000000000,4,25.20082418,2.883791209,29.86225895,0.0,0.4361057398802108,2013
9976,FY2012-CRISP-022,1.75,Debris Burning,31.86986261,-83.87300456,GA,Feb,0,12,10.56412639,2.143680297,66.29988975,0.0,0.1527832904869446,2012
9977,TWINN BUTTE,1.0,Miscellaneous,46.3983,-100.6178,ND,Sep,0,9,16.27924528,3.549369748,67.33261803,38.6,0.3006981663058774,2008
9978,BUDDY,1.5,Arson,33.3167,-110.434,AZ,May,0,16,22.54492754,2.130821256,30.34202899,0.0,0.4019836047020331,1993
9979,HALF & HALF,0.8,Lightning,48.61972222,-118.9886111,WA,Jul,2 days 00:00:00.000000000,15,22.15041783,3.686629526,43.3454039,0.0,0.481447690894619,2000
9980,FY2015-LAURENS-037,7.2,Debris Burning,32.357,-82.74966667,GA,Oct,0,12,19.01688555,1.695028143,68.25,0.0,0.1423897368156477,2014
9981,LITTLE CHIEF,720.8,Powerline,36.6561,-96.5994,OK,Jan,6 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.2664984376537889,2014
9982,GOOT 1,1.0,Debris Burning,48.2855,-109.9333,MT,Feb,0,15,0.8253481890000001,3.996935933,43.94150418,0.3,0.3907289644844505,2005
9983,EASTON,2.0,Debris Burning,46.61666527,-67.84999885,ME,May,0,15,11.12718447,4.773786408,45.94174757,0.0,0.0067088345723467,1992
9984,636,1.0,Debris Burning,37.24,-96.98,KS,Mar,0,0,11.3,3.908409091,65.14795918,8.6,0.2697545757810879,2015
9985,OTA 71,1.6,Equipment Use,43.27436,-116.09859,ID,Jul,0,9,29.24405405,4.602972973,23.68648649,0.0,0.453462196279532,2014
9986,FY2013-POLK-009,1.0,Arson,34.08305556,-85.41799722,GA,Jul,0,16,27.95533769,1.70043956,59.4715262,47.2,0.1651280659971121,2012
9987,ORLEANS,1.0,Miscellaneous,41.29,-123.5708333,CA,May,1 days 00:00:00.000000000,15,9.971808511,2.558510638,85.89402697,3.7,0.530497694959055,2007
9988,MONTE APLANADO,1.5,Lightning,36.751111,-105.84,NM,May,0,0,14.68297872,4.490425532,37.70106383,0.8,0.3548077647381389,2009
9989,MEAUWATAKA MOMMA,10.0,Debris Burning,44.31666667,-85.50972222,MI,Apr,0,15,2.247222222,3.361666667,63.77158774,0.0,0.1610695477653942,2000
9990,CABIN CREEK,2084.0,Lightning,47.23861111,-112.9488889,MT,Sep,19 days 00:00:00.000000000,15,14.6375,5.129411765,27.94117647,0.0,0.4208271426500223,2001
9991,PENTZ,1.0,Debris Burning,39.653112,-121.591218,CA,Mar,0,0,16.08160443,2.656293223,55.03606103,0.0,0.5108025763729094,2015
9992,1500020,1.0,Miscellaneous,39.32,-97.04,KS,Oct,0,0,16.85076142,2.821882952,56.90314136,0.0,0.2692598914172412,2015
9993,OXYOKE,1.0,Lightning,44.66111111,-109.2897222,WY,Aug,3 days 00:00:00.000000000,15,18.54698318,3.316419387,40.08803165,254.3,0.3851978476898623,2002
9994,CO-OP,1.0,Miscellaneous,33.3234,-112.2004,AZ,Apr,0,16,21.485,4.231,37.57,0.0,0.4194918762611774,2006
9995,GEARY,256.0,Miscellaneous,35.9584,-98.6256,OK,Aug,1 days 00:00:00.000000000,15,32.89371981,4.797101449,43.96135266,0.0,0.2860225626525261,2001
9996,YET ANOTHER 1,0.8,Lightning,36.45666667,-112.3683333,AZ,Oct,0,0,0.0,0.0,0.0,0.0,0.4191960707483506,1996
9997,6087,4.0,Debris Burning,32.81233333,-94.55466667,TX,Jul,0,12,28.45564815,1.915555556,68.18148148,0.0,0.2497811111897112,2015
9998,GAR1922886,1.0,Debris Burning,34.5032,-92.9565,AR,May,0,16,18.69127517,2.03803132,64.94831461,18.0,0.2337806761403513,2014
9999,PATHETIC,2.0,Debris Burning,45.9269,-101.6001,SD,Mar,0,15,3.985611511,5.90383693,65.41191067,9.7,0.3101982163740624,2004
10000,FY2002-MILLER-026,1.25,Debris Burning,31.1046,-84.7344,GA,Nov,0,12,17.28395062,3.461870504,52.05147059,0.0,0.1610835019867953,2001
10001,PULLOFT,5.0,Arson,35.34361111,-84.23611111,TN,Mar,0,15,0.0,0.0,0.0,0.0,0.1537027389242695,2004
10002,CRANBERRY FIRE,3.0,Miscellaneous,44.24213,-89.96068000000001,WI,May,0,15,8.683646617,4.377631579,72.32838983,71.1,0.2015620622920801,2009
10003,UNIT 21,440.0,Lightning,33.39111111,-96.655,TX,Aug,8 days 00:00:00.000000000,16,31.85177112,3.254918033,46.2704918,0.0,0.2690551076238034,2012
10004,HENDERSON - 571,1.1,Lightning,32.21766667,-94.13156667,TX,Sep,0,12,25.40449898,2.641443299,53.95257732,34.2,0.2462590833451639,2011
10005,HOWARD TRAIL,956.0,Miscellaneous,31.10166667,-89.11333333,MS,Jan,4 days 00:00:00.000000000,12,0.0,0.0,0.0,0.0,0.2007771451808497,1994
10006,CREEK,3.0,Missing/Undefined,38.8105,-108.6205,CO,Aug,5 days 00:00:00.000000000,0,26.63744292,4.003678161,34.65977011,8.6,0.3808937715510714,2012
10007,MARK,1.0,Debris Burning,36.4184,-105.5547,NM,Mar,0,0,0.0,0.0,0.0,0.0,0.3522242196292473,1992
10008,"11169 HWY 10, AL",13.0,Debris Burning,31.7664347,-86.4775828,AL,Mar,0,12,17.33925926,2.243950617,68.59296482,11.9,0.1763088829320158,2011
10009,LINDEN - 626,39.0,Lightning,33.22444444,-94.13638889,TX,Sep,0,16,23.90909091,2.355113636,48.46768061,0.0,0.2455960396305136,2011
10010,KEITH,1.0,Powerline,48.8511,-99.7671,ND,Jun,0,15,16.57995227,4.933890215,70.26842105,21.8,0.2921432090511486,1999
10011,COALINGA,2.0,Missing/Undefined,36.295383,-120.2678,CA,Jun,0,0,25.43333333,3.824501425,37.89173789,0.0,0.49898457498627,2013
10012,FY2001-STEWART-030,15.48,Debris Burning,32.0817,-84.742,GA,Mar,0,12,12.82673267,3.0759668510000004,64.25365854,91.2,0.1604263011710145,2001
10013,GILMAN,1.0,Missing/Undefined,33.93575,-117.11247,CA,Oct,0,16,15.84241135,2.279858156,67.71747967,0.0,0.4683527473657736,2009
10014,SANTA FE,1.0,Miscellaneous,37.11666667,-101.7666667,KS,Apr,0,0,13.84209524,6.31552381,34.53142857,0.0,0.315286438436722,1996
10015,DRY BRANCH,2.0,Arson,38.31756536,-81.55267992,WV,Oct,1 days 00:00:00.000000000,0,13.41286031,1.866501241,65.86797753,26.3,0.1280912537162497,2001
10016,AREA 42,1.6,Fireworks,43.2525,-100.9089,SD,Jul,1 days 00:00:00.000000000,9,22.04787234,3.927659574,56.21866667,15.6,0.3043620553291908,2006
10017,BOUSE 1,10.0,Debris Burning,33.9,-113.9841,AZ,Apr,0,16,0.0,0.0,0.0,0.0,0.436899033741849,1993
10018,FY2000-MCINTOSH-058,0.75,Arson,31.5322,-81.5148,GA,Feb,0,12,4.8654970760000005,4.145294118,57.16783217,2.8,0.1320052545733634,2000
10019,SUNDANCE,7.0,Debris Burning,40.8291,-115.8426,NV,Aug,0,15,19.88421053,2.692894737,38.49736842,0.0,0.4518069150202013,1997
10020,NE 30162,8.0,Arson,36.2808,-94.8236,OK,Mar,0,0,5.196644921,3.693264733,55.46492049,0.0,0.2500732367881546,2010
10021,GREAT WALL OF CHINA,2.5,Debris Burning,35.005283,-84.997417,TN,Sep,0,15,25.90364827,1.718802619,61.14430894,0.0,0.1607511068142451,2011
10022,20004,4.0,Equipment Use,34.69500001,-94.86768335,OK,Jan,0,16,4.338842975,2.385950413,71.33884298,0.0,0.2514471850636781,2010
10023,63,4.0,Miscellaneous,33.25293409,-89.58147527,MS,Jul,0,16,28.78673219,1.628746929,73.82063882,18.1,0.2035064692745858,2015
10024,KETTLEBUTT,114.0,Debris Burning,43.5546,-112.3955,ID,Oct,0,9,6.237704918,4.095041322,50.85714286,0.0,0.4162774029907021,1999
10025,BARELA,7.0,Lightning,36.73805556,-106.0922222,NM,Jul,0,0,22.28197946,3.285434174,26.36041083,0.0,0.3572687091815547,2003
10026,SANTAFE 3,19.0,Railroad,35.5205,-113.3708,AZ,Jul,0,15,30.12478713,4.246736045,14.62062441,0.0,0.4297408843245704,1994
10027,BIA ASSIST BEAVER CR,5.6,Missing/Undefined,48.00841,-108.42627,MT,Apr,1 days 00:00:00.000000000,15,0.0,0.0,0.0,0.0,0.3759457649446334,2014
10028,SUGAR PINE2,1.0,Lightning,36.94,-118.985,CA,Aug,0,0,29.41972222,3.715555556,36.81111111,0.0,0.4855290761822866,1992
10029,POWER,1.0,Miscellaneous,47.06055556,-93.91888889,MN,May,0,15,11.77831559,2.1488867380000003,56.41375546,0.0,0.2374203315811367,2003
10030,SAM,1801.0,Lightning,37.3033,-114.2475,NV,Jul,2 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.4374847018321259,1998
10031,BELLVIEW,2.5,Arson,33.4637,-111.9588,AZ,Mar,0,16,18.92138889,0.938611111,32.12777778,0.0,0.4169947602548698,2009
10032,6074,20.0,Debris Burning,33.54108333,-94.56391667,TX,Mar,0,16,13.02521008,2.867320261,51.93919551,0.0,0.2493665344577154,2013
10033,30173,7.0,Debris Burning,36.09805556,-94.80388889,OK,Mar,0,0,10.53753475,3.5442076,64.0102145,0.0,0.2499955641912916,2012
10034,PRESQUE ISLE,3.0,Debris Burning,46.73333345,-68.0166699,ME,Apr,0,15,3.5235955060000004,3.341573034,58.96067416,0.0,0.0080839489528738,1992
10035,PLUM CANYON,1.5,Lightning,43.56833333,-104.0369444,SD,Jul,0,9,22.18624642,2.669627507,46.51585014,36.6,0.3343061045985733,2002
10036,POWER,16823.0,Equipment Use,38.52333333,-120.2116667,CA,Oct,15 days 00:00:00.000000000,0,9.490185676,1.721220159,52.59681698,1.8,0.4972079761080987,2004
10037,UNNAMED FIRE 3071,1.0,Miscellaneous,32.680131,-116.51225,CA,Jan,0,12,11.82216981,2.826415094,55.91904762,3.8,0.4631442092693061,2007
10038,SPRING MARSH WF,1.0,Equipment Use,46.81399999999999,-95.8345,MN,May,0,15,10.35230618,4.517075564,62.01972387,0.0,0.255365982619044,2003
10039,BLADEN SPRINGS/ 87 EAST #3,5.0,Arson,34.53936667,-78.47901667,NC,Mar,0,16,7.410790698,2.576930233,60.29380902,36.1,0.1031397140539005,2013
10040,HAPPY,52.0,Campfire,40.51694444,-123.50055559999998,CA,Sep,10 days 00:00:00.000000000,15,13.63280423,2.223174603,82.22535211,0.0,0.5300941326996642,2012
10041,TURNERFALL,600.0,Arson,34.4055,-97.1486,OK,Mar,0,16,11.41176471,3.2207282910000004,56.94345238,0.0,0.2730291607100858,2006
10042,DERBY2,1.0,Powerline,35.2633,-119.6082,CA,Jul,0,15,23.55911602,3.248467967,48.25069638,0.0,0.4928625589240365,1998
10043,248,1.0,Arson,47.9772,-99.0153,ND,Aug,0,15,20.1588785,5.506448598,61.78224299,11.9,0.2851385647832638,2008
10044,20048,3.0,Debris Burning,34.95026665,-95.20193334,OK,Feb,0,16,-1.927734375,3.310058594,69.94785276,0.0,0.2544105782027299,2011
10045,CANNS NECK,4.0,Fireworks,39.50421661,-78.36367735,WV,Jan,0,0,0.0,0.0,0.0,0.0,0.0993814250748534,2015
10046,MCGOWAN 1,5.0,Campfire,44.169,-122.987,OR,Jul,1 days 00:00:00.000000000,15,20.10183908,3.384137931,64.24423963,0.0,0.5234457403942974,2002
10047,SWAN FALLS,1.0,Powerline,43.2349,-116.3426,ID,Oct,0,9,17.38898072,2.72231405,40.60773481,0.0,0.4559363800493075,1996
10048,BRETTEN BUSH,1.5,Lightning,44.7681,-121.763,OR,Aug,1 days 00:00:00.000000000,15,20.03333333,2.800833333,39.89722222,0.0,0.5106627431119162,2012
10049,FINGER,693.0,Lightning,43.0627,-105.5639,WY,Aug,0,9,22.157738100000003,4.337797619,48.68902439,7.3,0.3492669886693471,2000
10050,MURDOCK,2.0,Miscellaneous,45.2833,-107.4173,MT,Jul,0,9,24.77310924,3.957680251,36.5799373,1.0,0.3666554480370938,2001
10051,SAGEHEN,8.0,Miscellaneous,41.08732,-120.46175,CA,Aug,0,15,20.94985251,3.841121495,29.3271028,0.0,0.4985961604151854,2001
10052,FLOWER MTN,1.5,Railroad,35.055,-107.5462,NM,Apr,0,15,0.0,0.0,0.0,0.0,0.3724533437236015,2000
10053,MM64 I84,9.0,Miscellaneous,43.4551,-116.09361,ID,Sep,0,9,19.18210024,2.7494033410000003,33.29594272,2.0,0.4533519502970151,2005
10054,HOUSE DOWN,1.0,Miscellaneous,30.05805556,-84.47305556,FL,Mar,0,12,0.0,0.0,0.0,0.0,0.1595497480047001,2008
10055,LAUREL RIDGE,50.0,Debris Burning,36.1861,-81.3561,NC,Apr,0,0,14.29897864,1.651765799,55.70131181,0.0,0.1275091296022454,2010
10056,SILTROAD,1.0,Miscellaneous,35.0459,-108.8184,NM,Mar,0,15,0.0,0.0,0.0,0.0,0.3849331242518969,2001
10057,ESTATES,1.0,Equipment Use,34.185,-118.09,CA,Aug,0,16,25.8,3.188636364,19.34883721,0.0,0.4780948742797055,1995
10058,HENDERSON - 043,5.0,Powerline,32.36793333,-94.89461667,TX,May,0,12,21.46312217,2.633936652,66.76570048,4.5,0.2532694403250348,2010
10059,LD2403,2.0,Debris Burning,47.975,-99.0379,ND,Apr,0,15,3.19804401,4.405867971,68.89142857,0.3,0.2853533262597889,1998
10060,LIVINGSTON - 296,5.0,Arson,30.26833333,-93.97266667,TX,Apr,0,12,21.4245283,4.479245283,65.88349515,0.0,0.2462505023390298,2011
10061,MCKINLEY,0.9,Lightning,46.7724,-104.57203,MT,Aug,3 days 00:00:00.000000000,15,19.20149254,3.857369403,53.52100840000001,4.3,0.3386176292744636,2015
10062,FY2014-MARION-010,214.7,Debris Burning,32.46445278,-84.65735833,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1593905282262437,2014
10063,MATO,0.6,Fireworks,43.1456,-102.3733,SD,Jun,0,9,23.65095694,4.776794258,52.1507177,34.4,0.3184229740310178,2012
10064,MILL CREEK,8.0,Miscellaneous,34.65,-83.95333333,GA,Oct,0,16,16.59773371,2.093201133,60.25574713,8.4,0.1516002043737481,1998
10065,ENCIERRO,5.6,Lightning,34.7912,-108.1426,NM,Jul,3 days 00:00:00.000000000,16,0.0,0.0,0.0,0.0,0.3784593709409558,2002
10066,FY2013-HANCOCK-027,4.2,Campfire,33.16199722,-83.07206667,GA,Feb,0,16,9.716135458,0.853984064,62.99512195,0.0,0.1447019358606407,2013
10067,PUTNAM/WARD ROAD FIRE,1.5,Powerline,29.7533,-81.7405,FL,Feb,0,12,0.0,0.0,0.0,0.0,0.1353891597114844,2011
10068,INDIAN CK FIRE,5.0,Campfire,37.4195,-84.0267,KY,Mar,0,0,7.962228517000001,2.844759207,70.56238004,0.0,0.1506300830883726,2015
10069,CLAMPETT#2,12.0,Miscellaneous,33.8633,-94.5694,OK,Sep,0,16,28.75560803,2.191735537,74.27435065,0.0,0.2492021338687031,2005
10070,GREEN TRACTOR (53),46.0,Debris Burning,27.9336,-81.703,FL,Apr,0,12,21.54439252,2.727901524,64.27721335,0.0,0.1365816102177508,2012
10071,RODEO,2.5,Miscellaneous,33.1187,-110.0856,AZ,May,0,16,19.53230769,4.011384615,35.19384615,1.3,0.3986780650965831,1998
10072,FY2013-TURNER-013,0.78,Debris Burning,31.70105,-83.469025,GA,Feb,0,12,12.35009488,2.6055977230000003,65.04737384,0.0,0.1492915669072709,2013
10073,OKERMAN,15546.0,Lightning,46.15,-105.5444,MT,Aug,0,9,26.81684492,3.863368984,36.05080214,0.0,0.3481855731094818,2007
10074,MUSTANG DR,2.7,Arson,35.6636,-85.54436700000001,TN,Dec,0,15,5.229461756,1.161473088,73.17886179,0.0,0.1652742834695051,2012
10075,MORTON GAP,10.0,Smoking,35.13333333,-82.88333333,NC,Apr,0,15,9.886652542,3.831567797,64.43607306,72.6,0.1417289684958447,2002
10076,ISAAC CREEK,5.0,Debris Burning,39.18956105,-80.45727496,WV,Mar,0,0,0.664197531,4.066419753,64.32051282,14.7,0.1179584702980749,2002
10077,LINDEN - 472,2.0,Lightning,32.80016667,-94.67565,TX,Aug,0,12,33.13232104,1.130196937,48.24945295,0.0,0.2509186786006299,2011
10078,FY2001-TWIGGS-043,18.25,Debris Burning,32.6984,-83.5479,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1492776552100994,2001
10079,P HIGHWAY,1.5,Lightning,37.395,-91.17666667,MO,May,0,0,0.0,0.0,0.0,0.0,0.2156207784479453,1997
10080,11-00084,1.0,Miscellaneous,44.019639,-107.908056,WY,Apr,0,15,5.344468085,3.0857446810000004,66.52850877,12.8,0.3718216161413552,2011
10081,TURNBULL,130.0,Lightning,33.1667,-110.334,AZ,Jun,1 days 00:00:00.000000000,16,24.97735849,1.829890765,21.20655412,0.0,0.4010981725114173,1993
10082,OLD SNAG,1.1,Miscellaneous,40.100458,-75.446118,PA,Apr,0,14,6.294166667000001,3.121388889,44.68888889,23.0,0.0736829204791433,1992
10083,BLAND,10.0,Arson,37.14666667,-81.10666667,VA,May,0,0,13.21863799,3.298201439,57.90974729,32.5,0.1247543399432786,1997
10084,BLOOMFIELD (35),5.0,Campfire,28.7308,-81.8203,FL,May,0,12,24.40598086,2.79138756,72.75845411,24.1,0.1369411876098858,2012
10085,FY2001-EARLY-017,7.64,Debris Burning,31.2247,-85.0953,GA,Oct,0,12,22.24501425,4.00247678,73.47297297,0.0,0.1642385204586731,2000
10086,HILL ROAD,1.5,Missing/Undefined,46.65122,-112.05599,MT,Aug,0,15,20.50489691,3.349742268,47.56443299,15.0,0.4120595067346242,1996
10087,35/WEST LOOP FIRE/0110,2.0,Debris Burning,28.6858,-81.9166,FL,Jan,0,12,0.0,0.0,0.0,0.0,0.1378350364609446,2011
10088,OLD FALL LICK,35.0,Debris Burning,37.52895,-84.5263,KY,Oct,0,0,0.0,0.0,0.0,0.0,0.1550536113568468,2010
10089,BROKEN MIRROR FIRE,1.5,Campfire,47.70694444,-91.87,MN,Sep,0,15,17.49291785,3.055405405,72.41428571,0.0,0.2182982688170165,2001
10090,PISTOL LANE FIRE 2,1.0,Arson,36.591667,-84.57508299999999,TN,Mar,0,0,11.12722689,2.010252101,76.35,37.9,0.156009087227809,2015
10091,CARRIZO 1,11.5,Lightning,36.7489,-109.1901,AZ,Jul,3 days 00:00:00.000000000,0,22.08767123,3.040821918,26.57534247,0.0,0.3875793490296564,2005
10092,GLACIAL RIDGE 6,125.0,Miscellaneous,47.75555556,-96.38111111,MN,May,0,15,12.54189944,5.155307263,59.91853933,24.9,0.2603114020443773,2007
10093,VONDAVILLE,2.0,Arson,33.3501,-110.4507,AZ,May,0,16,19.88483936,2.150200803,25.59437751,0.0,0.4021258923430533,1994
10094,UNITIINO2,2.0,Arson,38.8122,-75.2,DE,Mar,0,0,0.0,0.0,0.0,0.0,0.0721550484345547,1997
10095,MILL SPRINGS,0.75,Lightning,44.97666667,-119.7647222,OR,Sep,1 days 00:00:00.000000000,15,23.39222222,3.073888889,78.73333333,0.0,0.4901346613090707,2013
10096,CLINE,140.0,Arson,34.5428,-94.9103,OK,Jan,0,16,11.98938053,3.62159292,69.53798768,0.0,0.2519422603367349,2006
10097,BOXER,136.0,Debris Burning,35.2422,-96.1547,OK,Mar,0,15,11.11183597,4.087045666,67.80816327,0.0,0.2631562344940525,2011
10098,RUIN,7.2,Arson,34.6667,-110.664,AZ,Feb,0,16,6.799508599999999,3.525615764,40.5270936,0.0,0.4033682364931452,2000
10099,DEER PARK,3.0,Lightning,36.29638889,-105.5288889,NM,Oct,22 days 00:00:00.000000000,0,11.12604263,3.252085264,40.62465246,3.3,0.3520438466607209,2012
10100,B.KNIPPLIN,1.0,Lightning,44.1614,-99.3451,SD,Aug,0,15,22.97774194,4.25130719,77.61654135,0.0,0.2891767287227345,1995
10101,NO.GULCH,758.0,Lightning,36.3833,-113.8341,AZ,Sep,2 days 00:00:00.000000000,0,17.77898134,7.212707156,79.81966568,949.0,0.4338615855282111,1995
10102,COW,18.0,Miscellaneous,37.03583333,-102.0313889,KS,Jul,0,0,26.29182209,4.598994253,50.39511494,0.0,0.3178686757512714,2007
10103,OAK CREEK,1.5,Campfire,36.0789,-115.4742,NV,Jun,1 days 00:00:00.000000000,0,25.45880759,4.254200542,15.63685637,0.0,0.4504898122286571,2008
10104,30677,2.0,Arson,35.96833331,-94.65366669,OK,Apr,0,15,15.51807229,4.757845868,63.69916435,87.4,0.2486693009138443,2009
10105,SYCAMORE,0.7,Miscellaneous,33.80666667,-111.485,AZ,Jun,0,16,0.0,0.0,0.0,0.0,0.4120603755185792,2001
10106,FY2011-BALDWIN-011,0.78,Debris Burning,32.99314341,-83.37588997,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1475333006776411,2011
10107,345,2.0,Debris Burning,34.3834,-94.9002,OK,Aug,0,16,0.0,0.0,0.0,0.0,0.2519503132755902,1995
10108,GRANITE,16.0,Lightning,42.45,-107.0006,WY,Aug,0,9,19.33884298,4.838429752,51.63485477,10.9,0.3634754415261705,1997
10109,LAKE,1.25,Lightning,34.21305556,-107.35666670000002,NM,Aug,0,16,25.64500942,2.925141243,51.38794727,16.8,0.3711356830629619,2013
10110,FLUME,20.0,Lightning,39.1166,-108.784,CO,Jul,2 days 00:00:00.000000000,0,18.1,0.0,43.66666667,0.0,0.3823512321852942,1995
10111,WATER TANK,3.0,Miscellaneous,48.89444444,-115.1652778,MT,Jul,0,15,15.06666667,2.307170543,70.62761506,91.6,0.4427343280941218,2005
10112,FINN CREEK,5.2,Lightning,48.77694444,-116.6238889,ID,Sep,4 days 00:00:00.000000000,15,17.92307692,2.877777778,33.11111111,0.0,0.4574449678785763,2001
10113,PENN,12.0,Equipment Use,36.4248,-96.2336,OK,Nov,0,0,9.665775401,4.113101604,52.12032086,0.0,0.2631935861043175,2005
10114,"232 NOTTINGHAM RD, AL",1.0,Debris Burning,33.4076299,-86.17930190000001,AL,Jul,0,16,21.57767485,2.624444444,0.0,0.0,0.1724496497971352,2011
10115,PAT,1.0,Miscellaneous,41.06115,-124.139217,CA,Sep,0,15,15.35789474,2.039262821,87.84353741,81.4,0.5364747739813358,2014
10116,OLD SKID ROAD,2.0,Arson,37.99539264,-81.18518759,WV,Apr,0,0,11.0859375,3.36640625,46.42745098,47.2,0.1249969075604633,1997
10117,DOUBLE CREEK,692.0,Lightning,46.25388889,-114.8075,ID,Sep,39 days 00:00:00.000000000,9,0.0,0.0,0.0,0.0,0.4396311795970713,2001
10118,IVES FIELD,63.0,Miscellaneous,34.95916667,-76.99361111,NC,Apr,0,16,3.212723473,3.309192201,0.0,0.0,0.0898859013972146,2014
10119,SUGARLOAF,0.9,Equipment Use,40.90333333,-122.4397222,CA,Nov,1 days 00:00:00.000000000,15,0.0,0.0,0.0,0.0,0.5189815838842382,2013
10120,BEAVER CR,1159.0,Lightning,64.7829,-146.2691,AK,Jun,34 days 00:00:00.000000000,0,18.13142857,3.053435115,52.75384615,0.0,0.7743271912974794,2000
10121,PERRY BREWSTER ROAD,5.0,Miscellaneous,48.37333333,-120.22,WA,Apr,0,15,7.165266106,3.940616246,60.19662921,4.7,0.494049676996469,1999
10122,DEUCE,4.8,Debris Burning,34.08277778,-87.37277778,AL,Nov,0,16,14.59112825,1.46037001,71.59564541,0.0,0.1828107116456447,2011
10123,BELVADO,5.0,Arson,33.3501,-110.484,AZ,Jun,0,16,24.81630435,1.813735178,31.29940711,0.0,0.4024550563712663,1993
10124,WAGON WHEEL,200.0,Lightning,41.5092,-112.5481,UT,Aug,1 days 00:00:00.000000000,15,23.44197861,3.127807487,33.0828877,0.0,0.4185353514011232,2009
10125,PLEASENT VALLEY FIRE,12.5,Debris Burning,38.321651,-83.100449,KY,Nov,1 days 00:00:00.000000000,0,8.490384615,1.589423077,67.58551308,0.0,0.1418704072207877,2014
10126,LIGHTNING PEAK #2,1.0,Missing/Undefined,48.22761,-115.2551,MT,Aug,5 days 00:00:00.000000000,15,26.37846154,2.270769231,11.0,0.0,0.443737799006622,1994
10127,EAST CARBON,2.0,Missing/Undefined,39.5475,-110.4331,UT,Jun,12 days 00:00:00.000000000,0,25.67868852,3.271745152,21.67313019,1.5,0.3983991831814903,2015
10128,HALSEY SOUTH,10.0,Lightning,45.82944439999999,-88.6488889,WI,May,0,15,10.49212598,3.525526316,51.73421053,0.8,0.1891280380091979,2010
10129,CHINA MAN,43.3,Debris Burning,35.3653,-96.7517,OK,Jan,0,15,5.512631579,4.926210526,58.2280285,0.0,0.2686903602264494,2009
10130,10089,13.0,Arson,34.48999999,-94.59666665,OK,Feb,0,16,6.6463909160000005,2.338405207,56.58340319,0.0,0.2490476644301174,2009
10131,LIVINGSTON - 8069,3.0,Powerline,30.90391667,-94.71145,TX,Sep,0,12,28.23692661,1.886811927,76.75688073,0.0,0.2526437503120051,2012
10132,U ROAD,8.2,Lightning,25.6255,-80.60264000000001,FL,Jun,4 days 00:00:00.000000000,12,26.54479419,2.570217918,77.29219144,94.1,0.1289301516771841,2009
10133,HARPERS EAST,45.0,Lightning,40.2736,-108.9306,CO,Jun,1 days 00:00:00.000000000,14,16.18629344,3.147001934,42.51450677,12.2,0.3832597675807585,2006
