,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_30,Wind_pre_30,Hum_pre_30,Prec_pre_30,remoteness,year
9842,YST2006-014,1.0,Fireworks,43.1033,-98.5464,SD,Jul,0,9,22.04491188,3.993860148,59.48578062,0.0,0.2819441251305166,2006
9843,RED LAKE 064,1.0,Children,48.0258,-94.9233,MN,Mar,0,15,-1.501615136,2.91922366,75.20481928,0.0,0.2466068883225836,2012
9844,CHICO,3.5,Miscellaneous,31.30138889,-90.04138889,MS,Feb,0,12,9.710440835,2.7456,67.24423529,142.2,0.2091240156945966,2008
9845,SOUTH COUTURE 1,2.0,Debris Burning,47.1414,-114.0936,MT,Apr,1 days 00:00:00.000000000,15,3.724951267,2.438258317,67.95119418,60.5,0.4322835704456464,2014
9846,1.92015E+12,1.0,Campfire,33.13969439,-89.25439568,MS,Jan,0,16,7.325908557999999,1.7737397419999998,83.08963093,0.0,0.2005910830280872,2015
9847,TWO STRIKE,8.0,Miscellaneous,43.2639,-100.8583,SD,Apr,0,9,1.066914498,7.045751634,77.63045587,60.4,0.3038749577061896,2006
9848,RT. 83,60.0,Debris Burning,37.32002476,-81.83293251,WV,Mar,0,0,5.321852732,2.904057279,65.75912409,339.0,0.1311046326930507,1995
9849,SNAKE RIVER,50.0,Lightning,42.73388889,-100.8588889,NE,Sep,1 days 00:00:00.000000000,4,23.16161616,5.764772727,54.90518331,18.8,0.304063411672592,2005
9850,INSPIRATIO,1.5,Lightning,37.6995,-119.67543,CA,Aug,1 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.4921547936621346,1996
9851,FY2011-THOMAS-106,1.88,Debris Burning,30.74778817,-83.79940283,GA,Jun,0,12,24.2860554,1.986723973,59.79883227,0.0,0.1529683480919212,2011
9852,FY2013-JEFF DAVIS-005,1.5,Debris Burning,31.74555278,-82.61128889,GA,Jul,0,12,26.11760176,1.895709571,73.51683938,32.1,0.1416001673096991,2012
9853,SPOTS,2.0,Miscellaneous,33.1173,-111.9179,AZ,Jul,0,16,33.16622419,2.909144543,20.33628319,0.0,0.4168250873584964,1994
9854,TWIN LAKES CREEK,75.0,Debris Burning,47.3242,-95.7281,MN,Apr,0,15,5.156626506,4.356838201,60.5825603,0.0,0.2542650913105451,2010
9855,LEFT,10.0,Equipment Use,35.7467,-98.2848,OK,Mar,0,15,8.332962448,5.536995827999999,47.02793296,10.3,0.2829222723414051,1996
9856,CLOVER LEAF FIRE,3.0,Smoking,37.38699,-86.8107,KY,Oct,0,0,20.35943775,2.614725569,60.12083333,19.7,0.1757362399784336,2010
9857,WOMBLE (28),10.0,Debris Burning,27.1564,-81.2933,FL,Jan,0,12,-1.897702378,3.1932692310000004,0.0,0.0,0.1336322453689433,2012
9858,STAR GULCH,110.0,Lightning,43.4861,-114.2714,ID,Jul,0,9,23.15291667,3.730555556,66.72222222,0.0,0.4350300950674486,2013
9859,GOAT,3.0,Lightning,33.48833333,-111.25,AZ,Aug,0,16,0.0,0.0,0.0,0.0,0.4099436453693692,1995
9860,FY2011-BEN HILL-076,1.05,Debris Burning,31.78056907,-83.08155231,GA,May,0,12,24.40158371,1.7373303169999998,54.36708145,0.0,0.1457700889149553,2011
9861,CUT KNEE,4.0,Arson,35.8737,-95.16,OK,Mar,0,15,4.861226611,3.096257796,68.51077098,0.0,0.253455674143233,2008
9862,AVE 6  / EASTSIDE DR,140.0,Miscellaneous,36.836899,-120.403918,CA,Jul,1 days 00:00:00.000000000,0,25.67496523,3.573500697,37.10739191,0.0,0.5000686788094257,2014
9863,HILLS,1.0,Missing/Undefined,39.219067,-121.045467,CA,Sep,0,0,22.84249767,2.4866604480000003,38.36834734,0.0,0.5054051479138466,2010
9864,MASON,1.0,Miscellaneous,47.7286,-102.6736,ND,Aug,0,15,20.81527778,3.920277778,70.50217077,39.2,0.3201167902592996,2005
9865,MOTOR CYCLE,3.0,Smoking,34.89833333,-93.40527778,AR,Aug,0,16,25.49017224,0.7387031409999999,74.00116144,65.5,0.2376957606682033,2005
9866,JOHNSON,4.5,Children,48.2778,-109.7396,MT,Apr,0,15,0.0,0.0,0.0,0.0,0.3888197757552611,1997
9867,FY2015-BLECKLEY-028,9.51,Debris Burning,32.35537778,-83.39021667,GA,Jun,0,12,24.56779425,1.52502317,62.89309091,0.0,0.1481109086835974,2015
9868,JESSICA,1.5,Miscellaneous,48.8503,-99.9782,ND,Apr,0,15,6.723255814,6.270232557999999,58.58119658,12.3,0.2941520472128018,2004
9869,BADBOY1,1.0,Debris Burning,47.1,-95.7956,MN,Mar,0,15,-7.906560636,3.877485089,72.24837905,0.0,0.2549421310737076,2003
9870,RED HILL,1.0,Equipment Use,38.0381,-120.5142,CA,Aug,0,0,25.94105012,3.469809069,43.33412888,8.2,0.5005499920915129,2005
9871,MEGA-WIDE,25.0,Equipment Use,35.0286,-98.3219,OK,Aug,0,15,27.74369948,2.754450262,72.95559941,0.0,0.2837114908481792,2007
9872,FY2001-BRANTLEY-091,635.0,Debris Burning,31.0353,-82.1181,GA,Apr,4 days 00:00:00.000000000,12,17.30998004,3.698092369,73.99888143,129.5,0.1377405826528051,2001
9873,"2867 SUMMERVILLE RD , AL",1.0,Arson,32.4885899,-85.0118735,AL,Oct,1 days 00:00:00.000000000,12,19.22568047,2.415857988,67.16033254,28.3,0.162560919904269,2011
9874,RED LAKE 019,1.0,Children,47.8708,-95.0972,MN,Apr,0,15,-0.080432738,3.64915334,67.66741954,0.0,0.2482588915563568,2011
9875,OTA 14,55.2,Lightning,43.25734,-116.07741,ID,Aug,0,9,24.76584022,4.136514523,39.17012448,2.8,0.4532543993655742,1996
9876,UNNAMED FIRE 0899,22.0,Miscellaneous,34.839110999999995,-118.589792,CA,Jun,0,16,22.98825967,4.678146611,33.23651452,0.8,0.4827532297098846,2006
9877,BOWEN,3.6,Miscellaneous,34.24555556,-117.2305556,CA,Oct,0,16,24.68137255,2.582352941,46.97044335,0.0,0.4693445288206626,2011
9878,JOHN CAMPBELL RD (18),11.7,Lightning,29.5108,-81.4402,FL,Aug,0,12,25.94922481,1.59837083,85.13571429,0.0,0.1329196511670582,2014
9879,DEVILS,15.0,Lightning,33.80833333,-110.8911111,AZ,Jul,14 days 00:00:00.000000000,16,24.76572008,2.3264705880000003,36.07060063,0.0,0.4061738722341146,2011
9880,UNKNOWN,1.0,Lightning,39.6333,-105.3172,CO,Jun,0,0,19.6824085,3.617237308,36.52990431,0.0,0.3482519619717115,2013
9881,MARBLEWASH,18.0,Equipment Use,37.15,-109.0673,UT,Jul,0,0,18.04052098,3.186975398,41.51453488,0.0,0.3861482877509208,1997
9882,SOUTH POT,1086.0,Lightning,42.85,-115.48816,ID,Aug,1 days 00:00:00.000000000,4,0.0,0.0,0.0,0.0,0.4474603420136338,2004
9883,FY2014-DOOLY-002,1.12,Debris Burning,32.16256111,-83.63357778,GA,Oct,0,12,23.48175896,1.414983713,76.21494182,0.0,0.1504265279663252,2013
9884,YOUR CREEK,166.1,Lightning,67.7742,-147.635,AK,Jul,17 days 00:00:00.000000000,0,13.57219251,2.48,69.67759563,0.0,0.7909612495686194,2007
9885,BURNS,1.5,Structure,35.89965,-88.61205,TN,Apr,0,15,10.71751969,2.94488189,72.78021978,144.3,0.1929559917846763,2013
9886,P.G CEMETERY ,1.0,Structure,35.68915,-89.57731700000001,TN,Nov,0,15,8.338865979,4.6793814430000005,69.99475341,52.4,0.2019038514852373,2014
9887,IDC,1.0,Miscellaneous,33.7603,-103.9292,NM,Mar,1 days 00:00:00.000000000,16,9.772093023,7.566976744,35.13114754,0.3,0.3381306111229736,2012
9888,FY2015-BERRIEN-027,1.93,Debris Burning,31.16143056,-83.18636389,GA,Mar,0,12,10.48030973,2.9494189260000003,80.80338542,89.4,0.147168628220528,2015
9889,QUARTZ,2.0,Equipment Use,37.8999,-120.4177,CA,Sep,0,0,28.57694444,3.86625,74.51805556,0.0,0.4996343795488405,1993
9890,COYOTE 3-7,1.0,Lightning,41.855333,-121.826333,CA,Jul,0,15,21.29395466,2.947959184,49.61224489999999,12.8,0.5122867972957335,2015
9891,COPPERHEAD RD1 (38),2.0,Lightning,29.0605,-82.5768,FL,Jul,0,12,27.01371807,1.445742668,74.27226203,0.0,0.143397829798211,2015
9892,R148,3.0,Children,47.8666,-94.9836,MN,Apr,0,15,0.669985775,3.540398293,63.32716927,0.0,0.2471977987441256,1998
9893,HAYSTACK,1.8,Lightning,34.7584,-109.7807,AZ,Jun,0,16,22.25637394,3.925212465,22.64730878,0.0,0.3945864140415995,2000
9894,RENEE DRIVE FIRE,2.0,Debris Burning,36.216617,-84.8554,TN,Mar,0,0,4.887126674,3.171472709,67.35639413,87.3,0.1587439363343696,2014
9895,PLEASANT VALLEY RD.,3.0,Debris Burning,38.37966404,-82.44382801,WV,Mar,0,0,4.75499515,2.532322176,65.8387458,107.5,0.1359842901399832,2001
9896,THISTLE ROAD,8.0,Debris Burning,32.48031,-105.59373,NM,May,0,12,17.582231399999998,4.469008264,19.42403315,70.7,0.3551353910971779,2009
9897,ROSS FORK2,5.0,Children,43.0285,-112.2697,ID,Jul,0,9,0.0,0.0,0.0,0.0,0.4152018299811471,1996
9898,LOG JAM,1.0,Arson,34.4878,-98.348,OK,Jun,0,16,21.61712105,3.884279476,67.53820961,130.1,0.2843003365789467,2009
9899,CHEROKEE 1,304.0,Arson,34.284145,-85.520185,AL,Mar,0,16,0.0,0.0,0.0,0.0,0.1659179774396946,2004
9900,FY2015-TELFAIR-027,5.1,Children,31.99569444,-82.95488889,GA,Feb,0,12,8.129267161,1.6739795919999998,59.39812139,0.0,0.1444817114148386,2015
9901,WATERS,862.0,Equipment Use,48.1753,-107.8625,MT,Jul,1 days 00:00:00.000000000,15,18.26900524,5.407263157999999,63.172852600000006,91.8,0.3703907134570829,2012
9902,HENDERSON - 196,2.0,Debris Burning,32.3478,-95.16683333,TX,Jun,0,12,25.61981672,4.590950745,63.78886311,43.9,0.2558281929366257,2011
9903,GREENES,25.0,Equipment Use,36.08333333,-81.63333333,NC,Apr,0,0,10.73355577,2.22693041,54.80109398,0.0,0.1300295952447983,2006
9904,FY2014-GWINNETT-003,9.75,Debris Burning,33.99835,-83.88308611,GA,Feb,0,16,7.796252927,3.103051643,53.07529412,0.0,0.1513926573767794,2014
9905,BLUETT,3.0,Children,44.14166667,-114.4419444,ID,Apr,0,15,0.0,0.0,0.0,0.0,0.4365314950819439,2002
9906,LINDEN - 11,15.0,Debris Burning,33.10177778,-95.15716667,TX,Jan,0,16,8.844776119,3.630970149,64.92577733,0.0,0.2552076987222003,2009
9907,SMITH EAST,7.0,Lightning,48.44805556,-116.0922222,ID,Aug,7 days 00:00:00.000000000,15,21.94553073,2.77849162,47.35614525,0.5,0.4521294811701883,2000
9908,RANGE,2.6,Lightning,40.6831,-115.5108,NV,Aug,1 days 00:00:00.000000000,15,21.72005141,2.860208062,38.59817945,20.6,0.448528666907664,2015
9909,12,5.0,Debris Burning,38.8,-95.17,KS,Mar,0,0,-3.014203895,3.996781609,67.6801854,8.7,0.2519622233712133,2015
9910,SHANNON,340.0,Debris Burning,36.5106,-96.4142,OK,Apr,0,0,11.80048662,3.5751568380000003,68.76575342,64.0,0.2648406194058867,2000
9911,LAKEWOOD,1.0,Debris Burning,36.8033,-108.16,NM,Jun,6 days 00:00:00.000000000,0,19.5952957,4.161641992,21.80215343,0.5,0.3774307999276083,2012
9912,HANGING ROCK,1.0,Debris Burning,39.25902369,-78.58658545,WV,May,0,0,11.89096126,3.715517241,51.61884058,0.0,0.1014517543182991,1997
9913,MYSTERY,2.0,Equipment Use,35.538333,-79.115,NC,Mar,0,15,10.37734448,1.74814299,63.22156747,61.8,0.1081024567001591,2015
9914,LAWNMOWER FIRE,1.0,Equipment Use,34.66833333,-79.475,NC,Mar,0,16,4.542857143,3.086304604,64.76849642,54.0,0.111809372575603,2010
9915,LINDEN - 66,7.0,Debris Burning,32.61316667,-95.06825,TX,Apr,0,12,15.89322191,2.986165274,64.42192047,0.0,0.2547176305029086,2010
9916,KIMAMA2,7.0,Fireworks,42.8516,-113.7947,ID,Jun,0,4,16.922636100000002,4.4588825210000005,51.18722787,13.0,0.4304738772600081,1999
9917,SNOWSLIDE,16.0,Lightning,38.56611111,-119.6486111,CA,Aug,3 days 00:00:00.000000000,0,17.92888601,2.03626943,31.05958549,1.1,0.4914351691942624,2013
9918,VIRGINIA SAM,1.5,Equipment Use,34.6325,-94.65333333,OK,Apr,0,16,19.33130557,1.745203556,69.68160742,0.0,0.2494854464948253,2012
9919,FY2012-BULLOCH-042,46.3,Debris Burning,32.26093424,-81.55082684,GA,Feb,0,12,11.90431955,2.156432884,59.81349459,0.0,0.13179165048786,2012
9920,GALENA VOR,11.0,Lightning,64.7533,-156.7608,AK,Jul,1 days 00:00:00.000000000,0,16.71296534,2.169677419,68.14116095,12.2,0.8930343644453842,2009
9921,JEF2937349,1.0,Debris Burning,34.15112,-92.4208,AR,Feb,0,16,1.3930481280000002,4.274438503,66.00752688,89.2,0.229045228115917,2014
9922,TROUT,40.0,Lightning,33.93333333,-109.0,NM,Jul,25 days 00:00:00.000000000,16,24.67050691,4.298387097,20.88248848,4.8,0.3874321135899454,2004
9923,FY2000-CRAWFORD-043,3.24,Debris Burning,32.6985,-83.8527,GA,Feb,0,12,6.449792531,3.361145833,67.34331797,109.4,0.152006097623188,2000
9924,DARK #2,2.0,Lightning,35.84833333,-106.645,NM,Jul,1 days 00:00:00.000000000,15,21.49817232,2.269712794,39.92950392,0.0,0.363168708854833,1996
9925,INDIAN,20.0,Children,36.586439,-118.084619,CA,Sep,0,0,22.45479616,3.296043165,28.00119904,0.0,0.4765746095409588,2003
9926,EDDY GRADE,6.0,Debris Burning,30.54083333,-82.34166667,FL,Feb,0,12,11.78180556,3.406944444,74.25773196,85.3,0.1401114752429719,1996
9927,TURKEY RIDGE,15.0,Debris Burning,37.96444444,-83.48194444,KY,Mar,1 days 00:00:00.000000000,0,2.572687225,2.185903084,67.76123348,49.8,0.1454637227536794,2006
9928,ALAMOCITO,3.0,Lightning,34.01916667,-108.2672222,NM,May,0,16,0.0,0.0,0.0,0.0,0.3801789828200879,2003
9929,MEDANO,6249.0,Lightning,37.8064,-105.5058,CO,Jun,178 days 00:00:00.000000000,0,12.94552846,5.090632319,37.79976581,0.0,0.350985681049152,2010
9930,GROGAN ROAD FIRE,1.57,Debris Burning,45.4399,-87.86355,WI,Apr,0,9,2.078585462,4.288850688,52.75147348,11.4,0.1820717048430205,2009
9931,SNOW CREEK,493.0,Lightning,42.09848,-115.97573,ID,Aug,3 days 00:00:00.000000000,9,24.51012146,4.3548583,31.17489712,0.0,0.452642330351293,2001
9932,57 - SURVEYOR FIRE,10.0,Arson,30.8824,-86.9722,FL,Mar,0,12,17.67219101,3.169382022,72.78977821,100.4,0.1814534370508658,2011
9933,FY2013-WASHINGTON-011,15.2,Campfire,33.02125,-82.82522222,GA,Sep,0,16,25.11454183,0.4511454179999999,66.11050228,0.0,0.1425958528025761,2012
9934,KERN,13.0,Lightning,36.4406,-118.4164,CA,Aug,84 days 00:00:00.000000000,0,28.28810409,2.5658921930000003,41.1133829,0.0,0.4800274839255085,2014
9935,"24 WISE ROAD, AL",5.0,Miscellaneous,32.1918398,-85.2518396,AL,May,0,12,15.40935315,1.445673077,80.40450205,38.1,0.1649336391192362,2011
9936,BIG BUCK,77.0,Arson,35.7867,-94.5469,OK,Nov,0,15,8.420921052999999,2.305665349,67.12533333,24.6,0.2477807222787917,2012
9937,SACRIFICE,8.0,Debris Burning,30.7175,-89.09472222,MS,Mar,3 days 00:00:00.000000000,12,13.19494382,3.27713964,71.38581731,24.2,0.2009014386243695,2006
9938,BIG LAKE,1549.0,Arson,46.3636,-100.5881,ND,Mar,1 days 00:00:00.000000000,9,0.22113594,5.091992551000001,66.51963190000001,0.0,0.3004226788351349,2015
9939,"BREWTON HWY & CO RD 47, AL",3.0,Arson,31.1051779,-87.0721918,AL,May,0,12,8.345594406,3.437482517,0.0,0.0,0.1821900532598077,2011
9940,BATTLEMENT,610.0,Lightning,39.45,-108.0006,CO,Jun,2 days 00:00:00.000000000,0,22.63333333,2.55,37.66666667,0.0,0.3745059513428879,1994
9941,SUGARCAMP BRANCH,8.0,Arson,38.49965565,-81.97862078,WV,Oct,0,0,12.56042328,1.72617284,66.78834356,65.7,0.1317835269657545,2001
9942,WALTONIA,8.0,Lightning,40.40166667,-105.37333329999998,CO,Aug,3 days 00:00:00.000000000,14,21.58403361,3.4008403360000004,53.97331461,0.0,0.3484519065426674,1996
9943,TALLAC,2.0,Miscellaneous,38.91888889,-120.0669444,CA,Jul,0,0,14.08864569,2.248974008,39.73489011,3.3,0.4955332069005607,2003
9944,UNNAMED FIRE 0550,25.0,Powerline,35.319494,-119.664469,CA,Sep,0,15,28.55412587,2.857563025,45.03225806,1.0,0.493402269127368,1998
9945,STORM,2.0,Miscellaneous,34.0378,-114.4339,AZ,Sep,7 days 00:00:00.000000000,16,33.69608247,3.5225672880000003,16.81120332,105.9,0.4413129738422081,2006
9946,BOGUS CREEK 3,5.0,Lightning,61.17,-160.48,AK,Jun,2 days 00:00:00.000000000,0,9.287972028,2.173706294,68.77433004,22.2,0.9347830515136708,2015
9947,SPECIAL,1.0,Lightning,44.27833333,-103.8633333,SD,May,0,15,10.73770492,6.207650273,57.25854993,0.0,0.3324073902494164,1992
9948,TRIPLETS,4.0,Arson,33.3001,-110.3006,AZ,Jun,0,16,22.47856174,1.806279435,47.29186603,0.0,0.4006767702919989,1992
9949,GOV.II,5.0,Fireworks,43.0331,-102.7306,SD,Jun,0,9,20.59701493,4.3498134330000005,53.0490566,12.6,0.3218946889149503,2006
9950,HWY. 19,10.0,Equipment Use,34.89913,-98.40127,OK,Jan,1 days 00:00:00.000000000,16,5.456112853,4.0742946710000005,69.01476015,0.0,0.2845434787960708,2011
9951,WESTWATER2,350.0,Powerline,39.1333,-109.134,UT,Aug,0,0,28.63333333,7.333333333,0.0,0.0,0.3857844968001758,1993
9952,FY2011-TALBOT-027,0.54,Debris Burning,32.67902357,-84.44042906,GA,Feb,0,12,5.416666667,2.38787037,65.72598067,0.0,0.1572901986615991,2011
9953,ROCKY KNUC,5.3,Equipment Use,48.2993,-118.3439,WA,Aug,1 days 00:00:00.000000000,15,21.75438596,0.407894737,49.25438596,6.4,0.4749401458091318,2002
9954,FY2013-HARRIS-004,1.4,Debris Burning,32.82991667,-84.78508333,GA,Oct,0,12,19.045773,1.128514655,60.68265683,0.0,0.1602805089409182,2012
9955,129723-11410-03162015-1600,1.0,Miscellaneous,37.456,-92.547,MO,Mar,0,0,-0.412582297,3.018667643,67.49633252,42.0,0.2282446843959578,2015
9956,HELL CANYON,35.0,Lightning,43.37,-103.6683333,SD,May,0,9,9.733520337,3.551051893,60.22152886,51.8,0.3308126087693437,2000
9957,EC 20139,45.0,Arson,34.5408,-94.8403,OK,Oct,0,16,26.46062992,2.0367125980000003,70.55378062,0.0,0.2512896467350909,2010
9958,PILOT POINT DUMP,2.0,Arson,57.59,-157.5014,AK,Jun,1 days 00:00:00.000000000,0,5.103612167,5.50769962,80.61498973,13.2,0.8994932250391177,2010
9959,WOODVILLE - 197,2.0,Equipment Use,30.10361111,-94.35916667,TX,Aug,0,12,27.94239888,1.662017666,77.78568108,4.6,0.249981757061898,2009
9960,NEWCOMB,2.0,Debris Burning,38.17957918,-82.39508134,WV,Apr,0,0,10.44645094,2.103964758,62.64896373,97.9,0.135652028639909,2001
9961,BROCKTON 3,6.0,Campfire,48.1386,-104.9322,MT,Sep,0,15,19.23239437,3.008450704,41.88405797,0.0,0.3418470360435803,1994
9962,LEWIS MESA,0.6,Lightning,37.11,-108.363,CO,Jul,0,0,21.29524439,3.091534392,28.99867725,0.8,0.3792514159147666,2008
9963,LINDEN - 6093,16.0,Debris Burning,32.59148333,-94.27201667,TX,Jun,0,12,23.25382831,1.8412529,67.18143852,0.0,0.2473007845858228,2012
9964,FY2012-BERRIEN-017,0.79,Debris Burning,31.3786521,-83.37225749,GA,Dec,0,12,13.37456268,2.9382653060000004,80.6958012,38.7,0.1486662491555301,2011
9965,8010,4.0,Debris Burning,30.35788333,-95.35856667,TX,Mar,0,12,13.30064795,2.9639308860000004,72.98429952,79.3,0.2591160333999889,2013
9966,FY2011-APPLING-134,2.5,Debris Burning,31.83572863,-82.36299917,GA,Mar,0,12,13.91616939,2.165928778,72.85029354,49.6,0.139321687016088,2011
9967,HICKORY,2.0,Debris Burning,37.68305556,-89.38638889,IL,Feb,0,0,4.595751295,3.1737823830000003,74.82921348,42.0,0.1990296787113215,2012
9968,LIVINGSTON - 372,1.0,Railroad,30.35453333,-94.04606667,TX,May,0,12,20.54096386,3.730361446,69.71389646,0.0,0.2468660846563688,2011
9969,EAGLE,30.5,Debris Burning,36.3622,-96.4497,OK,Apr,0,0,14.28049126,2.748086915,58.7175248,28.7,0.2652592993774876,2015
9970,BEAVER CK,3.0,Lightning,44.9873,-121.4387,OR,Jun,1 days 00:00:00.000000000,15,19.21502732,5.324590164,53.78825137,25.9,0.5072699910169463,2004
9971,FLETCHER 2,3.6,Arson,35.0425,-93.97472222,AR,Jul,1 days 00:00:00.000000000,15,29.086,1.3506,60.38322718,0.0,0.2429015273699972,2012
9972,SE TERRY  (36),4.0,Lightning,26.3464,-81.7243,FL,Jul,0,12,26.60107991,2.828618063,76.75899673,166.0,0.1381956888098363,2015
9973,QUESTIONABLE PPE,1.0,Missing/Undefined,35.35178333,-81.74811667,NC,Jul,0,15,24.43869464,1.641445221,71.69965191,0.0,0.1314870921291842,2011
9974,BAILEY FIRE,40.0,Equipment Use,33.48823333,-96.16375,TX,Sep,0,16,32.52186449,2.874494706,41.17228104,0.0,0.2643740484376868,2011
9975,MILLERD,706.0,Lightning,42.9064,-114.3592,ID,Jul,1 days 00:00:00.000000000,4,25.12291951,3.29058663,33.25718194,0.0,0.4361057398802108,2013
9976,FY2012-CRISP-022,1.75,Debris Burning,31.86986261,-83.87300456,GA,Feb,0,12,11.28344988,2.330722611,67.41420118,0.0,0.1527832904869446,2012
9977,TWINN BUTTE,1.0,Miscellaneous,46.3983,-100.6178,ND,Sep,0,9,15.5609,3.693493493,68.77846154,126.0,0.3006981663058774,2008
9978,BUDDY,1.5,Arson,33.3167,-110.434,AZ,May,0,16,21.93680656,2.217896768,26.94018331,0.0,0.4019836047020331,1993
9979,HALF & HALF,0.8,Lightning,48.61972222,-118.9886111,WA,Jul,2 days 00:00:00.000000000,15,21.10599721,3.570571827,44.56564246,1.0,0.481447690894619,2000
9980,FY2015-LAURENS-037,7.2,Debris Burning,32.357,-82.74966667,GA,Oct,0,12,21.16557836,1.523087687,71.67819706,0.0,0.1423897368156477,2014
9981,LITTLE CHIEF,720.8,Powerline,36.6561,-96.5994,OK,Jan,6 days 00:00:00.000000000,0,0.119545455,2.407272727,70.36986301,12.3,0.2664984376537889,2014
9982,GOOT 1,1.0,Debris Burning,48.2855,-109.9333,MT,Feb,0,15,1.824441341,4.727234637,46.75279329999999,0.3,0.3907289644844505,2005
9983,EASTON,2.0,Debris Burning,46.61666527,-67.84999885,ME,May,0,15,8.333098592,4.111971831,49.04577465,0.0,0.0067088345723467,1992
9984,636,1.0,Debris Burning,37.24,-96.98,KS,Mar,0,0,6.510461192,3.881848929,67.14356436,14.5,0.2697545757810879,2015
9985,OTA 71,1.6,Equipment Use,43.27436,-116.09859,ID,Jul,0,9,25.78988476,4.898847631000001,28.99485861,0.8,0.453462196279532,2014
9986,FY2013-POLK-009,1.0,Arson,34.08305556,-85.41799722,GA,Jul,0,16,25.7659188,1.652365591,65.70693512,84.4,0.1651280659971121,2012
9987,ORLEANS,1.0,Miscellaneous,41.29,-123.5708333,CA,May,1 days 00:00:00.000000000,15,9.795985061,2.586834734,84.89440994,23.3,0.530497694959055,2007
9988,MONTE APLANADO,1.5,Lightning,36.751111,-105.84,NM,May,0,0,12.26498266,4.095690936,37.98216056,7.4,0.3548077647381389,2009
9989,MEAUWATAKA MOMMA,10.0,Debris Burning,44.31666667,-85.50972222,MI,Apr,0,15,3.465924896,3.588178025,66.95518207,0.0,0.1610695477653942,2000
9990,CABIN CREEK,2084.0,Lightning,47.23861111,-112.9488889,MT,Sep,19 days 00:00:00.000000000,15,15.64670659,5.915384615,34.75,0.0,0.4208271426500223,2001
9991,PENTZ,1.0,Debris Burning,39.653112,-121.591218,CA,Mar,0,0,14.68762958,2.17187284,57.98667602,0.0,0.5108025763729094,2015
9992,1500020,1.0,Miscellaneous,39.32,-97.04,KS,Oct,0,0,18.40094899,2.857482185,62.96879064,23.0,0.2692598914172412,2015
9993,OXYOKE,1.0,Lightning,44.66111111,-109.2897222,WY,Aug,3 days 00:00:00.000000000,15,19.21626887,3.334307992,43.52631579,759.1,0.3851978476898623,2002
9994,CO-OP,1.0,Miscellaneous,33.3234,-112.2004,AZ,Apr,0,16,18.77377892,4.297943445,40.61340206,0.0,0.4194918762611774,2006
9995,GEARY,256.0,Miscellaneous,35.9584,-98.6256,OK,Aug,1 days 00:00:00.000000000,15,32.69977427,5.139277652,46.66893424,2.8,0.2860225626525261,2001
9996,YET ANOTHER 1,0.8,Lightning,36.45666667,-112.3683333,AZ,Oct,0,0,0.0,0.0,0.0,0.0,0.4191960707483506,1996
9997,6087,4.0,Debris Burning,32.81233333,-94.55466667,TX,Jul,0,12,27.70158046,2.059099617,71.58141762,34.6,0.2497811111897112,2015
9998,GAR1922886,1.0,Debris Burning,34.5032,-92.9565,AR,May,0,16,16.50427447,2.323172103,64.989819,52.9,0.2337806761403513,2014
9999,PATHETIC,2.0,Debris Burning,45.9269,-101.6001,SD,Mar,0,15,0.6114649679999999,6.462420382,73.61640798,12.8,0.3101982163740624,2004
10000,FY2002-MILLER-026,1.25,Debris Burning,31.1046,-84.7344,GA,Nov,0,12,17.18498168,3.392378049,52.6466877,0.0,0.1610835019867953,2001
10001,PULLOFT,5.0,Arson,35.34361111,-84.23611111,TN,Mar,0,15,0.0,0.0,0.0,0.0,0.1537027389242695,2004
10002,CRANBERRY FIRE,3.0,Miscellaneous,44.24213,-89.96068000000001,WI,May,0,15,7.530299667,3.944839068,59.35196195,71.1,0.2015620622920801,2009
10003,UNIT 21,440.0,Lightning,33.39111111,-96.655,TX,Aug,8 days 00:00:00.000000000,16,30.77967914,3.381793842,53.1686747,15.0,0.2690551076238034,2012
10004,HENDERSON - 571,1.1,Lightning,32.21766667,-94.13156667,TX,Sep,0,12,26.79201638,2.974016563,52.02173913,79.6,0.2462590833451639,2011
10005,HOWARD TRAIL,956.0,Miscellaneous,31.10166667,-89.11333333,MS,Jan,4 days 00:00:00.000000000,12,5.6664921470000005,1.995287958,66.56544503,0.0,0.2007771451808497,1994
10006,CREEK,3.0,Missing/Undefined,38.8105,-108.6205,CO,Aug,5 days 00:00:00.000000000,0,26.61071026,3.978004535,36.12585034,25.3,0.3808937715510714,2012
10007,MARK,1.0,Debris Burning,36.4184,-105.5547,NM,Mar,0,0,0.0,0.0,0.0,0.0,0.3522242196292473,1992
10008,"11169 HWY 10, AL",13.0,Debris Burning,31.7664347,-86.4775828,AL,Mar,0,12,16.08748616,3.057032115,71.59751973,178.8,0.1763088829320158,2011
10009,LINDEN - 626,39.0,Lightning,33.22444444,-94.13638889,TX,Sep,0,16,25.90126939,2.429525153,45.44234405,0.0,0.2455960396305136,2011
10010,KEITH,1.0,Powerline,48.8511,-99.7671,ND,Jun,0,15,14.89277108,5.235421687,71.19699042,53.9,0.2921432090511486,1999
10011,COALINGA,2.0,Missing/Undefined,36.295383,-120.2678,CA,Jun,0,0,24.18679505,3.720365169,39.24016854,0.0,0.49898457498627,2013
