,fire_size,fire_cause,latitude,longitude,discovery_month,putout_time,Temp_pre_30,Wind_pre_30,Hum_pre_30,Prec_pre_30,year
52827,4600.0,Lightning,39.4989,-119.2769,Jun,8,20.54618992,3.28077374,31.04454865,0.0,2006
52828,6864.0,Lightning,39.8458,-117.5781,Jul,3,26.06172507,3.416981132,24.06775068,0.3,2006
52829,6685.0,Lightning,39.9789,-119.9589,Aug,7,26.70398126,3.219506463,26.02820212,17.2,2006
52830,3020.0,Lightning,40.4258,-116.1842,Jun,2,15.4304,2.9924,46.30974633,7.1,2006
52831,78456.5,Lightning,40.7831,-116.0831,Jun,7,16.8851552,2.997705803,43.44369064,11.3,2006
52832,9633.6,Lightning,40.9739,-115.5214,Jun,3,16.8851552,2.997705803,43.44369064,11.3,2006
52833,10280.1,Lightning,40.665,-115.7733,Jun,7,17.18223419,2.946702557,43.01082544,11.3,2006
52834,10219.0,Lightning,41.1083,-116.5228,Jun,4,24.81751825,4.381751825,25.3649635,10.8,2006
52835,4212.1,Lightning,41.1206,-115.3492,Jul,3,24.03837209,2.653100775,35.82428941,21.1,2006
52836,238462.6,Lightning,41.3603,-116.9144,Jul,9,31.89032258,3.962580645,19.49032258,7.2,2006
52837,44282.2,Lightning,41.0694,-116.0836,Jul,7,24.12352185,2.653470437,37.45244216,21.6,2006
52838,4452.0,Lightning,41.3081,-116.0883,Jul,7,24.15473146,2.667774936,38.26470588,23.6,2006
52839,32565.8,Lightning,41.1511,-115.3811,Aug,4,24.37093333,2.7029411760000004,30.25534759,2.5,2006
52840,141707.4,Lightning,41.5578,-115.5242,Aug,5,24.32506667,2.7327540110000004,30.11898396,2.5,2006
52841,6988.1,Lightning,41.8094,-114.2592,Aug,9,22.83457944,2.698128342,44.13368984,2.9,2006
52842,8637.6,Lightning,40.7269,-115.8225,Aug,7,23.45006623,2.7669322710000004,29.24568393,2.5,2006
52843,13456.5,Utilities,40.9033,-115.8678,Aug,3,22.89092123,2.77188755,28.04283802,2.5,2006
52844,13654.9,Lightning,40.5894,-116.125,Sep,4,21.01368564,2.682926829,24.77100271,0.0,2006
52845,15698.3,Lightning,41.6258,-115.1233,Sep,7,21.01368564,2.682926829,24.77100271,0.0,2006
52846,108563.6,Lightning,41.4672,-116.3319,Sep,8,21.01368564,2.682926829,24.77100271,0.0,2006
52847,150270.7,Lightning,40.8258,-116.7203,Sep,7,28.71328671,4.077622378,15.13286713,0.0,2006
52848,4031.0,Lightning,37.8731,-115.1528,Jun,3,25.20543478,3.733559783,20.8585034,0.5,2006
52849,3200.0,Lightning,37.4578,-115.2983,Jul,1,28.77282322,3.672295515,18.51387054,1.0,2006
52851,5955.0,Lightning,37.6144,-115.3536,Jul,1,31.21145959,3.811218335,25.27985525,0.0,2006
52852,23649.0,Lightning,37.7189,-115.0292,Jul,24,31.21145959,3.811218335,25.27985525,0.0,2006
52853,24452.0,Lightning,37.4931,-114.9617,Jul,15,31.28403361,3.865786315,25.69027611,0.0,2006
52854,3456.0,Lightning,39.2869,-114.4944,Jul,43,0.0,0.0,0.0,0.0,2006
52855,4046.0,Lightning,37.4211,-115.0822,Aug,1,29.85219573,3.457214555,26.13550816,0.0,2006
52856,10077.0,Lightning,37.4178,-115.1042,Aug,19,29.85219573,3.457214555,26.13550816,0.0,2006
52857,3050.0,Lightning,37.3447,-114.4872,Sep,16,22.96755725,3.23307888,32.3562341,3.0,2006
52858,18082.0,Lightning,36.4556,-115.0755,Jul,9,32.07326057,3.748294679,14.30150068,3.6,2006
52859,27052.0,Lightning,41.3583,-118.6461,Jun,1,21.93984064,3.386321381,29.072,2.8,2006
52860,5582.0,Lightning,40.3961,-119.3469,Jun,4,22.88059299,3.279380054,27.13396482,2.8,2006
52861,4511.0,Lightning,40.6703,-117.4261,Jul,1,31.44585987,3.932484076,18.91082803,7.2,2006
52862,16208.0,Lightning,41.0783,-117.9903,Jul,2,31.44585987,3.932484076,18.91082803,7.2,2006
52863,5507.0,Lightning,41.9044,-118.4144,Jul,4,22.07207703,2.263724138,36.56413793,1.0,2006
52864,3277.0,Lightning,41.5889,-118.7894,Jul,2,22.29160935,2.268137931,36.71034483,1.5,2006
52865,4500.0,Arson,32.345,-105.7553,May,3,22.46224256,3.644393593,19.63448276,0.0,2006
52867,7214.0,Lightning,33.9775,-105.3928,May,1,15.81538462,3.612388967,28.20948617,0.0,2006
52868,4545.1,Lightning,43.0674,-118.7896,Jul,2,27.08108108,2.701357466,35.47727273,0.0,2006
52869,7201.6,Lightning,43.1571,-119.1691,Aug,3,26.10891089,3.403465347,31.645,0.0,2006
52870,68224.1,Lightning,42.3691,-118.8427,Aug,13,20.96412742,2.157617729,36.56786704,0.8,2006
52871,46522.7,Arson,42.8374,-118.8299,Aug,15,26.10891089,3.403465347,31.645,0.0,2006
52872,10766.6,Lightning,43.0677,-118.7502,Aug,5,26.10891089,3.403465347,31.645,0.0,2006
52873,6121.5,Debris Burning,42.8363,-118.5399,Sep,5,18.97368421,2.662433862,39.44086022,0.0,2006
52874,11100.0,Lightning,44.8183,-120.9744,Aug,23,18.77581522,2.8730978260000004,41.89659864,5.6,2006
52875,11339.0,Lightning,42.4982,-117.7374,Jun,4,19.62517418,2.831431335,49.8573501,15.8,2006
52876,65031.0,Lightning,42.979,-117.751,Jul,8,24.92690875,2.43255814,43.04415954,61.5,2006
52877,53547.0,Lightning,44.7993,-117.1182,Jul,20,18.19414062,1.723567708,54.62793914,8.9,2006
52878,17349.0,Lightning,44.2335,-117.3352,Aug,8,27.37013699,2.667808219,30.67945205,0.0,2006
52879,43545.0,Lightning,43.362686,-117.980891,Aug,6,24.9293725,2.6863636360000003,35.55080214,1.8,2006
52880,3109.0,Lightning,44.1241,-117.1049,Aug,3,24.9293725,2.6863636360000003,35.55080214,1.8,2006
52881,14572.0,Lightning,42.6149,-117.5404,Sep,2,21.26072761,2.551193376,40.86361422,1.3,2006
52882,4400.0,Lightning,44.6965,-117.5544,Sep,3,19.45509539,2.727281192,39.94273743,248.9,2006
52885,50737.0,Accidental,37.0717,-113.8331,Jun,10,20.28024357,3.666711773,23.69282815,0.3,2006
52886,41451.0,Lightning,37.4042,-113.9403,Jun,13,21.11117093,3.2755047110000004,22.70928668,0.3,2006
52887,5283.0,Utilities,37.3622,-113.2636,Jul,6,22.70625767,3.120295203,33.59901599,19.1,2006
52888,4786.0,Lightning,37.195,-113.8239,Jul,47,23.90023474,3.1231764710000003,37.35764706,19.7,2006
52889,7953.0,Lightning,38.1256,-113.1397,Aug,15,24.90873309,3.092742927,38.92250923,4.0,2006
52890,10204.0,Lightning,38.7514,-112.7089,Jul,16,27.27083333,3.122395833,30.69270833,0.0,2006
52891,3201.0,Lightning,39.9153,-112.0017,Jun,5,18.67054264,2.14127907,63.74224806,0.0,2006
52892,14549.0,Lightning,41.4956,-113.1964,Jun,4,21.95883085,3.315671642,36.55845771,25.5,2006
52896,5506.0,Utilities,48.045,-119.5294,Sep,3,17.26445367,3.219087137,47.34950071,5.8,2006
52897,29966.0,Lightning,44.8642,-106.3114,Jul,69,20.95959079,4.28516624,40.50127877,22.3,2006
52902,11083.0,Lightning,42.8472,-105.03,Jul,50,21.617625,4.380125,44.37546934,25.0,2006
52903,16503.0,Lightning,43.4703,-106.1144,Jul,22,22.15725,4.3965,43.56070088,25.0,2006
52907,3166.0,Lightning,42.7333,-107.1537,Aug,10,25.27413333,4.203609626,24.87165775,3.3,2006
52912,23827.0,Utilities,35.55,-101.7833,Apr,5,8.49265233,6.818637992999999,47.13171226,63.0,2006
52916,6031.0,Lightning,38.0111,-119.7667,Jul,86,24.76923077,4.979310345,29.77586207,0.0,2006
52917,7879.0,Accidental,48.2822,-120.6172,Jul,69,25.21168478,3.766440217,36.57336957,2.0,2006
52919,12440.0,Lightning,25.663482,-80.600082,Jun,5,27.30690449,3.4279631760000004,71.89988493,45.5,2006
52921,5304.0,Arson,28.45055556,-80.8389,Apr,25,19.95066185,3.463417569,72.19117647,46.2,2006
52922,18585.0,Lightning,47.73666667,-106.98,Jul,8,22.49339752,3.760660248,43.45942228,10.8,2006
52926,8000.0,Utilities,45.98333333,-118.96666670000002,Jul,2,25.51244926,3.4525033830000003,38.81077348,3.6,2006
53005,5245.0,Lightning,33.80833333,-111.5527778,Jul,5,35.23523936,3.2517287230000003,24.39494681,0.0,2006
53007,5133.0,Lightning,45.3194,-102.3142,Jul,1,22.35731225,4.2177865610000005,47.36737401,10.9,2006
53008,21314.0,Lightning,44.555,-102.3642,Aug,4,26.8200409,4.693456033,38.76229508,16.1,2006
53009,118520.1,Debris Burning,64.37,-149.03,Jun,116,10.65084525,2.26449935,53.09724047,0.0,2006
53010,12637.6,Lightning,35.2667,-114.3869,Jun,8,28.79739011,3.767582418,14.33104396,0.0,2006
53012,40402.0,Lightning,36.455556,-115.075556,Jun,9,31.82496589,3.743519782,14.0,3.6,2006
53014,6841.0,Lightning,39.568333,-119.501667,Jun,3,19.51192982,3.5070175439999995,31.75906433,0.0,2006
53038,9071.0,Debris Burning,34.26805556,-94.58416667,Mar,2,13.855371900000002,2.3570247930000003,65.37184116,17.3,2007
53039,4044.0,Accidental,31.36027778,-111.0108333,May,64,17.9052349,3.1684563760000004,27.5799458,1.8,2007
53040,75484.0,Accidental,48.06888889,-90.81138889,May,30,3.173913043,3.661607143,50.70415879,0.0,2007
53041,10131.0,Lightning,33.56361111,-108.4591667,Jun,38,23.43104254,4.433800842,31.91100703,0.0,2007
53043,102000.0,Lightning,45.42916667,-115.6366667,Jul,129,16.48133515,1.896174863,50.90287278,0.0,2007
53045,6460.0,Lightning,37.13,-118.385,Jul,5,24.54901961,5.326530612,19.2244898,0.0,2007
53046,20159.0,Lightning,44.02277778,-115.3527778,Jul,91,15.8153417,1.7057182709999998,40.07531381,0.0,2007
53049,3587.0,Lightning,42.68277778,-103.6294444,Aug,6,25.09534722,0.0,0.0,0.0,2007
53050,64994.45,Utilities,40.21333333,-120.8641667,Sep,22,29.0,2.6,0.0,0.0,2007
53051,53448.0,Lightning,45.01527778,-119.4497222,Jul,25,24.02208333,0.0,0.0,0.0,2007
53053,22905.81,Lightning,40.12861111,-120.6361111,Jul,16,12.45908714,2.015697674,51.28547154,4.1,2007
53054,4801.0,Lightning,39.68305556,-120.0375,Jul,5,25.40679953,3.0885850180000003,20.70273484,0.0,2007
53055,6000.0,Lightning,36.65416667,-112.4386111,Jul,18,18.0717033,2.889835165,18.64972527,0.0,2007
53056,8759.0,Lightning,44.34944444,-115.4936111,Jul,75,16.02751397,1.668156425,40.66340782,0.0,2007
53057,3890.0,Lightning,44.95222222,-118.4852778,Aug,26,24.52454418,3.57657784,36.69565217,9.3,2007
53059,3399.0,Utilities,46.27166667,-117.35833329999998,Aug,2,25.53606168,2.248626045,28.76105137,2.0,2007
53063,52505.0,Lightning,47.53,-113.04666670000002,Jul,141,19.00526316,2.129473684,51.56842105,0.0,2007
53064,3100.0,Accidental,38.86222222,-120.0519444,Jun,26,12.82968553,2.163773585,53.48737374,11.6,2007
53065,21585.0,Lightning,47.29944444,-113.28083329999998,Jul,84,21.59895833,1.774479167,48.0625,0.0,2007
53066,16105.0,Lightning,47.89166667,-113.4222222,Aug,62,22.23814304,1.85138191,46.32319392,15.3,2007
53069,47187.0,Lightning,45.405,-114.875,Jun,100,14.11380597,1.670354809,53.09337068,108.1,2007
53070,58520.0,Lightning,45.69416667,-116.4777778,Jul,86,20.0763285,0.889694042,69.29054054,2.1,2007
53071,79149.0,Lightning,45.30916667,-116.6861111,Jul,50,16.48133515,1.896174863,50.90287278,0.0,2007
53072,6474.0,Lightning,45.61833333,-116.8011111,Jul,15,23.40035253,2.296185936,36.36114422,11.2,2007
53074,8121.0,Lightning,41.98833333,-120.5447222,Jul,20,19.21875,3.803731343,34.88852612,0.0,2007
53075,3621.0,Lightning,43.23638889,-111.375,Aug,83,21.71255061,2.869635628,43.47773279,0.5,2007
53077,6994.0,Lightning,44.17611111,-115.8397222,Jul,106,15.8153417,1.7057182709999998,40.07531381,0.0,2007
53079,26600.0,Lightning,45.23972222,-110.5255556,Aug,61,23.15248691,4.595674967,42.63311258,32.8,2007
53081,29062.0,Lightning,45.74833333,-114.235,Jul,47,23.07612782,1.408380414,44.85498347,0.0,2007
53082,18595.0,Lightning,44.4075,-110.2077778,Aug,25,14.92513966,1.048463687,63.58041958,69.8,2007
53083,4358.0,Lightning,41.95638889,-113.2013889,Jul,0,24.2690583,2.517488789,43.4529148,1.5,2007
53086,54079.0,Lightning,44.82611111,-115.4508333,Jul,36,17.60081633,1.868076398,49.24043716,0.0,2007
53088,8401.0,Lightning,45.9875,-115.12833329999998,Jul,91,20.0763285,0.889694042,69.29054054,2.1,2007
53090,6547.0,Lightning,46.23111111,-115.1158333,Jul,86,21.05138211,0.81902439,68.27666667,5.1,2007
53091,240207.0,Utilities,34.77916667,-120.09,Jul,60,12.66666667,0.7,91.0,0.0,2007
53092,20327.0,Lightning,46.105,-114.835,Jul,85,21.30048701,0.785227273,68.47088186,5.1,2007
53093,80628.66,Lightning,45.31444444,-115.5413889,Jul,94,13.10288115,1.799159664,59.09113608,19.6,2007
53095,4622.0,Lightning,45.98361111,-114.4680556,Jul,98,20.66332795,0.888691438,69.37688442,5.4,2007
53096,3147.0,Lightning,45.29,-114.51,Jul,101,21.35834897,1.672039474,38.9401508,0.0,2007
53097,6233.0,Lightning,45.51722222,-114.8841667,Jul,104,18.74624,0.91696,69.59519726,3.9,2007
53098,4025.0,Lightning,45.70055556,-114.8147222,Jul,112,17.08014286,0.812142857,70.01020408,54.8,2007
53099,3451.0,Lightning,46.10333333,-114.9266667,Aug,68,23.05605839,0.625547445,61.08944282,4.3,2007
53100,4654.0,Lightning,46.22833333,-114.59166670000002,Aug,67,23.00890805,0.629022989,60.89193084,5.1,2007
53101,5015.0,Lightning,35.84,-81.89055556,Jun,47,20.49828179,1.4947471769999998,60.57186235,0.0,2007
53102,19941.0,Lightning,45.22027778,-114.43805559999998,Jul,110,20.85145267,1.761314554,38.71401693,0.0,2007
53103,19520.0,Lightning,45.27,-114.805,Aug,91,23.02020677,1.387288136,45.57149599,0.0,2007
53104,13450.0,Lightning,44.60055556,-107.67083329999998,Aug,49,26.30535714,2.999095607,37.72186287,0.0,2007
53105,4742.0,Lightning,44.585,-107.0708333,Aug,34,24.11838235,3.6625,43.79753086,42.6,2007
53106,23760.0,Lightning,44.38333333,-117.0705556,Jul,42,21.07869281,2.702091503,41.69462647,19.1,2007
53107,11791.0,Lightning,48.16722222,-120.5994444,Aug,155,25.51965007,3.919919246,36.61725067,1.6,2007
53109,46298.0,Lightning,46.86972222,-111.8822222,Jul,77,23.0484127,3.720794702,41.916,8.3,2007
53110,5100.0,Lightning,46.37305556,-115.5816667,Aug,102,23.05605839,0.625547445,61.08944282,4.3,2007
53111,72361.0,Lightning,42.20194444,-113.2175,Jul,62,19.44888889,2.963555556,49.88392857,16.8,2007
53114,15000.0,Lightning,33.57027778,-109.3808333,Jun,12,29.32820513,4.511486486,18.8,15.0,2007
53115,3382.0,Lightning,39.77083333,-111.2361111,Sep,39,23.55840822,2.87381258,33.64569961,5.4,2007
53118,31624.7,Lightning,43.855,-119.6816667,Jul,50,24.13635417,0.0,0.0,0.0,2007
53119,7357.0,Lightning,44.34305556,-121.8063889,Aug,30,18.70921986,2.798863636,45.80028736,1.5,2007
53120,42694.0,Lightning,46.3675,-114.5711111,Jul,114,24.26368843,2.86443418,37.96620047,5.8,2007
53121,15297.0,Lightning,45.69111111,-113.2563889,Jul,81,18.16047745,2.754907162,42.25862069,5.3,2007
53123,25877.0,Lightning,45.74444444,-113.80944440000002,Aug,54,22.12224824,1.344934334,46.08945386,0.0,2007
53124,25150.0,Lightning,47.21638889,-113.0369444,Jul,77,20.2371134,1.830927835,49.7371134,0.0,2007
53126,123014.0,Lightning,30.5,-82.36666667,May,43,0.0,0.0,0.0,0.0,2007
53127,14233.0,Lightning,46.60194444,-113.7002778,Jul,108,20.2371134,1.830927835,49.7371134,0.0,2007
53128,18222.0,Lightning,46.49583333,-113.6655556,Jul,96,22.91666667,1.308333333,48.703125,0.0,2007
53129,36045.0,Lightning,46.3475,-113.7425,Jul,95,22.98958333,1.2734375,48.88020833,0.0,2007
53130,51000.0,Lightning,45.9875,-116.8977778,Jul,39,22.94144038,2.234251497,37.26467066,11.2,2007
53131,3148.0,Lightning,35.13972222,-112.2502778,Sep,82,18.76786102,2.214050494,61.07590759,106.7,2007
53132,48000.0,Lightning,43.6375,-114.5611111,Aug,45,15.96652778,1.6179166669999998,44.2832618,27.9,2007
53136,45300.0,Utilities,34.57305556,-118.6983333,Oct,26,17.84659367,1.839051095,56.39781022,37.3,2007
53137,8000.0,Lightning,33.29583333,-108.34555559999998,Jun,80,23.43104254,4.433800842,31.91100703,0.0,2007
53140,38356.0,Accidental,34.52444444,-118.3347222,Oct,0,16.53012212,4.542798913,42.97690217,6.4,2007
53143,3074.0,Lightning,43.67083333,-110.1205556,Aug,46,21.3396,2.8684,43.43600000000001,0.0,2007
53145,4000.0,Lightning,35.02972222,-93.62916667,Apr,34,15.99546999,1.777236693,66.45847554,59.0,2007
53146,29921.0,Lightning,48.33472222,-114.9013889,Jul,50,22.7218254,1.906746032,47.20560748,13.0,2007
53148,4300.0,Lightning,26.217,-80.8248,May,1,13.54825231,0.0,0.0,0.0,2007
53149,22454.0,Accidental,43.0419,-102.6542,Jul,7,22.84784264,5.435913706,48.33673469,6.6,2007
53150,5157.0,Arson,48.1217,-95.3303,Apr,0,-1.560527555,3.2788899430000003,72.90643591,0.0,2007
53151,4700.0,Arson,48.1905,-95.59,Apr,0,4.078824627,4.836380597,63.25787688,23.9,2007
53152,3700.0,Utilities,46.4458,-116.8403,Jul,2,22.94144038,2.234251497,37.26467066,11.2,2007
53154,36388.0,Lightning,47.1894,-113.7315,Aug,63,25.89229885,2.744328704,35.32631579,2.2,2007
53155,11710.0,Lightning,44.6881,-121.6844,Jul,85,18.39609484,3.073082287,43.02513966,0.0,2007
53156,10500.0,Arson,48.2189,-119.3811,Aug,10,22.0,3.4931034480000003,36.2742616,1.0,2007
53157,26805.0,Arson,48.02,-118.7811,Sep,14,20.76455172,3.4735822960000005,38.14950635,1.0,2007
53158,3615.0,Arson,33.312595,-110.439992,May,3,23.93510204,4.069931973,26.3106267,3.0,2007
53160,7919.4,Lightning,63.822,-154.132,May,68,7.668946647999999,2.920656635,53.39635854,11.8,2007
53161,18050.0,Lightning,66.6625,-149.6264,May,29,3.266666667,2.606666667,0.0,0.0,2007
53162,21508.3,Lightning,64.7833,-151.2667,May,128,8.257575758,2.588636364,41.36153846,263.9,2007
53163,6057.8,Lightning,65.8014,-145.9644,Jun,55,13.04379562,1.875182482,42.03731343,0.0,2007
53164,22011.1,Lightning,65.3619,-143.4533,Jun,100,14.408450699999998,1.804929577,41.27142857,0.0,2007
53165,5073.0,Lightning,63.3753,-157.5239,Jun,41,11.18980728,1.917052271,58.90608919,0.0,2007
53167,5192.0,Lightning,64.8036,-144.4353,Jun,9,18.08783784,1.665540541,44.80689655,0.0,2007
53168,6860.1,Lightning,68.1022,-144.6008,Jun,51,17.09516616,2.145115811,50.13508065,0.0,2007
53169,8404.4,Lightning,65.2739,-151.1033,Jun,67,16.97368421,2.08342246,58.00578035,0.0,2007
53170,3279.9,Lightning,65.3164,-142.6125,Jul,72,16.51478495,1.233557951,55.15540541,13.1,2007
53171,43705.0,Lightning,65.3581,-156.9803,Jul,59,16.219634699999997,1.960251285,64.19859813,0.0,2007
53172,3417.0,Lightning,64.6883,-155.0858,Jul,17,16.219634699999997,1.960251285,64.19859813,0.0,2007
53173,4706.3,Lightning,65.4564,-153.3283,Jul,19,15.67168718,2.01506155,61.84002922,0.0,2007
53174,4847.6,Lightning,65.45,-153.22,Jul,4,15.67168718,2.01506155,61.84002922,0.0,2007
53175,3622.0,Lightning,66.4319,-143.6939,Jul,106,17.78304743,2.266094854,48.63402322,0.0,2007
53176,5419.0,Lightning,67.3661,-143.1689,Jul,40,17.78304743,2.266094854,48.63402322,0.0,2007
53177,17717.4,Lightning,66.2097,-143.8381,Jul,94,17.78304743,2.266094854,48.63402322,0.0,2007
53178,9807.2,Lightning,66.2703,-141.0919,Jul,38,16.43782723,1.219422572,56.20639148,14.8,2007
53180,256734.1,Lightning,69.0472,-150.8367,Jul,85,13.87895717,3.32472067,65.5961718,26.7,2007
53181,21105.0,Lightning,36.7992,-113.6997,Jul,27,22.21912568,3.574109589,19.65753425,8.1,2007
53183,5900.0,Lightning,31.9164,-111.5911,Jul,17,0.0,0.0,0.0,0.0,2007
53184,5600.0,Accidental,35.9419,-120.2664,Aug,5,27.06369958,3.302642559,41.58970793,0.0,2007
53186,3536.0,Lightning,40.4789,-108.197,Aug,2,21.32320778,2.386269745,49.91616039,48.2,2007
53187,3495.0,Lightning,42.949090000000005,-115.85133,Jul,2,20.81863469,4.336900368999999,33.16824197,7.8,2007
53188,5316.0,Lightning,43.00342,-115.84883,Jul,2,20.81863469,4.336900368999999,33.16824197,7.8,2007
53189,5265.0,Lightning,42.1244,-113.4658,Jul,4,20.24888889,2.867555556,48.40625,2.8,2007
53190,3086.0,Lightning,42.1561,-113.8356,Jul,1,18.85845942,2.785969739,49.13517241,7.9,2007
53191,7030.0,Lightning,42.5106,-113.4614,Jul,2,22.02884615,2.573489011,44.83906465,0.0,2007
53192,3003.0,Lightning,42.8061,-113.3944,Aug,1,23.77076101,2.324197861,50.0802139,0.0,2007
53193,5700.0,Lightning,45.8517,-116.7889,Jun,7,19.50275229,2.225840093,46.11551925,34.0,2007
53194,3962.0,Utilities,43.9321,-116.39801,Jul,1,24.65160689,2.695473635,38.36321195,0.5,2007
53196,10238.0,Lightning,44.15098,-116.79366,Aug,2,22.96945946,2.18527027,39.09054054,4.1,2007
53198,9434.0,Lightning,43.4847,-112.6686,Jul,3,21.01479452,3.550273973,46.47042641,0.0,2007
53199,147335.0,Lightning,41.9492,-115.6217,Jul,41,22.65076923,3.82,21.73846154,0.0,2007
53200,3041.0,Lightning,42.3308,-115.4728,Jul,3,22.43103448,3.65862069,21.48275862,0.0,2007
53201,78429.0,Lightning,42.0369,-115.1089,Jul,68,22.43103448,3.65862069,21.48275862,0.0,2007
53204,4333.0,Lightning,42.88453,-116.69916,Jul,3,24.11424769,0.0,0.0,0.0,2007
53205,16312.0,Utilities,42.1169,-112.8556,Jun,5,15.91363636,3.275,54.31963470000001,16.8,2007
53206,7654.0,Utilities,42.3164,-112.80106,Aug,4,24.74693878,1.915918367,50.1755102,3.0,2007
53210,45862.0,Utilities,42.7803,-114.3664,Jul,3,19.21455526,3.727628032,39.25304465,9.3,2007
53211,3835.0,Utilities,42.8664,-114.7117,Aug,2,24.35772914,3.015731874,40.28159341,0.8,2007
53212,5280.0,Debris Burning,43.3464,-115.0658,Aug,9,26.62880734,4.391926606,31.00917431,0.8,2007
53213,29532.0,Lightning,43.1464,-113.5639,Aug,4,25.47881944,0.0,0.0,0.0,2007
53214,3439.0,Lightning,43.2725,-113.5775,Sep,1,27.13203704,0.0,0.0,0.0,2007
53215,5284.0,Lightning,48.2547,-107.7747,Jul,3,23.88275862,5.024872449,52.44642857,15.8,2007
53216,6692.0,Lightning,46.2286,-105.775,Aug,4,27.82818792,3.942550336,37.05369128,2.3,2007
53217,15546.0,Lightning,46.15,-105.5444,Aug,0,27.82818792,3.942550336,37.05369128,2.3,2007
53220,3237.0,Utilities,46.8686,-106.1106,Oct,1,16.32100515,4.553865978999999,49.97677419,8.7,2007
53221,6241.0,Utilities,46.732,-113.697,Jul,23,25.2130884,2.773726852,37.5871345,3.8,2007
53222,3283.0,Lightning,40.0005,-116.9084,Jul,14,0.0,0.0,0.0,0.0,2007
53223,40012.0,Lightning,39.89153,-117.2711,Jul,13,0.0,0.0,0.0,0.0,2007
53224,9728.0,Lightning,40.1244,-117.3309,Jul,13,0.0,0.0,0.0,0.0,2007
53225,28142.0,Lightning,40.1533,-116.9851,Jul,13,0.0,0.0,0.0,0.0,2007
53226,25380.0,Lightning,40.0185,-117.5121,Jul,13,0.0,0.0,0.0,0.0,2007
53227,14004.0,Lightning,39.2286,-119.3633,Jul,8,23.50376028,3.175952381,22.47738095,2.6,2007
53228,16988.0,Lightning,40.2556,-119.753,Jul,3,26.07397421,3.050653983,20.26872771,0.0,2007
53229,60490.1,Lightning,41.9533,-114.5597,Jul,22,19.21455526,3.727628032,39.25304465,9.3,2007
53230,10098.0,Lightning,40.61,-116.1972,Jul,2,19.79041835,2.775271739,30.31020408,6.2,2007
53233,3329.9,Lightning,41.75,-116.25,Jul,3,22.65076923,3.82,21.73846154,0.0,2007
53235,58451.1,Lightning,41.8392,-114.9028,Jul,47,22.65076923,3.82,21.73846154,0.0,2007
53236,4620.9,Lightning,41.4389,-116.9083,Jul,3,0.0,0.0,0.0,0.0,2007
53237,28979.0,Lightning,40.6975,-116.5464,Jul,5,0.0,0.0,0.0,0.0,2007
53238,13456.6,Lightning,40.6575,-116.4519,Jul,4,0.0,0.0,0.0,0.0,2007
53239,27132.4,Lightning,40.3686,-116.2306,Jul,28,0.0,0.0,0.0,0.0,2007
53240,32895.8,Lightning,41.8978,-116.3419,Jul,41,22.85576923,3.478846154,20.59615385,0.0,2007
53241,154973.0,Lightning,41.7822,-114.1667,Jul,15,23.98648649,2.4477477480000003,42.96396396,1.0,2007
53242,8861.0,Lightning,40.6831,-115.9164,Jul,2,24.26769852,2.57100271,21.7734057,0.8,2007
53243,4870.8,Accidental,40.6847,-116.255,Aug,3,23.70187668,2.431275168,29.9033557,3.8,2007
53244,3501.0,Lightning,39.8333,-114.1681,Jul,13,28.54203852,3.641474871,17.27007985,0.0,2007
53245,61951.0,Lightning,40.7182,-118.1699,Jul,5,24.00165062,3.25997249,21.40358127,1.1,2007
53246,6442.0,Lightning,40.6396,-117.826,Jul,8,0.0,0.0,0.0,0.0,2007
53247,18807.0,Lightning,41.2955,-117.1198,Jul,3,0.0,0.0,0.0,0.0,2007
53248,3100.0,Lightning,41.5246,-117.2462,Jul,3,0.0,0.0,0.0,0.0,2007
53250,5470.0,Utilities,40.7157,-117.3493,Oct,1,0.0,0.0,0.0,0.0,2007
53252,9870.4,Utilities,43.4892,-119.9294,Jul,15,24.08605324,0.0,0.0,0.0,2007
53254,3270.0,Lightning,44.70756,-119.64433,Jul,15,24.07695602,0.0,0.0,0.0,2007
53256,6180.0,Lightning,43.446767,-117.221755,Jul,6,24.11424769,0.0,0.0,0.0,2007
53258,28333.0,Lightning,43.83148,-118.099622,Jul,18,24.51410959,2.632739726,33.58356164,0.0,2007
53259,7198.0,Lightning,43.200174,-117.16798,Jul,10,23.89429398,0.0,0.0,0.0,2007
53262,357185.0,Lightning,38.5756,-112.9731,Jul,28,22.86143251,5.045454545,18.57438017,2.5,2007
53263,9190.0,Lightning,37.3408,-112.9264,Jul,18,25.65171468,3.27133059,15.99451303,0.0,2007
53270,24594.0,Lightning,40.92994,-112.83953,Jul,8,28.00393782,3.652146597,21.74711438,0.0,2007
53271,29565.0,Lightning,41.628,-114.0145,Jul,13,24.18666667,2.515111111,43.80444444,1.5,2007
53273,9529.0,Lightning,41.9489,-113.2139,Aug,3,23.48971193,2.155144033,50.59917355,7.3,2007
53274,5088.0,Lightning,40.29594,-112.89391,Aug,17,30.6484472,4.093167702,25.35403727,0.0,2007
53275,3156.0,Accidental,47.4708,-119.8775,Jul,5,20.19519231,4.328630705,39.58921162,0.8,2007
53276,7683.0,Lightning,45.8169,-120.2511,Jul,6,22.36331034,3.665103448,40.62206897,1.3,2007
53277,20947.0,Lightning,45.9306,-120.0881,Jul,5,22.36331034,3.665103448,40.62206897,1.3,2007
