,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_7,Wind_pre_7,Hum_pre_7,Prec_pre_7,remoteness,year
13218,COYOTE POINT,5458.1,Lightning,41.5975,-118.2431,NV,Aug,1,15,24.36185516,0.0,0.0,0.0,0.089171610251076,2012
13219,TOWNLEY ROAD,3001.0,Utilities,34.6586,-98.8105,OK,Jul,12,16,32.45491329,4.527745665,40.15606936,0.0,0.3864842732174172,2012
13220,SPANISH PEAK,4058.0,Debris Burning,35.8178,-95.9525,OK,Mar,9,15,12.89221557,4.151297405,55.42714571,0.0,0.4057033509207579,2012
13221,INDIAN ROAD,7722.0,Other,35.8939,-96.1922,OK,Mar,1,15,12.65168539,3.264606742,46.01129944,0.3,0.4008723126428102,2012
13222,MCNAC,58501.0,Accidental,35.9567,-96.4392,OK,Aug,16,15,33.35990888,2.578132118,49.23006834,0.0,0.3961864579365626,2012
13223,LAGOON CREEK,3500.0,Other,36.1842,-96.6594,OK,Aug,6,0,34.45859873,3.332908705,44.50955414,0.0,0.3887966802304845,2012
13224,CUSHING,6580.0,Other,35.9333,-96.6733,OK,Aug,4,15,34.90092166,2.850691244,42.84792627,0.0,0.3932974185423077,2012
13225,NOBLE,8954.0,Other,35.2108,-97.1978,OK,Aug,14,15,35.07249467,3.756716418,43.42004264,0.0,0.3993613333423922,2012
13226,MILLER HOMESTEAD,160801.0,Lightning,42.8186,-119.175,OR,Jul,131,4,29.27757937,0.0,0.0,0.0,0.1126864190024183,2012
13227,LAVA,21546.0,Lightning,43.4892,-120.7569,OR,Jul,64,9,18.65407555,3.00417495,41.14084507,0.0,0.1451327846286858,2012
13228,BLUE JOINT,3435.0,Other,42.7247,-119.62018700000002,OR,Mar,0,4,21.68045635,0.0,0.0,0.0,0.1204835464759892,2012
13229,233,8309.0,Lightning,44.903,-120.9586,OR,Jul,14,15,23.37325581,2.750581395,40.20930233,0.0,0.1557123144254157,2012
13230,BUCK CREEK 0280,5557.0,Lightning,43.817792,-119.902086,OR,Jul,10,9,26.23164683,0.0,0.0,0.0,0.1311072650881841,2012
13231,BONITA,8304.0,Lightning,44.1775,-117.8472,OR,Jul,8,15,25.12163743,2.488304094,36.28654971,0.0,0.0959204883067748,2012
13232,IRON,9384.0,Lightning,44.086694,-117.806384,OR,Jul,8,15,25.12163743,2.488304094,36.28654971,0.0,0.0946453805918445,2012
13233,LYTLE,4099.0,Lightning,43.945794,-117.181384,OR,Aug,3,9,26.53928571,3.002380952,27.5297619,0.0,0.0825420917347019,2012
13234,SARDINE,6070.0,Lightning,44.723697,-117.514184,OR,Aug,2,15,20.12899408,1.952071006,47.60946746,0.0,0.0933180745339949,2012
13235,WATER FALLS#2,12246.0,Lightning,44.7331,-121.7308,OR,Aug,69,15,20.27916667,2.639285714,38.08928571,0.0,0.1687227144356229,2012
13236,WICK,7665.0,Lightning,43.2861,-102.9853,SD,Apr,2,9,10.18217822,3.055445545,62.45595855,5.1,0.1719807890360118,2012
13237,WELLNITZ,28800.0,Lightning,43.0,-102.6903,NE,Aug,5,4,26.23510638,3.891489362,34.71808511,0.0,0.1810115583850253,2012
13238,TOWER,4723.0,Arson,43.5775,-100.8461,SD,Feb,2,9,13.32380952,0.0,0.0,0.0,0.1966720058819053,2012
13239,LONG HORN COMPLEX,43639.0,Lightning,43.200553,-100.972733,SD,Jul,1,9,0.0,0.0,0.0,0.0,0.201450055282973,2012
13240,CROOKSTON,14453.0,Utilities,43.059847,-100.972106,SD,Oct,2,9,25.60243408,3.723935091,68.31237323,0.0,0.2039004756184506,2012
13241,BABOON,19778.5,Lightning,38.1239,-113.0097,UT,Jul,23,0,25.97256637,3.854504505,29.93693694,6.6,0.1144348791400977,2012
13242,GREASE,15898.0,Arson,39.353297,-112.494203,UT,Jun,5,0,26.53298611,0.0,0.0,0.0,0.1011588056615693,2012
13243,WOOD HOLLOW,47387.0,Utilities,39.6065,-111.5849,UT,Jun,13,0,24.325,4.459302326,11.40697674,0.0,0.1104002042599294,2012
13244,CLAY SPRINGS,107847.0,Arson,39.3231,-112.3881,UT,Jun,48,0,29.02703373,0.0,0.0,0.0,0.1032551388594269,2012
13245,RHYOLITE,4358.0,Lightning,41.2414,-113.9558,UT,Jul,8,15,26.47249191,3.145307443,30.07119741,0.0,0.0478173550244978,2012
13246,DALLAS CANYON,43660.0,Lightning,40.5497,-112.955,UT,Jul,10,15,0.0,0.0,0.0,0.0,0.0741526330120803,2012
13247,CHURCH CAMP,7221.0,Lightning,39.8653,-110.6936,UT,Jun,22,0,24.46529412,4.542352941,9.635294118,0.0,0.1192143952565707,2012
13248,WOLF DEN,20049.0,Lightning,39.7747,-109.2197,UT,Jun,38,0,29.54389881,0.0,0.0,0.0,0.1425098197451122,2012
13249,BUFFALO LAKE ROAD,11299.0,Lightning,48.0214,-118.905,WA,Aug,10,15,25.60178571,3.282035928,33.67065868,0.0,0.1388987992221135,2012
13250,ST MARYS MISSION ROA,16853.0,Other,48.38544,-119.4415,WA,Oct,27,15,16.95357143,2.832121212,43.78787879,0.0,0.1502618886310496,2012
13251,ANTOINE 2,6837.0,Other,47.930194,-119.909188,WA,Aug,10,15,23.38869048,3.249404762,39.0297619,0.0,0.1550207695472012,2012
13252,BARKER CANYON,17049.0,Lightning,47.912394,-119.115586,WA,Sep,10,15,19.18571429,3.694642857,38.2202381,0.0,0.1416606573649339,2012
13253,APACHE PASS,23324.0,Lightning,47.515197,-118.602983,WA,Sep,6,15,19.8077381,2.232142857,38.44642857,0.0,0.1303982529208709,2012
13254,OIL CREEK,61416.0,Utilities,43.9148,-104.2844,WY,Jun,102,9,20.74223301,2.966341463,56.35078534,2.3,0.1431336538417977,2012
13255,SEMINOE,3829.0,Lightning,42.1861,-106.9128,WY,Jul,34,9,22.08469945,4.318131868,40.04395604,8.6,0.1350130316474007,2012
13256,FERRIS,8796.0,Lightning,42.2594,-107.1967,WY,Jul,28,9,22.29789474,4.572105263,44.75789474,6.4,0.1296972962530336,2012
13257,UPPER BEE,3926.0,Lightning,43.8386,-107.2781,WY,Jun,6,9,16.58385093,5.7010101010000005,33.93877551,0.0,0.1021680310704515,2012
13258,CYGNET,3540.0,Lightning,44.6669,-110.6386,WY,Aug,75,15,13.53558282,1.055214724,50.9202454,0.0,0.0407240850764329,2012
13259,STROUD FIRES,4680.0,Lightning,45.3167,-109.0667,MT,Jul,2,9,23.6679558,4.355248619,39.84530387,1.1,0.05273776660882,2012
13260,SKIBSTAD,3348.0,Utilities,45.54,-109.166,MT,Jul,7,15,24.90962567,4.468983957,34.39572193,6.3,0.0477659961907581,2012
13261,MISSION ROAD,3176.0,Lightning,47.2417,-112.0083,MT,Jul,11,15,23.24782609,3.632608696,54.64673913,37.1,0.0189813177997366,2012
13262,BEAN CANYON,4325.0,Lightning,46.1728,-111.2778,MT,Sep,22,9,14.73609467,2.449404762,41.92261905,0.0,0.0078699011838785,2012
13263,TURNER TATANKA,19000.0,Lightning,41.67086,-102.1619,NE,Aug,2,15,25.85744681,2.319361702,50.36382979,2.6,0.2114642724425459,2012
13264,KEITH COUNTY COMPLEX,60000.0,Lightning,41.314820000000005,-101.9274,NE,Aug,1,15,25.85744681,2.319361702,50.36382979,2.6,0.2210049297277334,2012
13265,FAIRFIELD CREEK,66745.0,Lightning,42.77426,-100.0621,NE,Jul,8,4,28.32215321,4.053416148999999,49.45755694,3.1,0.2214739554670965,2012
13266,WENTWORTH,6380.0,Lightning,42.773,-99.595,NE,Jul,6,4,29.62201646,4.712962963,45.5,0.8,0.2279431506006535,2012
13267,CINCO DE MAYO ( 06),10658.0,Utilities,26.3323,-80.6402,FL,May,4,12,24.1740458,6.188931297999999,79.11111111,64.3,0.80697142168216,2012
13268,WEST HOLEY LANDS (50),8100.0,Lightning,26.4139,-80.8064,FL,May,2,12,25.79059406,3.829207921,73.0,7.6,0.8030189704194275,2012
13269,ALLEY 37 NORTH ( 06 ),5100.0,Lightning,26.2005,-80.6627,FL,Jul,3,12,28.76137566,2.704761905,69.92592593,1.5,0.8093831714618795,2012
13270,DUCK LAKE TRAIL,21069.0,Lightning,46.5335,-85.42364,MI,May,0,15,13.43849206,3.971626984,60.34008097,0.0,0.4282173965804334,2012
13271,GOSHEN RANGE,5000.0,Lightning,42.557033,-104.3546,WY,Aug,1,4,26.81026786,0.0,0.0,0.0,0.1651839603135871,2012
13272,LONG CANYON,4000.0,Lightning,41.36977834,-112.3324052,UT,May,14,15,17.40913978,3.534946237,41.2688172,8.4,0.0697335648053116,2012
13273,20142,4160.0,Arson,35.10472222,-95.64361111,OK,Aug,1,15,33.33095238,3.2357142860000003,41.03571429,0.0,0.423538417117085,2012
13274,BLUFF CREEK RANCH FIRE,3056.0,Arson,32.76288333,-99.54088333,TX,Jul,1,12,30.27159091,4.514772727,46.9375,0.0,0.4114362708610437,2012
13275,HEARTSTRONG,24000.0,Other,40.016667,-102.455556,CO,Mar,2,14,12.96146045,3.705882353,38.06490872,0.0,0.236390862112144,2012
13276,LAST CHANCE,45000.0,Other,39.740833,-103.591667,CO,Jun,1,0,23.55423729,5.324858756999999,35.36158192,0.0,0.2249912101610069,2012
13277,WHITEWATER-BALDY,297845.0,Lightning,33.344722,-108.710278,NM,May,76,16,15.782,4.1498,47.31062124,0.0,0.2640034027242961,2012
13278,HWY 77 AND NW 150TH,3800.0,Lightning,38.0075,-96.924722,KS,Jul,1,0,31.566600399999995,4.844930417,36.52683897,0.0,0.3511323131867585,2012
13279,KDOT,8000.0,Other,39.379444,-99.742778,KS,Mar,59,0,4.847126437,5.853448276,47.54913295,0.0,0.2863258175923648,2012
13280,SKIDDY WEST ROAD,8000.0,Other,38.885,-96.849722,KS,Aug,0,0,22.23988095,2.725595238,50.99404762,6.4,0.3360057563347154,2012
13281,SHAMROCK FIRE,3990.0,Other,35.866389,-96.519444,OK,Aug,122,15,33.74164811,2.905345212,46.39198218,0.0,0.3967400003500805,2012
13282,COTTONWOOD,4100.0,Lightning,42.735556,-103.728889,NE,Jun,5,4,25.29875992,0.0,0.0,0.0,0.1709662812339258,2012
13283,LITTLE QUEENS,23406.0,Other,43.88666667,-115.1794444,ID,Aug,93,9,14.27030303,1.341212121,38.78787879,0.0,0.0462193994312576,2013
13284,WEST FORK 2,6000.0,Lightning,46.74666667,-114.3519444,MT,Aug,38,15,22.95829146,2.062311558,37.51758794,0.0,0.0533850251831615,2013
13285,AMERICAN,27440.0,Other,39.11888889,-120.6461111,CA,Aug,59,0,22.35491071,1.158705357,33.34598214,0.0,0.1259914003350166,2013
13286,CALIFORNIA POINT,7294.0,Lightning,46.32944444,-114.98555559999998,ID,Jul,2,9,21.64761905,0.65,55.58333333,0.0,0.0607238591897858,2013
13287,CHESTNUT (304),4176.0,Lightning,38.87722222,-117.7869444,NV,Aug,18,0,24.3045977,2.283908046,20.08045977,0.0,0.0684655146042609,2013
13288,DOCE,6767.0,Other,34.59972222,-112.5994444,AZ,Jun,23,16,25.56,4.042941176,17.93529412,0.0,0.1823783368523375,2013
13289,PANTHER,6965.0,Debris Burning,40.18805556,-121.6019444,CA,May,8,14,19.90419162,3.100598802,40.68373494,0.0,0.1481578774125271,2013
13290,ASPEN,22992.0,Lightning,37.27861111,-119.31805559999998,CA,Jul,48,0,22.57692308,3.349112426,22.89349112,0.0,0.0937957633427686,2013
13291,PAPOOSE,9493.0,Lightning,45.20055556,-114.7416667,ID,Jul,88,9,22.86694387,1.865488565,52.01458333,0.0,0.0479159592356057,2013
13292,JAROSO,11149.0,Lightning,35.91138889,-105.7275,NM,Jun,88,15,20.75108696,4.725,34.15934066,1.0,0.2621317366444733,2013
13293,CORRAL,12531.0,Lightning,41.03527778,-123.48805559999998,CA,Aug,53,15,11.82206704,1.831460674,89.45535714,0.6,0.1873258800149779,2013
13294,POWERHOUSE,30274.0,Other,34.59222222,-118.4552778,CA,May,0,16,18.95989305,8.207486631,37.76470588,0.0,0.0927928372559314,2013
13295,VILLAGE,129730.0,Lightning,43.33972222,-115.4997222,ID,Aug,1,9,25.2,4.593888889,25.18888889,1.5,0.0483295048303413,2013
13296,GOLD PAN,41763.0,Lightning,45.65055556,-114.78333329999998,ID,Jul,84,15,20.97083333,0.636904762,56.60714286,2.3,0.0520366870409043,2013
13297,TRES LAGUNAS,10219.0,Other,35.71583333,-105.6830556,NM,May,36,15,20.53372781,4.404142011999999,18.31952663,0.0,0.2663216285478254,2013
13298,HARDLUCK,24515.0,Lightning,43.96888889,-109.7258333,WY,Jul,58,9,14.77083333,0.916666667,60.50299401,2.0,0.0650655257590604,2013
13299,EMIGRANT,10850.0,Lightning,45.25722222,-110.7305556,MT,Jul,59,9,21.40988372,4.572674419,46.34302326,1.5,0.0300204400617947,2013
13300,BOULDER,12365.0,Other,41.31027778,-123.2044444,CA,Jul,62,15,0.0,0.0,0.0,0.0,0.1826709961283956,2013
13301,THOMPSON RIDGE,23938.0,Other,35.8925,-106.62,NM,May,31,15,19.66289683,4.778769841,19.39880952,0.0,0.2492298754223589,2013
13302,RIDGE,5315.0,Lightning,44.23611111,-115.4011111,ID,Jul,65,15,15.63214286,1.858928571,41.41666667,0.0,0.052572391616968,2013
13303,RED SHALE,12379.0,Lightning,47.80388889,-113.0091667,MT,Jul,70,15,0.0,0.0,0.0,0.0,0.0404058115297871,2013
13304,SOLDIER BASIN,10775.0,Accidental,31.42472222,-110.755,AZ,May,11,12,22.33976608,3.335502959,22.4556213,0.0,0.2680482674532278,2013
13305,SCHOOLHOUSE,4902.0,Lightning,46.77222222,-114.25083329999998,MT,Aug,38,15,22.95829146,2.062311558,37.51758794,0.0,0.05190386439867,2013
13306,DAMNATION,8246.0,Lightning,47.675,-113.33305559999998,MT,Aug,85,15,21.04117647,2.070238095,55.67261905,0.5,0.0445029050956424,2013
13307,THUNDER CITY,13263.0,Lightning,44.97888889,-115.2580556,ID,Jul,74,15,20.03678161,2.209770115,41.87356322,0.0,0.0552858333664512,2013
13308,DEER,11429.0,Other,40.03305556,-121.87555559999998,CA,Aug,6,14,26.73636364,1.85969697,42.13030303,0.0,0.1530265561495261,2013
13309,BUTLER,22445.0,Arson,41.3275,-123.3791667,CA,Jul,91,15,0.0,0.0,0.0,0.0,0.1860790471725129,2013
13310,HELLS CANYON,9062.0,Lightning,44.50138889,-117.1772222,ID,Aug,16,15,23.43604651,1.706395349,46.90116279,0.0,0.0859272750477571,2013
13311,KELLEY,17349.0,Lightning,43.56083333,-115.11055559999998,ID,Aug,46,9,16.71428571,1.607142857,37.75,0.0,0.0427679233078746,2013
13312,LAKE,5500.0,Lightning,45.62722222,-115.0663889,ID,Aug,63,15,22.02039474,0.456578947,61.76315789,0.0,0.056731517149092,2013
13313,PAPOOSE,49628.0,Lightning,37.68333333,-107.1666667,CO,Jun,134,0,10.16733068,0.0,0.0,0.0,0.2092002030466377,2013
13314,RAFT,20395.0,Lightning,44.60416667,-117.0844444,ID,Aug,16,15,18.27301587,2.393650794,55.0877193,2.0,0.0849310236826392,2013
13315,LODGEPOLE,22825.0,Lightning,44.53333333,-114.45,ID,Jul,68,15,21.9855615,2.113368984,35.83957219,6.6,0.0378675726201256,2013
13316,PAUTRE,10679.7,Other,45.88138889,-102.5430556,SD,Apr,4,15,0.785990338,2.597101449,64.35036496,0.0,0.1342584184688007,2013
13317,WEST FORK,58570.0,Lightning,37.4625,-106.9438889,CO,Jun,170,0,4.529411765,7.376631579,41.17532468,0.0,0.2163981092432871,2013
13318,WHISKY,16195.0,Lightning,42.86083333,-122.7883333,OR,Jul,62,4,27.19642857,1.679812207,33.18779343,24.9,0.1800927236733887,2013
13319,GRAND,4346.0,Other,34.81888889,-118.9108333,CA,May,6,16,13.98095238,4.344642857,56.80487805,0.0,0.0817904306991419,2013
13320,SPRING PEAK,14230.0,Lightning,38.26305556,-118.85,NV,Aug,31,0,17.70659898,2.21928934,24.70050761,0.0,0.0874087458546257,2013
13321,LIME HILLS,201808.2,Lightning,61.45,-155.68,AK,May,88,0,13.65367232,2.196610169,48.60451977,2.3,0.7009282104628909,2013
13322,MOORE CREEK,157747.3,Lightning,62.53,-156.77,AK,May,88,0,15.92133333,2.023333333,40.76,0.0,0.7093750977122038,2013
13323,KRISTIN CREEK,16746.8,Lightning,61.03,-154.18,AK,Jun,35,0,20.86111111,0.283333333,46.27777778,0.0,0.6841378857188631,2013
13324,SHAKTOOLIK RIVER,11699.5,Lightning,64.1211,-160.2978,AK,Jun,42,0,15.29258517,3.645290581,66.03607214,0.5,0.7415514553322473,2013
13325,DEAD FISH LAKE,6106.7,Lightning,64.09783,-151.58717,AK,Jun,72,0,20.97222222,1.083333333,39.37301587,0.0,0.6447408911631123,2013
13326,LITTLE MUD,25973.8,Lightning,64.6161,-154.1692,AK,Jun,99,0,20.97222222,1.083333333,39.37301587,0.0,0.672046662322765,2013
13327,SANDLESS LAKE,62318.4,Lightning,63.9889,-150.6322,AK,Jun,98,0,22.70595238,4.283928571000001,70.88690476,0.0,0.6342076946958028,2013
13328,TOKLAT RIVER EAST,33279.0,Lightning,63.6928,-150.1433,AK,Jun,70,0,23.09583333,4.5476190480000005,74.22023809999999,0.0,0.6291664993635451,2013
13329,HAMMER CREEK,4265.9,Lightning,63.4408,-157.8047,AK,Jun,12,0,18.44939024,1.641463415,56.79878049,1.3,0.7171883043046319,2013
13330,TITNA,3857.0,Lightning,64.3028,-153.0364,AK,Jun,28,0,20.05753968,0.841666667,45.21825397,0.3,0.6604382193101024,2013
13331,BEAR CREEK,13179.8,Lightning,63.6967,-159.5883,AK,Jun,32,0,15.29258517,3.645290581,66.03607214,0.5,0.7359931419815928,2013
13332,OLD WOMAN RIVER,5121.8,Lightning,63.7556,-159.7817,AK,Jun,6,0,15.29258517,3.645290581,66.03607214,0.5,0.737836950633388,2013
13333,BIG SALT,3824.2,Lightning,65.8333,-150.8333,AK,Jun,33,0,24.725,2.495,33.325,0.0,0.6332995908704917,2013
13334,NATION RIVER,11311.3,Lightning,65.3978,-141.5389,AK,Jun,81,0,18.8373494,1.7801204819999998,42.35542169,0.0,0.5343151853680048,2013
13335,RAY RIVER 2,22835.7,Lightning,66.0828,-150.8192,AK,Jun,103,0,19.5,2.975,0.0,0.0,0.6327616810234789,2013
13336,PROSPECT CREEK,64078.4,Lightning,66.8089,-150.9464,AK,Jun,103,0,19.5,2.975,0.0,0.0,0.6329714855486175,2013
13337,SULATNA RIVER,48187.6,Lightning,64.2664,-154.3161,AK,Jun,77,0,22.13690476,0.7674603170000001,37.45634921,0.0,0.6747696265181444,2013
13338,SIRUK CREEK,20362.7,Lightning,66.7408,-153.65,AK,Jun,35,0,21.36118421,2.732236842,37.00657895,0.0,0.6605173956062425,2013
13339,BEAR CREEK,3530.2,Lightning,63.7425,-151.1511,AK,Jun,75,0,22.4047619,4.004166667,60.79166667,0.0,0.6405536778808221,2013
13340,MOVING RIVER,34175.6,Lightning,63.9081,-151.3675,AK,Jun,74,0,22.39880952,0.954365079,38.20436508,0.0,0.6426673600880044,2013
13341,BEAVER LOG LAKES,64416.1,Lightning,63.93867,-152.2025,AK,Jun,101,0,22.39880952,0.954365079,38.20436508,0.0,0.6520271643639932,2013
13342,CHANDALAR,15528.3,Lightning,67.0375,-147.3331,AK,Jun,73,0,0.0,0.0,0.0,0.0,0.5963001139420021,2013
13343,DISCOVERY CREEK,13473.8,Lightning,65.9669,-145.6775,AK,Jul,65,0,0.0,0.0,0.0,0.0,0.5789648518690558,2013
13344,MCKINLEY RIVER EAST,4441.6,Lightning,63.575561,-151.3525,AK,Jun,68,0,23.52142857,3.941071429,74.47619048,0.0,0.6431967394683222,2013
13345,NORTH PORCUPINE,23355.5,Lightning,67.1869,-142.0931,AK,Jun,72,0,20.03571429,2.4316326530000003,55.30102041,6.6,0.5439789312396217,2013
13346,JOINT LAKE,4334.5,Lightning,67.2194,-145.2769,AK,Jun,72,0,20.03571429,2.4316326530000003,55.30102041,6.6,0.5757814210468912,2013
13347,CASTLE ROCKS,12934.4,Lightning,63.467781,-152.101669,AK,Jul,60,0,14.4,0.8356,72.22800000000001,15.7,0.6520217941850195,2013
13348,CHITANANA,3630.3,Lightning,64.65,-152.4333,AK,Aug,34,0,20.58148893,0.544556452,57.68951613,4.1,0.6528861843931,2013
13349,SETHKOKNA,3990.2,Lightning,64.135,-153.0847,AK,Aug,35,0,20.03822938,0.550604839,58.74395161,4.1,0.6614317869718243,2013
13350,NIKUBUMA LAKE,12852.9,Lightning,60.15,-155.5,AK,Jun,24,0,20.95238095,1.761904762,56.07142857,0.0,0.7040725960226686,2013
13351,GARGARYAH 2,4733.0,Lightning,61.63,-155.33,AK,Jul,13,0,17.95459459,2.468648649,70.27567568,0.5,0.6959579056051586,2013
13352,CHISANA RIVER,46637.5,Lightning,62.51033,-141.414,AK,May,145,0,14.93095238,1.481547619,46.32142857,1.5,0.5273825088595074,2013
13353,DEAN PEAK,5413.0,Lightning,35.1194,-113.8617,AZ,Jun,23,15,34.086,3.6346,14.436,0.0,0.1539245985705162,2013
13354,FOURMILE,14255.0,Other,33.316309999999994,-109.7965,AZ,Jun,17,16,30.17142857,4.136309524,11.81547619,0.0,0.2480710131620693,2013
13355,CREEK,18076.0,Lightning,33.35958,-109.83414,AZ,Jun,15,16,32.55297619,6.194047619,10.67261905,0.0,0.2467141154452039,2013
13356,BEAVER,5803.0,Lightning,35.9478,-113.8986,AZ,Jul,13,15,37.58232932,3.037349398,15.07831325,0.0,0.138773779810774,2013
13357,CHARIOT,7056.0,Other,32.966662,-116.45733,CA,Jul,9,12,26.09047619,3.407142857,36.83928571,0.0,0.1524764188998244,2013
13358,MOUNTAIN,27531.0,Utilities,33.70703,-116.72789,CA,Jul,133,16,25.88977273,2.389772727,53.57386364,0.3,0.1350704504714543,2013
13359,SILVER,20292.0,Other,33.85728,-116.90633,CA,Aug,14,16,20.79032258,2.480107527,60.19014085,0.0,0.1296496059404204,2013
13360,CLOVER,8056.0,Other,40.4919,-122.4994,CA,Sep,6,14,21.78988095,3.105357143,78.47023809999999,0.0,0.1665820240122311,2013
13361,ROYAL GORGE,3218.0,Other,38.4539,-105.3503,CO,Jun,28,0,0.0,0.0,0.0,0.0,0.2222453396550299,2013
13362,EAST PEAK,13572.0,Lightning,37.432225,-104.926517,CO,Jun,33,0,18.33349282,4.309090909,34.784689,0.0,0.2466160571229769,2013
13363,LAVA,7500.0,Lightning,43.283,-118.8114,OR,Aug,12,9,20.16309524,2.558333333,77.0625,0.0,0.1083834576411795,2013
13364,HUCKABEE,20300.0,Arson,26.091403,-81.281369,FL,Mar,11,12,-2.594642857,4.035119048,80.76785714,0.0,0.8031570364132998,2013
13365,AIR,3309.0,Lightning,42.99533,-115.89392,ID,Aug,1,4,25.2,4.593888889,25.18888889,1.5,0.0533005283763121,2013
13366,WEST HOLLISTER,3028.0,Lightning,42.3806,-114.6186,ID,Jun,2,9,20.41428571,3.5434523810000003,47.32142857,3.3,0.0259941581942866,2013
13367,MM111 HWY20,6828.0,Lightning,43.265,-115.50985,ID,Aug,13,9,25.2,4.593888889,25.18888889,1.5,0.0480266436927301,2013
13368,LONG TOM,9322.0,Lightning,43.31949,-115.50116,ID,Aug,13,9,25.2,4.593888889,25.18888889,1.5,0.0482235996153495,2013
13369,MUDD,135231.0,Lightning,43.2657,-115.71631,ID,Aug,13,9,25.2,4.593888889,25.18888889,1.5,0.051778943630814,2013
13370,BRUNEAU,4913.0,Lightning,42.3494,-115.5114,ID,Jun,3,9,23.87703704,4.788888889,25.2962963,0.0,0.04226266699513,2013
13371,HORSE BUTTE 2,5681.0,Lightning,42.3658,-115.2364,ID,Jul,4,9,24.7748538,3.915204678,32.31578947,0.3,0.0372861750887321,2013
13372,BROWNS GULCH,4936.0,Lightning,42.9117,-115.4664,ID,Jul,2,4,26.79302326,4.026162791,22.19767442,0.0,0.0449608518087976,2013
13373,COONSKIN,4378.0,Lightning,42.3636,-115.1297,ID,Jul,1,9,26.68224852,3.998224852,26.0,0.0,0.0353036104007091,2013
13374,JIM BROWN,14404.0,Lightning,43.0461,-114.0358,ID,Jul,4,9,22.98106509,2.744378698,46.93491124,0.3,0.0198260280552833,2013
13375,BROWN BUTTE,7300.0,Other,42.9917,-114.2439,ID,Jul,2,4,25.67209302,3.199418605,30.5380117,0.0,0.023224290755027,2013
13376,FIR GROVE,7143.0,Lightning,43.215,-114.6997,ID,Jul,4,9,25.57738095,2.549404762,24.68862275,0.0,0.0330103131947008,2013
13377,BEAVER CREEK,111497.0,Lightning,43.4608,-114.5617,ID,Aug,54,9,20.39166667,2.421428571,71.84939759,0.0,0.0322015985700936,2013
13378,MCCAN,23389.0,Lightning,43.4203,-114.8522,ID,Aug,27,9,22.53764045,2.871910112,34.81818182,0.0,0.0371594353073152,2013
13379,CINDER ROAD,4245.0,Lightning,42.7017,-114.0714,ID,Jul,5,4,22.92631579,2.442105263,42.69005848,0.3,0.0223232192629405,2013
13380,SOUTHEAST RED BRIDGE,9499.0,Lightning,42.7536,-114.3244,ID,Jul,4,4,24.38452381,2.49047619,33.91616766,0.0,0.023070225342537,2013
13381,HWY46 MM123,3462.0,Other,43.0867,-114.6814,ID,Sep,4,9,19.63626374,3.445604396,63.20994475,0.0,0.0318119355561243,2013
13382,RL 156,4900.0,Arson,48.1294,-95.5786,MN,May,6,15,11.37440476,3.544642857,69.21341463,0.0,0.2504956921686077,2013
13383,RED ROCK,5369.0,Utilities,39.917,-120.016,NV,Jul,8,0,24.2039801,2.75721393,37.39800995,2.6,0.1162525336388196,2013
13384,CATTLE GUARD,3880.0,Lightning,41.8819,-116.0992,NV,Jul,0,15,24.4875,2.336309524,30.75,1.5,0.0503965727936386,2013
13385,RED COW,16184.2,Lightning,41.4092,-116.4353,NV,Aug,7,15,23.27134503,2.295882353,16.51176471,0.0,0.0540481572728455,2013
13386,WATERPIPE,3030.0,Lightning,41.2589,-116.0964,NV,Aug,3,15,24.34293785,1.794886364,20.46590909,0.3,0.0468191799959405,2013
13387,BLACK,4901.0,Lightning,38.8311,-114.1686,NV,Jul,70,0,23.0375,3.699404762,65.45238095,0.0,0.0849302068129476,2013
13388,NORTH RABBIT,17524.0,Lightning,42.8573,-123.5851,OR,Jul,66,4,25.06941176,2.472941176,45.96470588,0.0,0.1949684262191524,2013
13389,OWYHEE,46444.6,Lightning,43.6122,-117.1711,OR,Jul,7,9,23.08502024,2.439068826,53.4048583,0.5,0.0803307610262293,2013
13390,STEMLER RIDGE,3026.0,Lightning,43.777506,-118.074422,OR,Jul,3,9,27.19940476,2.256547619,27.01785714,0.0,0.0976783401357563,2013
13391,SUNNY SIDE,53000.0,Arson,44.8167,-121.2375,OR,Jul,20,15,21.46904762,3.185119048,29.69642857,0.0,0.1602722390584674,2013
13392,BLACK MOUNTAIN,4324.0,Lightning,38.1661,-112.8906,UT,Jul,8,0,27.39127907,4.370348837,21.09302326,0.8,0.1154999753402843,2013
13393,ANTELOPE,5451.0,Lightning,38.5872,-112.8464,UT,Jun,11,0,23.52142857,3.941071429,74.47619048,0.0,0.1089442844254884,2013
13394,PATCH SPRINGS,31010.0,Lightning,40.3413,-112.6699,UT,Aug,54,14,26.95,2.1,19.86666667,0.0,0.0818748323277351,2013
13395,MM 28,26093.0,Other,45.99609,-120.65139,WA,Jul,64,15,27.75808081,2.826903553,28.07614213,0.0,0.1561002785537197,2013
13396,JO JO FIRE,4243.0,Lightning,46.12033,-120.28879,WA,Aug,7,9,26.63668342,2.473737374,38.40101523,0.0,0.1504775482360338,2013
13397,ALDER,4240.0,Lightning,44.3433,-110.3108,WY,Aug,50,15,12.42035928,0.94491018,58.550898200000006,1.8,0.0506157121803438,2013
