,fire_name,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_7,Wind_pre_7,Hum_pre_7,Prec_pre_7,remoteness,year
51488,CRATERLK-L,10206.3,Lightning,34.7,-98.625,OK,Sep,3,16,29.38461538,3.702,41.21,0.0,0.38839381054046,2000
51490,24 COMMAND,163884.0,Utilities,46.57194444,-119.7727778,WA,Jun,5,15,23.57352941,4.955147059,33.85185185,0.0,0.1442088463295978,2000
51544,HAWKINS,3070.0,Arson,42.49638889,-112.3355556,ID,Aug,5,9,29.54054054,2.991891892,31.97297297,0.0,0.0511624377978043,2000
51545,KING,3242.0,Lightning,35.485,-118.5013889,CA,Aug,0,15,29.11071429,2.941752577,34.96907216,0.0,0.0764551246224232,2000
51546,PECHANGA,10380.2,Arson,33.44305556,-117.0230556,CA,Jul,52,16,0.0,0.0,0.0,0.0,0.1352307814777726,2000
51547,CANYON FERRY COMPLEX,15000.0,Accidental,46.64111111,-111.7788889,MT,Jul,31,15,22.63654822,3.036734694,34.60714286,0.0,0.009676350522102,2000
51548,ALDER,5500.0,Lightning,46.43166667,-113.8363889,MT,Aug,30,9,18.41666667,1.883333333,49.75,0.0,0.0421467860824502,2000
51549,FLAGPOLE MOUNTAIN,7386.0,Lightning,43.295,-103.6316667,SD,Aug,7,9,20.41717791,3.048765432,51.72839506,0.0,0.1627788342012317,2000
51550,WARBONNET,11242.0,Lightning,42.92166667,-103.9233333,NE,Sep,6,4,0.0,0.0,0.0,0.0,0.1650452195243621,2000
51551,MALONEY,64510.0,Lightning,46.05083333,-116.6191667,ID,Aug,101,9,0.0,0.0,0.0,0.0,0.0865402424211891,2000
51553,HORN BUTTE,19650.0,Other,45.401,-120.0823,OR,Jul,1,9,23.90419162,3.833532934,41.56886228,0.0,0.1427941862691,2000
51570,LONE PINE,4213.0,Lightning,46.09777778,-115.0080556,ID,Sep,36,9,18.1746988,1.805102041,71.46938776,0.0,0.0593116843906404,2001
51571,TACO,3350.0,Lightning,45.44777778,-116.1338889,ID,Aug,65,9,13.53939394,3.448076923,54.02912621,0.0,0.0738967522774209,2001
51572,30 MILE,9324.0,Accidental,48.78777778,-120.0611111,WA,Jul,14,15,24.23943662,3.661313869,36.7810219,0.0,0.1631566163352882,2001
51573,LIBBY SOUTH,3830.0,Utilities,48.23,-120.13055559999998,WA,Jul,7,15,24.23943662,3.661313869,36.7810219,0.0,0.1606437819344273,2001
51574,BAILEY,3107.0,Lightning,48.48861111,-119.11944440000002,WA,Aug,39,15,26.41104294,4.772151899,30.56962025,0.0,0.1456624784206692,2001
51575,MURPHY,7510.0,Lightning,41.89333333,-115.5822222,NV,Aug,4,15,26.46706587,4.971165644,32.96319018,0.0,0.0408140292213277,2001
51576,TROUGH,24970.0,Other,39.375,-122.635,CA,Aug,12,0,22.02366864,3.44516129,44.25806452,0.0,0.1661372435474737,2001
51578,UPPER WILLOW CREEK,41830.0,Utilities,41.66388889,-117.1980556,NV,Aug,8,15,23.90259067,3.167708333,29.94791667,0.3,0.0697975701032844,2001
51579,STREAM,3560.0,Lightning,40.16722222,-120.6338889,CA,Jul,8,14,18.6875,2.42327044,40.89308176,0.0,0.1292016457826668,2001
51580,HORSE CREEK,16459.0,Lightning,45.66944444,-116.77055559999998,OR,Aug,16,15,27.91179487,2.4099476440000003,32.17801047,0.0,0.0864933992412568,2001
51581,MARTIS,14500.0,Accidental,38.7725,-119.7977778,CA,Jun,18,0,12.38323353,3.56884058,39.21014493,0.0,0.108030777848062,2001
51583,BLUE,34319.0,Lightning,41.15944444,-120.31166670000002,CA,Aug,12,15,20.93452381,4.379439252,29.36448598,0.0,0.1266398444792842,2001
51584,CRANE CREEK,3406.0,Arson,37.25138889,-83.71777778,KY,Nov,7,0,9.24556213,1.572189349,60.43195266,0.0,0.5445368269032727,2001
51585,STAR,16761.0,Other,39.05,-120.5186111,CA,Aug,0,0,18.3742515,2.017365269,32.55688623,0.0,0.1232470609976812,2001
51586,REX CREEK COMPLEX,55913.0,Lightning,48.20055556,-120.4980556,WA,Aug,81,15,25.3190184,4.786075949,32.56962025,0.0,0.1665668927486756,2001
51588,PINATOSA,4500.0,Accidental,34.29666667,-105.795,NM,Apr,10,16,11.0,4.153846154,56.69230769,0.0,0.2904393511227947,2001
51589,FRIDLEY,26873.0,Lightning,45.38611111,-110.8577778,MT,Aug,53,9,21.34418605,2.561627907,39.22093023,0.0,0.0261675131436494,2001
51590,PURDY CREEK,4950.0,Lightning,45.47,-111.1961111,MT,Sep,14,9,14.67380952,2.474404762,44.125,0.0,0.0200156991450812,2001
51591,BERGSICKER,8649.0,Lightning,48.13444444,-113.5177778,MT,Aug,0,15,14.95527638,2.481818182,60.0,17.0,0.0516056730019938,2001
51592,MOOSE,71000.0,Lightning,48.58583333,-114.3502778,MT,Aug,60,15,20.67360406,2.394736842,47.65263158,0.5,0.068993117477812,2001
51593,BIRK,9674.0,Lightning,47.23555556,-113.3019444,MT,Sep,0,15,12.37837838,5.0,48.4,0.0,0.0401103973976562,2001
51595,CRATER,5570.0,Lightning,37.86805556,-118.98333329999998,CA,Aug,2,0,26.36,4.555555556,23.15555556,0.0,0.0887957619451269,2001
51596,ELK MOUNTAIN #2,14990.0,Lightning,43.7125,-104.0833333,WY,Jul,9,9,19.26946108,3.416326531,63.25352113,0.0,0.14936340196786,2001
51597,ROGER'S SHACK,11740.0,Lightning,43.625,-103.9116667,SD,Jul,8,9,19.64457831,3.388513514,62.39160839,0.0,0.1532489339070848,2001
51598,STABLES,6540.0,Other,34.49055556,-118.4563889,CA,Oct,6,16,21.70588235,2.7973684210000003,0.0,0.0,0.0945651892149848,2001
51599,FOURTH OF JULY,6914.0,Lightning,47.59,-120.765,WA,Aug,70,15,25.7547619,3.682142857,40.13690476,0.0,0.1672789670222565,2001
51600,MT. LEONA,6144.0,Lightning,48.78861111,-118.4941667,WA,Aug,74,15,23.88,3.2,25.2,0.0,0.1375584239422436,2001
51601,FALCON,4019.0,Lightning,44.10916667,-110.1741667,WY,Aug,99,15,17.08982036,4.177857143,39.05714286,0.0,0.0563535444275082,2001
51602,GREEN KNOLL,4470.0,Accidental,43.41333333,-110.94305559999998,WY,Jul,27,9,15.32934132,4.153793103,44.75862069,0.0,0.0565314330498623,2001
51604,KENAI LAKE,3260.0,Debris Burning,60.41027778,-149.4736111,AK,Jun,12,0,12.52121212,3.065384615,76.40944882,0.8,0.6268203202406872,2001
51605,WHITETAIL,3684.0,Lightning,33.36777778,-108.035,NM,Jun,155,16,0.0,0.0,0.0,0.0,0.2737817681656866,2001
51606,PICKUP,4000.0,Utilities,26.3004,-80.7998,FL,Apr,1,12,23.12352941,4.231927711,65.90361446,5.1,0.8054490464027013,2001
51607,RL215,13820.0,Arson,48.1061,-95.5347,MN,Apr,0,15,9.011976048,4.912048193,58.01807229,0.0,0.2512138631639169,2001
51608,DAM TOWER,3009.0,Other,47.9649,-118.9678,WA,Jul,4,15,25.0,3.694074074,35.3037037,0.0,0.1395562568858261,2001
51609,VIRGINIA L,36775.0,Lightning,48.2749,-119.5734,WA,Aug,34,15,26.41104294,4.772151899,30.56962025,0.0,0.1516987859821714,2001
51610,ST MARY'S,32960.0,Accidental,48.3457,-119.4387,WA,Aug,33,15,27.42682927,4.763975155,28.47204969,0.0,0.1499468534552568,2001
51611,LANDFILL,3205.0,Utilities,46.3015,-120.4189,WA,Jun,1,9,16.13265306,3.532642487,38.77202073,1.6,0.1537771374201146,2001
51612,FISH CREEK,84730.0,Debris Burning,64.3329,-148.9524,AK,Jun,82,0,15.94303797,2.728571429,43.50549451,0.0,0.6148702337233061,2001
51613,SURVEY LIN,112112.0,Other,64.6618,-148.2055,AK,Jun,117,0,16.52222222,3.557777778,52.36666667,0.0,0.6062937725982953,2001
51614,TRACTOR TR,3256.8,Other,64.3426,-147.614,AK,Jun,59,0,20.08527132,2.70625,39.8984375,0.0,0.5999234766822361,2001
51615,LEONARD,6800.0,Utilities,38.2252,-120.6805,CA,Aug,14,0,22.99896373,3.211052632,51.18421053,0.0,0.1240424405017908,2001
51616,CREEK,11185.0,Arson,37.7463,-120.2513,CA,Aug,17,0,0.0,0.0,0.0,0.0,0.1140560003769612,2001
51618,OBSERVATIO,67792.0,Lightning,40.77277,-120.24028,CA,Aug,8,15,20.93452381,4.379439252,29.36448598,0.0,0.1237733519360002,2001
51619,NORTH CAN,3281.0,Lightning,42.09242,-114.80442,ID,Jul,15,9,24.66081871,4.447647059,40.74705882,0.3,0.0275798392577404,2001
51622,N SLATER,4282.0,Utilities,43.47824,-116.04063,ID,Jul,1,9,0.0,0.0,0.0,0.0,0.0590195377372761,2001
51623,DOE FLAT,6263.0,Lightning,42.21833,-115.23081,ID,Jul,4,9,22.90697674,4.801785714,39.07142857,0.0,0.0362632966824585,2001
51624,MP47HWY51,5928.0,Other,42.57984,-115.90271,ID,Aug,1,4,27.85470085,4.5478632480000005,24.73504274,0.0,0.0508946757212021,2001
51625,ROUGHDIAMO,8904.0,Other,43.1113,-116.65152,ID,Aug,8,9,0.0,0.0,0.0,0.0,0.0678571693826362,2001
51626,BACONPOND,11058.0,Debris Burning,42.64713,-114.42199,ID,Jun,1,4,19.07777778,4.259090909,26.52272727,0.0,0.0241396616249904,2001
51627,MAINHEGLAR,6472.4,Lightning,42.4799,-113.1786,ID,Jul,1,9,19.11904762,4.8,51.2,0.0,0.0390533400638528,2001
51628,SUBLETTRES,3873.3,Lightning,42.3199,-113.0514,ID,Aug,3,9,23.548387100000003,4.88125,32.8125,0.0,0.0435271473185376,2001
51629,WILLOWCREK,18046.6,Debris Burning,43.396,-114.5839,ID,Sep,12,9,24.65178571,4.341346154,22.20192308,0.0,0.0321543541167861,2001
51630,RANCH,19643.9,Lightning,41.208,-117.0371,NV,Aug,2,15,33.52631579,3.210526316,12.31578947,0.0,0.0643669453134085,2001
51631,WNA 6,6525.0,Lightning,40.0227,-119.686,NV,May,8,14,21.05670103,3.044210526,27.11052632,0.0,0.1101928702111716,2001
51632,FISH,22674.0,Lightning,40.0638,-119.9883,NV,Aug,14,14,25.51767677,3.246073298,27.51832461,0.0,0.1162423139890975,2001
51633,W PEQUOPS,3496.7,Lightning,41.1841,-114.6356,NV,Jul,5,15,27.20858896,4.198039216000001,22.09150327,0.0,0.0386482925936861,2001
51634,DOUBLE MTN,4500.0,Lightning,41.4544,-115.6842,NV,Jul,3,15,23.36820809,2.550867052,25.52601156,0.0,0.0401513513074958,2001
51635,ISOLATED,14032.0,Lightning,41.2666,-115.3176,NV,Jul,4,15,23.36820809,2.550867052,25.52601156,0.0,0.0321603297865578,2001
51636,WINECUP,9362.6,Lightning,41.3202,-114.782,NV,Jul,2,15,28.30864198,4.036423841,20.31125828,0.0,0.0342364477696994,2001
51637,MAGGIE CR,11455.0,Lightning,40.8332,-116.1676,NV,Jul,3,15,24.53583815,2.496531792,23.96531792,0.0,0.0458925201069666,2001
51638,TABOR CRK,7004.7,Lightning,41.4074,-115.0678,NV,Jul,9,15,21.97117647,2.699411765,25.64117647,0.0,0.0285538473258393,2001
51639,STAG,19578.0,Lightning,41.3288,-115.4701,NV,Aug,9,15,21.74736842,3.2473684210000004,23.38011696,0.0,0.0353955463585224,2001
51640,DELANO,3793.7,Lightning,41.7502,-114.2678,NV,Aug,4,15,21.86549708,4.931927711,42.6626506,0.0,0.0348477042446768,2001
51641,RODEO CRK,5542.0,Lightning,40.908,-116.4926,NV,Aug,3,15,32.45945946,3.502702703,12.27027027,0.0,0.05247835665519,2001
51642,SHEEP,83723.0,Lightning,40.8116,-116.8443,NV,Aug,10,15,32.97297297,3.556756757,12.0,0.0,0.0587092635534165,2001
51643,HOT LAKE,71934.4,Lightning,41.1132,-116.7179,NV,Aug,49,15,33.52631579,3.210526316,12.31578947,0.0,0.0578188781307094,2001
51644,COYOTE,11675.2,Lightning,41.0713,-116.1962,NV,Aug,8,15,24.73833333,2.585227273,28.53409091,0.0,0.0476852981975992,2001
51645,BUFFALOCMP,21187.7,Lightning,41.2832,-116.6676,NV,Aug,5,15,33.52631579,3.210526316,12.31578947,0.0,0.057755993025365,2001
51646,BUTTE,4506.0,Lightning,40.0274,-115.122,NV,Aug,6,14,21.44174757,3.7335,39.98,7.2,0.0504999587880459,2001
51647,GOOSEBERRY,3037.0,Lightning,40.1507,-117.5418,NV,Jul,0,14,34.0,3.626315789,12.42105263,0.0,0.0690181634510465,2001
51648,KRUM,12084.0,Lightning,41.0177,-117.7685,NV,Aug,2,15,26.25641026,3.412953368,26.46632124,0.0,0.0773702148089376,2001
51649,SPAULDING,75137.0,Lightning,40.6157,-117.9346,NV,Aug,8,15,26.13989899,3.353299492,32.02538071,0.3,0.0786969856046051,2001
51650,LAMBERTRD,4745.0,Lightning,41.0835,-117.5915,NV,Aug,1,15,26.13989899,3.353299492,32.02538071,0.3,0.0743058487507226,2001
51651,WILLOWTREE,5602.6,Lightning,40.6157,-117.9343,NV,Aug,2,15,26.13989899,3.353299492,32.02538071,0.3,0.0786912125351497,2001
51652,GOLDEN EAG,3099.0,Lightning,40.8588,-118.1849,NV,Aug,4,15,26.13989899,3.353299492,32.02538071,0.3,0.0846039854199016,2001
51654,BIG STICK,9601.0,Lightning,43.2782,-119.5477,OR,Jul,2,9,19.6174359,2.826455026,48.8042328,9.1,0.1218807219212496,2001
51655,SHEEPSHEAD,41123.5,Lightning,42.4888,-118.2254,OR,Aug,11,9,25.35329341,4.253548387,19.27096774,0.0,0.093369078759427,2001
51656,STONEHOUSE,9450.0,Lightning,42.8707,-118.4185,OR,Aug,12,4,25.90419162,4.384615385,19.58974359,0.0,0.0989619612222578,2001
51658,MUSTANG,5362.0,Lightning,43.1902,-119.7966,OR,Aug,18,9,22.53718593,3.04507772,37.57512953,0.0,0.126022801766986,2001
51659,QUARTZ,6162.3,Lightning,42.2176,-122.9925,OR,Aug,48,9,23.79896907,2.759042553,46.00531915,0.0,0.1815700812549014,2001
51660,WAGNER MT,7076.0,Lightning,44.8271,-120.3897,OR,Jul,8,15,22.58511905,3.216071429,35.85714286,0.0,0.1451461077363938,2001
51661,FERRY CYN,18559.0,Lightning,45.3954,-120.9448,OR,Jul,4,9,24.9172619,6.694642857000001,41.54166667,0.0,0.1580143084290517,2001
51662,STARVATION,7500.0,Lightning,45.5465,-122.6295,OR,Jul,7,15,19.90663265,3.787628866,60.90721649,0.0,0.1886223871284584,2001
51663,COW HOLLOW,4131.3,Debris Burning,43.8571,-117.1838,OR,Jun,2,9,17.56441718,4.519863013999999,48.95774648,2.3,0.0820434849630218,2001
51664,CROWLEY,3734.7,Lightning,43.3446,-117.9627,OR,Jul,2,9,23.70779221,3.681884058,41.52554745,3.3,0.0931811860245173,2001
51665,OYWHEE RVR,3005.0,Other,42.9838,-117.7518,OR,Jul,2,4,20.77245509,3.318300654,29.61437908,0.0,0.087290748842858,2001
51666,JACKIESBTE,67052.0,Lightning,42.629,-117.4971,OR,Aug,4,4,25.35329341,4.253548387,19.27096774,0.0,0.080617495455856,2001
51667,WESTCRATER,5995.0,Lightning,43.021,-117.6135,OR,Aug,2,9,25.35329341,4.253548387,19.27096774,0.0,0.0849576726702374,2001
51668,CAVANAUGH2,4101.0,Lightning,44.3796,-117.3513,OR,Aug,5,15,25.88793103,2.268852459,43.98360656,0.0,0.0882679072650252,2001
51669,MORGAN MTN,3653.0,Lightning,44.4821,-117.2585,OR,Aug,3,15,25.88793103,2.268852459,43.98360656,0.0,0.0872533405540672,2001
51670,KEG MTN,4709.0,Lightning,39.84374,-112.9305,UT,Jul,13,0,0.0,0.0,0.0,0.0,0.0863560184384215,2001
51672,ANTELOPE 4,5000.0,Lightning,40.9819,-112.2305,UT,Jul,3,15,27.72972973,4.620945946,23.75675676,0.0,0.0776831026985924,2001
51673,LITTLE FLD,3976.0,Lightning,41.87276,-113.02414,UT,Jul,2,15,19.11904762,4.8,51.2,0.0,0.051236827459326,2001
51674,UNION VLY,4590.0,Debris Burning,47.8957,-119.9948,WA,Jul,7,15,23.32409639,4.586144578,44.63855422,0.3,0.1562304715501115,2001
51675,GOODNOE,11526.0,Utilities,45.7443,-120.4395,WA,Aug,5,15,26.4,7.408333333,45.57738095,0.0,0.1509913220786229,2001
51676,THUNDER CH,5207.0,Lightning,44.9455,-106.9801,WY,Jul,5,15,22.33928571,4.392592593,50.99375,1.3,0.0881973489903349,2001
51677,KAYE FIELD,3798.0,Lightning,43.08,-104.8877,WY,Jul,2,9,22.85542169,4.28961039,51.96710526,2.0,0.1487462534506074,2001
51678,HERRON RIV,6238.2,Lightning,63.5347,-152.1973,AK,Jun,50,0,19.00595238,2.046969697,41.87878788,0.0,0.6529529789684076,2001
51682,HIGHWAY,4152.0,Other,36.75023,-119.0865,CA,Aug,12,0,25.63448276,2.559183673,46.31632653,0.0,0.0875809041453339,2001
51684,BEARISLAND,24315.0,Accidental,26.18851,-81.24764,FL,May,11,12,22.85802469,3.893129771,57.14516129,0.0,0.8016209164234216,2001
51685,LITTLECEZR,11760.0,Other,25.355716,-80.467001,FL,Apr,4,12,22.00598802,4.808484848,62.52702703,0.0,0.8295071374901817,2001
51686,LOPEZ,8427.0,Debris Burning,25.506733,-80.643461,FL,May,15,12,22.57534247,5.225688073,79.40375587,65.0,0.8239671274725782,2001
51689,CLEAR,4317.0,Lightning,41.86666667,-121.125,CA,Jul,2,15,0.0,0.0,0.0,0.0,0.1449137064610042,2001
51690,ECKLUND CX,3239.0,Lightning,40.6459,-108.9584,CO,Jul,80,15,20.88194444,3.08976378,54.35433071,20.6,0.1314656019811344,2001
51693,CRAVENS IS,6960.0,Lightning,30.8841667,-82.3758333,GA,May,57,12,0.0,0.0,0.0,0.0,0.6902200927632698,2001
51694,BLACKJACK,3011.0,Lightning,30.666944399999995,-82.3158333,GA,Jun,37,12,0.0,0.0,0.0,0.0,0.6954428674164657,2001
51698,SAVANNAH S,3980.0,Debris Burning,28.233,-96.8583,TX,Jun,2,12,0.0,0.0,0.0,0.0,0.5376520215922778,2001
51699,PORTKELLY,9929.0,Other,46.01944444,-118.9463889,WA,Jul,2,9,23.82634731,3.117037037,46.80740741,0.0,0.1265393214560557,2001
51732,DARBY,14280.0,Other,38.13555556,-120.3675,CA,Sep,19,0,0.0,0.0,0.0,0.0,0.1174926055909013,2001
51733,NEBO CREEK,4378.0,Lightning,39.875,-111.5666667,UT,Jul,5,0,24.845238100000003,3.485616438,33.38356164,0.0,0.1061148806769956,2001
51734,MOLLIE,8021.0,Other,40.00722222,-111.7297222,UT,Aug,46,14,23.86407767,3.216129032,42.32258065,0.0,0.1014579689391259,2001
51735,NORTH FORK,4132.0,Utilities,37.25111111,-119.5011111,CA,Aug,14,0,28.46096257,3.041621622,38.02162162,0.0,0.0974458824926618,2001
51736,WEST HELL CANYON,10547.0,Utilities,43.35,-103.6583333,SD,Sep,7,9,12.674698800000002,2.98057554,53.19117647,0.6,0.1614685056802902,2001
51737,FORT RANCH,40000.0,Lightning,41.536944,-112.500833,UT,Jul,8,15,23.775,3.2836879430000003,56.14184397,14.5,0.0644831110678105,2001
51739,NORTH COPPEI,4810.0,Other,46.190278,-118.067778,WA,Sep,4,9,15.35502959,0.742261905,55.97619048,0.6,0.1124284318713084,2001
51740,FY2001-MCINTOSH-095,3482.0,Lightning,31.395,-81.4159,GA,May,0,12,21.62637363,2.153424658,53.28985507,0.0,0.6926659235200809,2001
51743,ELK CREEK,3186.0,Accidental,37.70557508,-81.73068197,WV,Oct,6,0,8.892346939,4.647179487,61.06842105,5.6,0.5610424806452996,2001
51748,EYERLY  0684,23573.0,Lightning,44.61861111,-121.4713889,OR,Jul,42,15,17.79710983,3.450289017,47.42774566,0.0,0.1635060217191835,2002
51749,MISSIONARY RIDGE,73121.0,Other,37.43333333,-107.78305559999998,CO,Jun,60,0,19.33139535,3.571511628,23.78488372,0.0,0.2045000357946478,2002
51751,HANG DOG,6000.0,Lightning,38.36972222,-109.10666670000002,UT,Jul,32,0,31.62424242,2.508484848,30.07272727,0.0,0.1684599986547061,2002
51752,BIG WASH,5283.0,Lightning,37.56666667,-112.875,UT,Jun,40,0,0.0,0.0,0.0,0.0,0.1260694287167059,2002
51753,CASTLE,3651.0,Lightning,33.49444444,-107.8927778,NM,Aug,36,16,0.0,0.0,0.0,0.0,0.2736150036175013,2002
51755,ACKER,4114.0,Lightning,43.06166667,-122.65833329999998,OR,Jul,80,9,24.05063291,2.434177215,49.96835443,0.0,0.1784444298714931,2002
51756,BOULDER,48079.6,Lightning,43.09777778,-122.7366667,OR,Jul,82,9,23.5125,2.015,48.39375,0.0,0.1800418679907207,2002
51757,BIG BEND,10063.4,Lightning,43.09583333,-122.5525,OR,Jul,81,9,24.25625,2.270625,48.6375,0.0,0.1766112502283268,2002
51758,APPLE,17600.0,Other,43.28472222,-122.6836111,OR,Aug,46,9,25.51497006,2.108982036,40.13173653,0.0,0.1797925534006441,2002
51759,SANFORD,42799.0,Other,37.95833333,-112.2083333,UT,May,31,0,12.70658683,3.589221557,26.11377246,0.0,0.1293250448535037,2002
51760,SEQUOIA,8100.0,Lightning,37.41,-113.3377778,UT,Jul,45,0,0.0,0.0,0.0,0.0,0.1218007155875524,2002
51766,747 FIRE     0747,16948.0,Lightning,44.31972222,-119.63694440000002,OR,Jul,79,15,31.93478261,3.3043478260000003,25.45652174,0.0,0.1289336954286895,2002
51767,KELLY CREEK,3359.0,Other,45.42527778,-116.1338889,ID,Aug,41,9,16.33536585,2.525609756,44.5304878,0.0,0.0737383375420563,2002
51768,MUSTANG,20038.0,Utilities,40.94888889,-109.4433333,UT,Jun,17,15,25.15584416,2.502597403,26.5974026,0.0,0.1192333821635518,2002
51769,BULLOCK,30600.0,Other,32.37416667,-110.61,AZ,May,56,12,28.47239264,3.824539877,11.04320988,0.0,0.2528622609226456,2002
51770,DARNELL,5942.0,Lightning,31.82222222,-109.1388889,AZ,Jun,18,12,0.0,0.0,0.0,0.0,0.2853852020761085,2002
51771,FULLER,6400.0,Lightning,37.05805556,-118.3686111,CA,Jul,5,0,29.06205128,3.739487179,19.11794872,0.0,0.0737914733445936,2002
51772,MIDDLE MTN,7858.0,Lightning,48.92444444,-120.47055559999998,WA,Aug,87,15,25.15568862,5.023952096,28.38922156,0.0,0.1707669530163789,2002
51773,QUARTZ CREEK,4286.0,Lightning,48.94222222,-120.4422222,WA,Aug,87,15,25.15568862,5.023952096,28.38922156,0.0,0.1704197785461183,2002
51774,BIG ELK,4348.0,Utilities,40.28555556,-105.3822222,CO,Jul,10,14,24.99779736,3.103524229,35.27092511,50.8,0.1896502801813371,2002
51775,CANNON,23020.0,Accidental,38.45611111,-119.5455556,CA,Jun,34,0,11.717297300000002,2.610810811,41.16216216,0.0,0.1019723937825043,2002
51776,ELLSWORTH,4450.0,Lightning,38.90388889,-117.8041667,NV,Jul,12,0,28.96153846,3.211538462,23.84615385,0.0,0.0689114961169616,2002
51777,LOST CABIN,4340.0,Lightning,36.12305556,-115.6427778,NV,Jul,13,0,36.55294118,3.342352941,22.69411765,0.0,0.1091454743944051,2002
51779,PASS CREEK,13433.0,Lightning,42.62083333,-108.7908333,WY,Aug,17,4,19.57046632,3.188082902,32.40414508,0.0,0.1006837929326904,2002
51780,RED WAFFLE,5859.0,Other,45.13666667,-109.6916667,MT,Jul,58,9,24.45708155,2.634408602,32.5655914,198.4,0.0467439961042155,2002
51781,KRAFT SPRINGS,69900.0,Lightning,45.66138889,-104.1188889,MT,Aug,10,15,21.13580247,3.580864198,57.51655629,0.8,0.116297354742844,2002
51782,MCNALLY,150696.0,Accidental,35.87361111,-118.45805559999998,CA,Jul,38,15,28.33473684,2.665052632,43.22315789,0.0,0.0722674627086452,2002
51785,MULE FIRE,3400.0,Lightning,42.96,-110.5394444,WY,Jul,35,4,19.54601227,3.346625767,45.92638037,1.0,0.0697780659533056,2002
51786,EAST FORK,14208.0,Accidental,40.93777778,-110.8002778,UT,Jun,68,15,0.0,0.0,0.0,0.0,0.0995131775438853,2002
51787,SPRING CREEK,13493.0,Lightning,39.68444444,-107.4947222,CO,Jun,107,0,22.64137931,3.04137931,20.88965517,0.0,0.1693734366206225,2002
51788,BIG FISH,17056.0,Lightning,39.99416667,-107.2866667,CO,Jul,105,0,24.39130435,2.9981366460000003,28.0621118,0.3,0.1670571051216045,2002
51795,TRAMPAS,5800.0,Lightning,35.8425,-105.6038889,NM,Jun,45,15,20.76489362,6.253191489,35.46808511,0.0,0.2652060677736778,2002
51796,BISCUIT,499945.0,Lightning,42.03888889,-123.9116667,OR,Jul,118,9,0.0,0.0,0.0,0.0,0.1983849275676954,2002
51797,BATTLE CREEK,12443.0,Other,43.93333333,-103.3483333,SD,Aug,13,9,16.11688312,3.534415584,45.92156863,3.8,0.1558948256616072,2002
51798,LAKES,4026.0,Accidental,35.83583333,-106.75,NM,Aug,15,15,22.61538462,2.807692308,33.07692308,0.0,0.2483161710959349,2002
51799,GRIZZLY,5832.2,Lightning,42.22888889,-120.5522222,OR,Jul,34,9,21.23027719,3.262686567,36.87633262,0.0,0.13562504931741,2002
51802,HENSEL,14855.0,Lightning,42.31222222,-105.41,WY,Jun,91,9,0.0,0.0,0.0,0.0,0.1543717557194894,2002
51804,SCHOONOVER,4085.0,Lightning,39.25,-105.1916667,CO,May,5,0,0.0,0.0,0.0,0.0,0.2105159352437546,2002
51805,HAYMAN,137760.0,Other,39.0575,-105.40833329999998,CO,Jun,40,0,0.0,0.0,0.0,0.0,0.2107513417956767,2002
51807,BOUQUET,5200.0,Other,34.57138889,-118.3977778,CA,May,2,16,19.65833333,7.966666667,31.35928144,0.0,0.0940455108553006,2002
51808,LEONA,5124.0,Arson,34.58638889,-118.3252778,CA,Sep,1,16,26.36369048,4.426190476,28.2797619,0.0,0.0948987099948088,2002
51809,WILLIAMS,37240.0,Arson,34.23027778,-117.7875,CA,Sep,18,16,20.75,2.7125,28.375,0.0,0.1094658896828244,2002
51811,PENASCO,16020.0,Accidental,32.84166667,-105.6166667,NM,Apr,61,12,16.32438017,5.699173554,23.55371901,0.0,0.3198204714470556,2002
51812,HULAH2,8000.0,Debris Burning,36.9162,-96.1211,OK,Mar,3,0,4.562130178,4.665680473,62.07784431,2.0,0.3827279633177642,2002
51813,HULAH,3035.0,Debris Burning,36.8898,-96.1503,OK,Mar,1,0,6.688622754,4.496407186,60.8313253,2.0,0.3828093929360117,2002
51814,KRAFT-COM.,10420.7,Lightning,46.1219,-101.1662,ND,Jun,15,9,24.37400881,4.153303965,65.56502242,18.2,0.1489260978475115,2002
51815,32BRAVO,3200.0,Lightning,46.0892,-100.6535,ND,Jul,6,9,28.26530612,5.91292517,39.79591837,7.3,0.1575348777657885,2002
51816,TENBROOK,15732.2,Arson,46.0522,-101.2601,ND,Jul,13,9,28.30136986,6.364383562,42.62328767,7.3,0.1488275047251326,2002
51817,LAPLANTE,14223.8,Accidental,45.1422,-100.6499,SD,Jun,2,9,26.65680473,4.5899408280000005,55.29585799,14.3,0.1724963451607477,2002
51818,POTATO CR.,3707.5,Utilities,43.3639,-102.0143,SD,Apr,2,9,13.99411765,4.552662722,52.8447205,4.3,0.1841817638189049,2002
51819,EVERGREEN,4000.0,Accidental,43.3167,-102.3754,SD,Jun,4,9,27.31034483,3.776551724,43.125,0.0,0.1799677587816326,2002
51820,COTTONWOOD,6655.6,Debris Burning,43.4055,-102.2935,SD,Aug,4,9,25.14012739,4.410191083,34.17834395,0.0,0.1795840455637347,2002
51821,WANNA,7505.0,Accidental,43.2797,-102.8018,SD,Aug,0,9,20.37125749,4.413173653,49.07692308,2.8,0.1746543051242408,2002
51822,LOOKING,3004.0,Accidental,43.1594,-100.9621,SD,Jul,4,9,26.62411348,5.084397163,50.5,0.0,0.2023110756725605,2002
