,fire_name,stat_cause_descr
11752,HERRON RIV,Lightning
11753,STONE CK,Lightning
11754,SIX MILE,Lightning
11755,BABANTALTL,Lightning
11756,BAKATIGIKN,Lightning
11757,FISH CREEK,Lightning
11758,N BONANZA,Lightning
11759,FOSSIL CR,Lightning
11760,BONEY CRK,Lightning
11761,OLD DUMMY,Lightning
11762,RAY RIVER,Lightning
11763,HOLLY LAKE,Lightning
11764,COSNA RIVE,Lightning
11765,BITZSHTINI,Lightning
11766,BEAVER CR,Lightning
11767,BOX RIVER,Lightning
11768,UPPER TATL,Lightning
11769,KING COUNT,Lightning
11770,SWIFT,Lightning
11771,CAMP CREEK,Lightning
11772,W BUTTONS,Lightning
11773,GISASA RIV,Lightning
11774,ALATNA HIL,Lightning
11775,SETHKOKNA,Lightning
11776,BOUNDARY CREEK,Lightning
11777,BEARPAW MT,Lightning
11778,SALMON FK,Lightning
11779,BLACK WATE,Lightning
11780,MISSION CK,Lightning
11781,BIG WALDRE,Lightning
11782,RABBIT MT,Lightning
11783,COLEEN MT,Lightning
11784,CHEKHECHUN,Lightning
11785,HOLTNATKATNA CREEK,Lightning
11786,J HERBERTS,Lightning
11787,LITTLEMUD1,Lightning
11788,SQUIRREL C,Lightning
11789,PAPA WILLIE,Lightning
11790,MENOTL EAS,Lightning
11791,GRANT DOME,Lightning
11792,L MUD 2,Lightning
11793,TLATL HILL,Lightning
11794,NULATO 3,Lightning
11795,HUGHES CRE,Lightning
11796,TOZITNA RIVER,Lightning
11797,KALYUH HIL,Lightning
11798,GRAYLING C,Lightning
11799,E FORK YU,Lightning
11800,CHICK MTN,Lightning
11801,YETNA,Lightning
11802,CHITANATAL,Lightning
11803,TITNA RIVE,Lightning
11804,DULBISOUTH,Lightning
11805,STUYAHOK,Lightning
11806,FANNY MT,Lightning
11807,GLACIER CR,Lightning
11808,LAST CHANC,Lightning
11809,MTBANGSCOM,Lightning
11810,TWEEDY PT,Lightning
11811,TANK,Equipment Use
11812,COW,Lightning
11813,TOP,Campfire
11814,VEKOL,Campfire
11815,BOBBY,Miscellaneous
11816,GOLDWATER,Campfire
11817,SUNSET PT,Equipment Use
11818,PERKINS,Lightning
11819,BIGHORN,Lightning
11820,SAND TANK,Campfire
11821,TRACKS,Railroad
11822,J CANYON,Lightning
11823,TWIN MILLS,Lightning
11824,PARADISE,Structure
11825,CHINA LAKE,Equipment Use
11826,KINGSTON,Lightning
11827,BORDER 50,Debris Burning
11828,BARREL,Lightning
11829,BROWN DUNE,Lightning
11830,RUPERT,Lightning
11831,LONGRUGGLE,Lightning
11832,BLACKERBY,Miscellaneous
11833,NORTH HAM,Lightning
11834,SOUTHBLACK,Miscellaneous
11835,BOWNSROOST,Debris Burning
11836,ROUND BUTTE,Debris Burning
11837,MAGIC,Lightning
11838,INDIANRDGE,Lightning
11839,CLOVER,Lightning
11840,BELRAPIDS2,Structure
11841,SAWMILL,Lightning
11842,JUNIPER,Lightning
11843,RATTLESNAK,Arson
11844,ESTARLAKE,Lightning
11845,LAIDLAW BT,Equipment Use
11846,WILSON,Equipment Use
11847,DUNPHY,Fireworks
11848,WILSON,Lightning
11849,ESMERALDA,Lightning
11850,RAWHIDE,Lightning
11851,PETAN,Lightning
11852,CARLIN,Lightning
11853,SHERMAN,Lightning
11854,CHANCE,Debris Burning
11855,CRISPIX,Equipment Use
11856,SUMMIT,Lightning
11857,TOQUOP,Lightning
11858,MORMON MT,Lightning
11859,EMORMOM,Lightning
11860,USAF1,Lightning
11861,HALFWAY,Lightning
11862,BUNKERVILL,Lightning
11863,GOODSPRING,Lightning
11864,FORK,Lightning
11865,TRAMP,Lightning
11866,NORTH VALLEY,Equipment Use
11867,BEEF TRAIL,Lightning
11868,FAREWELL B,Lightning
11869,DOUBLE MTN,Lightning
11870,DRY,Lightning
11871,WESTSID CX,Lightning
11872,BLUE SPRIN,Lightning
11873,DIAMD V CX,Lightning
11874,DAMMERON,Lightning
11875,SUNRISE,Lightning
11876,OAK PATCH,Lightning
11877,COVE,Lightning
11878,PARK VALLE,Equipment Use
11879,WALL LAKE,Campfire
11880,BIXBY,Railroad
11881,IMELYAK,Lightning
11882,GOITER,Lightning
11883,DRAGON CLX,Lightning
11884,PINE RIDGE,Lightning
11885,HACKBERRY,Lightning
11886,WILDHORSE,Lightning
11887,TOPANGA,Miscellaneous
11888,450 FOX CREEK WFU,Lightning
11889,I-5,Miscellaneous
11890,UNIT 4-05-01,Lightning
11891,HEARTLAND,Lightning
11892,SHEEP,Lightning
11893,CLEAR LAKE,Miscellaneous
11894,VEGAS,Lightning
11895,COALTON,Miscellaneous
11896,MCLANE,Debris Burning
11897,WEATHER STATION,Miscellaneous
11898,SNAKE ONE,Lightning
11899,MONROE CREEK,Miscellaneous
11900,TRYON,Lightning
11901,BART,Miscellaneous
11902,HUMBOLDT,Lightning
11903,FOUR CORNERS,Equipment Use
11904,MAURICIO CANYON ,Missing/Undefined
11905,OAKS ,Missing/Undefined
11906,JUNIPER CANYON,Missing/Undefined
11907,HAZARD LAKE,Lightning
11908,SPORTSMAN LAKE FIRE,Missing/Undefined
11909,ARBUCKLE FIRE,Missing/Undefined
11910,WEWOKA CR. FIRE,Missing/Undefined
11911,REVIVAL,Missing/Undefined
11912,ERICK FIRE,Missing/Undefined
11913,CLEAR VIEW FIRE,Missing/Undefined
11914,NO MANS LAND,Lightning
11915,WINDY,Miscellaneous
11916,I-40,Miscellaneous
11917,FLATSIDE,Lightning
11918,GOODALE,Lightning
11919,JACKASS,Lightning
11920,MARTINEZ,Lightning
11921,MARTINEZ II,Lightning
11922,TIGER,Lightning
11923,BEAR PAW,Miscellaneous
11924,RUSH,Lightning
11925,SHARPS RIDGE,Lightning
11926,BEAR,Campfire
11927,WARM,Lightning
11928,POTATO,Lightning
11929,BLACK HORSE CREEK,Lightning
11930,VERDI (STONE RIDGE),Miscellaneous
11931,SIERRA,Miscellaneous
11932,BIG CREEK,Lightning
11933,DERBY,Lightning
11934,PASSAGE FALLS,Lightning
11935,JUNGLE,Lightning
11936,0564 - MAXWELL FIRE,Lightning
11937,ROBERTS TRACT,Lightning
11938,SPOTTED TAIL #3,Lightning
11939,SNOW CANYON,Lightning
11940,MILKSHAKE,Lightning
11941,BOUNDARY,Lightning
11942,HORSE,Campfire
11943,SHERWOOD,Lightning
11944,CUMMINGS,Lightning
11945,NORTH ELK,Lightning
11946,COLUMBIA COMPLEX,Lightning
11947,EAST ROARING,Lightning
11948,SAGE,Lightning
11949,RED MOUNTAIN,Campfire
11950,SOMES,Lightning
11951,TROUT CREEK,Lightning
11952,JIM CREEK,Lightning
11953,RATTLESNAKE,Lightning
11954,RALSTON,Miscellaneous
11955,HUNTER,Lightning
11956,HANCOCK,Lightning
11957,PUZZLE,Miscellaneous
11958,DUNCE WFU,Lightning
11959,DAY,Debris Burning
11960,PERKINS,Miscellaneous
11961,KINGSLEY,Lightning
11962,PIGEON,Miscellaneous
11963,TRIPOD COMPLEX,Lightning
11964,SPUR PEAK,Lightning
11965,TATOOSH,Lightning
11966,CLEAR CREEK,Lightning
11967,SHEEP CREEK WFU,Lightning
11968,RAINBOW,Lightning
11969,VAN METER,Lightning
11970,TAILHOLT CREEK,Lightning
11971,COUGAR,Lightning
11972,MEADOW,Lightning
11973,GREEN ACRES,Lightning
11974,BLACK BUTTE,Lightning
11975,0668 - LAKE GEORGE,Lightning
11976,0570  BLACK CRATER,Lightning
11977,FAMINE LAKE,Lightning
11978,CAVITY LAKE,Lightning
11979,MOUNT CARMEL,Equipment Use
11980,JUNIPER,Miscellaneous
11981,SKATE,Lightning
11982,MONTEZUMA 1,Arson
11983,DOG VALLEY,Lightning
11984,DEVILS DEN,Lightning
11985,GASH,Arson
11986,SULPHUR MOUNTAIN,Lightning
11987,TAMARACK,Lightning
11988,TINPAN,Lightning
11989,THORN CREEK,Lightning
11990,JIM CREEK WFU,Lightning
11991,PURDY,Lightning
11992,LITTLE VENUS,Lightning
11993,BIA EMPIRE,Miscellaneous
11994,BIALOCO,Equipment Use
11995,HARPER SWAMP,Arson
11996,DANIELS,Arson
11997,CHAMBERS,Miscellaneous
11998,KENWORTHY,Powerline
11999,STONE MAN CHURCH,Lightning
12000,LUND,Lightning
12001,LIGHTNING COMPLEX,Lightning
12002,GOOD FIRE,Lightning
12003,RED WATER,Lightning
12004,NAVAJO MOUNTAIN 1,Lightning
12005,ASHLEY LAKE,Lightning
12006,WOLFE POINT #2,Arson
12007,BIRTHDAY2,Equipment Use
12008,OWL,Equipment Use
12009,HOWARD,Lightning
12010,BUFFALO RANCH,Lightning
12011,RED LAKE,Miscellaneous
12012,NAGEETHLUK RIVER,Lightning
12013,KONESS RIVER,Lightning
12014,COLEEN RIVER,Lightning
12015,TAKSLESLUK NORTH,Lightning
12016,GRASS RIVER,Lightning
12017,JACOB,Lightning
12018,COTTONWOOD 3,Lightning
12019,WHITE HILLS COMPLEX,Lightning
12020,RICO,Lightning
12021,THREE ROCKS,Lightning
12022,SAWMILL,Miscellaneous
12023,SAWTOOTH,Lightning
12024,QUAIL,Equipment Use
12025,THOMAS,Lightning
12026,DIVIDE,Lightning
12027,RABBIT,Lightning
12028,BEAR TRAP,Lightning
12029,MARTHAS MUD,Miscellaneous
12030,CHERRY,Lightning
12031,DITTO REST,Lightning
12032,COLD,Equipment Use
12033,FRENCHIE,Lightning
12034,CRYSTAL,Lightning
12035,SAILOR CAP,Miscellaneous
12036,OLD WIND,Equipment Use
12037,CHUBBY SPAIN,Lightning
12038,HWY 46 MM 7,Equipment Use
12039,3 WELLS,Lightning
12040,4WD,Powerline
12041,OWINZA,Lightning
12042,GOODTIME,Lightning
12043,BUNDY RAILROAD,Lightning
12044,DOVETAIL,Lightning
12045,LARB CREEK,Lightning
12046,HORTON HAY COMPLEX,Lightning
12047,BLACK PULASKI COMPLEX,Lightning
12048,LISCOMB CREEK,Equipment Use
12049,PACKER GULCH,Equipment Use
12050,HALL,Lightning
12051,305,Miscellaneous
12052,GAP,Lightning
12053,LINEHAN,Lightning
12054,VIIRGINIA,Lightning
12055,STORMCLOUD,Lightning
12056,BOOTLEGGER,Lightning
12057,FRENCHIE,Lightning
12058,SUZIE,Lightning
12059,ELBURZ 1,Lightning
12060,SNEEKEE,Lightning
12061,NORTH ANTELOPE,Lightning
12062,MARBLE,Lightning
12063,WINTERS,Lightning
12064,BASCO,Lightning
12065,TAYLOR,Lightning
12066,GOPHER,Lightning
12067,CHARLESTON,Lightning
12068,TP,Lightning
12069,EAST HUMBOLDT,Lightning
12070,MUDD,Equipment Use
12071,WEBB,Lightning
12072,DEER,Lightning
12073,AMAZON,Lightning
12074,SHEEP,Lightning
12075,ROCKY,Lightning
12076,HIKO,Lightning
12077,SPRINGER,Lightning
12078,HAMBLY,Lightning
12079,RANGE,Lightning
12080,4 WHEELER,Lightning
12081,COLUMBUS,Lightning
12082,HIGBY,Lightning
12083,DUSKY,Lightning
12084,FWS 9,Lightning
12085,SAGE,Lightning
12086,POITO,Lightning
12087,SMELSER PASS,Lightning
12088,NORTH BLUE,Lightning
12089,TRIDENT,Lightning
12090,NEW YORK PEAK,Lightning
12091,CENTENNIAL,Arson
12092,ADOBE,Miscellaneous
12093,PIPELINE,Lightning
12094,DIAMOND CRATERS,Lightning
12095,BASQUE WELLS,Lightning
12096,PUEBLO FIRE,Lightning
12097,GRANDDAD,Arson
12098,CRATERS,Lightning
12099,WILSON FIRE,Debris Burning
12100,0893 BAKER CANYON,Lightning
12101,JERRY WELLS,Lightning
12102,HAPPY VALLEY,Lightning
12103,FOSTER GULCH,Lightning
12104,MUD SPRINGS,Lightning
12105,STAR MTN,Lightning
12106,MOORES HOLLOW,Lightning
12107,JACKIES BUTTE,Lightning
12108,IRON MTN,Lightning
12109,CAVE,Miscellaneous
12110,KOLOB,Miscellaneous
12111,JARVIS,Campfire
12112,BULL COMPLEX,Lightning
12113,RANCH,Equipment Use
12114,REILLY,Lightning
12115,BADGER,Lightning
12116,TWIN PEAKS,Lightning
12117,TUNNEL ROAD,Lightning
12118,SCORPIO,Lightning
12119,HIGHLAND ROAD,Powerline
12120,BUFFALO CREEK FIRE,Lightning
12121,TWENTY MILE,Lightning
12122,SAWMILL,Lightning
12123,POISON SPIDER,Lightning
12124,HWY 152,Missing/Undefined
12125,POTTER#1FP,Powerline
12126,FROG,Lightning
12127,FLICK CREEK,Campfire
12128,MEMORIAL DAY FIRE,Missing/Undefined
12129,AIRBOAT,Lightning
12130,EUREKA PALM,Arson
12131,FLAT TIRE,Lightning
12132,VALENTINE,Miscellaneous
12133,COPPERHEAD DEN,Miscellaneous
12134,HATCH GRADE,Equipment Use
12135,GRAN,Lightning
12136,KELLY,Lightning
12137,WHITE OWL,Lightning
12138,PARKS HIGHWAY,Debris Burning
12139,BLACK MOUNTAIN COMPL,Lightning
12140,HODGEMAN WEST,Missing/Undefined
12141,GASS COMPLEX,Lightning
12142,I-76,Missing/Undefined
12143,OLINGHOUSE,Lightning
12144,CHEYENNE FIRE,Missing/Undefined
12145,OBEE,Missing/Undefined
12146,VELMA,Missing/Undefined
12147,254 FIRE,Missing/Undefined
12148,MEADE,Missing/Undefined
12149,MILE 208 ,Missing/Undefined
12150,TWELTH STREET,Missing/Undefined
12151,MEEKS,Missing/Undefined
12152,CHARLIE O'BRIEN FIRE,Missing/Undefined
12153,CHANDLER,Missing/Undefined
12154,NORTH LOCO,Missing/Undefined
12155,BIG SPRING FIRE,Missing/Undefined
12156,BRANTLEY CABIN,Debris Burning
12157,PROMONTORY,Campfire
12158,HAM LAKE,Campfire
12159,HL,Lightning
12160,RATTLESNAKE,Lightning
12161,JAMES,Miscellaneous
12162,SAGE,Lightning
12163,TRAPPER RIDGE,Lightning
12164,GOLDLEDGE,Miscellaneous
12165,SOLDIER CREEK COMPLE,Lightning
12166,MOONLIGHT,Equipment Use
12167,RED HILL,Lightning
12168,WHEELER,Lightning
12169,BALLS CANYON,Lightning
12170,SLIDE,Lightning
12171,SHEEP TRAIL,Lightning
12172,TROUT MEADOWS,Lightning
12173,COTTONWOOD,Equipment Use
12174,AHORN,Lightning
12175,ANGORA,Campfire
12176,RAILLEY,Lightning
12177,CORPORAL,Lightning
12178,TAG WFU,Lightning
12179,POE CABIN,Lightning
12180,BATTLE CREEK,Lightning
12181,GRIZZLY RIDGE,Lightning
12182,MADISON ARM,Miscellaneous
12183,FLETCHER,Lightning
12184,BEAR WFU,Lightning
12185,LIGHTNING,Lightning
12186,CHIEF PARISH,Miscellaneous
12187,WICKED CREEK,Lightning
12188,ROMBO,Lightning
12189,COLUMBINE,Lightning
12190,JIM CANYON,Lightning
12191,RIORDON,Lightning
12192,DRAKE,Lightning
12193,LIZARD,Lightning
12194,ZACA,Equipment Use
12195,DOG,Lightning
12196,RAINES,Lightning
12197,EL CAPITAN WEST,Lightning
12198,ELKHORN RIDGE,Lightning
12199,HARRINGTON RIDGE,Lightning
12200,MAGRUDER MTN #1,Lightning
12201,GRIZZLY,Lightning
12202,BATTLE,Lightning
12203,SHORTOFF,Lightning
12204,CLEAR SAGE,Lightning
12205,PAPOOSE,Lightning
12206,BONE CREEK,Lightning
12207,LITTLE GOOSE,Lightning
12208,WARM SPRINGS,Lightning
12209,DOMKE,Lightning
12210,MERIWETHER,Lightning
12211,BOUNDARY JUNCTION,Lightning
12212,BLACK PINE 2,Lightning
12213,EASY STREET,Miscellaneous
12214,CHITTY,Lightning
12215,FRENCH CREEK WFU,Lightning
12216,SILVER FIRE,Lightning
12217,GW,Lightning
12218,BRIDGE,Lightning
12219,PATTENGAIL,Lightning
12220,RAT CREEK,Lightning
12221,CONGER CREEK,Lightning
12222,SANTIAGO,Miscellaneous
12223,FLORIDA BUGABOO,Lightning
12224,SAWMILL,Lightning
12225,FISHER POINT,Lightning
12226,WYMAN #2,Lightning
12227,CHIMNEY COMPLEX,Lightning
12228,DUTCH WILDFIRE USE,Lightning
12229,CASTLE ROCK,Lightning
12230,SLIDE,Miscellaneous
12231,RANCH,Equipment Use
12232,WOODLAND,Lightning
12233,WITCH,Miscellaneous
12234,RICE,Miscellaneous
12235,BUCKWEED,Children
12236,POOMACHA,Miscellaneous
12237,HORSE CREEK,Miscellaneous
12238,HARDSCRABBLE,Lightning
12239,JUNGLE RX BURN,Miscellaneous
12240,POTATO HILL,Lightning
12241,BRUSH CREEK,Lightning
12242,BULLSEYE FIRE,Lightning
12243,STAMPEDE,Fireworks
12244,RL005,Arson
12245,RL197,Arson
12246,COYOTE CREEK,Equipment Use
12247,JOCKO LAKES,Lightning
12248,BIDDLE PASS,Lightning
12249,SOUTH OMAK LAKE,Arson
12250,MANILA CREEK,Arson
12251,BLUERIVER,Arson
12252,NEOLA NORTH,Miscellaneous
12253,SULUKNA RIVER,Lightning
12254,HODZANA RIVER,Lightning
12255,MOOSEHEART,Lightning
12256,WEST CRAZY,Lightning
12257,WOODCHOPPER 2,Lightning
12258,HAMMER CREEK,Lightning
12259,CARIBOU HILLS,Missing/Undefined
12260,PALDO,Lightning
12261,KONESS RIVER,Lightning
12262,JORDAN CREEK,Lightning
12263,CHARLEY RIVER,Lightning
12264,COFFEE CAN LAKE,Lightning
12265,BIG CREEK,Lightning
12266,HOT SPRINGS CREEK 1,Lightning
12267,HOT SPRINGS CREEK 2,Lightning
12268,LITTLE BLACK,Lightning
12269,GRAYLING CREEK,Lightning
12270,LITTLE BIG CREEK,Lightning
12271,RUNT CREEK,Lightning
12272,ANAKTUVUK RIVER,Lightning
12273,BLACKROCK GULCH,Lightning
12274,ALAMBRE,Lightning
12275,TAR,Campfire
12276,LONE TREE,Lightning
12277,BRUNEAU ARMS COMPLEX,Lightning
12278,NICHOL,Lightning
12279,JIM SAGE,Lightning
12280,TWO SPOTS,Lightning
12281,GUN CANYON,Lightning
12282,WALCOTT,Lightning
12283,DRY CREEK,Lightning
12284,GEM COUNTY,Equipment Use
12285,COLD,Miscellaneous
12286,SANDY,Lightning
12287,BLACKHAWK,Miscellaneous
12288,TWINN BUTTE,Lightning
12289,ROWLAND,Lightning
12290,INSIDE DESERT,Lightning
12291,ELK MOUNTAIN,Lightning
12292,BOULDER CREEK,Lightning
12293,COW CANYON,Equipment Use
12294,COMBINE,Equipment Use
12295,RED BRIDGE,Powerline
12296,SHOESTRING,Equipment Use
12297,COW CREEK,Debris Burning
12298,BEAR DEN BUTTE,Lightning
12299,TURNBULL,Lightning
12300,BLACK COULEE,Lightning
12301,WOLF CREEK,Lightning
12302,OKERMAN,Lightning
12303,ROCK SPRINGS,Equipment Use
12304,MILE MARKER 124,Equipment Use
12305,CARICO,Lightning
12306,RAVEN,Lightning
12307,PARIS,Lightning
12308,ELEPHANT HEAD,Lightning
12309,CAIN MT,Lightning
12310,ADRIAN 1,Lightning
12311,WNA 9,Lightning
12312,WEST BASIN,Lightning
12313,BARTH,Lightning
12314,PETAN WILSON,Lightning
12315,SCOTT CREEK,Lightning
12316,CASTLE PLACE,Lightning
12317,DUNPHY,Lightning
12318,BOBS FLAT 3,Lightning
12319,BOO HOO,Lightning
12320,RED HOUSE COMPLEX,Lightning
12321,WEST FORK,Lightning
12322,MARGE,Lightning
12323,PARTY,Campfire
12324,TIPPETTS,Lightning
12325,TUNGSTEN,Lightning
12326,BARREL SPRINGS,Lightning
12327,KELLY CREEK,Lightning
12328,RED HILLS,Lightning
12329,MARTIN CREEK,Miscellaneous
12330,HORSE,Powerline
12331,NM 113,Miscellaneous
12332,ROUND TOP BUTTE,Equipment Use
12333,0496 FOSSIL CREEK,Lightning
12334,SADDLE BUTTE,Lightning
12335,JUNIPER RESERVOIR,Lightning
12336,OLD MAID,Lightning
12337,MILFORD FLAT,Lightning
12338,DAKOTA HILL,Lightning
12339,QUINCY,Miscellaneous
12340,MONARCH,Lightning
12341,DAIRY VALLEY,Lightning
12342,DUFFY,Lightning
12343,DIG DUG,Lightning
12344,DOUGLAS CREEK,Fireworks
12345,WOOD GULCH,Lightning
12346,SIX PRONG,Lightning
12347,TUNK GRADE,Lightning
12348,BLACK ROCK LAKE,Missing/Undefined
12349,DUCK CREEK,Lightning
12350,COPPER MTN,Debris Burning
12351,ROOSEVELT WFU,Lightning
12352,BOWERS RANCH,Missing/Undefined
12353,CANYON,Missing/Undefined
12354,CORRAL,Campfire
12355,BICY COMPLEX,Lightning
12356,HARRIS,Campfire
12357,DOF #206 ^8 & MERRITT,Miscellaneous
12358,DOF 256,Lightning
12359,SCARED ARMADILLO,Lightning
12360,GA-12 (SWEAT FARM RD.),Lightning
12361,BIG TURNAROUND,Miscellaneous
12362,TYLER,Debris Burning
12363,SLEEPER LAKE,Lightning
12364,NJ NJFFS WF ASSIST WARREN GROVE,Arson
12365,OVERLOOK,Lightning
12366,HWY 24 MP 60,Lightning
12367,MILEPOST 17,Miscellaneous
12368,WAUTOMA,Miscellaneous
12369,OJO PEAK,Miscellaneous
12370,WHITE,Missing/Undefined
12371,MURPHY COMPLEX,Lightning
12372,SALT CREEK  STATE51,Miscellaneous
12373,GOMEZ,Missing/Undefined
12374,LEXINGTON,Missing/Undefined
12375,SRR13,Missing/Undefined
12376,TRAINING FIRE,Missing/Undefined
12377,LES BLAIR,Missing/Undefined
12378,WOODS CTY. FIRE,Missing/Undefined
12379,AETNA FIRE,Missing/Undefined
12380,MALTESE FIRE,Lightning
12381,FRYE MESA,Miscellaneous
12382,ST. MARY'S,Miscellaneous
12383,ALAMO,Campfire
12384,WHITMIRE,Miscellaneous
12385,THREE,Lightning
12386,JACK WOOD,Lightning
12387,CARIBOU,Lightning
12388,BASIN COMPLEX,Lightning
12389,COLD,Lightning
12390,TRIGO,Campfire
12391,BIG SPRING,Lightning
12392,PANTHER,Lightning
12393,DARK,Lightning
12394,GAP,Miscellaneous
12395,EAGLE,Lightning
12396,ROCKY,Lightning
12397,IRONSIDE,Lightning
12398,WOOD HUMP,Lightning
12399,CASCADE,Miscellaneous
12400,RICH,Railroad
12401,BRIDGER,Lightning
12402,DISTILLERY,Lightning
12403,MILL,Lightning
12404,IRON,Lightning
12405,VINEGAR,Lightning
12406,WHISKEY,Miscellaneous
12407,CUB,Lightning
12408,ONION 2,Lightning
12409,HOT AIR,Lightning
12410,LANE 2,Campfire
12411,GUNBARREL,Lightning
12412,GOVERNMENT,Lightning
12413,RATTLE,Lightning
12414,LONG BRANCH-JACK,Lightning
12415,CABIN CREEK,Debris Burning
12416,CLOVER,Lightning
12417,PIUTE,Miscellaneous
12418,GNARL RIDGE,Lightning
12419,MILL,Lightning
12420,BLUE 2,Lightning
12421,HALF,Lightning
12422,JAKE,Lightning
12423,HAYPRESS,Lightning
12424,MERRILL,Lightning
12425,MIDDLE FORK,Lightning
12426,WESTVILLE,Lightning
12427,MAREK,Miscellaneous
12428,BUCKHORN,Lightning
12429,CAREY,Lightning
12430,CEDAR,Lightning
12431,MOTION,Lightning
12432,PIT,Lightning
12433,TEHIPITE,Lightning
12434,GUM BAY,Miscellaneous
12435,WESTY,Lightning
12436,EAGLE,Miscellaneous
12437,SCOTCH,Lightning
12438,COLD SPRINGS,Lightning
12439,NEW FORK,Campfire
12440,MILL,Lightning
12441,TELEGRAPH,Miscellaneous
12442,0741 BRIDGE CREEK,Lightning
12443,ELKHORN 2,Miscellaneous
12444,SAYRE,Miscellaneous
12445,MARTEEN WFU,Lightning
12446,FREEWAY,Miscellaneous
12447,CORRAL,Lightning
12448,ARBUCKLE MOUNTAINS,Debris Burning
12449,CENTRAL GRADE FIRE,Miscellaneous
12450,COLUMBIA RIVER ROAD,Arson
12451,FOUR MILE RD.,Arson
12452,SOUTH TULAROSA,Campfire
12453,ETHAN,Lightning
12454,SHEENJEK RIVER,Lightning
12455,LITTLE CREEK,Lightning
12456,DISCOVERY SOUTH,Lightning
12457,BLIND LUCK,Lightning
12458,SESNON,Powerline
12459,MEU ORR,Lightning
12460,SHU MOTION DEMOCRAT,Lightning
12461,HUU WALKER,Equipment Use
12462,LMU PETERSON COM,Lightning
12463,MAYBERRY,Lightning
12464,PRONG,Lightning
12465,NORTH MINIDOKA,Equipment Use
12466,SHOSHONE BASIN,Miscellaneous
12467,NEIBAUR,Arson
12468,SAND SHED,Smoking
12469,NATURE,Miscellaneous
12470,EASTER,Arson
12471,KNOWLTON COMPLEX,Lightning
12472,GOOSEBERRY,Lightning
12473,CENTER PEAK FIRE,Lightning
12474,PONDEROSA,Equipment Use
12475,CHOLLA,Miscellaneous
12476,BONNIE,Lightning
12477,SILVIES RIVER FIRE,Lightning
12478,0250 JACK KNIFE,Lightning
12479,0284    I284,Lightning
12480,287 DEEP CREEK,Lightning
12481,0291 SAYERS,Missing/Undefined
12482,577 NORTH POLE RIDGE,Lightning
12483,0650 SAYRS 2,Lightning
12484,BAIRD SPRINGS,Equipment Use
12485,BADGER MT,Powerline
12486,SWANSON LAKES,Missing/Undefined
12487,GENE HOWE,Debris Burning
12488,POLARIS,Equipment Use
12489,LEHARDY,Powerline
12490,JACK,Lightning
12491,HIDDEN,Lightning
12492,WHISKEYTOWN COMPLEX,Lightning
12493,DEEP LAKE,Lightning
12494,MUSTANG CORNER,Miscellaneous
12495,THREE LAKES 08,Lightning
12496,EVANS ROAD FIRE,Lightning
12497,BYRON,Miscellaneous
12498,COAL PLANT,Lightning
12499,JONES RANCH,Debris Burning
12500,SOUTH 1,Equipment Use
12501,262,Arson
12502,PORCUPINE RANCH,Lightning
12503,JAL,Missing/Undefined
12504,STILES COMPLEX,Missing/Undefined
12505,PRATT SANDHILLS,Missing/Undefined
12506,ARIZONA,Missing/Undefined
12507,JACKSON,Missing/Undefined
12508,LAKE CITY,Missing/Undefined
12509,EIGHTY-TWO FIRE,Missing/Undefined
12510,PORTER,Missing/Undefined
12511,KINCAID,Missing/Undefined
12512,GOFF CREEK,Missing/Undefined
12513,WEST FORK,Lightning
12514,BUCKEYE 4,Missing/Undefined
12515,ORDWAY CROWLEY CO,Missing/Undefined
12516,483,Missing/Undefined
12517,ELDRIDGE,Lightning
12518,TA-25,Missing/Undefined
12519,ATOKA LAKE FIRE,Missing/Undefined
12520,ELLIOTT,Missing/Undefined
12521,TRI-COUNTY FIRE,Powerline
12522,JUNIPER SPRINGS #10,Campfire
12523,BRIDGE,Lightning
12524,HOG,Campfire
12525,SKELETON,Lightning
12526,WILLOW,Lightning
12527,FORKS,Lightning
12528,CANELO,Equipment Use
12529,MILL FLAT,Lightning
12530,RUBY,Lightning
12531,TENNANT,Equipment Use
12532,KOOTENAI CREEK,Lightning
12533,LOAF,Lightning
12534,MOORE,Lightning
12535,GOOSE,Lightning
12536,CHALK,Lightning
12537,BIG SHEEP RIDGE,Lightning
12538,MILLER,Lightning
12539,LA BREA,Miscellaneous
12540,KNIGHT,Miscellaneous
12541,TUMBLEBUG,Lightning
12542,GUNSIGHT,Miscellaneous
12543,NARRAGUINNEP,Lightning
12544,SHEEP,Miscellaneous
12545,TABLE MOUNTAIN,Lightning
12546,CROSS,Lightning
12547,WILDHORSE,Lightning
12548,MILL CREEK 4,Arson
12549,BOZE,Lightning
12550,DISCOVERY,Lightning
12551,RAINBOW CREEK,Lightning
12552,STATION,Arson
12553,LT-17 (BACKBONE),Lightning
12554,MEASON,Lightning
12555,DIAMOND,Lightning
12556,RENO,Lightning
12557,WILLIAMS CREEK,Miscellaneous
12558,TAYLOR,Lightning
12559,MELENDREZ PASS,Lightning
12560,OAK GLEN,Arson
12561,GAGARYAH 2,Lightning
12562,BRUSHY MOUNTAIN FIRE,Debris Burning
12563,JOE BOB,Arson
12564,PEACH ORCHARD,Arson
12565,PRETTY PENNY,Arson
12566,BULL,Debris Burning
12567,AUGUSTINE,Lightning
12568,SAN JUAN,Miscellaneous
12569,BEAR CANYON,Lightning
12570,OKLAHOMA 2,Arson
