,fire_name,fire_cause
10706,WILDCAT,Lightning
10707,CALABASAS,Utilities
10708,BLOCK B,Other
10709,CARD SOUND,Other
10710,OTAY322,Accidental
10711,GATTON,Arson
10712,ALKALIE,Other
10713,SAN PEDRO,Other
10714,CATNIP,Debris Burning
10715,THEDFORD,Accidental
10716,LOGAN,Other
10717,CHOKE,Lightning
10718,BAKER,Debris Burning
10719,PAUBA,Accidental
10720,JACKS,Lightning
10721,CANYON 2,Utilities
10722,NARROWS,Debris Burning
10723,DR. BEAVER,Lightning
10724,SIMELS 732,Lightning
10725,KOKHILA HI,Lightning
10726,MUD FIRE 7,Lightning
10727,TOUGH/7043,Lightning
10728,HAWK RIVER,Lightning
10729,GEORGE RIV,Lightning
10730,TRAIL,Lightning
10731,FORAKER,Lightning
10732,REED RIVER,Lightning
10733,BIG CREEK,Lightning
10734,LOCKWOOD 7,Lightning
10735,SOONKAKAT,Lightning
10736,COTTONWD 2,Utilities
10737,LOKERN,Utilities
10738,MIDWAY CPX,Arson
10739,HOPPER,Arson
10740,CHOCKTAW,Arson
10741,WILLIAMS,Utilities
10742,RABBIT,Arson
10743,SEWEMUP,Lightning
10744,HIGHWAY55,Debris Burning
10745,TABLE,Lightning
10746,TOLBERT,Lightning
10747,SENTINEL,Utilities
10748,SUMMIT,Utilities
10749,WARRIOR,Lightning
10750,FLAT,Lightning
10751,POWWAHKEE,Lightning
10752,OLYMPIA ST,Debris Burning
10753,DEWEY 2,Utilities
10754,BUOY LINE,Debris Burning
10755,CORFU,Lightning
10756,HOLIDAY,Arson
10757,OAK,Arson
10758,OSO,Arson
10759,DOME,Lightning
10760,ARCTIC CREEK,Lightning
10761,GYPSY,Lightning
10762,SHEEPEATER,Lightning
10763,LAIDLOW,Lightning
10764,SCHOFIELD,Lightning
10765,RAINIER CREEK,Lightning
10766,BEND,Lightning
10767,NORTH 25 MILE,Lightning
10768,TOM,Other
10769,NORTH RYE,Debris Burning
10770,BOYER,Arson
10771,REFUGE,Utilities
10772,EDNA,Other
10773,CHALLENGE,Lightning
10774,CHEAHA WILDERNESS,Arson
10775,AVERY,Other
10776,ROCK BLUFF,Lightning
10777,JOJO#3,Utilities
10778,WILDCAT,Lightning
10779,CARLA LAKE,Lightning
10780,BRECK,Arson
10781,PIRU,Utilities
10782,JUNIPER,Lightning
10783,TILDEN #2,Lightning
10784,LONE PINE,Lightning
10785,SPRING,Lightning
10786,EAGLE #2,Lightning
10787,BUCKSKIN,Utilities
10788,POCATELLO,Utilities
10789,SANDBURN,Lightning
10790,BRADSHAW,Lightning
10791,BIA7,Utilities
10792,BOULDER V,Utilities
10793,MM272,Other
10794,BLACK MTN,Lightning
10795,RAINBOW,Lightning
10796,BOYD II,Utilities
10797,KEYSTONE,Lightning
10798,SPAULDING,Lightning
10799,SOUTH TUB,Lightning
10800,PAHCOON,Debris Burning
10801,BULLDOG,Utilities
10802,MINERSVILE,Accidental
10803,GEORGE,Lightning
10804,FAUST,Other
10805,TOPLIFF,Lightning
10806,MUDDYCYN,Lightning
10807,SADDLE MTN,Lightning
10808,RATTLESNAK,Lightning
10809,VIEW PT,Arson
10810,CLEVELAND,Lightning
10811,TOKIO,Utilities
10812,FRITCH2,Other
10813,PALO DORO,Other
10814,HONEYSCRUB,Lightning
10815,HERMAN RDG,Lightning
10816,SUGARLOAF,Lightning
10817,SKULLCK,Utilities
10818,ELKMEADOW,Lightning
10819,FY1998-CHARLTON-049,Arson
10820,PILOT,Utilities
10821,SHEEP CR,Accidental
10822,PINE,Lightning
10823,YELLOW,Lightning
10824,COW HOUSE,Other
10825,FRIENDLY,Lightning
10826,SELLEM/USFS#5,Other
10827,BRIDGE,Arson
10828,LAGUNA_100,Arson
10829,LA_JOLLA,Debris Burning
10830,JONES,Other
10831,TROUT CREEK II,Arson
10832,TASSAJARA,Lightning
10833,HARE,Lightning
10834,FIVE,Lightning
10835,SPANISH,Utilities
10836,DEHAVEN,Utilities
10837,WEST MOUNTAIN 2,Other
10838,BUCKS,Lightning
10839,HORTON_2,Utilities
10840,CEMETARY,Other
10841,PIEGEON,Lightning
10842,MIXING,Arson
10843,PENDOLA,Other
10844,GUN 2,Other
10845,NORTON CREEK,Lightning
10846,ROUGH CRK,Other
10847,GAP/ROUGH CREEK,Debris Burning
10848,ANTELOPE,Utilities
10849,LA JARA,Arson
10850,STATE FIRE,Arson
10851,BURNOUT,Lightning
10852,HELLSGALE,Utilities
10853,RAINBO QUR,Accidental
10854,HEHE FIRE,Debris Burning
10855,RAINBOW,Arson
10856,DONNELLY F,Arson
10857,DENNISON,Lightning
10858,BEAR CREEK,Lightning
10859,UPPERWESTF,Lightning
10860,WITCH,Lightning
10861,KINK,Lightning
10862,MINTO,Debris Burning
10863,JESSICA,Lightning
10864,PINGO,Lightning
10865,KOCACHO,Lightning
10866,BEAVER CRE,Lightning
10867,TETTHAJIK,Lightning
10868,WOOD RIVER,Lightning
10869,KEVINJIK,Lightning
10870,UVGOON2,Lightning
10871,MELOZI MOR,Lightning
10872,MARSHALL,Lightning
10873,TOLOVANA,Lightning
10874,PAH FLATS,Lightning
10875,ROUNDABOUT,Lightning
10876,SIRUK CREE,Lightning
10877,N FORK DAG,Lightning
10878,JUMPSPRING,Lightning
10879,HARCUVAR,Lightning
10880,SHANNON,Other
10881,SHOCKEY,Debris Burning
10882,DRY,Lightning
10883,RAVE,Lightning
10884,INKS,Lightning
10885,BTU DOE 2,Lightning
10886,WILLOW,Other
10887,LNU SIXTEE,Arson
10888,LITTLE BIG,Lightning
10889,BROKE WAGO,Lightning
10890,MIDBUTTE 1,Lightning
10891,SHOOFLY,Lightning
10892,EAST SLICK,Utilities
10893,IMPACT SE,Debris Burning
10894,CEDARBUTTE,Lightning
10895,MULE BUTTE,Lightning
10896,GRANDVIEW,Lightning
10897,WHISKEYBT,Lightning
10898,WEDGEBUTTE,Utilities
10899,WILSONGUL,Debris Burning
10900,MALLARDLK,Debris Burning
10901,FISHEL CRK,Lightning
10902,HORSE THIE,Lightning
10903,MILL IRON,Utilities
10904,ANTELOPE 2,Lightning
10905,CEDARS,Lightning
10906,MULECANYON,Lightning
10907,CEDAR 2,Lightning
10908,BLITZ,Lightning
10909,RESERVOIR,Utilities
10910,PAH RAH,Other
10911,STILLWATER,Lightning
10912,SANDSPRGS,Debris Burning
10913,WILCOX 2,Lightning
10914,NEW PASS,Lightning
10915,SHIRTTAIL,Lightning
10916,POCO,Lightning
10917,SHOSHONE,Lightning
10918,FISH 2,Lightning
10919,RED ROCK,Utilities
10920,HUNTER,Debris Burning
10921,CLOVER,Utilities
10922,PILOT,Lightning
10923,RAIN,Other
10924,WAGON BOX,Lightning
10925,IZZENHOOD,Lightning
10926,FRENCHIE,Lightning
10927,HORSECREEK,Lightning
10928,ROSE,Lightning
10929,WELCHES CR,Lightning
10930,DIDOCOMPLE,Lightning
10931,NOSCHOOL2,Accidental
10932,SIGNBOARD,Accidental
10933,BLUEGARDEN,Lightning
10934,DELAMAR,Lightning
10935,LANG SYNE,Utilities
10936,DUNGLENCOM,Lightning
10937,G VALLEY 1,Lightning
10938,CYANCO,Lightning
10939,DENIO COM,Lightning
10940,COSGRAVE,Lightning
10941,SOMBRERO,Lightning
10942,POKER BROW,Lightning
10943,JUNGO COM,Lightning
10944,CHIMNEY,Lightning
10945,ROCHESTER,Lightning
10946,EUGENE,Lightning
10947,LONE BUTTE,Lightning
10948,TUNG HOUSE,Lightning
10949,PASS CRK,Lightning
10950,GARCIA,Lightning
10951,LNG HOLLOW,Lightning
10952,STONEHOUSE,Lightning
10953,HORSE CR,Other
10954,LITTLEHOLE,Lightning
10955,S RAILROAD,Utilities
10956,RUSH,Lightning
10957,PETERSON,Lightning
10958,CLAY PIT,Other
10959,DRY CYN,Lightning
10960,CLARKELEN,Utilities
10961,JUNIPER,Lightning
10962,BIGELK,Accidental
10963,HICKORY IS,Debris Burning
10964,BADGER FIR,Lightning
10965,NORTH UNIT,Other
10966,FULTON CREEK,Accidental
10967,MARSH FORK,Arson
10968,BIG JARRELL,Accidental
10969,PAD,Debris Burning
10970,CANYON II,Lightning
10971,CROOKED,Utilities
10972,ELIZABETH,Lightning
10973,BOBCAT,Accidental
10974,OUTLET,Other
10975,ROCKY HULL,Lightning
10976,VIVEASH,Other
10977,TRAIL CREEK,Lightning
10978,SIERRA,Lightning
10979,BURNT FLATS,Lightning
10980,PUMPKIN,Lightning
10981,MONUMENT CANYON,Lightning
10982,WEST BASIN,Lightning
10983,PLASKETT 2,Other
10984,THREE BEARS,Lightning
10985,BLACK LAKE,Lightning
10986,CAMP,Lightning
10987,MAYNARD,Lightning
10988,WARM SPRINGS,Lightning
10989,BLODGETT TRAILHEAD,Accidental
10990,THIRTY,Lightning
10991,LONELY CREEK,Lightning
10992,HAMILTON CREEK,Lightning
10993,COYOTE,Lightning
10994,BEAR,Lightning
10995,FALLS,Lightning
10996,LITTLE BLUE JOINT,Lightning
10997,TAYLOR SPRINGS,Lightning
10998,RAZOR,Lightning
10999,MARLIN SPRINGS,Lightning
11000,BURKE,Lightning
11001,FONTENELLE,Lightning
11002,ENOS,Lightning
11003,BOULDER,Lightning
11004,BLIND TRAIL,Lightning
11005,MORSE,Lightning
11006,RANKIN CREEK,Lightning
11007,BUTTS,Lightning
11008,FILLY,Lightning
11009,PACKER MEADOWS,Lightning
11010,APAREJO,Lightning
11011,PINE GULCH,Lightning
11012,SHORT CREEK II,Lightning
11013,CLEAR CREEK,Lightning
11014,LONG BAY,Arson
11015,MILE POST 244,Utilities
11016,LYDIA MTN.,Lightning
11017,CLIFF POINT,Lightning
11018,STONE HILL,Lightning
11019,UPPER BEAVER,Lightning
11020,CHIPMUNK,Lightning
11021,JIM CREEK RANCH,Lightning
11022,DEEP CREEK CABIN,Lightning
11023,CARROL CREEK,Lightning
11024,THORN,Lightning
11025,CAVE GULCH,Arson
11026,HIGH MEADOWS,Accidental
11027,MANTER,Other
11028,FLAT FIRE,Lightning
11029,UPPER NINEMILE,Lightning
11030,ALPINE DIVIDE,Lightning
11031,MONTURE COMPLEX,Lightning
11032,SPREAD RIDGE,Lightning
11033,LANDOWNER MNT,Lightning
11034,BEAVER CREEK,Lightning
11035,JASPER,Arson
11036,STORRIE,Utilities
11037,MORNING DOVE,Lightning
11038,PASTURE 9 BURN,Lightning
11039,CREE,Other
11040,MUSSIGBROD,Lightning
11041,WILD CREEK,Arson
11042,BOAR CREEK,Arson
11043,FTMANUEL,Other
11044,TRIBLE,Other
11045,JENSEN,Lightning
11046,GENO H.,Utilities
11047,CLOVER,Accidental
11048,PEPPER CR.,Lightning
11049,NO FLESH,Accidental
11050,DECKER,Lightning
11051,RL208,Other
11052,RL207,Other
11053,VANDERBURG,Lightning
11054,CLEARDIVID,Lightning
11055,BUFFALO LK,Other
11056,RANGE,Debris Burning
11057,MULE DRY,Lightning
11058,VIEJAS,Accidental
11059,PEASE,Debris Burning
11060,MUDDYCRK,Lightning
11061,PONY,Lightning
11062,RIDGE,Lightning
11063,WILD,Lightning
11064,SPIRIT LAKE,Lightning
11065,BEAVER CRE,Lightning
11066,GRANT CREE,Lightning
11067,ZITZIANA,Lightning
11068,TOLOVANA F,Lightning
11069,BERING CREEK,Lightning
11070,FORAKER,Lightning
11071,OTTER CREE,Lightning
11072,BEARPAW MT,Lightning
11073,YUKONCREEK,Lightning
11074,UPPER OTTE,Lightning
11075,NATLARATLE,Lightning
11076,BOX RIVER,Lightning
11077,CHITSIA,Lightning
11078,GRAND CREEK,Lightning
11079,PASTOLIAK,Utilities
11080,SHELL,Utilities
11081,HUNTER,Other
11082,LNU MORGAN,Other
11083,TGU WEIN,Debris Burning
11084,BUSTERFLAT,Lightning
11085,SCANDARD,Lightning
11086,WINTERVLLY,Lightning
11087,CONE MTN,Lightning
11088,HAMILTON,Lightning
11089,ARCH CANYN,Other
11090,SE IMPACT,Utilities
11091,BLUE CREEK,Lightning
11092,FLAT BROKE,Lightning
11093,MCDONALD,Lightning
11094,GRASS FIRE,Lightning
11095,OREGONTRAI,Arson
11096,KETTLE BTE,Debris Burning
11097,MOONSHINE,Lightning
11098,COFFEE PNT,Lightning
11099,FISHER SPG,Lightning
11100,FLAT TOP,Lightning
11101,SUPPON CRK,Lightning
11102,TIN CUP,Lightning
11103,BUCKSKIN,Lightning
11104,CAMAS,Utilities
11105,TAYLOR,Lightning
11106,CEDARFIELD,Lightning
11107,E FALL CRK,Lightning
11108,NAF,Lightning
11109,HIGHPOINT,Lightning
11110,CALDERCR,Lightning
11111,COALBANKS,Lightning
11112,C ROCKS,Lightning
11113,SNOWLINE,Accidental
11114,BOULDER COMPLEX,Lightning
11115,RYAN GULCH,Other
11116,TOSTON MAUDLOW,Utilities
11117,CEDARBUTTE,Lightning
11118,TOOKE,Lightning
11119,ANTELHUNG,Lightning
11120,RAMSEY,Lightning
11121,COTTONWOOD,Lightning
11122,TWIN PEAKS,Lightning
11123,LINKA,Lightning
11124,BEOWAWE,Lightning
11125,COUNTYZONE,Lightning
11126,COLD SPRGS,Lightning
11127,3 MILE,Lightning
11128,WILDCAT,Lightning
11129,CHOKECHERR,Lightning
11130,CHERRY,Lightning
11131,COYOTE,Lightning
11132,KELLY CRK,Lightning
11133,CHERRY,Lightning
11134,DOUBLE H,Lightning
11135,PRINCE,Lightning
11136,KEYSTONE,Lightning
11137,JUNGO,Lightning
11138,COW CREEK,Lightning
11139,TRUCKEE,Lightning
11140,S WILLOW,Other
11141,MAHOGANY,Accidental
11142,XT,Accidental
11143,CASCABEL,Other
11144,GRANDADDY,Lightning
11145,BRANTLEY,Debris Burning
11146,CHANCE,Lightning
11147,SNIPTONCYN,Lightning
11148,JACKSON,Lightning
11149,WHITE MULE,Lightning
11150,KERN,Lightning
11151,GRASSY,Lightning
11152,BROAD,Lightning
11153,MONA WEST,Lightning
11154,SWAINS,Other
11155,BORROW PIT,Utilities
11156,SROSERANCH,Lightning
11157,BISMARK,Lightning
11158,TENMILEPAS,Other
11159,SWEETWATER,Lightning
11160,ORMSBY,Lightning
11161,HENDERSON,Lightning
11162,WLD HORSE,Lightning
11163,SHEEP MT,Lightning
11164,SAND,Debris Burning
11165,BIRCHER,Lightning
11166,CERRO GRANDE,Debris Burning
11167,POTTER #2,Accidental
11168,MORAN,Lightning
11169,PINNACLES,Accidental
11170,OLD RAG,Arson
11171,HAPPY,Debris Burning
11172,DARROW RDG,Arson
11173,CITYHALL2,Accidental
11174,GA-2,Debris Burning
11175,RED CROSS,Utilities
11176,DRYWELLS,Lightning
11177,CRATERLK-L,Lightning
11178,24 COMMAND,Utilities
11179,HAWKINS,Arson
11180,KING,Lightning
11181,PECHANGA,Arson
11182,CANYON FERRY COMPLEX,Accidental
11183,ALDER,Lightning
11184,FLAGPOLE MOUNTAIN,Lightning
11185,WARBONNET,Lightning
11186,MALONEY,Lightning
11187,HORN BUTTE,Other
11188,LONE PINE,Lightning
11189,TACO,Lightning
11190,30 MILE,Accidental
11191,LIBBY SOUTH,Utilities
11192,BAILEY,Lightning
11193,MURPHY,Lightning
11194,TROUGH,Other
11195,UPPER WILLOW CREEK,Utilities
11196,STREAM,Lightning
11197,HORSE CREEK,Lightning
11198,MARTIS,Accidental
11199,BLUE,Lightning
11200,CRANE CREEK,Arson
11201,STAR,Other
11202,REX CREEK COMPLEX,Lightning
11203,PINATOSA,Accidental
11204,FRIDLEY,Lightning
11205,PURDY CREEK,Lightning
11206,BERGSICKER,Lightning
11207,MOOSE,Lightning
11208,BIRK,Lightning
11209,CRATER,Lightning
11210,ELK MOUNTAIN #2,Lightning
11211,ROGER'S SHACK,Lightning
11212,STABLES,Other
11213,FOURTH OF JULY,Lightning
11214,MT. LEONA,Lightning
11215,FALCON,Lightning
11216,GREEN KNOLL,Accidental
11217,KENAI LAKE,Debris Burning
11218,WHITETAIL,Lightning
11219,PICKUP,Utilities
11220,RL215,Arson
11221,DAM TOWER,Other
11222,VIRGINIA L,Lightning
11223,ST MARY'S,Accidental
11224,LANDFILL,Utilities
11225,FISH CREEK,Debris Burning
11226,SURVEY LIN,Other
11227,TRACTOR TR,Other
11228,LEONARD,Utilities
11229,CREEK,Arson
11230,OBSERVATIO,Lightning
11231,NORTH CAN,Lightning
11232,N SLATER,Utilities
11233,DOE FLAT,Lightning
11234,MP47HWY51,Other
11235,ROUGHDIAMO,Other
11236,BACONPOND,Debris Burning
11237,MAINHEGLAR,Lightning
11238,SUBLETTRES,Lightning
11239,WILLOWCREK,Debris Burning
11240,RANCH,Lightning
11241,WNA 6,Lightning
11242,FISH,Lightning
11243,W PEQUOPS,Lightning
11244,DOUBLE MTN,Lightning
11245,ISOLATED,Lightning
11246,WINECUP,Lightning
11247,MAGGIE CR,Lightning
11248,TABOR CRK,Lightning
11249,STAG,Lightning
11250,DELANO,Lightning
11251,RODEO CRK,Lightning
11252,SHEEP,Lightning
11253,HOT LAKE,Lightning
11254,COYOTE,Lightning
11255,BUFFALOCMP,Lightning
11256,BUTTE,Lightning
11257,GOOSEBERRY,Lightning
11258,KRUM,Lightning
11259,SPAULDING,Lightning
11260,LAMBERTRD,Lightning
11261,WILLOWTREE,Lightning
11262,GOLDEN EAG,Lightning
11263,BIG STICK,Lightning
11264,SHEEPSHEAD,Lightning
11265,STONEHOUSE,Lightning
11266,MUSTANG,Lightning
11267,QUARTZ,Lightning
11268,WAGNER MT,Lightning
11269,FERRY CYN,Lightning
11270,STARVATION,Lightning
11271,COW HOLLOW,Debris Burning
11272,CROWLEY,Lightning
11273,OYWHEE RVR,Other
11274,JACKIESBTE,Lightning
11275,WESTCRATER,Lightning
11276,CAVANAUGH2,Lightning
11277,MORGAN MTN,Lightning
11278,KEG MTN,Lightning
11279,ANTELOPE 4,Lightning
11280,LITTLE FLD,Lightning
11281,UNION VLY,Debris Burning
11282,GOODNOE,Utilities
11283,THUNDER CH,Lightning
11284,KAYE FIELD,Lightning
11285,HERRON RIV,Lightning
11286,HIGHWAY,Other
11287,BEARISLAND,Accidental
11288,LITTLECEZR,Other
11289,LOPEZ,Debris Burning
11290,CLEAR,Lightning
11291,ECKLUND CX,Lightning
11292,CRAVENS IS,Lightning
11293,BLACKJACK,Lightning
11294,SAVANNAH S,Debris Burning
11295,PORTKELLY,Other
11296,DARBY,Other
11297,NEBO CREEK,Lightning
11298,MOLLIE,Other
11299,NORTH FORK,Utilities
11300,WEST HELL CANYON,Utilities
11301,FORT RANCH,Lightning
11302,NORTH COPPEI,Other
11303,FY2001-MCINTOSH-095,Lightning
11304,ELK CREEK,Accidental
11305,EYERLY  0684,Lightning
11306,MISSIONARY RIDGE,Other
11307,HANG DOG,Lightning
11308,BIG WASH,Lightning
11309,CASTLE,Lightning
11310,ACKER,Lightning
11311,BOULDER,Lightning
11312,BIG BEND,Lightning
11313,APPLE,Other
11314,SANFORD,Other
11315,SEQUOIA,Lightning
11316,747 FIRE     0747,Lightning
11317,KELLY CREEK,Other
11318,MUSTANG,Utilities
11319,BULLOCK,Other
11320,DARNELL,Lightning
11321,FULLER,Lightning
11322,MIDDLE MTN,Lightning
11323,QUARTZ CREEK,Lightning
11324,BIG ELK,Utilities
11325,CANNON,Accidental
11326,ELLSWORTH,Lightning
11327,LOST CABIN,Lightning
11328,PASS CREEK,Lightning
11329,RED WAFFLE,Other
11330,KRAFT SPRINGS,Lightning
11331,MCNALLY,Accidental
11332,MULE FIRE,Lightning
11333,EAST FORK,Accidental
11334,SPRING CREEK,Lightning
11335,BIG FISH,Lightning
11336,TRAMPAS,Lightning
11337,BISCUIT,Lightning
11338,BATTLE CREEK,Other
11339,LAKES,Accidental
11340,GRIZZLY,Lightning
11341,HENSEL,Lightning
11342,SCHOONOVER,Lightning
11343,HAYMAN,Other
11344,BOUQUET,Other
11345,LEONA,Arson
11346,WILLIAMS,Arson
11347,PENASCO,Accidental
11348,HULAH2,Debris Burning
11349,HULAH,Debris Burning
11350,KRAFT-COM.,Lightning
11351,32BRAVO,Lightning
11352,TENBROOK,Arson
11353,LAPLANTE,Accidental
11354,POTATO CR.,Utilities
11355,EVERGREEN,Accidental
11356,COTTONWOOD,Debris Burning
11357,WANNA,Accidental
11358,LOOKING,Accidental
11359,RL13,Other
11360,RL468,Other
11361,CARRIZO 1,Lightning
11362,PUMPHOUSE,Other
11363,SOUTHFRKII,Lightning
11364,NUMBER 5#2,Other
11365,RODEO,Arson
11366,COUNTYLINE,Lightning
11367,SPURS,Arson
11368,VINASALE,Arson
11369,GALATEA CR,Lightning
11370,MP 78,Utilities
11371,BEAR CREEK,Lightning
11372,SISCHU,Lightning
11373,SHEENJEK,Lightning
11374,JOHN HANSE,Lightning
11375,GESKAKMINA,Lightning
11376,BIG MUD,Lightning
11377,AROPUK,Lightning
11378,BIGWALDREN,Lightning
11379,WINDY,Lightning
11380,WALDENFORK,Lightning
11381,KHOTOL RIV,Lightning
11382,YETNA RIVR,Lightning
11383,GRAND CREE,Lightning
11384,TAG RIVER1,Lightning
11385,JIM RIVER,Lightning
11386,GOBLET CK,Lightning
11387,KOCACHO 2,Lightning
11388,BIG ROCK,Lightning
11389,STRINGO,Lightning
11390,LYNX CREEK,Lightning
11391,KETCHEM,Lightning
11392,OAK TREE,Arson
11393,BOREL,Accidental
11394,SLINKARD,Lightning
11395,RUSH,Lightning
11396,FURNISH,Lightning
11397,N BARCUS,Lightning
11398,HORSEBUTTE,Lightning
11399,JACKKNIFE,Lightning
11400,HORSESKIN,Lightning
11401,JIM BURNS,Lightning
11402,EAGLE,Lightning
11403,BUSTER,Lightning
11404,MUD SPRING,Lightning
11405,WALNUT,Lightning
11406,WHITERVER,Lightning
11407,PINTO HORS,Lightning
11408,TRIMBLY CR,Lightning
11409,MAHOGANY,Lightning
11410,ATKINS BTE,Lightning
11411,BLACK CNY,Lightning
11412,DIAMOND CR,Lightning
11413,PRICE CNY,Utilities
11414,HWY 24,Utilities
11415,POWNELL,Lightning
11416,DALEY,Lightning
11417,TOLLMAN,Lightning
11418,REESE,Lightning
11419,PEPPER,Lightning
11420,COMMISARY,Lightning
11421,BEAR,Accidental
11422,CERO PELAD,Lightning
11423,CHERRY FIRE,Lightning
11424,BROAD,Lightning
11425,FULTZ RUN,Arson
11426,BJ-BAYCOMP,Lightning
11427,MANVEL,Other
11428,BIRD,Other
11429,TIMBERED ROCK,Lightning
11430,MUSSOLINI,Utilities
11431,DEER POINT,Accidental
11432,PINES,Other
11433,BURN CANYON,Lightning
11434,COPPER,Other
11435,SKELETON FIRE,Lightning
11436,DIVIDE,Lightning
11437,SAPP,Lightning
11438,MARBLE,Lightning
11439,HAAS RIDGE,Lightning
11440,TWO CORRAL,Lightning
11441,MUDD,Lightning
11442,MINERAL PARK,Lightning
11443,SNOWBANK,Lightning
11444,WINSLOW / IDAHO,Lightning
11445,TOGO,Lightning
11446,PIRU,Utilities
11447,CLARK,Other
11448,PLEASANT,Lightning
11449,FISH,Lightning
11450,BEAVER LAKES,Lightning
11451,HOPEFUL 2,Lightning
11452,WENDOVER,Lightning
11453,CRAZY HORSE,Lightning
11454,RED POINT,Lightning
11455,PETTIBONE CREEK,Lightning
11456,SLIMS,Lightning
11457,EAST TABLE,Accidental
11458,MOSS RIDGE,Lightning
11459,HIDDEN LAKE,Other
11460,CAPULIN,Lightning
11461,CANYON CREEK,Arson
11462,GOLD ONE,Lightning
11463,ISABEL,Lightning
11464,FISH CREEK,Lightning
11465,THOMPSON CREEK,Lightning
11466,MINERAL/PRIMM,Lightning
11467,BLACKFOOT LAKE,Lightning
11468,THOMAS,Lightning
11469,STEEPLE,Lightning
11470,WEDGE CANYON,Lightning
11471,ROBERT,Other
11472,ASPEN,Other
11473,GYP MOUNTAIN,Lightning
11474,LIME CREEK,Lightning
11475,GORDON CREEK,Lightning
11476,MID,Lightning
11477,SOME CREEK,Lightning
11478,BALL CREEK,Lightning
11479,TOBIAS,Accidental
11480,WITHINGTON,Lightning
11481,FALCONBERRY,Accidental
11482,SUMMIT,Lightning
11483,CASCADE 2,Other
11484,CHERRY CREEK 2,Other
11485,MOUNTAIN,Lightning
11486,CHILCOOT COMPLEX,Lightning
11487,ACKLEY,Lightning
11488,BRUNDAGE,Lightning
11489,RATHBONE,Lightning
11490,FAREWELL,Lightning
11491,CRAMER,Lightning
11492,NEEDLES,Lightning
11493,LITTLE HORN II,Lightning
11494,DEEP LAKE,Lightning
11495,NORRIS,Lightning
11496,BOULDER BASIN II,Lightning
11497,CEDAR,Accidental
11498,PARADISE,Arson
11499,DRY,Lightning
11500,MOONSHINE,Lightning
11501,WALKER,Arson
11502,HOT CREEK,Lightning
11503,SPANISH,Accidental
11504,DEAFY,Lightning
11505,MYRTLE CREEK,Other
11506,WOOLAROC,Debris Burning
11507,PRUE,Other
11508,PAPA,Other
11509,RL257,Debris Burning
11510,RL304,Debris Burning
11511,MILEPOST,Utilities
11512,WINDMILL,Lightning
11513,LAKE17,Utilities
11514,GREYBULL,Utilities
11515,ENCEBADO,Lightning
11516,KINISHBA,Lightning
11517,ILIAMNA,Debris Burning
11518,TOK RIVER,Debris Burning
11519,SAND CREEK,Lightning
11520,ERICKSON C,Lightning
11521,BIG MUD,Lightning
11522,PASS CREEK,Lightning
11523,CORNUCOPIA,Lightning
11524,TSYOOKUIHV,Debris Burning
11525,DELPUERTO,Lightning
11526,COYOTE,Lightning
11527,ROBLAR 2,Utilities
11528,SMOKE,Lightning
11529,LIGHTNING HONEYDEW4M,Lightning
11530,GARCO 5,Other
11531,DEEP,Lightning
11532,MENAN 2,Lightning
11533,WILKINS,Lightning
11534,HARKNESS,Arson
11535,TIMMERMAN,Utilities
11536,MISSOUBRKS,Lightning
11537,3 MILE,Lightning
11538,LUERA,Lightning
11539,JUNIPERCYN,Lightning
11540,ROOSTER CO,Lightning
11541,APEX,Accidental
11542,LONESOMEBE,Lightning
11543,WSA,Lightning
11544,HATTEN RD,Utilities
11545,JUNIPER DU,Lightning
11546,BIG SPRING,Lightning
11547,HELEN'S 2,Lightning
11548,TRAPPER,Lightning
11549,CENTER,Lightning
11550,HARRISON,Lightning
11551,DOUBLE MOUNTAIN 2,Lightning
11552,GRIZZLY,Lightning
11553,EAST,Lightning
11554,SHEENJEK,Lightning
11555,KERULU CREEK,Lightning
11556,HADWEENZIC,Lightning
11557,MICKEY BUTTE,Lightning
11558,WINSLOW,Lightning
11559,MCCLEAN BOTTOMS,Accidental
11560,WEST BOUNDRY,Other
11561,UNIT 8 WILDFIRE,Other
11562,UNIT 6 WF,Lightning
11563,UMTANUM RIDGE,Other
11564,BLACK MTN #2,Lightning
11565,GRAND PRIX,Arson
11566,PADUA,Arson
11567,BOLES MEADOW,Lightning
11568,OVERLAND,Other
11569,OTAY,Other
11570,ROSETTA LANE,Other
11571,EAST HANSEL VALLEY,Lightning
11572,TREASURE COUNTY COMPLEX,Lightning
11573,ROCKY TOP,Other
11574,HAIRPIN CURVE FIRE,Other
11575,COONEY RIDGE ,Lightning
11576,VERDALE,Other
11577,SIMI INCIDENT,Other
11578,234,Other
11579,THE ALLEY FIRE,Lightning
11580,THE REFUGE FIRE,Other
11581,BOILER,Lightning
11582,POWER,Utilities
11583,FREDS,Utilities
11584,EAST FORK,Arson
11585,IMPASABLE 1,Debris Burning
11586,COLE COMPLEX,Lightning
11587,WATERFALL,Accidental
11588,HAWKINS 2,Lightning
11589,HAWKINS 1,Lightning
11590,DEEP,Other
11591,PINES,Other
11592,THREE FORKS,Accidental
11593,KP,Accidental
11594,JACKET,Lightning
11595,DEEP HARBOR,Lightning
11596,POT PEAK,Lightning
11597,SIMS,Utilities
11598,CAMP 36,Lightning
11599,NUTTALL,Lightning
11600,SEDGWICK,Accidental
11601,GRANNY,Lightning
11602,SIX MILE,Lightning
11603,CEDAR CREE,Other
