,fire_name,latitude,longitude,state
10081,TURNBULL,33.1667,-110.334,AZ
10082,OLD SNAG,40.100458,-75.446118,PA
10083,BLAND,37.14666667,-81.10666667,VA
10084,BLOOMFIELD (35),28.7308,-81.8203,FL
10085,FY2001-EARLY-017,31.2247,-85.0953,GA
10086,HILL ROAD,46.65122,-112.05599,MT
10087,35/WEST LOOP FIRE/0110,28.6858,-81.9166,FL
10088,OLD FALL LICK,37.52895,-84.5263,KY
10089,BROKEN MIRROR FIRE,47.70694444,-91.87,MN
10090,PISTOL LANE FIRE 2,36.591667,-84.57508299999999,TN
10091,CARRIZO 1,36.7489,-109.1901,AZ
10092,GLACIAL RIDGE 6,47.75555556,-96.38111111,MN
10093,VONDAVILLE,33.3501,-110.4507,AZ
10094,UNITIINO2,38.8122,-75.2,DE
10095,MILL SPRINGS,44.97666667,-119.7647222,OR
10096,CLINE,34.5428,-94.9103,OK
10097,BOXER,35.2422,-96.1547,OK
10098,RUIN,34.6667,-110.664,AZ
10099,DEER PARK,36.29638889,-105.5288889,NM
10100,B.KNIPPLIN,44.1614,-99.3451,SD
10101,NO.GULCH,36.3833,-113.8341,AZ
10102,COW,37.03583333,-102.0313889,KS
10103,OAK CREEK,36.0789,-115.4742,NV
10104,30677,35.96833331,-94.65366669,OK
10105,SYCAMORE,33.80666667,-111.485,AZ
10106,FY2011-BALDWIN-011,32.99314341,-83.37588997,GA
10107,345,34.3834,-94.9002,OK
10108,GRANITE,42.45,-107.0006,WY
10109,LAKE,34.21305556,-107.35666670000002,NM
10110,FLUME,39.1166,-108.784,CO
10111,WATER TANK,48.89444444,-115.1652778,MT
10112,FINN CREEK,48.77694444,-116.6238889,ID
10113,PENN,36.4248,-96.2336,OK
10114,"232 NOTTINGHAM RD, AL",33.4076299,-86.17930190000001,AL
10115,PAT,41.06115,-124.139217,CA
10116,OLD SKID ROAD,37.99539264,-81.18518759,WV
10117,DOUBLE CREEK,46.25388889,-114.8075,ID
10118,IVES FIELD,34.95916667,-76.99361111,NC
10119,SUGARLOAF,40.90333333,-122.4397222,CA
10120,BEAVER CR,64.7829,-146.2691,AK
10121,PERRY BREWSTER ROAD,48.37333333,-120.22,WA
10122,DEUCE,34.08277778,-87.37277778,AL
10123,BELVADO,33.3501,-110.484,AZ
10124,WAGON WHEEL,41.5092,-112.5481,UT
10125,PLEASENT VALLEY FIRE,38.321651,-83.100449,KY
10126,LIGHTNING PEAK #2,48.22761,-115.2551,MT
10127,EAST CARBON,39.5475,-110.4331,UT
10128,HALSEY SOUTH,45.82944439999999,-88.6488889,WI
10129,CHINA MAN,35.3653,-96.7517,OK
10130,10089,34.48999999,-94.59666665,OK
10131,LIVINGSTON - 8069,30.90391667,-94.71145,TX
10132,U ROAD,25.6255,-80.60264000000001,FL
10133,HARPERS EAST,40.2736,-108.9306,CO
10134,TENAJA,33.5192,-117.30845,CA
10135,ELK,33.67343,-105.441908,NM
10136,PIPELINE,34.73416667,-94.9175,OK
10137,ARCING,32.71666667,-116.9333333,CA
10138,COTTONWOOD 2,34.8952,-106.688533,NM
10139,HENDERSON - 380,32.40416667,-95.16826667,TX
10140,(1-30) CHENNEY,40.378667,-120.715,CA
10141,CHUPADERO,36.455,-106.790833,NM
10142,10172,33.84500001,-94.7625,OK
10143,OUA8682425,33.66596,-92.91401,AR
10144,MESQUITE,31.45277778,-110.2597222,AZ
10145,HIGHLAND,38.38638889,-120.0313889,CA
10146,1.55201E+13,33.58445123,-89.21628148,MS
10147,LOUSE CREEK,40.9611,-116.0164,NV
10148,BERRYMAN FIELDS,37.91944444,-91.105,MO
10149,OPAL LAKE,43.42166667,-122.1197222,OR
10150,LIVINGSTON - 620,30.15853333,-95.09291667,TX
10151,CR 1104 FIRE,32.11316667,-97.43881667,TX
10152,SQUAW CYN,37.5669,-108.9673,CO
10153,BASIN,37.5503,-114.3375,NV
10154,JAKE,48.7285,-102.1436,ND
10155,2510,39.791952,-82.151894,OH
10156,BUTTERNUT ROAD,41.29861,-74.94639000000001,PA
10157,SPRINGS,34.90781,-108.95875,NM
10158,MIDDLE PRONG,44.64502,-105.92618,WY
10159,MADAWASKA,47.29999935,-68.30000299,ME
10160,SHARPS FERRY 1,29.19194444,-81.94305556,FL
10161,LINUS,48.8339,-99.8022,ND
10162,735,44.35833333,-121.59555559999998,OR
10163,STAR GAZER,35.202659999999995,-95.80077,OK
10164,HOT8614461,34.619820000000004,-92.64234,AR
10165,28TH STEET,43.50472222,-85.69083333,MI
10166,OREGON 2,39.40472222,-121.0436111,CA
10167,PELL RD (64),28.8751,-81.0684,FL
10168,FIRST FIRE,47.7333,-102.7511,ND
10169,CUTTERS,43.3453,-100.7838,SD
10170,ACORN,36.62777778,-112.2588889,AZ
10171,MOSSY CREEK,35.834467,-84.44286,TN
10172,THORPEHILL,40.2333,-112.1533,UT
10173,BUSTED MIRROR FIRE,34.97398333,-78.43716667,NC
10174,OLIVER,35.70166667,-118.1816667,CA
10175,PARETE ROAD (16),30.519,-81.735,FL
10176,ROYCE,35.745,-118.1206,CA
10177,NANCY FORK,37.5120711,-81.57716875,WV
10178,GARFIELD ASSIST 21,39.5269,-107.7355,CO
10179,ROGERS,34.77722222,-93.92916667,AR
10180,1217,31.494462899999995,-90.7605228,MS
10181,FALCON,48.8697,-99.7213,ND
10182,EASTON,46.65000088,-67.84999718,ME
10183,LOCO,33.0818,-105.1872,NM
10184,MUD,41.52166667,-121.2852778,CA
10185,MATILDA,43.886413,-110.505891,WY
10186,WIDE RUINS 1,35.37858,-109.51168,AZ
10187,DAVIS BEND #2,36.82325,-83.84485600000001,KY
10188,20280,34.78591665,-95.29398333,OK
10189,CENTER HILL,35.366367,-88.46146,TN
10190,HOUSE 200,46.0903,-100.6579,ND
10191,RL182,47.8686,-94.9308,MN
10192,EIGHT,36.100783,-88.811683,TN
10193,#648,41.75,-121.3666667,CA
10194,FY2012-EFFINGHAM-008,32.34921478,-81.39459739,GA
10195,GRANITE,43.94333333,-115.9891667,ID
10196,1.59201E+13,33.05706363,-89.27412004,MS
10197,BATTERY MTN,48.05694444,-113.7222222,MT
10198,SE BASS #2,44.8739,-88.4939,WI
10199,ROY,46.0939,-100.7057,ND
10200,730,37.24,-96.96,KS
10201,TURNER 5,47.24833333,-115.6533333,ID
10202,FY2013-DOOLY-019,32.11970278,-83.75195556,GA
10203,WRYE BRANCH RD,35.18916666,-78.43166666,NC
10204,SHIRLEY LANE FIRE,35.51833333,-79.137,NC
10205,BOWLING,35.2939,-98.2955,OK
10206,TH1702,47.9931,-99.0087,ND
10207,CROFT (09),28.8812,-82.3926,FL
10208,MS0813,48.0083,-98.8754,ND
10209,CARRY,35.826133,-88.98100000000001,TN
10210,LIZARD CREEK,37.58307769,-81.81439237,WV
10211,NW V-42,34.1334,-110.5812,AZ
10212,FY2001-MCINTOSH-039,31.4979,-81.475,GA
10213,DEEP CREEK,35.42388889,-83.90944444,NC
10214,FY2014-GREENE-003,33.71773056,-83.22805833,GA
10215,QUINTON TOWER,35.136667,-95.3625,OK
10216,NE SNADPIT,47.2708,-95.6214,MN
10217,155,44.2464,-119.5428,OR
10218,BLANK,45.18333333,-105.8833333,MT
10219,SCOTT,45.44166667,-115.9883333,ID
10220,PORCUPINE CREEK,45.51333333,-115.8166667,ID
10221,CROOKED CREEK,45.47833333,-115.635,ID
10222,BEAVER,33.39166667,-108.225,NM
10223,GOBBLER,33.18333333,-108.5833333,NM
10224,CUB,33.36666667,-108.5666667,NM
10225,FOOTHILLS,43.48,-115.68833329999998,ID
10226,DUNNIGAN #2,43.655,-115.96666670000002,ID
10227,GROUSE CREEK,43.56666667,-115.9266667,ID
10228,COUNTY LINE,44.40333333,-115.325,ID
10229,COFFEE POT,41.81666667,-115.6666667,NV
10230,CALIFORNIA CREEK,41.45,-115.9333333,NV
10231,WINDY RIDGE,45.01333333,-116.81,ID
10232,WARM SPRINGS,45.24666667,-116.1783333,ID
10233,HORSEFLY,45.36666667,-114.3,ID
10234,TRAPPER,42.12138889,-114.17555559999998,ID
10235,CLEVELAND,38.775,-120.45,CA
10236,RAINBOW,37.55,-119.095,CA
10237,RUBY,38.125,-120.24,CA
10238,GULCH,38.16833333,-120.60666670000002,CA
10239,ROBINSON SPRING,42.26,-120.96833329999998,OR
10240,FORT SPRING,42.01333333,-120.9283333,OR
10241,LONE PINE,42.595,-121.67333329999998,OR
10242,HAYSTACK,45.66527778,-121.93444440000002,WA
10243,213225,62.6497,-141.1855,AK
10244,BTT 3 48,66.1828,-152.386,AK
10245,CEMWNW73,65.9163,-147.6692,AK
10246,MOCCASIN,37.8166,-120.3344,CA
10247,PRESLEY,44.29857,-116.78051,ID
10248,INDIAN 2,43.4499,-115.8843,ID
10249,WELL FIELD,42.2999,-115.4342,ID
10250,MEADOWSDIV,42.1999,-112.7841,ID
10251,COWHOLLOW2,42.1333,-112.8675,ID
10252,SAGEHEN,43.0666,-112.1175,ID
10253,PILLAR BT,42.9499,-113.1842,ID
10254,MOSBY BT,43.0499,-113.1842,ID
10255,BLACKRIDGE,43.0666,-113.9009,ID
10256,RO,43.4499,-114.4175,ID
10257,GREAT RIFT,43.1332,-113.5842,ID
10258,POTTER BTE,43.2332,-113.5675,ID
10259,DIXIE CRK,40.6499,-115.9842,NV
10260,IDAHO LINE,41.9832,-114.2175,NV
10261,HAYMEADOW,32.4001,-105.8005,NM
10262,EAST EVANS,42.4998,-123.1845,OR
10263,CHICKEN SP,45.0832,-121.0345,OR
10264,CRAIN,29.85,-93.75,LA
10265,SOUTHLINE,29.835,-93.5,LA
10266,365,46.3875,-119.4541,WA
10267,PIETY,32.39666667,-110.5716667,AZ
10268,BELL,33.41666667,-108.1666667,NM
10269,STONE,33.66666667,-107.78333329999998,NM
10270,BLACKHAWK,33.31666667,-107.8016667,NM
10271,BURGETT,32.95166667,-105.6183333,NM
10272,QUEMADO,35.96166667,-105.7916667,NM
10273,EDWARDS,33.83333333,-111.35,AZ
10274,KINNELOA,34.185,-118.0866667,CA
10275,ORTEGA,33.47166667,-117.4883333,CA
10276,EAGLE,32.98333333,-116.73333329999998,CA
10277,GUEJITO,33.15833333,-116.9733333,CA
10278,MARRE,34.68666667,-119.9583333,CA
10279,MILL CREEK,34.08333333,-117.0383333,CA
10280,REPPLIER,33.94,-116.8833333,CA
10281,MARKHAM,32.46333333,-110.3866667,AZ
10282,YELLOW,33.1834,-105.3505,NM
10283,332229,62.816,-157.8024,AK
10284,332248,65.7995,-149.7192,AK
10285,3322292,66.1164,-142.8692,AK
10286,TAL N 25,65.5662,-151.8859,AK
10287,332554,66.583,-146.2026,AK
10288,332557,65.8997,-143.6358,AK
10289,TAL S 27,64.7328,-152.3191,AK
10290,331573,67.1663,-147.8194,AK
10291,331582,64.7662,-151.2691,AK
10292,331585,64.1997,-141.0856,AK
10293,CEMW62,65.8329,-147.4025,AK
10294,FYUSE 35,66.0663,-145.5859,AK
10295,313641,62.7163,-142.2022,AK
10296,331653,64.0994,-157.1358,AK
10297,331662,64.166,-156.8358,AK
10298,CEMNE62,65.6997,-142.2691,AK
10299,CEDAR WASH,36.5166,-113.9508,AZ
10300,HAQUAHALA,33.8334,-113.3174,AZ
10301,111 RANCH,32.7001,-109.2006,AZ
10302,ELK HILLS2,35.2666,-119.5843,CA
10303,ORCHARD,35.7333,-120.151,CA
10304,CALIFORNIA,33.6834,-117.0175,CA
10305,RED WASH,40.7166,-108.0173,CO
10306,WHITE ROCK,38.1333,-114.0675,NV
10307,MEADOW,37.15,-114.5508,NV
10308,PASS,37.2,-114.6675,NV
10309,BUNKER,36.6833,-114.1341,NV
10310,ESCONDIDO,32.1334,-105.8172,NM
10311,MASHED O,32.1501,-105.7839,NM
10312,ELPASODRAW,32.4501,-105.7172,NM
10313,MARTIN,32.3001,-105.8172,NM
10314,LINCH,31.5334,-108.6506,NM
10315,UVAS,32.5501,-107.1672,NM
10316,RANGE,33.5501,-106.7339,NM
10317,LAVADE,33.3668,-104.7672,NM
10318,JALTWO,32.2168,-103.4505,NM
10319,BOTTOM,38.653,-112.7752,UT
10320,MOOSE CRK1,63.6828,-151.0856,AK
10321,TOLKAT RV,63.9162,-150.119,AK
10322,MAYDAY,29.18468,-103.65319,TX
10323,GREENMEADO,34.1667,-118.8676,CA
10324,CRATER CRE,34.683,-98.6,OK
10325,HIGHWAY 24,46.73333333,-119.51666670000002,WA
10326,RAVINE,32.60142521,-110.9699579,AZ
10327,FREEZEOUT,46.44666667,-114.95333329999998,ID
10328,FERN CREEK,46.43666667,-114.5,ID
10329,DEAN RIDGE,47.95166667,-113.2716667,MT
10330,HELEN CREEK,47.71,-113.3316667,MT
10331,LITTLE WOLF,48.30333333,-114.8333333,MT
10332,BLACK BUTTE,45.67,-109.9916667,MT
10333,NORTH FORK BIG CREEK,48.75333333,-115.4883333,MT
10334,WEBB KNOB,48.80833333,-115.34166670000002,MT
10335,SCENERY 1,48.43333333,-115.6666667,MT
10336,SHEEP RANGE 3,48.48833333,-115.7133333,MT
10337,WINDY POINT,46.70666667,-109.4338889,MT
10338,HENRY PEAK,47.425,-114.76,MT
10339,S CANYON,33.6,-109.0866667,AZ
10340,PINNACLE,33.81833333,-107.5983333,NM
10341,POT,33.70166667,-107.4616667,NM
10342,POGUE,36.35833333,-103.2616667,NM
10343,COTTONWOOD,32.93833333,-110.23,AZ
10344,REDINGTON,32.26833333,-110.45333329999998,AZ
10345,RINCON,32.19,-110.49833329999998,AZ
10346,MULE,33.02333333,-109.0366667,NM
10347,PATOS,33.74333333,-105.6833333,NM
10348,BRIDGE,32.69666667,-105.755,NM
10349,PECK,34.28166667,-112.315,AZ
10350,CASTLE,34.22333333,-112.2116667,AZ
10351,ARMOR,33.77166667,-111.0,AZ
10352,STAR GULCH,43.695,-115.9333333,ID
10353,RABBIT CREEK #1,43.78166667,-115.62833329999998,ID
10354,PIONEER CREEK,44.51833333,-114.8516667,ID
10355,BLACK WILLOW,39.43333333,-112.21666670000002,UT
10356,PRUNTY,41.71666667,-115.51666670000002,NV
10357,WILLOW BASIN,38.43333333,-109.0833333,UT
10358,TAG,45.41666667,-114.8833333,ID
10359,COTTONWOOD,42.30888889,-114.47,ID
10360,DRY CANYON 2,41.61666667,-111.35666670000002,UT
10361,EDGAR CANYON,41.83333333,-111.4333333,UT
10362,SHOOTING,34.44333333,-118.08,CA
10363,SECOND,33.15833333,-116.8666667,CA
10364,JACK #1,41.635,-123.6383333,CA
10365,SPECIMEN,41.365,-123.15,CA
10366,BARKLEY,40.135,-121.6783333,CA
10367,PALM,33.63666667,-116.5083333,CA
10368,FAIRVIEW,33.85,-116.6833333,CA
10369,LUCAS #4,35.455,-118.7133333,CA
10370,BIG CREEK,37.20833333,-119.295,CA
10371,COTTONWOOD,39.54166667,-120.3166667,CA
10372,CRYSTAL,39.50166667,-120.0666667,CA
10373,POWDER,44.12333333,-118.3083333,OR
10374,MENDENHALL,42.13666667,-123.725,OR
10375,BOUNDARY,45.03333333,-118.525,OR
10376,ALDER,45.69833333,-117.035,OR
10377,TYEE CREEK,47.83333333,-120.3333333,WA
10378,ROUND MTN,47.79,-120.805,WA
10379,HATCHERY CREEK,47.65166667,-120.765,WA
10380,RAT,47.54666667,-120.7433333,WA
10381,COPPER BUTTE,48.70444444,-118.4733333,WA
10382,FISH DAY,34.88333333,-77.11666667,NC
10383,NIARADA,47.8274,-114.5579,MT
10384,MCDONALD,47.3541,-114.4635,MT
10385,YEDLICK,46.2907,-121.2395,WA
10386,LAKEBEDS,46.0512,-120.8295,WA
10387,BABY DEAN,45.45,-106.8839,MT
10388,BLACK RIDG,37.1167,-107.9642,CO
10389,TOWERS-1,35.9869,-113.8727,AZ
10390,TAL S 27,64.7328,-152.5691,AK
10391,BTT S 49,66.0828,-151.536,AK
10392,BTT NE 26,67.1329,-150.5527,AK
10393,432225,65.8328,-155.6526,AK
10394,TAL NE 33,65.6162,-151.3692,AK
10395,404274,61.5827,-155.41899999999998,AK
10396,404275,62.7827,-155.41899999999998,AK
10397,431299,65.1995,-150.6192,AK
10398,404307,61.716,-155.5523,AK
10399,412312,63.8329,-145.2856,AK
10400,413330,62.5663,-142.3355,AK
10401,FYU W 35,66.5996,-146.7693,AK
10402,FYU E 76,66.5497,-142.0526,AK
10403,413547,63.1997,-141.5355,AK
10404,COYOTE,35.6833,-114.2175,AZ
10405,PERKINS,35.5667,-114.4675,AZ
10406,WARM,34.9167,-114.2508,AZ
10407,SODA,35.2166,-119.8843,CA
10408,BRECKENRDG,35.35,-118.9009,CA
10409,ALISO,34.95,-119.7343,CA
10410,HWY 41,35.4333,-120.7343,CA
10411,FORT PIUTE,34.5333,-115.2008,CA
10412,TWO ROAD,39.2166,-108.9007,CO
10413,WAKE,38.85,-107.6839,CO
10414,WEST SPR.,42.6832,-116.5343,ID
10415,DEVILS CR.,42.10563,-115.13591,ID
10416,OTA 9,43.24833,-116.07285,ID
10417,POINT WELL,42.8166,-113.4342,ID
10418,HAWLEY 2,42.7369,-113.4014,ID
10419,ELEVATOR,42.0427,-112.4369,ID
10420,BUTTE CITY,43.603,-113.15,ID
10421,BUCKSKIN,43.0407,-112.2925,ID
10422,HALLELUJAH,39.8332,-120.051,NV
10423,HOLBROOK,38.7499,-119.5677,NV
10424,LONE MTN,41.1499,-115.9342,NV
10425,MAHOGANY,41.4166,-116.6009,NV
10426,GOOSE CRK,41.8999,-114.2675,NV
10427,RAIN,40.6666,-116.0509,NV
10428,WOODHILLS,40.9999,-114.8009,NV
10429,GREGERSON,37.25,-114.8008,NV
10430,MOORE,41.2999,-117.746,NV
10431,PORPHYRY,41.0966,-117.401,NV
10432,OSCURA,33.8834,-106.0672,NM
10433,ORGAN,32.2834,-107.1672,NM
10434,HAT,32.0668,-105.9172,NM
10435,LOVELACE,33.9334,-105.9672,NM
10436,BLACK,33.5334,-106.8339,NM
10437,SHEARING,33.6784,-104.7605,NM
10438,SOUTH,33.2851,-104.9289,NM
10439,EPPERS,33.8568,-104.8655,NM
10440,FERRYCANYN,45.3832,-120.5178,OR
10441,SMITHCANYN,45.4165,-120.8678,OR
10442,NARROWS,45.6498,-120.5178,OR
10443,HORN BUTTE,45.6499,-119.9845,OR
10444,THIRTYMILE,45.1665,-120.3345,OR
10445,MILFORDBEN,38.3666,-112.8675,UT
10446,BITTCRCOMP,39.3333,-109.1007,UT
10447,ANTELOPEMT,38.6166,-112.8508,UT
10448,SIMPSON BT,40.0499,-112.8508,UT
10449,DAVIS MTN,40.1499,-112.7008,UT
10450,ROUND TOP,40.1999,-112.7175,UT
10451,E HARKER,39.9666,-112.4841,UT
10452,REILLY CNY,39.9499,-113.8675,UT
10453,COLDCREEK,46.5499,-119.8345,WA
10454,BARREL SPR,44.7666,-106.5339,WY
10455,ADAIR #2,48.74367,-114.06689,MT
10456,STARVATION CREEK,48.96763,-114.36123,MT
10457,ESTUFA,29.33353,-103.16711,TX
10458,WESTEX,30.6,-103.8833,TX
10459,TERN,44.59995,-110.26742,WY
10460,ROBINSON,44.21659,-111.08411,ID
10461,HORIZON,37.6663,-119.51638,CA
10462,CK CREEK,47.683,-108.183,MT
10463,CHICAGOLAK,47.03333333,-99.38333333,ND
10464,COTTONWOOD,33.593,-104.45,NM
10465,SEEHORN 94,32.75,-106.55,NM
10466,CENTRAL P,34.709,-98.6236,OK
10467,BADGER,41.6253,-119.298,NV
10468,UNIT6ARSON,29.683000000000003,-94.0667,TX
10469,ORACLE,32.66871125,-110.6926487,AZ
10470,GOOD FRIDAY,41.87944444,-100.4841667,NE
10471,HETT,33.545,-109.14,AZ
10472,ED,33.445,-109.28,AZ
10473,SOUTH,33.39833333,-108.1333333,NM
10474,BONNER,33.185,-107.8516667,NM
10475,SPRITE,33.25833333,-108.5683333,NM
10476,H.B.,33.68,-108.54666670000002,NM
10477,BASIN,33.95,-111.5833333,AZ
10478,SQUAW,34.15,-112.02,AZ
10479,RIVER,33.58333333,-111.585,AZ
10480,BATTLE CREEK,40.51,-115.3683333,NV
10481,TERRA,40.21666667,-112.71666670000002,UT
10482,PERRY CANYON,41.43666667,-112.02,UT
10483,EL MONTE,32.88833333,-116.82666670000002,CA
10484,POLE,37.41333333,-118.6,CA
10485,VERBENIA,33.95166667,-116.6916667,CA
10486,APACHE,33.925,-116.79666670000002,CA
10487,TERRAPIN CREEK,33.86916667,-85.42333333,AL
10488,LITTLE GABBRO,47.85666667,-91.605,MN
10489,R92,47.8666,-95.2669,MN
10490,MONTEZUMA,33.2509,-112.2193,AZ
10491,CHUICHU02,32.7834,-111.784,AZ
10492,LOST,35.785,-113.7858,AZ
10493,532370,66.3661,-154.7526,AK
10494,LIV E 19,65.3329,-147.8025,AK
10495,MUD MTN,36.5833,-113.8008,AZ
10496,NEVERSHINE,36.2,-113.8508,AZ
10497,TASTEFULL,36.5833,-113.9008,AZ
10498,STOVE,34.75,-113.7674,AZ
10499,TOWERII,36.0167,-113.9841,AZ
10500,SENATORII,35.8,-114.3175,AZ
10501,JOESHILL,34.2,-112.034,AZ
10502,ICEHOUSE,34.8389,-114.5458,AZ
10503,46,35.6166,-119.7676,CA
10504,PEORIA,37.9333,-120.5344,CA
10505,MIDWAY,35.2833,-119.5176,CA
10506,DAWSON,33.75,-117.4175,CA
10507,SYCAMORE,32.6167,-116.7842,CA
10508,INITIAL PT,43.40793,-116.38835,ID
10509,POT HOLE,42.7332,-115.5176,ID
10510,POINT,43.38306,-116.42594,ID
10511,TUANA,42.5282,-115.4642,ID
10512,S. CLOVER,42.3532,-115.3876,ID
10513,INSIDE DES,42.3099,-115.5626,ID
10514,BLUE GULCH,42.4549,-115.0159,ID
10515,SIGNALBUT.,42.1766,-115.0659,ID
10516,CROSSROAD,43.3616,-113.1942,ID
10517,BLACKFOOT,43.3455,-112.5275,ID
10518,WALCOTT,42.7166,-113.4175,ID
10519,BEARTRAP,42.808,-113.4972,ID
10520,GRANT COUL,48.0956,-107.3545,MT
10521,FRENCHIE1,40.4499,-116.2842,NV
10522,DANN,40.3833,-116.3676,NV
10523,IZEN,40.9166,-116.9009,NV
10524,BUFFALO,40.4282,-117.5209,NV
10525,JUPITER,40.8799,-117.8424,NV
10526,BARBER CYN,40.7202,-117.8996,NV
10527,RADIO,33.8501,-104.9839,NM
10528,MILFORDPAS,38.3614,-112.9116,UT
10529,CEDAR POCK,37.0478,-113.7627,UT
10530,VC#2,38.8333,-109.7173,UT
10531,TRIANGLE,38.9,-109.0507,UT
10532,TURKEY,39.7166,-111.9174,UT
10533,LAVA RIDGE,38.7833,-112.6508,UT
10534,COVINGTON,34.058409999999995,-116.30474,CA
10535,VISION,38.0831,-122.875,CA
10536,E112,25.434908,-80.655906,FL
10537,MCRNORTH,29.75,-94.1,TX
10538,WESTSIDE,34.7842,-98.8082,OK
10539,RIO,33.69717782,-111.7727772,AZ
10540,POT,34.57166667,-111.4016667,AZ
10541,CLARK PEAK,32.69833333,-109.9566667,AZ
10542,DAMON/LONG,41.565,-121.24666670000002,CA
10543,LONE,33.70666667,-111.3366667,AZ
10544,BELLI,39.48333333,-119.98166670000002,NV
10545,DALTON 3,41.73861111,-121.0733333,CA
10546,RACER,37.45333333,-113.78,UT
10547,STOCKWELL,44.54944444,-107.0602778,WY
10548,SMILEY,41.01833333,-115.1683333,NV
10549,BRIDGE,44.67333333,-114.68666670000002,ID
10550,DISAPPOINTMENT,37.81388889,-108.5725,CO
10551,BIG BRUIN/PNF,45.445,-115.0833333,ID
10552,FAYETTE,42.91666667,-109.7916667,WY
10553,SWET CREEK,45.57,-114.75166670000002,ID
10554,BRIDGER KNOLL,36.455,-112.43833329999998,AZ
10555,JUMP,36.58,-112.5666667,AZ
10556,TOWER,45.075,-118.5666667,OR
10557,WARRIORS FACE,45.71166667,-114.67166670000002,ID
10558,WHITEFEATHER LAKE,48.15,-91.98666667,MN
10559,SLOANS RIDGE,44.90027778,-118.2938889,OR
10560,POLE CREEK,38.185,-112.3866667,UT
10561,CANYON,35.45333333,-118.78,CA
10562,SHEPARD MTN,45.17833333,-109.655,MT
10563,CANYON,37.62166667,-103.6216667,CO
10564,BUFFALO CREEK,39.33833333,-105.3383333,CO
10565,COYOTE,46.87333333,-110.8483333,MT
10566,MADDALENA,39.83666667,-120.285,CA
10567,DOME,35.77666667,-106.415,NM
10568,EIGHTH STREET,43.64277778,-116.185,ID
10569,ACKERSON,37.855,-119.82666670000002,CA
10570,COYOTE PNF,44.99333333,-110.43,MT
10571,UPLAND ISLAND,31.105,-94.35833333,TX
10572,FORK,39.25833333,-122.9166667,CA
10573,SPRING,43.035,-122.535,OR
10574,TRIMMER 2,36.87,-119.31333329999998,CA
10575,ADELAIDE,38.75,-112.35,UT
10576,ALDERRIDGE,42.96833333,-121.1438889,OR
10577,GRAND,34.45944444,-118.9375,CA
10578,BEE #2,33.735,-116.835,CA
10579,HIGHWAY 58,35.42,-120.4227778,CA
10580,HONDO,36.63166667,-105.6666667,NM
10581,WILD,35.96833333,-121.48333329999998,CA
10582,SUR,36.24833333,-121.74833329999998,CA
10583,ALLENTOWN5,35.2384,-109.1456,AZ
10584,SIMNASHO,44.9832,-121.3512,OR
10585,LASTSTAND,45.7166,-107.7507,MT
10586,COLFAX,45.6089,-107.8034,MT
10587,ROLLOVER,45.5,-107.3673,MT
10588,CHINO WELL,33.1723,-105.7283,NM
10589,WHITESPRG,34.1848,-110.5185,AZ
10590,PETAN/DRY,41.8774,-116.3148,NV
10591,HILLBILLY,63.9543,-146.5323,AK
10592,603159,60.4494,-150.2188,AK
10593,631305 STE,65.3256,-150.8758,AK
10594,632321,63.9399,-146.369,AK
10595,603411,60.0994,-151.2022,AK
10596,613415,63.2497,-142.4189,AK
10597,WINDY CREE,65.5996,-147.5525,AK
10598,631460  BI,66.3361,-143.6359,AK
10599,604463,62.266000000000005,-157.5691,AK
10600,632469,64.2661,-151.3524,AK
10601,632472,65.8451,-148.9328,AK
10602,632482,64.8661,-151.9197,AK
10603,SLED ROADS,63.8828,-151.3023,AK
10604,HOCHANDOCT,65.5386,-154.7043,AK
10605,CIRC MOUNT,65.7499,-143.9858,AK
10606,DAVID CREE,67.0864,-141.866,AK
10607,DEADMAN IS,66.5663,-146.486,AK
10608,42 MILE CR,66.7663,-147.9527,AK
10609,632521,66.538,-143.5293,AK
10610,SLENDER SM,65.9496,-146.6859,AK
10611,HWY 41,35.9166,-120.9177,CA
10612,MESA CMPLX,35.4333,-118.9176,CA
10613,MERCY,36.9166,-120.7344,CA
10614,GILBRETH,35.6833,-119.5843,CA
10615,ROGGE,37.8999,-120.1344,CA
10616,KAWEAH,36.4499,-118.9843,CA
10617,WHITEOAK,34.9777,-118.4526,CA
10618,WOLFSKILL,33.8692,-116.9011,CA
10619,CORRAL,41.2832,-119.801,NV
10620,HATCHET,39.4,-108.6673,CO
10621,SINKERBUTT,43.2121,-116.4251,ID
10622,BROWNSGLCH,42.8332,-115.6354,ID
10623,COYOTEBT.,43.35783,-116.32459,ID
10624,YOTE BUTTE,43.3366,-116.3426,ID
10625,ANTELOPE,42.2649,-114.8242,ID
10626,BASE,43.1082,-115.8534,ID
10627,3 CR. WELL,42.2982,-115.3592,ID
10628,SWINTRCAMP,42.5566,-115.5242,ID
10629,CRANEFALLS,42.9582,-115.9259,ID
10630,CANYON CR.,43.0616,-115.9459,ID
10631,KUNA,43.4366,-116.4443,ID
10632,OTA 18,43.21091,-116.14802,ID
10633,OTA 21,43.1861,-116.04665,ID
10634,COTTONWOOD,45.8832,-116.3176,ID
10635,MABEY,42.7699,-111.8158,ID
10636,COX'S WELL,43.2171,-113.2342,ID
10637,MULEBUTTE1,43.101000000000006,-113.3131,ID
10638,MULEBUTTE2,43.0574,-113.2933,ID
10639,LAKEWALCOT,42.033,-113.8178,ID
