,fire_index,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,year
13038,51288,5500.0,Lightning,45.465,-114.745,ID,Aug,88,2000
13039,51289,24639.0,Lightning,44.925,-114.6766667,ID,Aug,82,2000
13040,51290,3356.0,Lightning,45.35333333,-114.3061111,ID,Aug,14,2000
13041,51291,5700.0,Lightning,45.01666667,-114.75055559999998,ID,Aug,79,2000
13042,51292,172135.0,Lightning,45.22166667,-114.495,ID,Jul,144,2000
13043,51293,6679.0,Arson,30.10166667,-84.74,FL,May,21,2000
13044,51295,4096.0,Utilities,45.61027778,-118.3397222,OR,Aug,6,2000
13045,51296,5895.0,Lightning,48.66722222,-115.1338889,MT,Aug,33,2000
13046,51297,6660.0,Lightning,48.76694444,-115.3344444,MT,Aug,34,2000
13047,51298,11115.0,Lightning,48.81416667,-115.1688889,MT,Aug,33,2000
13048,51299,9423.0,Lightning,48.82444444,-115.59583329999998,MT,Aug,45,2000
13049,51300,3130.0,Lightning,47.85027778,-113.5522222,MT,Aug,49,2000
13050,51302,56319.0,Lightning,45.9125,-116.8666667,OR,Aug,11,2000
13051,51303,32967.0,Lightning,45.75305556,-116.6486111,OR,Aug,11,2000
13052,51304,3197.0,Lightning,45.28583333,-116.9916667,OR,Aug,9,2000
13053,51305,4035.0,Lightning,45.69583333,-116.82833329999998,OR,Aug,11,2000
13054,51306,30000.0,Arson,46.67,-111.6944444,MT,Jul,31,2000
13055,51307,10800.0,Accidental,39.41166667,-105.3947222,CO,Jun,13,2000
13056,51309,10000.0,Lightning,47.21916667,-114.8186111,MT,Aug,40,2000
13057,51310,17817.0,Lightning,47.23333333,-114.625,MT,Aug,49,2000
13058,51311,3713.0,Lightning,47.20416667,-114.7011111,MT,Aug,48,2000
13059,51312,23802.0,Lightning,47.26472222,-113.2063889,MT,Jul,111,2000
13060,51313,3731.0,Lightning,47.16138889,-113.1041667,MT,Jul,96,2000
13061,51314,5730.0,Lightning,47.03527778,-114.9511111,MT,Aug,32,2000
13062,51315,10800.0,Lightning,44.92611111,-111.3377778,MT,Aug,22,2000
13063,51316,83508.0,Arson,43.73166667,-103.8866667,SD,Aug,32,2000
13064,51317,55261.0,Utilities,39.91694444,-121.3175,CA,Aug,41,2000
13065,51318,11540.0,Lightning,39.45388889,-112.2122222,UT,Jul,37,2000
13066,51319,3208.0,Lightning,45.68611111,-102.0805556,SD,Sep,0,2000
13067,51324,46681.0,Lightning,45.84194444,-113.3175,MT,Jul,91,2000
13068,51325,3640.0,Arson,36.6084,-96.7617,OK,Sep,1,2000
13069,51326,5760.0,Arson,36.2709,-96.332,OK,Oct,1,2000
13070,51329,4647.7,Lightning,44.8875,-101.3796,SD,Sep,0,2000
13071,51330,9431.4,Utilities,44.7042,-101.4879,SD,Oct,0,2000
13072,51331,3500.0,Accidental,44.0794,-99.9471,SD,Sep,1,2000
13073,51332,8599.1,Lightning,43.1783,-102.5699,SD,Sep,13,2000
13074,51333,5700.0,Accidental,43.4269,-102.1368,SD,Sep,0,2000
13075,51334,10226.0,Lightning,43.2978,-102.2454,SD,Sep,5,2000
13076,51337,8000.0,Lightning,47.3149,-114.5698,MT,Aug,38,2000
13077,51338,12000.0,Lightning,47.3883,-114.6307,MT,Aug,36,2000
13078,51340,10323.0,Debris Burning,46.30769,-120.3144,WA,Jun,2,2000
13079,51341,46802.0,Lightning,46.0812,-120.3853,WA,Aug,5,2000
13080,51342,10353.0,Accidental,32.7792,-116.8342,CA,Jan,4,2001
13081,51343,5000.0,Debris Burning,45.7311,-108.2935,MT,Aug,17,2000
13082,51344,3840.0,Lightning,43.6497,-108.3579,WY,Jul,7,2000
13083,51346,3888.0,Lightning,37.2014,-108.5868,CO,Aug,16,2000
13084,51347,8690.0,Lightning,34.0517,-110.3515,AZ,Jul,13,2000
13085,51349,4635.0,Lightning,67.2043,-151.4147,AK,Jun,42,2000
13086,51350,97271.0,Lightning,63.9503,-153.0351,AK,Jun,97,2000
13087,51351,3379.0,Lightning,64.7596,-146.4649,AK,Jun,94,2000
13088,51352,19247.0,Lightning,65.2453,-153.0014,AK,Jun,94,2000
13089,51353,164387.0,Lightning,64.7231,-151.1924,AK,Jun,98,2000
13090,51354,3645.0,Lightning,65.2846,-148.6641,AK,Jun,93,2000
13091,51355,141497.0,Lightning,64.9283,-153.4117,AK,Jun,93,2000
13092,51356,17956.0,Lightning,63.7172,-152.1232,AK,Jun,49,2000
13093,51357,11566.0,Lightning,63.9009,-150.809,AK,Jun,48,2000
13094,51358,39072.0,Lightning,64.0828,-150.9024,AK,Jun,87,2000
13095,51359,61291.0,Lightning,64.1993,-158.0525,AK,Jun,24,2000
13096,51360,4726.0,Lightning,63.8423,-150.7743,AK,Jun,14,2000
13097,51361,8541.0,Lightning,65.1494,-156.8025,AK,Jun,24,2000
13098,51362,5532.0,Lightning,65.2493,-159.1193,AK,Jun,17,2000
13099,51363,9330.0,Lightning,63.9526,-150.5023,AK,Jun,66,2000
13100,51364,93317.0,Lightning,64.565,-152.9649,AK,Jun,80,2000
13101,51365,12891.0,Utilities,62.9659,-162.8524,AK,Dec,7,2000
13102,51366,6762.0,Utilities,35.15,-119.601,CA,Jul,1,2000
13103,51369,8284.0,Debris Burning,39.9665,-122.6094,CA,Sep,6,2000
13104,51371,11032.0,Lightning,40.6772,-108.9173,CO,Jul,30,2000
13105,51372,4030.0,Lightning,39.775,-108.2229,CO,Jul,5,2000
13106,51373,8603.0,Lightning,40.3305,-108.3993,CO,Jul,6,2000
13107,51374,4580.0,Lightning,38.5667,-108.984,CO,Jul,6,2000
13108,51375,3211.0,Lightning,37.9805,-108.5479,CO,Aug,9,2000
13109,51377,9210.0,Utilities,42.63872,-115.52953,ID,Jun,2,2000
13110,51378,3426.0,Lightning,42.34025,-116.16941,ID,Jun,18,2000
13111,51379,5787.0,Lightning,42.6416,-115.7676,ID,Jun,1,2000
13112,51380,10394.0,Lightning,41.996190000000006,-115.71045,NV,Aug,4,2000
13113,51381,35613.0,Lightning,42.2943,-115.11843,ID,Aug,5,2000
13114,51382,31316.0,Arson,43.25368,-115.65016,ID,Aug,3,2000
13115,51384,4393.7,Debris Burning,43.6077,-112.3936,ID,Jul,1,2000
13116,51385,11414.0,Lightning,42.6835,-112.625,ID,Jul,38,2000
13117,51386,68952.0,Lightning,43.1685,-112.9367,ID,Jul,6,2000
13118,51387,17479.0,Lightning,42.7846,-112.6444,ID,Jul,5,2000
13119,51388,53605.0,Lightning,42.9346,-113.1344,ID,Jul,4,2000
13120,51389,4059.0,Lightning,43.1016,-111.8814,ID,Jul,16,2000
13121,51390,18140.0,Lightning,43.486,-113.1861,ID,Jul,3,2000
13122,51391,3785.0,Lightning,43.0866,-112.2694,ID,Aug,1,2000
13123,51392,7156.0,Utilities,43.933,-112.295,ID,Aug,1,2000
13124,51393,12498.0,Lightning,42.081,-112.5925,ID,Sep,6,2000
13125,51394,4187.6,Lightning,42.66984,-113.01065,ID,Jun,10,2000
13126,51396,8136.7,Lightning,42.5834,-113.03218,ID,Jul,5,2000
13127,51397,6835.2,Lightning,42.00899,-113.33097,ID,Jul,3,2000
13128,51398,20294.8,Lightning,42.7404,-114.06587,ID,Aug,1,2000
13129,51399,7087.7,Lightning,42.55336,-113.02445,ID,Aug,7,2000
13130,51400,5932.8,Lightning,42.0635,-113.98,ID,Aug,11,2000
13131,51401,10586.6,Lightning,42.0052,-113.7161,ID,Aug,5,2000
13132,51402,3058.0,Accidental,44.5841,-112.4014,MT,Jul,2,2000
13133,51403,12457.0,Lightning,46.31994,-112.06256,MT,Aug,59,2000
13134,51405,81220.0,Utilities,46.20297,-111.27376,MT,Aug,46,2000
13135,51406,8000.0,Lightning,45.375,-104.368,MT,Aug,1,2000
13136,51408,6370.0,Lightning,45.9806,-104.863,MT,Sep,2,2000
13137,51409,11690.0,Lightning,39.7602,-119.7435,NV,Jun,4,2000
13138,51410,7597.0,Lightning,39.4852,-119.3793,NV,Jun,6,2000
13139,51411,5452.0,Lightning,39.9969,-118.0046,NV,Jul,8,2000
13140,51412,42563.0,Lightning,39.6099,-118.0007,NV,Aug,22,2000
13141,51415,3383.0,Lightning,40.2608,-116.3673,NV,Jul,2,2000
13142,51416,13950.0,Lightning,40.2916,-116.4876,NV,Jul,6,2000
13143,51417,73694.0,Lightning,41.0999,-114.9509,NV,Jul,37,2000
13144,51418,5481.1,Lightning,41.6699,-115.0025,NV,Aug,14,2000
13145,51419,15000.0,Lightning,41.5021,-116.5984,NV,Aug,3,2000
13146,51420,4000.0,Lightning,41.6182,-115.2176,NV,Aug,14,2000
13147,51422,25000.0,Lightning,41.9049,-114.3792,NV,Aug,5,2000
13148,51423,8401.0,Lightning,39.9074,-114.8939,NV,Jul,52,2000
13149,51424,15719.0,Lightning,38.2666,-114.1341,NV,Jul,7,2000
13150,51425,37716.9,Lightning,41.2332,-117.0843,NV,Jun,5,2000
13151,51426,23482.8,Lightning,41.5705,-117.7954,NV,Jul,3,2000
13152,51427,70876.2,Lightning,41.6493,-118.0507,NV,Jul,3,2000
13153,51428,14273.1,Lightning,40.6243,-118.1671,NV,Jul,5,2000
13154,51429,6370.9,Lightning,39.8452,-119.2154,NV,Aug,2,2000
13155,51430,3663.8,Lightning,40.9982,-117.8893,NV,Aug,2,2000
13156,51431,9977.6,Lightning,40.6718,-118.6743,NV,Aug,3,2000
13157,51432,13348.4,Lightning,39.8763,-119.1993,NV,Aug,4,2000
13158,51434,12254.8,Accidental,41.5166,-118.951,NV,Sep,7,2000
13159,51435,3095.0,Accidental,31.8837,-108.8351,NM,Feb,1,2000
13160,51439,4500.0,Lightning,33.2834,-106.685,NM,Jun,11,2000
13161,51440,3691.8,Debris Burning,32.63827,-104.31668,NM,Apr,2,2000
13162,51441,32860.0,Lightning,33.7501,-108.1673,NM,Jun,21,2000
13163,51445,4360.0,Lightning,45.14779,-120.22308,OR,Aug,3,2000
13164,51446,79914.0,Lightning,44.1963,-117.313,OR,Jul,3,2000
13165,51447,19117.5,Lightning,42.5582,-117.5529,OR,Aug,1,2000
13166,51448,12069.0,Lightning,43.6132,-117.3643,OR,Aug,3,2000
13167,51449,3471.0,Lightning,38.70233,-113.55711,UT,Jul,36,2000
13168,51450,14956.0,Lightning,39.59578,-112.22823,UT,Jul,7,2000
13169,51451,33838.0,Lightning,39.81477,-111.9164,UT,Jul,36,2000
13170,51454,3905.0,Utilities,40.62825,-112.26962,UT,Jul,5,2000
13171,51456,5943.0,Lightning,41.8796,-112.8375,UT,Jul,2,2000
13172,51458,3181.0,Lightning,40.02179,-112.12773,UT,Jul,20,2000
13173,51461,3642.0,Lightning,39.65,-109.2507,UT,May,7,2000
13174,51463,11042.0,Lightning,43.0983,-105.9742,WY,Aug,1,2000
13175,51465,8390.0,Lightning,43.1486,-106.43,WY,Aug,2,2000
13176,51467,36700.0,Lightning,41.0494,-109.3029,WY,Jul,10,2000
13177,51468,36645.0,Lightning,41.2452,-109.3171,WY,Aug,35,2000
13178,51469,3124.5,Debris Burning,37.665,-105.5764,CO,Apr,2,2000
13179,51470,23220.0,Lightning,37.3067,-108.3895,CO,Jul,16,2000
13180,51471,47650.0,Debris Burning,35.85004,-106.41665,NM,May,76,2000
13181,51472,20000.0,Accidental,35.6075,-101.66,TX,Feb,1,2000
13182,51473,3351.0,Lightning,43.892606,-110.720868,WY,Aug,92,2000
13183,51474,16021.0,Accidental,38.61225,-78.30873000000001,VA,Oct,18,2000
13184,51475,6131.0,Arson,38.54133,-78.31182,VA,Oct,15,2000
13185,51476,5861.0,Debris Burning,36.0713,-117.107,CA,Jul,17,2000
13186,51477,3398.0,Arson,36.44934,-84.79625,TN,Nov,5,2000
13187,51479,5200.0,Accidental,31.791,-111.458,AZ,Jun,2,2000
13188,51482,7800.0,Debris Burning,30.6675,-82.0516667,GA,Mar,8,2000
13189,51483,4000.0,Utilities,48.416,-100.281,ND,Apr,0,2000
13190,51485,12000.0,Lightning,41.55,-102.0833333,NE,Sep,0,2000
13191,51488,10206.3,Lightning,34.7,-98.625,OK,Sep,3,2000
13192,51490,163884.0,Utilities,46.57194444,-119.7727778,WA,Jun,5,2000
13193,51544,3070.0,Arson,42.49638889,-112.3355556,ID,Aug,5,2000
13194,51545,3242.0,Lightning,35.485,-118.5013889,CA,Aug,0,2000
13195,51546,10380.2,Arson,33.44305556,-117.0230556,CA,Jul,52,2000
13196,51547,15000.0,Accidental,46.64111111,-111.7788889,MT,Jul,31,2000
13197,51548,5500.0,Lightning,46.43166667,-113.8363889,MT,Aug,30,2000
13198,51549,7386.0,Lightning,43.295,-103.6316667,SD,Aug,7,2000
13199,51550,11242.0,Lightning,42.92166667,-103.9233333,NE,Sep,6,2000
13200,51551,64510.0,Lightning,46.05083333,-116.6191667,ID,Aug,101,2000
13201,51570,4213.0,Lightning,46.09777778,-115.0080556,ID,Sep,36,2001
13202,51571,3350.0,Lightning,45.44777778,-116.1338889,ID,Aug,65,2001
13203,51572,9324.0,Accidental,48.78777778,-120.0611111,WA,Jul,14,2001
13204,51573,3830.0,Utilities,48.23,-120.13055559999998,WA,Jul,7,2001
13205,51574,3107.0,Lightning,48.48861111,-119.11944440000002,WA,Aug,39,2001
13206,51575,7510.0,Lightning,41.89333333,-115.5822222,NV,Aug,4,2001
13207,51578,41830.0,Utilities,41.66388889,-117.1980556,NV,Aug,8,2001
13208,51579,3560.0,Lightning,40.16722222,-120.6338889,CA,Jul,8,2001
13209,51580,16459.0,Lightning,45.66944444,-116.77055559999998,OR,Aug,16,2001
13210,51581,14500.0,Accidental,38.7725,-119.7977778,CA,Jun,18,2001
13211,51583,34319.0,Lightning,41.15944444,-120.31166670000002,CA,Aug,12,2001
13212,51584,3406.0,Arson,37.25138889,-83.71777778,KY,Nov,7,2001
13213,51586,55913.0,Lightning,48.20055556,-120.4980556,WA,Aug,81,2001
13214,51588,4500.0,Accidental,34.29666667,-105.795,NM,Apr,10,2001
13215,51589,26873.0,Lightning,45.38611111,-110.8577778,MT,Aug,53,2001
13216,51590,4950.0,Lightning,45.47,-111.1961111,MT,Sep,14,2001
13217,51591,8649.0,Lightning,48.13444444,-113.5177778,MT,Aug,0,2001
13218,51592,71000.0,Lightning,48.58583333,-114.3502778,MT,Aug,60,2001
13219,51593,9674.0,Lightning,47.23555556,-113.3019444,MT,Sep,0,2001
13220,51595,5570.0,Lightning,37.86805556,-118.98333329999998,CA,Aug,2,2001
13221,51596,14990.0,Lightning,43.7125,-104.0833333,WY,Jul,9,2001
13222,51597,11740.0,Lightning,43.625,-103.9116667,SD,Jul,8,2001
13223,51599,6914.0,Lightning,47.59,-120.765,WA,Aug,70,2001
13224,51600,6144.0,Lightning,48.78861111,-118.4941667,WA,Aug,74,2001
13225,51601,4019.0,Lightning,44.10916667,-110.1741667,WY,Aug,99,2001
13226,51602,4470.0,Accidental,43.41333333,-110.94305559999998,WY,Jul,27,2001
13227,51604,3260.0,Debris Burning,60.41027778,-149.4736111,AK,Jun,12,2001
13228,51605,3684.0,Lightning,33.36777778,-108.035,NM,Jun,155,2001
13229,51606,4000.0,Utilities,26.3004,-80.7998,FL,Apr,1,2001
13230,51607,13820.0,Arson,48.1061,-95.5347,MN,Apr,0,2001
13231,51609,36775.0,Lightning,48.2749,-119.5734,WA,Aug,34,2001
13232,51610,32960.0,Accidental,48.3457,-119.4387,WA,Aug,33,2001
13233,51611,3205.0,Utilities,46.3015,-120.4189,WA,Jun,1,2001
13234,51612,84730.0,Debris Burning,64.3329,-148.9524,AK,Jun,82,2001
13235,51615,6800.0,Utilities,38.2252,-120.6805,CA,Aug,14,2001
13236,51616,11185.0,Arson,37.7463,-120.2513,CA,Aug,17,2001
13237,51618,67792.0,Lightning,40.77277,-120.24028,CA,Aug,8,2001
13238,51619,3281.0,Lightning,42.09242,-114.80442,ID,Jul,15,2001
13239,51622,4282.0,Utilities,43.47824,-116.04063,ID,Jul,1,2001
13240,51623,6263.0,Lightning,42.21833,-115.23081,ID,Jul,4,2001
13241,51626,11058.0,Debris Burning,42.64713,-114.42199,ID,Jun,1,2001
13242,51627,6472.4,Lightning,42.4799,-113.1786,ID,Jul,1,2001
13243,51628,3873.3,Lightning,42.3199,-113.0514,ID,Aug,3,2001
13244,51629,18046.6,Debris Burning,43.396,-114.5839,ID,Sep,12,2001
13245,51630,19643.9,Lightning,41.208,-117.0371,NV,Aug,2,2001
13246,51631,6525.0,Lightning,40.0227,-119.686,NV,May,8,2001
13247,51632,22674.0,Lightning,40.0638,-119.9883,NV,Aug,14,2001
13248,51633,3496.7,Lightning,41.1841,-114.6356,NV,Jul,5,2001
13249,51634,4500.0,Lightning,41.4544,-115.6842,NV,Jul,3,2001
13250,51635,14032.0,Lightning,41.2666,-115.3176,NV,Jul,4,2001
13251,51636,9362.6,Lightning,41.3202,-114.782,NV,Jul,2,2001
13252,51637,11455.0,Lightning,40.8332,-116.1676,NV,Jul,3,2001
13253,51638,7004.7,Lightning,41.4074,-115.0678,NV,Jul,9,2001
13254,51639,19578.0,Lightning,41.3288,-115.4701,NV,Aug,9,2001
13255,51640,3793.7,Lightning,41.7502,-114.2678,NV,Aug,4,2001
13256,51641,5542.0,Lightning,40.908,-116.4926,NV,Aug,3,2001
13257,51642,83723.0,Lightning,40.8116,-116.8443,NV,Aug,10,2001
13258,51643,71934.4,Lightning,41.1132,-116.7179,NV,Aug,49,2001
13259,51644,11675.2,Lightning,41.0713,-116.1962,NV,Aug,8,2001
13260,51645,21187.7,Lightning,41.2832,-116.6676,NV,Aug,5,2001
13261,51646,4506.0,Lightning,40.0274,-115.122,NV,Aug,6,2001
13262,51647,3037.0,Lightning,40.1507,-117.5418,NV,Jul,0,2001
13263,51648,12084.0,Lightning,41.0177,-117.7685,NV,Aug,2,2001
13264,51649,75137.0,Lightning,40.6157,-117.9346,NV,Aug,8,2001
13265,51650,4745.0,Lightning,41.0835,-117.5915,NV,Aug,1,2001
13266,51651,5602.6,Lightning,40.6157,-117.9343,NV,Aug,2,2001
13267,51652,3099.0,Lightning,40.8588,-118.1849,NV,Aug,4,2001
13268,51654,9601.0,Lightning,43.2782,-119.5477,OR,Jul,2,2001
13269,51655,41123.5,Lightning,42.4888,-118.2254,OR,Aug,11,2001
13270,51656,9450.0,Lightning,42.8707,-118.4185,OR,Aug,12,2001
13271,51658,5362.0,Lightning,43.1902,-119.7966,OR,Aug,18,2001
13272,51659,6162.3,Lightning,42.2176,-122.9925,OR,Aug,48,2001
13273,51660,7076.0,Lightning,44.8271,-120.3897,OR,Jul,8,2001
13274,51661,18559.0,Lightning,45.3954,-120.9448,OR,Jul,4,2001
13275,51662,7500.0,Lightning,45.5465,-122.6295,OR,Jul,7,2001
13276,51663,4131.3,Debris Burning,43.8571,-117.1838,OR,Jun,2,2001
13277,51664,3734.7,Lightning,43.3446,-117.9627,OR,Jul,2,2001
13278,51666,67052.0,Lightning,42.629,-117.4971,OR,Aug,4,2001
13279,51667,5995.0,Lightning,43.021,-117.6135,OR,Aug,2,2001
13280,51668,4101.0,Lightning,44.3796,-117.3513,OR,Aug,5,2001
13281,51669,3653.0,Lightning,44.4821,-117.2585,OR,Aug,3,2001
13282,51670,4709.0,Lightning,39.84374,-112.9305,UT,Jul,13,2001
13283,51672,5000.0,Lightning,40.9819,-112.2305,UT,Jul,3,2001
13284,51673,3976.0,Lightning,41.87276,-113.02414,UT,Jul,2,2001
13285,51674,4590.0,Debris Burning,47.8957,-119.9948,WA,Jul,7,2001
13286,51675,11526.0,Utilities,45.7443,-120.4395,WA,Aug,5,2001
13287,51676,5207.0,Lightning,44.9455,-106.9801,WY,Jul,5,2001
13288,51677,3798.0,Lightning,43.08,-104.8877,WY,Jul,2,2001
13289,51678,6238.2,Lightning,63.5347,-152.1973,AK,Jun,50,2001
13290,51684,24315.0,Accidental,26.18851,-81.24764,FL,May,11,2001
13291,51686,8427.0,Debris Burning,25.506733,-80.643461,FL,May,15,2001
13292,51689,4317.0,Lightning,41.86666667,-121.125,CA,Jul,2,2001
13293,51690,3239.0,Lightning,40.6459,-108.9584,CO,Jul,80,2001
13294,51693,6960.0,Lightning,30.8841667,-82.3758333,GA,May,57,2001
13295,51694,3011.0,Lightning,30.666944399999995,-82.3158333,GA,Jun,37,2001
13296,51698,3980.0,Debris Burning,28.233,-96.8583,TX,Jun,2,2001
13297,51733,4378.0,Lightning,39.875,-111.5666667,UT,Jul,5,2001
13298,51735,4132.0,Utilities,37.25111111,-119.5011111,CA,Aug,14,2001
13299,51736,10547.0,Utilities,43.35,-103.6583333,SD,Sep,7,2001
13300,51737,40000.0,Lightning,41.536944,-112.500833,UT,Jul,8,2001
13301,51740,3482.0,Lightning,31.395,-81.4159,GA,May,0,2001
13302,51741,5832.0,Arson,37.31085384,-81.72835661,WV,Oct,3,2001
13303,51743,3186.0,Accidental,37.70557508,-81.73068197,WV,Oct,6,2001
13304,51748,23573.0,Lightning,44.61861111,-121.4713889,OR,Jul,42,2002
13305,51751,6000.0,Lightning,38.36972222,-109.10666670000002,UT,Jul,32,2002
13306,51752,5283.0,Lightning,37.56666667,-112.875,UT,Jun,40,2002
13307,51753,3651.0,Lightning,33.49444444,-107.8927778,NM,Aug,36,2002
13308,51755,4114.0,Lightning,43.06166667,-122.65833329999998,OR,Jul,80,2002
13309,51756,48079.6,Lightning,43.09777778,-122.7366667,OR,Jul,82,2002
13310,51757,10063.4,Lightning,43.09583333,-122.5525,OR,Jul,81,2002
13311,51760,8100.0,Lightning,37.41,-113.3377778,UT,Jul,45,2002
13312,51766,16948.0,Lightning,44.31972222,-119.63694440000002,OR,Jul,79,2002
13313,51768,20038.0,Utilities,40.94888889,-109.4433333,UT,Jun,17,2002
13314,51770,5942.0,Lightning,31.82222222,-109.1388889,AZ,Jun,18,2002
13315,51771,6400.0,Lightning,37.05805556,-118.3686111,CA,Jul,5,2002
13316,51772,7858.0,Lightning,48.92444444,-120.47055559999998,WA,Aug,87,2002
13317,51773,4286.0,Lightning,48.94222222,-120.4422222,WA,Aug,87,2002
13318,51774,4348.0,Utilities,40.28555556,-105.3822222,CO,Jul,10,2002
13319,51775,23020.0,Accidental,38.45611111,-119.5455556,CA,Jun,34,2002
13320,51776,4450.0,Lightning,38.90388889,-117.8041667,NV,Jul,12,2002
13321,51777,4340.0,Lightning,36.12305556,-115.6427778,NV,Jul,13,2002
13322,51779,13433.0,Lightning,42.62083333,-108.7908333,WY,Aug,17,2002
13323,51781,69900.0,Lightning,45.66138889,-104.1188889,MT,Aug,10,2002
13324,51782,150696.0,Accidental,35.87361111,-118.45805559999998,CA,Jul,38,2002
13325,51785,3400.0,Lightning,42.96,-110.5394444,WY,Jul,35,2002
13326,51786,14208.0,Accidental,40.93777778,-110.8002778,UT,Jun,68,2002
13327,51787,13493.0,Lightning,39.68444444,-107.4947222,CO,Jun,107,2002
13328,51788,17056.0,Lightning,39.99416667,-107.2866667,CO,Jul,105,2002
13329,51795,5800.0,Lightning,35.8425,-105.6038889,NM,Jun,45,2002
13330,51796,499945.0,Lightning,42.03888889,-123.9116667,OR,Jul,118,2002
13331,51798,4026.0,Accidental,35.83583333,-106.75,NM,Aug,15,2002
13332,51799,5832.2,Lightning,42.22888889,-120.5522222,OR,Jul,34,2002
13333,51802,14855.0,Lightning,42.31222222,-105.41,WY,Jun,91,2002
13334,51804,4085.0,Lightning,39.25,-105.1916667,CO,May,5,2002
13335,51808,5124.0,Arson,34.58638889,-118.3252778,CA,Sep,1,2002
13336,51809,37240.0,Arson,34.23027778,-117.7875,CA,Sep,18,2002
13337,51811,16020.0,Accidental,32.84166667,-105.6166667,NM,Apr,61,2002
13338,51812,8000.0,Debris Burning,36.9162,-96.1211,OK,Mar,3,2002
13339,51813,3035.0,Debris Burning,36.8898,-96.1503,OK,Mar,1,2002
13340,51814,10420.7,Lightning,46.1219,-101.1662,ND,Jun,15,2002
13341,51815,3200.0,Lightning,46.0892,-100.6535,ND,Jul,6,2002
13342,51816,15732.2,Arson,46.0522,-101.2601,ND,Jul,13,2002
13343,51817,14223.8,Accidental,45.1422,-100.6499,SD,Jun,2,2002
13344,51818,3707.5,Utilities,43.3639,-102.0143,SD,Apr,2,2002
13345,51819,4000.0,Accidental,43.3167,-102.3754,SD,Jun,4,2002
13346,51820,6655.6,Debris Burning,43.4055,-102.2935,SD,Aug,4,2002
13347,51821,7505.0,Accidental,43.2797,-102.8018,SD,Aug,0,2002
13348,51822,3004.0,Accidental,43.1594,-100.9621,SD,Jul,4,2002
13349,51825,4033.0,Lightning,36.6733,-109.0923,AZ,Jun,12,2002
13350,51828,15000.0,Lightning,42.95,-109.1326,WY,Jun,15,2002
13351,51830,259158.9,Arson,34.1084,-110.4859,AZ,Jun,0,2002
13352,51832,4860.0,Lightning,39.4583,-109.9543,UT,Jul,11,2002
13353,51833,64834.0,Arson,63.9496,-146.3857,AK,May,119,2002
13354,51835,189688.0,Arson,62.6994,-155.6523,AK,May,113,2002
13355,51836,74511.0,Lightning,63.8844,-157.1508,AK,May,64,2002
13356,51837,115328.0,Utilities,65.4376,-148.8181,AK,May,138,2002
13357,51838,59939.0,Lightning,63.6994,-156.3357,AK,May,64,2002
13358,51840,128983.1,Lightning,64.1353,-152.5418,AK,Jun,119,2002
13359,51841,17933.0,Lightning,67.3427,-144.356,AK,Jun,117,2002
13360,51842,25734.0,Lightning,64.2431,-151.4979,AK,Jun,105,2002
13361,51843,257549.0,Lightning,64.6403,-150.4502,AK,Jun,114,2002
13362,51844,39862.0,Lightning,64.4828,-153.0358,AK,Jun,101,2002
13363,51845,19322.0,Lightning,61.2992,-163.66899999999998,AK,Jun,33,2002
13364,51846,11401.0,Lightning,62.36600000000001,-156.5857,AK,Jun,32,2002
13365,51853,69523.0,Lightning,62.6661,-154.2689,AK,Jul,50,2002
13366,51854,7866.0,Lightning,62.466,-156.519,AK,Jul,50,2002
13367,51855,50811.0,Lightning,63.9135,-158.6597,AK,Jul,85,2002
13368,51856,152962.0,Lightning,62.8443,-158.351,AK,Jul,84,2002
13369,51857,3776.0,Lightning,64.5678,-150.5174,AK,Jul,61,2002
13370,51858,40031.0,Lightning,65.6555,-159.1618,AK,Jul,83,2002
13371,51859,23909.0,Lightning,66.7562,-151.2493,AK,Jul,62,2002
13372,51860,3891.0,Lightning,62.9084,-160.498,AK,Jul,82,2002
13373,51862,25186.0,Lightning,67.3674,-146.1652,AK,Jul,71,2002
13374,51863,6248.0,Lightning,67.7036,-146.1516,AK,Jul,36,2002
13375,51864,8577.0,Lightning,67.7649,-147.7183,AK,Jul,55,2002
13376,51865,7870.0,Lightning,63.91,-152.8762,AK,Aug,62,2002
13377,51866,5255.0,Lightning,65.5263,-144.5911,AK,Aug,11,2002
13378,51868,4471.0,Arson,31.7973,-110.5923,AZ,Feb,5,2002
13379,51869,3416.0,Accidental,35.5947,-118.5284,CA,Jun,10,2002
13380,51870,8600.0,Lightning,38.6471,-119.5982,CA,Jul,5,2002
13381,51872,5015.0,Lightning,40.6359,-120.13124,CA,Jul,4,2002
13382,51873,8000.0,Lightning,37.0722,-103.1994,CO,May,4,2002
13383,51875,3906.0,Lightning,40.0983,-108.4351,CO,Jul,7,2002
13384,51876,10422.0,Lightning,42.4963,-113.7481,ID,Aug,3,2002
13385,51877,6786.0,Lightning,44.11727,-116.34768,ID,Jul,4,2002
13386,51881,8140.0,Lightning,42.44847,-115.16487,ID,Jul,2,2002
13387,51882,5237.0,Lightning,43.1668,-114.1342,ID,Jul,1,2002
13388,51884,8527.0,Lightning,38.0,-114.1341,NV,Jul,11,2002
13389,51885,4214.0,Lightning,38.1061,-114.2622,NV,Jul,8,2002
13390,51886,10140.0,Lightning,41.2641,-117.8407,NV,Jul,2,2002
13391,51887,31000.0,Lightning,31.369,-108.6187,NM,Jun,11,2002
